kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,5,39288,0,1,1,.000000000000000,6494611068.228758,130.5000000000000,104.9436199912617,-8.706302063062836,
1,1,1,1,1,5,39287,0,1,1,.000000000000000,6495069153.372386,129.0000000000000,104.9455392023922,-8.624026093455500,
1,1,1,1,1,5,39286,0,1,1,.000000000000000,6495998325.606078,127.5000000000000,104.9384965478222,-8.452008045397752,
1,1,1,1,1,5,39285,0,1,1,.000000000000000,6497553258.047042,126.0000000000000,104.9300414896580,-8.392417512984981,
1,1,1,1,1,5,39284,0,1,1,.000000000000000,6499334779.851732,124.5000000000000,104.8849147338096,-8.312330687297711,
1,1,1,1,1,5,39283,0,1,1,.000000000000000,6499846893.776458,123.0000000000000,104.7924640754745,-8.309619941447274,
1,1,1,1,1,5,39282,0,1,1,.000000000000000,6500075851.477159,121.5000000000000,104.8409309568165,-8.343465956869252,
1,1,1,1,1,5,39281,0,1,1,.000000000000000,6500260703.082623,120.0000000000000,104.8593626283048,-8.479369923079632,
1,1,1,1,1,5,39280,0,1,1,.000000000000000,6500413305.073560,118.5000000000000,104.8851795139566,-8.634559127130451,
1,1,1,1,1,5,39279,0,1,1,.000000000000000,6500529578.842849,117.0000000000000,104.9151760985341,-8.774603466180922,
1,1,1,1,1,5,39278,0,1,1,.000000000000000,6500632630.727753,115.5000000000000,104.9139758846315,-8.923345481286681,
1,1,1,1,1,5,39277,0,1,1,.000000000000000,6500750409.074080,114.0000000000000,104.9027321312737,-8.972359462617943,
1,1,1,1,1,5,39276,0,1,1,.000000000000000,6500902677.887192,112.5000000000000,104.8904344148449,-8.946178151984457,
1,1,1,1,1,5,39275,0,1,1,.000000000000000,6500989181.102282,111.8337223675038,104.8774824578426,-8.855464939999999,
1,1,1,1,1,4,29475,0,1,1,.000000000000000,7180525084.435601,112.1473375444730,104.8673449036921,-7.455607410000000,
1,1,1,1,1,3,19675,0,1,1,.000000000000000,7518483196.778878,111.0000000000000,103.7219997071294,-6.881560160657981,
1,1,1,1,1,3,19674,0,1,1,.000000000000000,7624149147.648671,110.8731164365938,103.5000000000000,-6.780558208663334,
1,1,1,1,1,3,19814,0,1,1,.000000000000000,8058986207.146551,111.0000000000000,102.9833173434552,-6.392806555385463,
1,1,1,1,1,3,19815,0,1,1,.000000000000000,8065142039.902164,111.0034351353431,102.9992024088079,-6.059086800000000,
1,1,1,1,1,2,10015,0,1,1,.000000000000000,8065142419.190563,111.0000000000000,102.9990622932494,-6.059061737308023,
1,1,1,1,1,2,10014,0,1,1,.000000000000000,8065380160.981081,109.5000000000000,103.0141615155466,-6.072888433951285,
1,1,1,1,1,2,10013,0,1,1,.000000000000000,8065676467.148028,108.0000000000000,103.1125681215634,-6.076664828544505,
1,1,1,1,1,2,10012,0,1,1,.000000000000000,8065908121.974039,106.5000000000000,103.1601934647658,-6.068386504633091,
1,1,1,1,1,2,10011,0,1,1,.000000000000000,8066072617.498717,105.0000000000000,103.1918298866207,-6.056526868105793,
1,1,1,1,1,2,10010,0,1,1,.000000000000000,8066265603.902310,103.5000000000000,103.2874718072708,-6.061897919142824,
1,1,1,1,1,2,10009,0,1,1,.000000000000000,8066441405.765669,102.0042757121988,103.5000000000000,-6.043674824593467,
1,1,1,1,1,2,9869,0,1,1,.000000000000000,8066441815.904840,102.0000000000000,103.5006242725358,-6.035138872264114,
1,1,1,1,1,2,9868,0,1,1,.000000000000000,8066581984.763936,100.7711273986553,103.6295482663240,-6.000000000000000,
1,1,1,1,1,1,68,0,1,1,.000000000000000,8066597439.166781,100.5000000000000,103.6395530028027,-5.995475689537193,
1,1,1,1,1,1,67,0,1,1,.000000000000000,8066675100.085808,99.00000000000000,103.7546487507892,-5.985454405756045,
1,1,1,1,1,1,66,0,1,1,.000000000000000,8066744615.100231,97.50000000000000,103.8821030015182,-5.984484664049863,
1,1,1,1,1,1,65,0,1,1,.000000000000000,8066805891.283889,96.00000000000000,103.9665250563056,-5.982648788754696,
1,1,1,1,1,1,64,0,1,1,.000000000000000,8066860154.331919,94.50000000000000,103.9613551707076,-5.977625230395096,
1,1,1,1,1,1,63,0,1,1,.000000000000000,8066911631.976466,93.00000000000000,103.7907330824344,-5.972827806236699,
1,1,1,1,1,1,62,0,1,1,.000000000000000,8066951590.038598,91.92607494083516,103.5000000000000,-5.970726059284520,
1,1,1,1,1,1,202,0,1,1,.000000000000000,8066970846.293893,91.50000000000000,103.3503964962321,-5.988935881433227,
1,1,1,1,1,1,201,0,1,1,.000000000000000,8067007742.221136,90.78972423198320,103.1884704653476,-6.000000000000000,
1,1,1,1,1,2,10001,0,1,1,.000000000000000,8067031243.155366,90.00000000000000,103.1886086166068,-6.007080197293813,
1,1,1,1,1,2,10000,0,1,1,.000000000000000,8067094689.046857,88.50000000000000,103.2273385234433,-6.023535613224922,
1,1,1,1,1,2,9999,0,1,1,.000000000000000,8067154126.745212,87.00000000000000,103.2736585542922,-6.032592068377206,
1,1,1,1,1,2,9998,0,1,1,.000000000000000,8067214343.316896,85.50000000000000,103.3853456051337,-6.041430447920927,
1,1,1,1,1,2,9997,0,1,1,.000000000000000,8067234639.135943,85.09358231960218,103.5000000000000,-6.057382132883833,
1,1,1,1,1,2,9857,0,1,1,.000000000000000,8067296381.201343,84.00000000000000,103.9564077433001,-6.041802119759593,
1,1,1,1,1,2,9856,0,1,1,.000000000000000,8067375273.707500,82.50000000000000,104.2132162852767,-6.058214620514483,
1,1,1,1,1,2,9855,0,1,1,.000000000000000,8067464771.121303,81.00000000000000,104.3801739066031,-6.088270163239078,
1,1,1,1,1,2,9854,0,1,1,.000000000000000,8067566920.844575,79.50000000000000,104.4996071821102,-6.127949446198635,
1,1,1,1,1,2,9853,0,1,1,.000000000000000,8067670949.632107,78.00000000000000,104.6030574752954,-6.164188892089577,
1,1,1,1,1,2,9852,0,1,1,.000000000000000,8067774858.352512,76.50000000000000,104.6659989027669,-6.199949338752965,
1,1,1,1,1,2,9851,0,1,1,.000000000000000,8067876182.600833,75.00000000000000,104.6980595325321,-6.220955989674312,
1,1,1,1,1,2,9850,0,1,1,.000000000000000,8067984423.495730,73.50000000000000,104.7162168320758,-6.249925540645470,
1,1,1,1,1,2,9849,0,1,1,.000000000000000,8068100556.841281,72.00000000000000,104.7261262356066,-6.273813204629120,
1,1,1,1,1,2,9848,0,1,1,.000000000000000,8068224701.449947,70.50000000000000,104.7256516372723,-6.281812867596468,
1,1,1,1,1,2,9847,0,1,1,.000000000000000,8068358818.324299,69.00000000000000,104.7277700561230,-6.282393801435532,
1,1,1,1,1,2,9846,0,1,1,.000000000000000,8068493800.353477,67.50000000000000,104.7378720415355,-6.268005866465237,
1,1,1,1,1,2,9845,0,1,1,.000000000000000,8068619523.388941,66.00000000000000,104.7471359186098,-6.248729025823865,
1,1,1,1,1,2,9844,0,1,1,.000000000000000,8068732661.849645,64.50000000000000,104.7568074681612,-6.234297808997225,
1,1,1,1,1,2,9843,0,1,1,.000000000000000,8068832055.227504,63.00000000000000,104.7668267402483,-6.222248872762562,
1,1,1,1,1,2,9842,0,1,1,.000000000000000,8068914279.016047,61.50000000000000,104.7817297898085,-6.204390009838750,
1,1,1,1,1,2,9841,0,1,1,.000000000000000,8068979236.846584,60.00000000000000,104.8002353932165,-6.182379105985107,
1,1,1,1,1,2,9840,0,1,1,.000000000000000,8069031789.867216,58.50000000000000,104.8179440080058,-6.168721205596579,
1,1,1,1,1,2,9839,0,1,1,.000000000000000,8069074517.888223,57.00000000000000,104.8344006255041,-6.155034819893962,
1,1,1,1,1,2,9838,0,1,1,.000000000000000,8069112210.975595,55.50000000000000,104.8454520691962,-6.151749391878258,
1,1,1,1,1,2,9837,0,1,1,.000000000000000,8069148187.236444,54.00000000000000,104.8553373579242,-6.162580791674297,
1,1,1,1,1,2,9836,0,1,1,.000000000000000,8069185502.887318,52.50000000000000,104.8627327036237,-6.185259744721072,
1,1,1,1,1,2,9835,0,1,1,.000000000000000,8069224954.219782,51.00000000000000,104.8611351992151,-6.201107730007969,
1,1,1,1,1,2,9834,0,1,1,.000000000000000,8069266625.014240,49.50000000000000,104.8498506568637,-6.192070536124921,
1,1,1,1,1,2,9833,0,1,1,.000000000000000,8069308319.451283,48.00000000000000,104.8402743829582,-6.165891633684386,
1,1,1,1,1,2,9832,0,1,1,.000000000000000,8069349253.815646,46.50000000000000,104.8366301571667,-6.129783647581635,
1,1,1,1,1,2,9831,0,1,1,.000000000000000,8069390792.608812,45.00000000000000,104.8343015870084,-6.075702206199601,
1,1,1,1,1,2,9830,0,1,1,.000000000000000,8069434185.654252,43.50000000000000,104.8305308331978,-6.031399657567992,
1,1,1,1,1,2,9829,0,1,1,.000000000000000,8069468217.200394,42.00000000000000,104.8622907724790,-6.042287979882218,
1,1,1,1,1,2,9828,0,1,1,.000000000000000,8069477402.149093,41.20117021917512,104.8622907724790,-6.000000000000000,
1,1,1,1,1,1,28,0,1,1,.000000000000000,8069481620.502625,40.50000000000000,104.8552961944387,-5.990914593162268,
1,1,1,1,1,1,27,0,1,1,.000000000000000,8069490253.495683,39.00000000000000,104.8515802657131,-5.982384701889787,
1,1,1,1,1,1,26,0,1,1,.000000000000000,8069499220.529922,37.50000000000000,104.8515532686409,-5.983013228405811,
1,1,1,1,1,1,25,0,1,1,.000000000000000,8069508214.759999,36.00000000000000,104.8538099753936,-5.983290604496145,
1,1,1,1,1,1,24,0,1,1,.000000000000000,8069516986.500275,34.50000000000000,104.8578023156239,-5.982716232647867,
1,1,1,1,1,1,23,0,1,1,.000000000000000,8069525271.315951,33.00000000000000,104.8640715774397,-5.981549383617043,
1,1,1,1,1,1,22,0,1,1,.000000000000000,8069532882.039132,31.50000000000000,104.8712743042931,-5.979844134021366,
1,1,1,1,1,1,21,0,1,1,.000000000000000,8069535420.754628,31.02811003821275,104.8725765248340,-6.000000000000000,
1,1,1,1,1,2,9821,0,1,1,.000000000000000,8069544938.114315,30.00000000000000,104.8810551268683,-6.025939869906357,
1,1,1,1,1,2,9820,0,1,1,.000000000000000,8069567053.873469,28.50000000000000,104.8826122397119,-6.078424734673462,
1,1,1,1,1,2,9819,0,1,1,.000000000000000,8069602329.584610,27.00000000000000,104.8777730330944,-6.131894250377564,
1,1,1,1,1,2,9818,0,1,1,.000000000000000,8069656859.070615,25.50000000000000,104.8654797843355,-6.187832076407854,
1,1,1,1,1,2,9817,0,1,1,.000000000000000,8069728853.954283,24.00000000000000,104.8489578759545,-6.214681595310273,
1,1,1,1,1,2,9816,0,1,1,.000000000000000,8069819354.266093,22.50000000000000,104.8322142479086,-6.247301528073994,
1,1,1,1,1,2,9815,0,1,1,.000000000000000,8069931497.212362,21.00000000000000,104.8158833970109,-6.274073733860025,
1,1,1,1,1,2,9814,0,1,1,.000000000000000,8070059527.883965,19.50000000000000,104.8078190190354,-6.292413891952501,
1,1,1,1,1,2,9813,0,1,1,.000000000000000,8070192590.120967,18.00000000000000,104.8097638523768,-6.299693391263415,
1,1,1,1,1,2,9812,0,1,1,.000000000000000,8070319318.998473,16.50000000000000,104.8198384053611,-6.311934328719132,
1,1,1,1,1,2,9811,0,1,1,.000000000000000,8070428886.962558,15.00000000000000,104.8343342054861,-6.320127468373649,
1,1,1,1,1,2,9810,0,1,1,.000000000000000,8070518298.139273,13.50000000000000,104.8493623325390,-6.315996370261192,
1,1,1,1,1,2,9809,0,1,1,.000000000000000,8070590172.090271,12.00000000000000,104.8631108493983,-6.298210287102345,
1,1,1,1,1,2,9808,0,1,1,.000000000000000,8070645118.238254,10.50000000000000,104.8754899268626,-6.259613788868212,
1,1,1,1,1,2,9807,0,1,1,.000000000000000,8070687847.363592,9.000000000000000,104.8874758199753,-6.226180694085403,
1,1,1,1,1,2,9806,0,1,1,.000000000000000,8070719954.196434,7.500000000000000,104.8967890251177,-6.185988612335329,
1,1,1,1,1,2,9805,0,1,1,.000000000000000,8070743812.457174,6.000000000000000,104.9047107363056,-6.148826454973758,
1,1,1,1,1,2,9804,0,1,1,.000000000000000,8070761453.762639,4.500000000000000,104.9095301666733,-6.115425536327268,
1,1,1,1,1,2,9803,0,1,1,.000000000000000,8070775210.581929,3.000000000000000,104.9089753250873,-6.088440479863702,
1,1,1,1,1,2,9802,0,1,1,.000000000000000,8070788145.501494,1.500000000000000,104.9063865877627,-6.078283239802496,
1,1,1,1,1,2,9801,0,5,3,.000000000000000,8070788145.501494,1.500000000000000,104.9063865877627,-6.103609801696694,
1,1,1,1,2,5,39734,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,5,39734,0,1,1,.000000000000000,23183.85845375954,170.5610633288181,100.5000000000000,-9.000389285329309,
1,1,1,1,2,5,39594,0,1,1,.000000000000000,105565.2161399139,170.4194843543241,102.0000000000000,-9.085223311690994,
1,1,1,1,2,5,39454,0,1,1,.000000000000000,252559.9660482470,169.5000000000000,103.3481644809714,-9.133873862611992,
1,1,1,1,2,5,39453,0,1,1,.000000000000000,289974.9734063983,169.2259803731951,103.5000000000000,-9.054116497998546,
1,1,1,1,2,5,39313,0,1,1,.000000000000000,462189.0040547004,168.0000000000000,104.0472496587370,-9.110005380590255,
1,1,1,1,2,5,39312,0,1,1,.000000000000000,643384.6783323504,166.5000000000000,104.2071771743076,-9.000178274720914,
1,1,1,1,2,5,39311,0,1,1,.000000000000000,815631.3726045580,165.0000000000000,104.3714077766422,-8.868267549996601,
1,1,1,1,2,5,39310,0,1,1,.000000000000000,954261.0403625034,163.5000000000000,104.6031551740198,-8.843841602359170,
1,1,1,1,2,5,39309,0,1,1,.000000000000000,1069535.240524112,162.0000000000000,104.6923215788045,-8.674390203161627,
1,1,1,1,2,5,39308,0,1,1,.000000000000000,1183269.708964560,160.5000000000000,104.7151425715103,-8.483392072072105,
1,1,1,1,2,5,39307,0,1,1,.000000000000000,1299007.194544427,159.0000000000000,104.7238929800119,-8.441883582952114,
1,1,1,1,2,5,39306,0,1,1,.000000000000000,1416908.752726532,157.5000000000000,104.7264266196572,-8.441056528988439,
1,1,1,1,2,5,39305,0,1,1,.000000000000000,1538137.814705663,156.0000000000000,104.7375218555193,-8.418412902885343,
1,1,1,1,2,5,39304,0,1,1,.000000000000000,1649432.772715913,154.5000000000000,104.7805467717287,-8.400603137605547,
1,1,1,1,2,5,39303,0,1,1,.000000000000000,1738819.458747647,153.0000000000000,104.8293905550908,-8.460511534807136,
1,1,1,1,2,5,39302,0,1,1,.000000000000000,1810247.975456131,151.5000000000000,104.8724481491816,-8.437398586377563,
1,1,1,1,2,5,39301,0,1,1,.000000000000000,1863071.390436829,150.0000000000000,104.9179209546258,-8.356403667756094,
1,1,1,1,2,5,39300,0,1,1,.000000000000000,1901850.800562681,148.5000000000000,104.9347656609121,-8.218393319408435,
1,1,1,1,2,5,39299,0,1,1,.000000000000000,1935295.746661886,147.0000000000000,104.9418483700342,-8.172988023148481,
1,1,1,1,2,5,39298,0,1,1,.000000000000000,1967311.920958059,145.5000000000000,104.9423819909554,-8.148309166485506,
1,1,1,1,2,5,39297,0,1,1,.000000000000000,1999949.995126417,144.0000000000000,104.9328671369526,-8.234149731704729,
1,1,1,1,2,5,39296,0,1,1,.000000000000000,2032855.195196247,142.5000000000000,104.9270136019949,-8.395144329600987,
1,1,1,1,2,5,39295,0,1,1,.000000000000000,2063625.858851791,141.0000000000000,104.9240023530676,-8.660838758880544,
1,1,1,1,2,5,39294,0,1,1,.000000000000000,2091902.294659783,139.5000000000000,104.9161885130309,-8.910357873212295,
1,1,1,1,2,5,39293,0,1,1,.000000000000000,2117067.223774251,138.0000000000000,104.9147119541615,-9.057610576011724,
1,1,1,1,2,5,39292,0,1,1,.000000000000000,2137810.072336179,136.5000000000000,104.9229062959057,-9.046559545482417,
1,1,1,1,2,5,39291,0,1,1,.000000000000000,2153172.072039124,135.0000000000000,104.9342641709159,-9.018468260888636,
1,1,1,1,2,5,39290,0,1,1,.000000000000000,2166153.191189395,133.5000000000000,104.9298785943512,-8.950607883413326,
1,1,1,1,2,5,39289,0,1,1,.000000000000000,2180654.579883862,132.0000000000000,104.9262971713801,-8.806538666705528,
1,1,1,1,2,5,39288,0,1,1,.000000000000000,2211068.423168952,130.6779491621595,104.9477402532162,-9.022390370000000,
1,1,1,1,2,6,49088,0,1,1,.000000000000000,2212044.809141265,130.5000000000000,104.9488766606384,-9.043416692917519,
1,1,1,1,2,6,49087,0,1,1,.000000000000000,2220856.361334546,129.0000000000000,104.9470587582271,-8.990110691333514,
1,1,1,1,2,6,49086,0,1,1,.000000000000000,2233260.170546717,127.5000000000000,104.9407075332719,-8.905715643890128,
1,1,1,1,2,6,49085,0,1,1,.000000000000000,2258289.864565142,126.0000000000000,104.9357422492271,-8.988582523484165,
1,1,1,1,2,6,49084,0,1,1,.000000000000000,2310145.400011883,124.5000000000000,104.9255207156588,-9.014526001169040,
1,1,1,1,2,6,49083,0,1,1,.000000000000000,2346761.695018330,123.7469967843856,104.9243746264178,-8.990552900000001,
1,1,1,1,2,5,39283,0,1,1,.000000000000000,2499628.041930755,123.0000000000000,104.9098209491128,-8.635024562383583,
1,1,1,1,2,5,39282,0,1,1,.000000000000000,2728585.742631654,121.5000000000000,104.9308809047271,-8.684518631086650,
1,1,1,1,2,5,39281,0,1,1,.000000000000000,2913437.348095796,120.0000000000000,104.9388898826661,-8.794184624812489,
1,1,1,1,2,5,39280,0,1,1,.000000000000000,3066039.339033037,118.5000000000000,104.9501079031138,-8.923548731287044,
1,1,1,1,2,5,39279,0,1,1,.000000000000000,3182313.108321712,117.0000000000000,104.9631420972334,-9.033787457847765,
1,1,1,1,2,5,39278,0,1,1,.000000000000000,3285364.993225583,115.5000000000000,104.9626205771599,-9.160275592483403,
1,1,1,1,2,5,39277,0,1,1,.000000000000000,3403143.339553762,114.0000000000000,104.9577349121430,-9.202202090631097,
1,1,1,1,2,5,39276,0,1,1,.000000000000000,3555412.152665414,112.5000000000000,104.9523912763451,-9.189920467148383,
1,1,1,1,2,5,39275,0,1,1,.000000000000000,3770970.327550662,111.0000000000000,104.9371067217290,-9.119771069618578,
1,1,1,1,2,5,39274,0,1,1,.000000000000000,4103756.188711816,109.5000000000000,104.9262416522696,-8.969595739288541,
1,1,1,1,2,5,39273,0,1,1,.000000000000000,4500128.226772392,108.0000000000000,104.9491056411183,-8.780510147578351,
1,1,1,1,2,5,39272,0,1,1,.000000000000000,4918648.224626050,106.5000000000000,104.9603204862980,-8.556398728203591,
1,1,1,1,2,5,39271,0,1,1,.000000000000000,5553452.718942400,105.0000000000000,104.9382525610751,-8.423118868973308,
1,1,1,1,2,5,39270,0,1,1,.000000000000000,6931882.727786089,103.5000000000000,104.8896706473093,-8.337901740964814,
1,1,1,1,2,5,39269,0,1,1,.000000000000000,9530959.072664838,102.0000000000000,104.8760256416055,-8.357648815965453,
1,1,1,1,2,5,39268,0,1,1,.000000000000000,13216909.52451253,100.5000000000000,104.9176293264286,-8.581882084940569,
1,1,1,1,2,5,39267,0,1,1,.000000000000000,17135997.00978118,99.00000000000000,104.9605096264218,-8.924801368895835,
1,1,1,1,2,5,39266,0,1,1,.000000000000000,18059382.60850481,98.61431900052035,104.9583784210858,-9.018394470000000,
1,1,1,1,2,6,49066,0,1,1,.000000000000000,33483118.32900054,97.89157406694609,104.9507054128553,-9.995145800000000,
1,1,1,1,2,7,58866,0,1,1,.000000000000000,33496734.32508420,97.50000000000000,104.9450060816098,-9.995867995496099,
1,1,1,1,2,7,58865,0,1,1,.000000000000000,33524270.83254076,96.76381640199128,104.9301742952887,-9.913240430000000,
1,1,1,1,2,6,49065,0,1,1,.000000000000000,47704589.59099200,96.00000000000000,104.9147183157923,-9.604750613163398,
1,1,1,1,2,6,49064,0,1,1,.000000000000000,51978651.27998362,95.76765520185302,104.9136275738589,-9.079491620000001,
1,1,1,1,2,5,39264,0,1,1,.000000000000000,57268676.24234749,95.07855406912540,104.8992575911528,-8.289258960000000,
1,1,1,1,2,4,29464,0,1,1,.000000000000000,64264522.07945027,94.97879896406938,104.8896008361799,-7.144629480000000,
1,1,1,1,2,3,19664,0,1,1,.000000000000000,72918372.34271985,94.77615356310501,104.8807289108591,-6.000000000000000,
1,1,1,1,2,1,64,0,1,1,.000000000000000,72927880.31802994,94.50000000000000,104.8806245816549,-5.989999770000000,
1,1,1,1,2,1,63,0,1,1,.000000000000000,72979357.96257716,93.00000000000000,104.8610143331926,-5.983624541481380,
1,1,1,1,2,1,62,0,1,1,.000000000000000,73036976.77534154,91.50000000000000,104.8103752725647,-5.979654789736683,
1,1,1,1,2,1,61,0,1,1,.000000000000000,73105056.50540783,90.00000000000000,104.7599560235606,-5.975249586462737,
1,1,1,1,2,1,60,0,1,1,.000000000000000,73152240.10025941,89.17149773261143,104.7606221263173,-6.000000000000000,
1,1,1,1,2,2,9860,0,1,1,.000000000000000,73195951.71374664,88.50000000000000,104.7622968199592,-6.012247568749612,
1,1,1,1,2,2,9859,0,1,1,.000000000000000,73299625.68993950,87.00000000000000,104.7705201477200,-6.020314606598979,
1,1,1,1,2,2,9858,0,1,1,.000000000000000,73401382.54892763,85.50000000000000,104.8108446731408,-6.032447481570518,
1,1,1,1,2,2,9857,0,1,1,.000000000000000,73495817.23946300,84.00000000000000,104.8914001030342,-6.058758502847502,
1,1,1,1,2,2,9856,0,1,1,.000000000000000,73574709.74562097,82.50000000000000,104.9181245071485,-6.080641518381454,
1,1,1,1,2,2,9855,0,1,1,.000000000000000,73664207.15942350,81.00000000000000,104.9354987070406,-6.121356820235015,
1,1,1,1,2,2,9854,0,1,1,.000000000000000,73766356.88269590,79.50000000000000,104.9479273556158,-6.175453331056106,
1,1,1,1,2,2,9853,0,1,1,.000000000000000,73870385.67022777,78.00000000000000,104.9586927585870,-6.224909073384239,
1,1,1,1,2,2,9852,0,1,1,.000000000000000,73974294.39063330,76.50000000000000,104.9652426658850,-6.274103785450516,
1,1,1,1,2,2,9851,0,1,1,.000000000000000,74075618.63895352,75.00000000000000,104.9685790082800,-6.304111872871458,
1,1,1,1,2,2,9850,0,1,1,.000000000000000,74183859.53385064,73.50000000000000,104.9704685210154,-6.346320110627709,
1,1,1,1,2,2,9849,0,1,1,.000000000000000,74299992.87940131,72.00000000000000,104.9714997285541,-6.382892306066767,
1,1,1,1,2,2,9848,0,1,1,.000000000000000,74424137.48806803,70.50000000000000,104.9714503401748,-6.400913346152870,
1,1,1,1,2,2,9847,0,1,1,.000000000000000,74558254.36241920,69.00000000000000,104.9716707903243,-6.411679937893737,
1,1,1,1,2,2,9846,0,1,1,.000000000000000,74693236.39159752,67.50000000000000,104.9727220386139,-6.400765861181720,
1,1,1,1,2,2,9845,0,1,1,.000000000000000,74818959.42706056,66.00000000000000,104.9736860703891,-6.376747885787583,
1,1,1,1,2,2,9844,0,1,1,.000000000000000,74932097.88776487,64.50000000000000,104.9746925260024,-6.353377116320348,
1,1,1,1,2,2,9843,0,1,1,.000000000000000,75031491.26562399,63.00000000000000,104.9757351668512,-6.330428995476586,
1,1,1,1,2,2,9842,0,1,1,.000000000000000,75113715.05416772,61.50000000000000,104.9772860308369,-6.298662943527431,
1,1,1,1,2,2,9841,0,1,1,.000000000000000,75178672.88470414,60.00000000000000,104.9792117893029,-6.263202379005851,
1,1,1,1,2,2,9840,0,1,1,.000000000000000,75231225.90533619,58.50000000000000,104.9810546103177,-6.241434740537041,
1,1,1,1,2,2,9839,0,1,1,.000000000000000,75273953.92634308,57.00000000000000,104.9827671440715,-6.220457058045691,
1,1,1,1,2,2,9838,0,1,1,.000000000000000,75311647.01371560,55.50000000000000,104.9839171963439,-6.214270536470490,
