kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,2,1111,0,1,1,.000000000000000,49418737.20312229,40.18491695101130,49.39768254414047,-6.722624611606614,
1,1,1,1,2,2,1112,0,1,1,.000000000000000,66837564.78640088,49.32592778478015,50.56498728597678,-7.288046436358282,
1,1,1,1,2,2,1113,0,1,1,.000000000000000,72228155.98117565,52.96570578986563,51.36437344853634,-7.351469121093771,
1,1,1,1,2,2,1137,0,1,1,.000000000000000,78539922.89342266,57.73117263159499,53.00667611581062,-7.390467625435877,
1,1,1,1,2,2,1138,0,1,1,.000000000000000,87678400.67245626,65.10268198845552,57.23884738667007,-7.425840298985551,
1,1,1,1,2,2,1139,0,1,1,.000000000000000,89570063.41745351,65.61688613234507,58.66853567417671,-7.440182972832482,
1,1,1,1,2,2,1115,0,1,1,.000000000000000,96988251.95859118,68.21947459037125,67.09934397844353,-7.480047026441630,
1,1,1,1,2,2,1091,0,1,1,.000000000000000,97491480.80926582,68.75092014927327,67.91991368083237,-7.480060524734493,
1,1,1,1,2,2,1092,0,1,1,.000000000000000,102937664.5195714,75.86163027252819,72.60380247527084,-7.475688811763464,
1,1,1,1,2,2,1093,0,1,1,.000000000000000,103942962.8938337,78.06895085887005,72.78594164055079,-7.500254291573329,
1,1,1,1,2,2,1117,0,1,1,.000000000000000,112638523.6873538,86.58536627396190,71.02974674189467,-7.895861556393148,
1,1,1,1,2,2,1118,0,1,1,.000000000000000,112953950.7916006,86.96000411684560,70.99099033057988,-7.914474413380868,
1,1,1,1,2,2,1142,0,1,1,.000000000000000,122327079.9912480,91.23468492538925,66.53077520321892,-7.880282052069735,
1,1,1,1,2,2,1166,0,1,1,.000000000000000,137291393.1352451,98.80226962097366,66.86944927159931,-7.391025628847385,
1,1,1,1,2,2,1167,0,1,1,.000000000000000,147378649.8982063,102.2249933004107,72.87603257280310,-7.166000836631773,
1,1,1,1,2,2,1143,0,1,1,.000000000000000,155347561.8078870,103.2669804436773,76.13634337380294,-6.993673331100338,
1,1,1,1,2,2,1144,0,1,1,.000000000000000,159031872.6408842,102.4429824031305,79.93009182907913,-6.948069998491855,
1,1,1,1,2,2,1120,0,1,1,.000000000000000,163824990.8015661,101.0359487263289,86.04594376881322,-6.957298973907438,
1,1,1,1,2,2,1096,0,1,1,.000000000000000,169165122.8413014,96.50945004847233,93.74271358519873,-6.970752055824143,
1,1,1,1,2,2,1069,0,1,1,.000000000000000,170521883.0741669,98.14724200669964,96.46142389143280,-6.971174058172380,
1,1,1,1,2,2,1067,0,1,1,.000000000000000,171427619.6048621,99.72903534587719,97.41575258156685,-6.971298419725075,
1,1,1,1,2,2,1065,0,1,1,.000000000000000,172497014.2188826,100.2481053003834,98.36518888376574,-6.971470291010201,
1,1,1,1,2,2,1070,0,1,1,.000000000000000,174869303.3171025,101.6911417948552,101.9351684481563,-6.971690144797607,
1,1,1,1,2,2,1071,0,1,1,.000000000000000,174913171.8294842,103.5192374161080,101.3360775182581,-6.971694872494282,
1,1,1,1,2,2,1022,0,1,1,.000000000000000,177251908.9717213,106.5765503640273,104.4040005342704,-6.973546818076231,
1,1,1,1,2,2,1023,0,1,1,.000000000000000,180158337.2955384,110.3109311811079,107.7110022552353,-6.973229013915327,
1,1,1,1,2,2,1074,0,1,1,.000000000000000,182652182.5380595,113.1419065986081,108.1712540404250,-6.974347918318982,
1,1,1,1,2,2,1075,0,1,1,.000000000000000,189548711.7033868,123.6367612402478,108.8548484193915,-6.934124690882706,
1,1,1,1,2,2,1076,0,1,1,.000000000000000,194007389.4843799,131.1540526804603,112.8345177241631,-6.889562314136732,
1,1,1,1,2,2,1077,0,1,1,.000000000000000,197729318.2799190,137.3948588260889,113.9659730675129,-6.790877879867105,
1,1,1,1,2,2,1101,0,1,1,.000000000000000,203842758.6721348,141.5775995368871,111.7804048564293,-6.640662253992545,
1,1,1,1,2,2,1102,0,1,1,.000000000000000,209002935.3494035,145.0104572487714,111.4346375795213,-6.500205711390867,
1,1,1,1,2,2,1126,0,1,1,.000000000000000,209034200.3622788,145.0212658246732,111.4300734051987,-6.500000000000000,
1,1,1,1,2,1,526,0,1,1,.000000000000000,215773855.4203485,150.2790944158652,113.7089735721007,-6.448455426717351,
1,1,1,1,2,1,527,0,1,1,.000000000000000,221652901.5466739,157.6933420360985,117.8671199868470,-6.441277833484204,
1,1,1,1,2,1,528,0,5,3,.000000000000000,221652901.5466739,157.6933420360985,117.8671199868470,-6.441277833484204,
1,1,1,1,3,2,771,0,1,0,.000000000000000,.000000000000000,-11.02349967000000,54.61820282000000,-8.274955230000000,
1,1,1,1,3,2,771,0,1,1,.000000000000000,739333174.7961777,-4.679448312709201,52.72394487287628,-8.854918240204926,
1,1,1,1,3,2,804,0,1,1,.000000000000000,800149619.6303825,-1.655169294824232,53.86683816432716,-8.907400787297796,
1,1,1,1,3,2,805,0,1,1,.000000000000000,861387943.3886604,3.694331886799888,50.63034582367658,-8.911212816464619,
1,1,1,1,3,2,922,0,1,1,.000000000000000,876313894.4167345,9.728824682579472,51.14918205691698,-8.911289675727739,
1,1,1,1,3,2,923,0,1,1,.000000000000000,888081344.5154862,13.64092495414639,49.44481069624126,-8.912768581105585,
1,1,1,1,3,2,1034,0,1,1,.000000000000000,899668789.8064038,21.34799154680292,48.02419455100812,-8.913177616523939,
1,1,1,1,3,2,1035,0,1,1,.000000000000000,901812997.4641801,22.52369353620572,47.64507623316113,-8.913931527880401,
1,1,1,1,3,2,1086,0,1,1,.000000000000000,922089378.2655890,29.25413676787064,44.60269616371050,-8.916421936426179,
1,1,1,1,3,2,1110,0,1,1,.000000000000000,934170574.1240010,32.96951971462943,44.89511715291169,-8.929138050515720,
1,1,1,1,3,2,1111,0,1,1,.000000000000000,960528281.1933805,41.14096984115642,47.74175033179768,-8.935801284864091,
1,1,1,1,3,2,1112,0,1,1,.000000000000000,963345991.0907004,42.54188560099774,47.88289027069199,-9.333333020000000,
1,1,1,1,3,3,1712,0,1,1,.000000000000000,965491065.1261814,48.40688560422036,48.73233743986659,-9.681321444597902,
1,1,1,1,3,3,1736,0,1,1,.000000000000000,966088077.3833107,50.43419404414378,48.64541377335561,-9.681375255303257,
1,1,1,1,3,3,1737,0,1,1,.000000000000000,968864280.6399505,60.24454257138100,48.65339159805350,-9.742232991262391,
1,1,1,1,3,3,1738,0,1,1,.000000000000000,971399537.2920973,66.47122282578599,54.86846507295692,-9.775010422928515,
1,1,1,1,3,3,1739,0,1,1,.000000000000000,973437842.2760370,71.99333838549214,62.30388042049850,-9.850021766607025,
1,1,1,1,3,3,1740,0,1,1,.000000000000000,973459683.4781032,72.06108541010934,62.38909578013934,-9.850023214246885,
1,1,1,1,3,3,1716,0,1,1,.000000000000000,975877489.2225854,77.22055377534645,70.25007786370352,-9.850270116171748,
1,1,1,1,3,3,1717,0,1,1,.000000000000000,977728664.0368636,83.86073962675060,75.74893862850240,-10.05835487139221,
1,1,1,1,3,3,1718,0,1,1,.000000000000000,977885814.4512730,84.65946873075283,76.59097882706362,-10.07276188405000,
1,1,1,1,3,3,1694,0,1,1,.000000000000000,978900066.2404114,89.91662881642451,83.39861496753582,-10.11677667611649,
1,1,1,1,3,3,1695,0,1,1,.000000000000000,979576247.4830545,97.21243079151954,87.76191526434285,-10.11705962525686,
1,1,1,1,3,3,1696,0,1,1,.000000000000000,979903783.3370857,101.1689341330722,86.12272292771621,-10.11712781818734,
1,1,1,1,3,3,1720,0,1,1,.000000000000000,980355724.6379781,106.8682450443952,86.89877025393939,-10.11717599180228,
1,1,1,1,3,3,1721,0,1,1,.000000000000000,980819341.5710230,114.2250713370552,91.15637333607434,-10.11721924281967,
1,1,1,1,3,3,1722,0,1,1,.000000000000000,981303989.7080051,121.4116776263930,95.70880611101030,-10.11725706202668,
1,1,1,1,3,3,1723,0,1,1,.000000000000000,981513953.1908184,126.5209360154552,93.83150454179359,-10.11726854118956,
1,1,1,1,3,3,1747,0,1,1,.000000000000000,981763953.4044201,130.8461830439146,89.40048383524181,-10.11728463628977,
1,1,1,1,3,3,1771,0,1,1,.000000000000000,982356779.1635315,136.8278960890890,86.00713219117766,-10.11734501468986,
1,1,1,1,3,3,1772,0,1,1,.000000000000000,982371737.5390435,136.9596816136476,86.00191061025433,-10.11734677285759,
1,1,1,1,3,3,1796,0,1,1,.000000000000000,983736981.1053038,146.3401804362516,86.53137231925655,-10.11756930591358,
1,1,1,1,3,3,1797,0,1,1,.000000000000000,984613093.3846363,154.1118492139027,90.07044712500195,-10.11772884030436,
1,1,1,1,3,3,1798,0,1,1,.000000000000000,985488626.0432498,161.7944650876317,93.76376608209607,-10.11785585157093,
1,1,1,1,3,3,1799,0,1,1,.000000000000000,986135471.9799515,169.2166167463159,97.90822231064783,-10.11787130872692,
1,1,1,1,3,3,1800,0,5,3,.000000000000000,986135471.9799515,169.2166167463159,97.90822231064783,-10.11787130872692,
1,1,1,1,4,2,724,0,1,0,.000000000000000,.000000000000000,-8.564789260000000,66.10201506000000,-8.388891500000000,
1,1,1,1,4,2,724,0,1,1,.000000000000000,5078452.608636702,-7.773504613626100,64.79399706146212,-8.389843211867655,
1,1,1,1,4,2,748,0,1,1,.000000000000000,33578887.60755962,-4.553825787174049,59.72467626151470,-8.490399031868671,
1,1,1,1,4,2,772,0,1,1,.000000000000000,101379371.4253694,-1.087886651512241,54.79753391996924,-8.714102525538546,
1,1,1,1,4,2,805,0,1,1,.000000000000000,170584695.6981831,4.605705996036718,51.15652789960613,-8.720026194581987,
1,1,1,1,4,2,922,0,1,1,.000000000000000,183038692.1107454,9.446197651887708,51.63870644424607,-8.720075330109369,
1,1,1,1,4,2,923,0,1,1,.000000000000000,196816945.3604195,14.00991211326428,49.65784552778306,-8.722531032736299,
1,1,1,1,4,2,1034,0,1,1,.000000000000000,207539157.4073302,21.17427737872902,48.32507632260874,-8.723028656771424,
1,1,1,1,4,2,1035,0,1,1,.000000000000000,210355903.7056822,22.77152808728762,47.78816357485064,-8.724455019568401,
1,1,1,1,4,2,1086,0,1,1,.000000000000000,230632284.5070911,29.65900398357089,44.83644635462976,-8.727949661352211,
1,1,1,1,4,2,1110,0,1,1,.000000000000000,240865501.0735268,32.86661557597936,45.07335235321438,-8.743518606018441,
1,1,1,1,4,2,1111,0,1,1,.000000000000000,267223208.1420799,41.09938304027146,47.81378078524178,-8.752366899964665,
1,1,1,1,4,2,1112,0,1,1,.000000000000000,271488821.4747372,43.21873947685304,48.05619800203750,-9.333333020000000,
1,1,1,1,4,3,1712,0,1,1,.000000000000000,273394125.8946481,48.41049318562886,48.73442027791891,-9.644649406516209,
1,1,1,1,4,3,1736,0,1,1,.000000000000000,273989672.8369946,50.43288070879817,48.64768853695074,-9.644703877104865,
1,1,1,1,4,3,1737,0,1,1,.000000000000000,276765876.0936335,60.24352373738868,48.65515627032667,-9.706459581557279,
1,1,1,1,4,3,1738,0,1,1,.000000000000000,279301132.7457812,66.47076527426488,54.86925757545566,-9.739720675716875,
1,1,1,1,4,3,1739,0,1,1,.000000000000000,281339437.7297206,71.99301002939012,62.30444914996113,-9.815838825860743,
1,1,1,1,4,3,1740,0,1,1,.000000000000000,281360920.4521858,72.05964427546186,62.38826374068066,-9.815840270567140,
1,1,1,1,4,3,1716,0,1,1,.000000000000000,283779313.2588177,77.22021677192753,70.25066157075865,-9.816090885460628,
1,1,1,1,4,3,1717,0,1,1,.000000000000000,285630488.0730961,83.86069570714710,75.74901469948875,-10.02724602853409,
1,1,1,1,4,3,1718,0,1,1,.000000000000000,285787596.0552179,84.65920969690583,76.59082927380521,-10.04186168779229,
1,1,1,1,4,3,1694,0,1,1,.000000000000000,286801925.3423985,89.91660540186841,83.39865552273739,-10.08652939346682,
1,1,1,1,4,3,1695,0,1,1,.000000000000000,287478106.5850416,97.21240113348122,87.76196663357317,-10.08681651789913,
1,1,1,1,4,3,1696,0,1,1,.000000000000000,287805657.6212310,101.1690623080966,86.12279692959964,-10.08688571992480,
1,1,1,1,4,3,1720,0,1,1,.000000000000000,288257584.7949049,106.8682182626300,86.89881664131842,-10.08693460257485,
1,1,1,1,4,3,1721,0,1,1,.000000000000000,288721201.7279499,114.2250529026843,91.15640526534200,-10.08697849078868,
1,1,1,1,4,3,1722,0,1,1,.000000000000000,289205849.8649320,121.4116558735094,95.70884378811063,-10.08701686651028,
1,1,1,1,4,3,1723,0,1,1,.000000000000000,289415817.0542362,126.5209773801260,93.83152842369697,-10.08702851134568,
1,1,1,1,4,3,1747,0,1,1,.000000000000000,289665817.2678379,130.8462363747913,89.40051462583715,-10.08704484434120,
1,1,1,1,4,3,1771,0,1,1,.000000000000000,290258629.2270828,136.8278572711338,86.00719942584979,-10.08710612471692,
1,1,1,1,4,3,1772,0,1,1,.000000000000000,290273603.7585512,136.9597870024027,86.00197145647913,-10.08710791091458,
1,1,1,1,4,3,1796,0,1,1,.000000000000000,291638820.0572180,146.3401588614892,86.53140968784203,-10.08733372863493,
1,1,1,1,4,3,1797,0,1,1,.000000000000000,292514932.3365506,154.1118376550113,90.07046714558956,-10.08749561986553,
1,1,1,1,4,3,1798,0,1,1,.000000000000000,293390464.9951642,161.7944613715420,93.76377251855241,-10.08762450623328,
1,1,1,1,4,3,1799,0,1,1,.000000000000000,294037310.9318659,169.2166145171791,97.90822617162613,-10.08764019210137,
1,1,1,1,4,3,1800,0,5,3,.000000000000000,294037310.9318659,169.2166145171791,97.90822617162613,-10.08764019210137,
1,1,1,1,5,3,1406,0,1,0,.000000000000000,.000000000000000,8.543458640000001,55.57513614000000,-9.935132530000001,
1,1,1,1,5,3,1406,0,1,1,.000000000000000,2483730.038330970,10.35894931638514,61.40636761126306,-9.935177221319879,
1,1,1,1,5,3,1373,0,1,1,.000000000000000,4303576.973182682,11.83665336251435,64.49831587372142,-9.962615666867837,
1,1,1,1,5,3,1374,0,1,1,.000000000000000,6922555.563493026,13.42308900286735,70.10365264045447,-9.962648754778314,
1,1,1,1,5,3,1350,0,1,1,.000000000000000,7618148.008882325,16.27139165280471,73.81712394728962,-9.962656719939979,
1,1,1,1,5,3,1351,0,1,1,.000000000000000,8612230.725999638,23.58700333688118,78.14611281925902,-9.962670809509413,
1,1,1,1,5,3,1352,0,1,1,.000000000000000,9731865.088010266,30.61746501825707,82.96899599917228,-9.962687974230292,
1,1,1,1,5,3,1353,0,1,1,.000000000000000,11368788.98814186,38.03065055245885,88.26776605298794,-9.962760121490597,
1,1,1,1,5,3,1354,0,1,1,.000000000000000,12879842.28271974,43.91236598833994,90.16038314894793,-10.07760450106561,
1,1,1,1,5,3,1382,0,1,1,.000000000000000,13795824.71523234,46.40444627873953,85.68134615056204,-10.07832827157410,
1,1,1,1,5,3,1384,0,1,1,.000000000000000,15441467.29501270,48.28637594714683,85.98956653221315,-10.07864533859100,
1,1,1,1,5,3,1431,0,1,1,.000000000000000,15446713.00426499,49.61773988772084,84.05955440757700,-10.07864561685425,
1,1,1,1,5,3,1442,0,1,1,.000000000000000,17075957.29047418,51.74447876698285,83.56826288954218,-10.07873638083966,
1,1,1,1,5,3,1444,0,1,1,.000000000000000,17778929.30399929,52.68492041452116,82.99704185868401,-10.07877004870848,
1,1,1,1,5,3,1445,0,1,1,.000000000000000,18150785.69960830,53.17364519860585,82.66134169857420,-10.07879972419707,
1,1,1,1,5,3,1448,0,1,1,.000000000000000,19583421.37713138,54.96537897661273,81.96374885477108,-10.07889760912304,
1,1,1,1,5,3,1450,0,1,1,.000000000000000,20320448.84371810,55.80933315826761,81.83540019639673,-10.07894248963498,
1,1,1,1,5,3,1453,0,1,1,.000000000000000,21935237.50366895,57.43302544900444,81.65639438447354,-10.07903780848512,
1,1,1,1,5,3,1536,0,1,1,.000000000000000,23137752.38114415,58.60238164964866,81.24769826709623,-10.07911099997669,
1,1,1,1,5,3,1537,0,1,1,.000000000000000,25484864.13460004,60.16881095619021,82.78456312905159,-10.07927656317911,
1,1,1,1,5,3,1542,0,1,1,.000000000000000,26797811.04372975,62.16958272630642,83.56912477565953,-10.07938307917002,
1,1,1,1,5,3,1543,0,1,1,.000000000000000,27696496.26337285,64.05984016141829,84.54510284943761,-10.07947239620628,
1,1,1,1,5,3,1546,0,1,1,.000000000000000,28151875.19788318,65.43670346882917,84.54526914716870,-10.07953283756255,
1,1,1,1,5,3,1548,0,1,1,.000000000000000,28397657.09516712,66.42600235209186,84.69678970103611,-10.07955840153618,
1,1,1,1,5,3,1549,0,1,1,.000000000000000,28814450.70782685,68.25543662900411,85.77811657679335,-10.07961679343264,
1,1,1,1,5,3,1554,0,1,1,.000000000000000,28992921.62485409,69.96368709976488,85.42687351228861,-10.07964108669852,
1,1,1,1,5,3,1560,0,1,1,.000000000000000,29131936.73689666,71.20313949423760,84.92254540500758,-10.07965487839083,
1,1,1,1,5,3,1561,0,1,1,.000000000000000,29172268.78161995,71.62379439625114,84.65328608666604,-10.07965805012804,
1,1,1,1,5,3,1563,0,1,1,.000000000000000,29387821.82997423,73.76240111165400,84.15596041981642,-10.07968236262155,
1,1,1,1,5,3,1642,0,1,1,.000000000000000,29418130.28740022,73.02389700955479,85.08829289750778,-10.07968846772060,
1,1,1,1,5,3,1643,0,1,1,.000000000000000,29688732.38575514,76.84560107016495,83.93086521588238,-10.07977947877189,
1,1,1,1,5,3,1645,0,1,1,.000000000000000,29832296.14036825,79.75229350549297,82.86497619197627,-10.07987333885000,
1,1,1,1,5,3,1648,0,1,1,.000000000000000,29975129.96645198,82.00641401069589,81.98744019985352,-10.08295499553054,
1,1,1,1,5,3,1694,0,1,1,.000000000000000,30640310.21254703,85.22072335838030,85.53216196139978,-10.11178574685918,
1,1,1,1,5,3,1695,0,1,1,.000000000000000,31257092.01714367,92.06453486110473,90.67833275694532,-10.11204447019732,
1,1,1,1,5,3,1696,0,1,1,.000000000000000,32090844.61834914,100.2591098973314,94.62369645180388,-10.11221847753471,
1,1,1,1,5,3,1697,0,1,1,.000000000000000,32594216.44039001,111.8936016446457,96.33338143472818,-10.11226810056418,
1,1,1,1,5,3,1698,0,1,1,.000000000000000,33330346.53950987,119.3891362852252,99.21195055163147,-10.11232719583685,
1,1,1,1,5,3,1699,0,1,1,.000000000000000,34458896.62903451,127.3326843389343,102.4533217118118,-10.11240181210749,
1,1,1,1,5,3,1700,0,1,1,.000000000000000,34621568.43989476,128.6527470604776,101.9905093930715,-10.11241560866340,
1,1,1,1,5,3,1724,0,1,1,.000000000000000,35147025.30045718,132.2108995943986,97.11660648068340,-10.11245859786942,
1,1,1,1,5,3,1748,0,1,1,.000000000000000,35483520.35418513,137.4168805251415,93.19407771044602,-10.11248842887555,
1,1,1,1,5,3,1772,0,1,1,.000000000000000,35760736.39264167,143.2758259067800,91.83899017300973,-10.11252108955920,
1,1,1,1,5,3,1773,0,1,1,.000000000000000,36222713.33159367,151.3491678372648,94.85555174044352,-10.11258490013291,
1,1,1,1,5,3,1774,0,1,1,.000000000000000,36291060.01961947,152.2643043319156,94.83803847554331,-10.11259604811106,
1,1,1,1,5,3,1798,0,1,1,.000000000000000,37061677.20774458,160.8417894642515,95.41384870058130,-10.11270812017212,
1,1,1,1,5,3,1799,0,1,1,.000000000000000,37708523.14427797,168.6451439189010,98.89804230193651,-10.11272361627273,
1,1,1,1,5,3,1800,0,5,3,.000000000000000,37708523.14427797,168.6451439189010,98.89804230193651,-10.11272361627273,
1,1,1,1,6,4,1827,0,1,0,.000000000000000,.000000000000000,-26.22161388000000,84.13910499000001,-13.83972869000000,
1,1,1,1,6,4,1827,0,1,1,.000000000000000,1132988482304.383,-23.44668482363061,83.45789520988222,-14.11234207021113,
1,1,1,1,6,4,1851,0,1,1,.000000000000000,2858467623307.511,-18.01839115861592,82.20877038475679,-14.16654757451053,
1,1,1,1,6,4,1852,0,1,1,.000000000000000,3806321457210.147,-15.11725242866290,81.33869195491526,-13.93378781853208,
1,1,1,1,6,4,1876,0,1,1,.000000000000000,6081042932740.607,-10.24724030121870,79.53677473314052,-12.16666698000000,
1,1,1,1,6,3,1276,0,1,1,.000000000000000,6081043515732.333,-8.215332616816454,78.39531393305271,-12.16666675282252,
1,1,1,1,6,3,1300,0,1,1,.000000000000000,6081045181742.133,-4.081855700242917,75.06998265738292,-12.16666636887506,
1,1,1,1,6,3,1301,0,1,1,.000000000000000,6081045519211.740,-3.221619571935476,74.35023225064755,-12.16666636362728,
1,1,1,1,6,3,1325,0,1,1,.000000000000000,6081048783122.562,2.677140786382000,70.82767986723890,-12.16666635512365,
1,1,1,1,6,3,1349,0,1,1,.000000000000000,6081050714754.333,7.596504016240734,71.84247012840738,-12.16666636233352,
1,1,1,1,6,3,1350,0,1,1,.000000000000000,6081052221611.473,14.51605634010513,76.85745395890662,-12.16666637971644,
1,1,1,1,6,3,1351,0,1,1,.000000000000000,6081053215694.189,21.74748097497051,81.33225908060001,-12.16666634832184,
1,1,1,1,6,3,1352,0,1,1,.000000000000000,6081053482246.805,23.39149320937232,82.78711656767602,-12.16666634942843,
1,1,1,1,6,3,1328,0,1,1,.000000000000000,6081055350523.363,27.13776816553256,88.99600785560396,-12.16666632729017,
1,1,1,1,6,3,1329,0,1,1,.000000000000000,6081057440585.285,30.73031084306149,93.95238800740142,-12.16666631640757,
1,1,1,1,6,3,1305,0,1,1,.000000000000000,6081058505409.601,32.83095012825670,96.13512750613938,-12.16666629507370,
1,1,1,1,6,3,1306,0,1,1,.000000000000000,6081059363928.764,35.01404071333504,96.42560055388505,-12.16666630114564,
1,1,1,1,6,3,1330,0,1,1,.000000000000000,6081061969213.009,41.94999145703310,97.34048453581885,-12.16666636730475,
1,1,1,1,6,3,1331,0,1,1,.000000000000000,6081063420502.853,46.67897565764405,96.23215055245113,-12.16666646944869,
1,1,1,1,6,3,1355,0,1,1,.000000000000000,6081065144854.737,48.47360330542649,97.45799013512804,-12.16666698000000,
1,1,1,1,6,4,1955,0,1,1,.000000000000000,6272578094046.689,49.91100459340678,99.82917339399478,-12.35776597908807,
1,1,1,1,6,4,1956,0,1,1,.000000000000000,6710289662144.594,54.49822716370930,93.81839422285520,-13.15631229614825,
1,1,1,1,6,4,1989,0,1,1,.000000000000000,7544591351986.877,60.09422902712335,93.03888434347621,-13.88960543397638,
