kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,4,29626,0,1,1,.000000000000000,199025451.2853541,127.5000000000000,103.4211094885489,-8.158386525004639,
1,1,1,1,1,4,29625,0,1,1,.000000000000000,199044493.9684309,126.7523190307399,103.5000000000000,-8.152229868394180,
1,1,1,1,1,4,29485,0,1,1,.000000000000000,199059892.5896309,126.0000000000000,103.5674174370066,-8.060383406778231,
1,1,1,1,1,4,29484,0,1,1,.000000000000000,199089030.2191641,124.5000000000000,103.6890648883488,-8.123626903884066,
1,1,1,1,1,4,29483,0,1,1,.000000000000000,199115587.4439850,123.0000000000000,103.8996813090898,-8.211246138287368,
1,1,1,1,1,4,29482,0,1,1,.000000000000000,199136034.4510304,121.5000000000000,104.2304783622554,-8.331349564537890,
1,1,1,1,1,4,29481,0,1,1,.000000000000000,199150302.1539776,120.0000000000000,104.4537857792102,-8.517845707367734,
1,1,1,1,1,4,29480,0,1,1,.000000000000000,199160412.8695893,118.5000000000000,104.5664692890509,-8.687653235187549,
1,1,1,1,1,4,29479,0,1,1,.000000000000000,199168776.6226801,117.0000000000000,104.5792553834365,-8.861264345850602,
1,1,1,1,1,4,29478,0,1,1,.000000000000000,199176919.7862598,115.5000000000000,104.5949262342166,-8.967680014291089,
1,1,1,1,1,4,29477,0,1,1,.000000000000000,199184733.7562443,114.0000000000000,104.6433404595073,-8.973239321474297,
1,1,1,1,1,4,29476,0,1,1,.000000000000000,199192199.4297152,112.5000000000000,104.6366497836852,-9.057103931929477,
1,1,1,1,1,4,29475,0,1,1,.000000000000000,199200059.2525687,111.0000000000000,104.6158344612074,-9.178603519126616,
1,1,1,1,1,4,29474,0,1,1,.000000000000000,199208203.4325529,109.5000000000000,104.6115555735715,-9.342683874821715,
1,1,1,1,1,4,29473,0,1,1,.000000000000000,199216198.2966052,108.0000000000000,104.5822762089596,-9.435907671531428,
1,1,1,1,1,4,29472,0,1,1,.000000000000000,199224051.5854921,106.5000000000000,104.5629255714160,-9.568801777681866,
1,1,1,1,1,4,29471,0,1,1,.000000000000000,199231765.8803255,105.0000000000000,104.5459597335152,-9.682695756912713,
1,1,1,1,1,4,29470,0,1,1,.000000000000000,199238979.9459125,103.5000000000000,104.5605352133489,-9.779377309494590,
1,1,1,1,1,4,29469,0,1,1,.000000000000000,199245431.5454654,102.0000000000000,104.5886751666888,-9.882554486441780,
1,1,1,1,1,4,29468,0,1,1,.000000000000000,199251104.8286026,100.5000000000000,104.6389354659852,-9.919645874965239,
1,1,1,1,1,4,29467,0,1,1,.000000000000000,199255986.5436438,99.00000000000000,104.6749617861704,-9.918519138379272,
1,1,1,1,1,4,29466,0,1,1,.000000000000000,199260574.8095587,97.50000000000000,104.6800181049435,-9.826004451743415,
1,1,1,1,1,4,29465,0,1,1,.000000000000000,199265428.4531766,96.00000000000000,104.6466657178447,-9.667768080639933,
1,1,1,1,1,4,29464,0,1,1,.000000000000000,199271453.6442694,94.50000000000000,104.5581793393540,-9.488557498286704,
1,1,1,1,1,4,29463,0,1,1,.000000000000000,199279555.0563510,93.00000000000000,104.4653842652081,-9.285146801538923,
1,1,1,1,1,4,29462,0,1,1,.000000000000000,199290963.5996594,91.50000000000000,104.3460568162241,-9.251263243224789,
1,1,1,1,1,4,29461,0,1,1,.000000000000000,199306451.9068386,90.00000000000000,104.2827080378453,-9.266212188824657,
1,1,1,1,1,4,29460,0,1,1,.000000000000000,199323731.5359491,88.50000000000000,104.2508260929831,-9.267409848308343,
1,1,1,1,1,4,29459,0,1,1,.000000000000000,199342438.1934319,87.00000000000000,104.2640807441688,-9.316626225299549,
1,1,1,1,1,4,29458,0,1,1,.000000000000000,199365190.1595361,85.50000000000000,104.2575481654219,-9.380590892128483,
1,1,1,1,1,4,29457,0,1,1,.000000000000000,199391086.5855038,84.00000000000000,104.2870566283031,-9.404666425108369,
1,1,1,1,1,4,29456,0,1,1,.000000000000000,199414374.6994932,82.50000000000000,104.3310476377673,-9.308429452241466,
1,1,1,1,1,4,29455,0,1,1,.000000000000000,199433261.6969202,81.00000000000000,104.3104284224493,-9.177185512073597,
1,1,1,1,1,4,29454,0,1,1,.000000000000000,199449644.5538052,79.50000000000000,104.1345386625962,-9.032419175709297,
1,1,1,1,1,4,29453,0,1,1,.000000000000000,199468231.3400582,78.00000000000000,103.8107805685579,-8.870572804845413,
1,1,1,1,1,4,29452,0,1,1,.000000000000000,199488235.7259425,76.50000000000000,103.6967012409977,-8.742142327690537,
1,1,1,1,1,4,29451,0,1,1,.000000000000000,199506232.8676219,75.00000000000000,103.9222129231312,-8.606474408654941,
1,1,1,1,1,4,29450,0,1,1,.000000000000000,199522051.9289576,73.50000000000000,104.1973275003624,-8.556581559886045,
1,1,1,1,1,4,29449,0,1,1,.000000000000000,199536081.8146576,72.00000000000000,104.2967541221135,-8.365295376940164,
1,1,1,1,1,4,29448,0,1,1,.000000000000000,199546894.2570470,70.50000000000000,104.4713307031766,-8.274023757454410,
1,1,1,1,1,4,29447,0,1,1,.000000000000000,199553516.5835395,69.00000000000000,104.6970349851700,-8.282752286050247,
1,1,1,1,1,4,29446,0,1,1,.000000000000000,199557718.2441798,67.50000000000000,104.7699212088687,-8.344116397830577,
1,1,1,1,1,4,29445,0,1,1,.000000000000000,199560774.8091796,66.00000000000000,104.7989775270314,-8.418055229317295,
1,1,1,1,1,4,29444,0,1,1,.000000000000000,199563216.9887008,64.50000000000000,104.8184315989352,-8.357826578493718,
1,1,1,1,1,4,29443,0,1,1,.000000000000000,199565791.7302012,63.00000000000000,104.7757460490760,-8.374774945533344,
1,1,1,1,1,4,29442,0,1,1,.000000000000000,199569386.3541161,61.50000000000000,104.7300884751612,-8.346035337498369,
1,1,1,1,1,4,29441,0,1,1,.000000000000000,199574182.1909092,60.00000000000000,104.7092772056962,-8.314070167399660,
1,1,1,1,1,4,29440,0,1,1,.000000000000000,199580415.1837519,58.50000000000000,104.7048584397614,-8.234206862200502,
1,1,1,1,1,4,29439,0,1,1,.000000000000000,199587212.7876960,57.00000000000000,104.6956763355658,-8.112923537345717,
1,1,1,1,1,4,29438,0,1,1,.000000000000000,199592480.0562502,55.50000000000000,104.6738714617879,-7.901659306106970,
1,1,1,1,1,4,29437,0,1,1,.000000000000000,199596359.0450793,54.00000000000000,104.6405236909848,-7.947329217627917,
1,1,1,1,1,4,29436,0,1,1,.000000000000000,199600510.8526992,52.50000000000000,104.4730746338564,-7.997309272864316,
1,1,1,1,1,4,29435,0,1,1,.000000000000000,199605666.9513426,51.00000000000000,104.3446520318739,-8.122473887503268,
1,1,1,1,1,4,29434,0,1,1,.000000000000000,199611295.1292241,49.50000000000000,104.3441146775479,-8.232606291854253,
1,1,1,1,1,4,29433,0,1,1,.000000000000000,199616839.1534072,48.00000000000000,104.3009361860712,-8.346610756717441,
1,1,1,1,1,4,29432,0,1,1,.000000000000000,199622186.2882363,46.50000000000000,104.2662320185983,-8.452907386133239,
1,1,1,1,1,4,29431,0,1,1,.000000000000000,199627535.8970280,45.00000000000000,104.2275727266905,-8.537609583262231,
1,1,1,1,1,4,29430,0,1,1,.000000000000000,199632493.7057909,43.50000000000000,104.3187064507622,-8.565791880051279,
1,1,1,1,1,4,29429,0,1,1,.000000000000000,199636830.9772254,42.00000000000000,104.3334075120301,-8.641519625081903,
1,1,1,1,1,4,29428,0,1,1,.000000000000000,199641657.5024197,40.50000000000000,104.1034894043549,-8.722566183601737,
1,1,1,1,1,4,29427,0,1,1,.000000000000000,199647653.2990007,39.00000000000000,103.8895499547896,-8.780140743032163,
1,1,1,1,1,4,29426,0,1,1,.000000000000000,199654023.6631641,37.50000000000000,103.8405532277959,-8.739968074855007,
1,1,1,1,1,4,29425,0,1,1,.000000000000000,199659801.4465582,36.00000000000000,103.8884346537384,-8.727387012707313,
1,1,1,1,1,4,29424,0,1,1,.000000000000000,199664884.1366423,34.50000000000000,104.0217758125202,-8.686802995044916,
1,1,1,1,1,4,29423,0,1,1,.000000000000000,199669756.5790993,33.00000000000000,104.0374532044062,-8.634330235221004,
1,1,1,1,1,4,29422,0,1,1,.000000000000000,199674894.9064177,31.50000000000000,103.9792572524442,-8.608950849102717,
1,1,1,1,1,4,29421,0,1,1,.000000000000000,199680262.0435504,30.00000000000000,103.9553546275997,-8.633749021561901,
1,1,1,1,1,4,29420,0,1,1,.000000000000000,199685992.2507086,28.50000000000000,103.7848670671059,-8.641114944756376,
1,1,1,1,1,4,29419,0,1,1,.000000000000000,199691153.5073863,27.34833757057566,103.5000000000000,-8.660246901045490,
1,1,1,1,1,4,29559,0,1,1,.000000000000000,199692307.8645097,27.00000000000000,103.4276937887228,-8.668325505482130,
1,1,1,1,1,4,29558,0,1,1,.000000000000000,199699681.5561315,25.50000000000000,102.6143368960930,-8.609813114305830,
1,1,1,1,1,4,29557,0,1,1,.000000000000000,199703077.6853205,25.11497691246306,102.0000000000000,-8.440525865026677,
1,1,1,1,1,4,29697,0,1,1,.000000000000000,199709161.2501258,24.47308457868609,100.5000000000000,-8.482853422319124,
1,1,1,1,1,4,29837,0,1,1,.000000000000000,199713868.2991818,24.35440436098425,99.00000000000000,-8.562789688346298,
1,1,1,1,1,4,29977,0,1,1,.000000000000000,199715746.3820548,24.00000000000000,98.33957857394581,-8.711856751064103,
1,1,1,1,1,4,29976,0,1,1,.000000000000000,199723693.5840539,23.03482864341743,97.50000000000000,-8.715593550159753,
1,1,1,1,1,4,30116,0,1,1,.000000000000000,199724728.4884678,22.50000000000000,97.32494681649743,-8.951500591437865,
1,1,1,1,1,4,30115,0,1,1,.000000000000000,199727629.9733821,21.00000000000000,97.34646734217765,-8.968586578034273,
1,1,1,1,1,4,30114,0,1,1,.000000000000000,199730763.4303676,19.50000000000000,97.36722551585781,-8.971722759075547,
1,1,1,1,1,4,30113,0,1,1,.000000000000000,199731869.7390903,19.04855272865022,97.50000000000000,-9.048013513797708,
1,1,1,1,1,4,29973,0,1,1,.000000000000000,199750206.6183881,18.82048231816905,99.00000000000000,-8.891070650354969,
1,1,1,1,1,4,29833,0,1,1,.000000000000000,199809393.3059288,19.01277466599176,100.5000000000000,-9.131345186026417,
1,1,1,1,1,4,29693,0,1,1,.000000000000000,199888336.1192875,19.00735424908546,101.1832354365312,-9.312155720000000,
1,1,1,1,1,5,39493,0,1,1,.000000000000000,199890688.1023675,18.00000000000000,101.2759538050235,-9.321161987594142,
1,1,1,1,1,5,39492,0,1,1,.000000000000000,199893389.2904317,16.50000000000000,101.3158550074160,-9.452600900103022,
1,1,1,1,1,5,39491,0,1,1,.000000000000000,199895698.7579596,15.00000000000000,100.7956779535680,-9.583792810792577,
1,1,1,1,1,5,39490,0,1,1,.000000000000000,199896942.4720102,14.24255039762816,100.5000000000000,-9.656117069195611,
1,1,1,1,1,5,39630,0,1,1,.000000000000000,199898038.5915355,13.50000000000000,100.1036241568728,-9.706579387170947,
1,1,1,1,1,5,39629,0,1,1,.000000000000000,199901229.5773194,12.00000000000000,99.38013332432614,-9.779176100395647,
1,1,1,1,1,5,39628,0,1,1,.000000000000000,199902663.3647117,11.43052212764466,99.00000000000000,-9.906954882506815,
1,1,1,1,1,5,39768,0,1,1,.000000000000000,199904261.7894179,10.50000000000000,98.53213317453746,-10.00314840398267,
1,1,1,1,1,5,39767,0,1,1,.000000000000000,199906826.3371795,9.078195471275652,97.50000000000000,-10.08876862849542,
1,1,1,1,1,5,39907,0,1,1,.000000000000000,199906933.9202206,9.000000000000000,97.44909303029878,-10.12974165955676,
1,1,1,1,1,5,39906,0,1,1,.000000000000000,199908960.3686776,7.500000000000000,96.70247156290326,-10.13454007718472,
1,1,1,1,1,5,39905,0,1,1,.000000000000000,199910984.0546245,6.098744533461875,96.00000000000000,-10.08242223911009,
1,1,1,1,1,5,40045,0,1,1,.000000000000000,199911101.4653446,6.000000000000000,95.95534955746204,-10.04286676526510,
1,1,1,1,1,5,40044,0,1,1,.000000000000000,199912922.2467956,4.500000000000000,95.57586489120773,-9.976222465590235,
1,1,1,1,1,5,40043,0,1,1,.000000000000000,199914943.5097867,3.000000000000000,95.32454676606491,-9.936281264459630,
1,1,1,1,1,5,40042,0,1,1,.000000000000000,199916990.9482951,1.500000000000000,95.22031167972480,-9.905416003979685,
1,1,1,1,1,5,40041,0,5,3,.000000000000000,199916990.9482951,1.500000000000000,95.22031167972480,-9.815112928958079,
1,1,1,1,2,3,20134,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,3,20134,0,1,1,.000000000000000,175956791.0153663,170.4438914195643,99.92744044677593,-8.200391770000000,
1,1,1,1,2,2,10334,0,1,1,.000000000000000,627515399.5794433,169.9757035305950,99.85403786662401,-6.221306800000000,
1,1,1,1,2,1,534,0,1,1,.000000000000000,627528053.7508235,169.5000000000000,100.1345648606305,-6.221256731397386,
1,1,1,1,2,1,533,0,1,1,.000000000000000,627552694.7993034,168.6217044992354,100.5000000000000,-6.239115356267201,
1,1,1,1,2,1,393,0,1,1,.000000000000000,627573088.2820079,168.0000000000000,100.7748281460312,-6.254740256528923,
1,1,1,1,2,1,392,0,1,1,.000000000000000,627616867.4883169,166.5000000000000,101.1752508569963,-6.243460629875414,
1,1,1,1,2,1,391,0,1,1,.000000000000000,627657297.6312060,165.0000000000000,101.4941647073652,-6.247984612706243,
1,1,1,1,2,1,390,0,1,1,.000000000000000,627696056.9232763,163.5000000000000,101.7665187843188,-6.262408037075242,
1,1,1,1,2,1,389,0,1,1,.000000000000000,627733142.8599527,162.0000000000000,101.9363197902109,-6.272888806807954,
1,1,1,1,2,1,388,0,1,1,.000000000000000,627765220.7170988,160.5000000000000,101.9925012161887,-6.253670019914514,
1,1,1,1,2,1,387,0,1,1,.000000000000000,627794294.6165342,159.0000000000000,101.9157292198637,-6.244635800684990,
1,1,1,1,2,1,386,0,1,1,.000000000000000,627823202.7274839,157.5000000000000,101.7688954386146,-6.253458588346358,
1,1,1,1,2,1,385,0,1,1,.000000000000000,627857153.2286410,156.0000000000000,101.6024282294760,-6.299883245071295,
1,1,1,1,2,1,384,0,1,1,.000000000000000,627895727.4974016,154.5000000000000,101.4393559238953,-6.328958731392553,
1,1,1,1,2,1,383,0,1,1,.000000000000000,627940655.8773056,153.0000000000000,101.3218373501421,-6.363997948496261,
1,1,1,1,2,1,382,0,1,1,.000000000000000,627991438.9083744,151.5000000000000,101.3101522812970,-6.401996861137592,
1,1,1,1,2,1,381,0,1,1,.000000000000000,628044053.5459979,150.0000000000000,101.4441504568259,-6.426233944728642,
1,1,1,1,2,1,380,0,1,1,.000000000000000,628096344.3617537,148.5000000000000,101.7180296756518,-6.456417844373125,
1,1,1,1,2,1,379,0,1,1,.000000000000000,628133988.6092901,147.2820051509890,102.0000000000000,-6.452378993396676,
1,1,1,1,2,1,239,0,1,1,.000000000000000,628144245.6932797,147.0000000000000,102.0660674037773,-6.489635607718220,
1,1,1,1,2,1,238,0,1,1,.000000000000000,628192581.3375479,145.5000000000000,102.4570772356555,-6.474770354374050,
1,1,1,1,2,1,237,0,1,1,.000000000000000,628234453.8029443,144.0000000000000,102.8357364443171,-6.482940691520454,
1,1,1,1,2,1,236,0,1,1,.000000000000000,628270836.3909750,142.5000000000000,103.1325832924160,-6.489665093457848,
1,1,1,1,2,1,235,0,1,1,.000000000000000,628304086.9503992,141.0000000000000,103.3514932728264,-6.508097860343467,
1,1,1,1,2,1,234,0,1,1,.000000000000000,628334568.2210609,139.5324698112333,103.5000000000000,-6.521504942556767,
1,1,1,1,2,1,94,0,1,1,.000000000000000,628335380.2459844,139.5000000000000,103.5033903351941,-6.586492827497255,
1,1,1,1,2,1,93,0,1,1,.000000000000000,628343074.2217038,139.2097289487014,103.5276908360014,-6.632645610000000,
1,1,1,1,2,2,9893,0,1,1,.000000000000000,628897250.4925449,139.1929336267624,103.5000000000000,-7.369689151440227,
1,1,1,1,2,2,10033,0,1,1,.000000000000000,640639970.7267587,138.9977130979136,102.9579420574639,-7.647593980000000,
1,1,1,1,2,3,19833,0,1,1,.000000000000000,655330355.8105249,138.4782491755756,102.0000000000000,-8.127275007877481,
1,1,1,1,2,3,19973,0,1,1,.000000000000000,664025656.4679973,138.1331583438012,101.5933236388775,-8.694912909999999,
1,1,1,1,2,4,29773,0,1,1,.000000000000000,664097763.1880417,138.0000000000000,101.6235449797665,-8.701210231796603,
1,1,1,1,2,4,29772,0,1,1,.000000000000000,664737430.8448465,136.5000000000000,101.9034996892272,-8.707009411166755,
1,1,1,1,2,4,29771,0,1,1,.000000000000000,664996561.6482646,135.0000000000000,101.9049578726163,-8.675529657825914,
1,1,1,1,2,4,29770,0,1,1,.000000000000000,665077027.4549778,133.5000000000000,101.6923600056616,-8.571947467886751,
1,1,1,1,2,4,29769,0,1,1,.000000000000000,665119618.1660584,132.0000000000000,101.7956479779966,-8.487630173391164,
1,1,1,1,2,4,29768,0,1,1,.000000000000000,665137470.8696554,131.3229397165511,102.0000000000000,-8.398412215748472,
1,1,1,1,2,4,29628,0,1,1,.000000000000000,665163886.4529090,130.5000000000000,102.2537811828383,-8.265263197943106,
1,1,1,1,2,4,29627,0,1,1,.000000000000000,665205164.3808740,129.0000000000000,102.4195096039203,-8.186462220062174,
1,1,1,1,2,4,29626,0,1,1,.000000000000000,665242428.1472404,127.5000000000000,102.3691689343014,-8.106628685325500,
1,1,1,1,2,4,29625,0,1,1,.000000000000000,665280848.4854923,126.0000000000000,102.3147919216162,-8.119185549230419,
1,1,1,1,2,4,29624,0,1,1,.000000000000000,665318405.5979698,124.5000000000000,102.5959441742184,-8.133260270062992,
1,1,1,1,2,4,29623,0,1,1,.000000000000000,665349773.2387134,123.0000000000000,103.0556760268375,-8.221510036379952,
1,1,1,1,2,4,29622,0,1,1,.000000000000000,665365926.8988445,122.0405910927580,103.5000000000000,-8.306877143008556,
1,1,1,1,2,4,29482,0,1,1,.000000000000000,665372436.5874385,121.5000000000000,103.6614045790616,-8.278295328012954,
1,1,1,1,2,4,29481,0,1,1,.000000000000000,665386704.2903857,120.0000000000000,104.0498514675382,-8.464850849702081,
1,1,1,1,2,4,29480,0,1,1,.000000000000000,665396815.0059974,118.5000000000000,104.2458662680189,-8.637358271376542,
1,1,1,1,2,4,29479,0,1,1,.000000000000000,665405178.7590882,117.0000000000000,104.2681078874310,-8.813486205791836,
1,1,1,1,2,4,29478,0,1,1,.000000000000000,665413321.9226679,115.5000000000000,104.2953675875715,-8.919004586543096,
1,1,1,1,2,4,29477,0,1,1,.000000000000000,665421135.8926524,114.0000000000000,104.3795849209169,-8.921815688716356,
1,1,1,1,2,4,29476,0,1,1,.000000000000000,665428601.5661234,112.5000000000000,104.3679463813630,-9.004559690880928,
1,1,1,1,2,4,29475,0,1,1,.000000000000000,665436461.3889769,111.0000000000000,104.3317377889239,-9.124551577401547,
1,1,1,1,2,4,29474,0,1,1,.000000000000000,665444605.5689611,109.5000000000000,104.3242945941972,-9.287869745554136,
1,1,1,1,2,4,29473,0,1,1,.000000000000000,665452600.4330134,108.0000000000000,104.2733626626243,-9.385986930089761,
1,1,1,1,2,4,29472,0,1,1,.000000000000000,665460453.7219003,106.5000000000000,104.2397019134815,-9.521157433068662,
1,1,1,1,2,4,29471,0,1,1,.000000000000000,665468168.0167338,105.0000000000000,104.2101895621551,-9.636550320144249,
1,1,1,1,2,4,29470,0,1,1,.000000000000000,665475382.0823207,103.5000000000000,104.2355438466955,-9.735058145020815,
1,1,1,1,2,4,29469,0,1,1,.000000000000000,665481833.6818737,102.0000000000000,104.2844937538049,-9.841416899186457,
1,1,1,1,2,4,29468,0,1,1,.000000000000000,665487506.9650109,100.5000000000000,104.3719223629474,-9.879498312107014,
1,1,1,1,2,4,29467,0,1,1,.000000000000000,665492388.6800522,99.00000000000000,104.4345907336179,-9.879496333882381,
1,1,1,1,2,4,29466,0,1,1,.000000000000000,665496976.9459671,97.50000000000000,104.4433862824687,-9.785980002816283,
1,1,1,1,2,4,29465,0,1,1,.000000000000000,665501830.5895849,96.00000000000000,104.3853692619485,-9.627125463194671,
1,1,1,1,2,4,29464,0,1,1,.000000000000000,665507855.7806778,94.50000000000000,104.2314457655147,-9.445089184632536,
1,1,1,1,2,4,29463,0,1,1,.000000000000000,665515957.1927594,93.00000000000000,104.0700272228192,-9.237227668353391,
1,1,1,1,2,4,29462,0,1,1,.000000000000000,665527365.7360678,91.50000000000000,103.8624551819988,-9.189493696108338,
1,1,1,1,2,4,29461,0,1,1,.000000000000000,665542854.0432469,90.00000000000000,103.7522589503392,-9.199949666511328,
1,1,1,1,2,4,29460,0,1,1,.000000000000000,665560133.6723573,88.50000000000000,103.6967997880365,-9.200774394131439,
1,1,1,1,2,4,29459,0,1,1,.000000000000000,665578840.3298401,87.00000000000000,103.7198564696332,-9.240935747557424,
1,1,1,1,2,4,29458,0,1,1,.000000000000000,665601592.2959443,85.50000000000000,103.7084929425164,-9.284550354559471,
1,1,1,1,2,4,29457,0,1,1,.000000000000000,665627488.7219120,84.00000000000000,103.7598233942597,-9.298697650507854,
1,1,1,1,2,4,29456,0,1,1,.000000000000000,665650776.8359015,82.50000000000000,103.8363464716405,-9.217157013143765,
1,1,1,1,2,4,29455,0,1,1,.000000000000000,665669663.8333284,81.00000000000000,103.8004790107995,-9.103327970612177,
1,1,1,1,2,4,29454,0,1,1,.000000000000000,665685783.5320110,79.52440933008185,103.5000000000000,-8.979489769076801,
1,1,1,1,2,4,29594,0,1,1,.000000000000000,665686037.0588042,79.50000000000000,103.4953295194951,-8.931059245113262,
1,1,1,1,2,4,29593,0,1,1,.000000000000000,665698283.4792730,78.00000000000000,103.2343920046666,-8.780614096787970,
1,1,1,1,2,4,29592,0,1,1,.000000000000000,665706600.7058409,76.50000000000000,103.1575750390706,-8.557629664809644,
1,1,1,1,2,4,29591,0,1,1,.000000000000000,665714734.4654627,75.00000000000000,103.2039073109769,-8.387091991600389,
1,1,1,1,2,4,29590,0,1,1,.000000000000000,665724255.0331813,73.50000000000000,103.4118920002319,-8.291363137995109,
1,1,1,1,2,4,29589,0,1,1,.000000000000000,665730900.3475837,72.47366459619413,103.5000000000000,-8.174575125094163,
1,1,1,1,2,4,29449,0,1,1,.000000000000000,665735041.6923761,72.00000000000000,103.5574239821672,-8.114240950667259,
1,1,1,1,2,4,29448,0,1,1,.000000000000000,665745854.1347655,70.50000000000000,103.9155348464268,-8.029974047438905,
1,1,1,1,2,4,29447,0,1,1,.000000000000000,665752476.4612581,69.00000000000000,104.3785245269414,-8.048061615045444,
1,1,1,1,2,4,29446,0,1,1,.000000000000000,665756678.1218983,67.50000000000000,104.5280368406915,-8.117556018210639,
