kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,13,117838,0,1,1,.000000000000000,18707383.98358713,145.5000000000000,103.2281692285473,-6.427921642034874,
1,1,1,1,1,13,117837,0,1,1,.000000000000000,18710945.00883679,144.1132697329695,103.5000000000000,-6.427493896495614,
1,1,1,1,1,13,117697,0,1,1,.000000000000000,18711285.07087019,144.0000000000000,103.5237506993829,-6.427524943007491,
1,1,1,1,1,13,117696,0,1,1,.000000000000000,18711991.77703835,143.7637546993246,103.5956437706405,-6.450021740000000,
1,1,1,1,1,14,127496,0,1,1,.000000000000000,18720976.63512029,142.5000000000000,103.5964624583655,-6.584883433258091,
1,1,1,1,1,14,127495,0,1,1,.000000000000000,18724516.43304526,141.3865053105238,103.5965821677187,-6.600021360000000,
1,1,1,1,1,15,137295,0,1,1,.000000000000000,18760152.46100330,141.3810501072577,103.6029905137069,-6.750020980000000,
1,1,1,1,1,16,147095,0,1,1,.000000000000000,18796470.52948089,141.2735215916655,103.6213924778853,-6.900020600000000,
1,1,1,1,1,17,156895,0,1,1,.000000000000000,18835078.93519048,141.1293408289145,103.6220607464809,-7.050020220000000,
1,1,1,1,1,18,166695,0,1,1,.000000000000000,18869530.20529765,141.0000000000000,103.6220979396973,-7.176102669391436,
1,1,1,1,1,18,166694,0,1,1,.000000000000000,18876784.37993787,140.9725947315497,103.6321807933699,-7.200019840000000,
1,1,1,1,1,19,176494,0,1,1,.000000000000000,18917884.06945226,140.8506536714332,103.6328014037679,-7.350019450000000,
1,1,1,1,1,20,186294,0,1,1,.000000000000000,18953957.79988502,140.7654774944647,103.6321317511866,-7.500019070000000,
1,1,1,1,1,21,196094,0,1,1,.000000000000000,18987003.33242729,140.7009152351348,103.6304302210191,-7.650018690000000,
1,1,1,1,1,22,205894,0,1,1,.000000000000000,19018662.34791528,140.6309391736725,103.5652080645601,-7.800018310000000,
1,1,1,1,1,23,215694,0,1,1,.000000000000000,19049860.79498901,140.5676732640212,103.5000000000000,-7.948886871847765,
1,1,1,1,1,23,215834,0,1,1,.000000000000000,19051142.33841853,140.5655901322813,103.4972639672057,-7.950017930000000,
1,1,1,1,1,24,225634,0,1,1,.000000000000000,19202584.63525542,140.3413060464822,103.2637211318646,-8.100017550000000,
1,1,1,1,1,25,235434,0,1,1,.000000000000000,19325652.27843933,140.1542451388756,103.1013325203322,-8.250017170000000,
1,1,1,1,1,26,245234,0,1,1,.000000000000000,19428360.62718884,139.9777183038158,102.9913731069939,-8.400016780000000,
1,1,1,1,1,27,255034,0,1,1,.000000000000000,19516323.13238624,139.8240109026625,102.9162655372393,-8.550016400000001,
1,1,1,1,1,28,264834,0,1,1,.000000000000000,19594440.88357742,139.7124906002449,102.8788821423453,-8.700016020000000,
1,1,1,1,1,29,274634,0,1,1,.000000000000000,19605463.88311445,139.5000000000000,102.8789968625744,-8.721098201779100,
1,1,1,1,1,29,274633,0,1,1,.000000000000000,19656731.90980552,138.3977181816912,103.0450490861684,-8.850015640000001,
1,1,1,1,1,30,284433,0,1,1,.000000000000000,19673642.90276605,138.0000000000000,103.1061139931160,-8.892003421734845,
1,1,1,1,1,30,284432,0,1,1,.000000000000000,19719923.02167641,136.5000000000000,103.4747996381750,-8.979403379032719,
1,1,1,1,1,30,284431,0,1,1,.000000000000000,19722848.11590803,136.3726647146920,103.5000000000000,-8.971622841863221,
1,1,1,1,1,30,284291,0,1,1,.000000000000000,19741782.04149516,135.0000000000000,103.6551577043949,-8.899381861052335,
1,1,1,1,1,30,284290,0,1,1,.000000000000000,19742314.20947407,134.9480393444930,103.6691953752190,-8.850015640000001,
1,1,1,1,1,29,274490,0,1,1,.000000000000000,19743790.70815540,134.7963694370706,103.7150944093081,-8.700016020000000,
1,1,1,1,1,28,264690,0,1,1,.000000000000000,19746263.57230869,133.5000000000000,103.8578750611403,-8.577928509513130,
1,1,1,1,1,28,264689,0,1,1,.000000000000000,19746565.72981476,133.1632827976131,103.8581306704132,-8.550016400000001,
1,1,1,1,1,27,254889,0,1,1,.000000000000000,19747338.46922081,133.0599872674349,103.5000000000000,-8.490382460647581,
1,1,1,1,1,27,255029,0,1,1,.000000000000000,19750085.19932872,132.0000000000000,102.4382640733744,-8.460298813654855,
1,1,1,1,1,27,255028,0,1,1,.000000000000000,19752037.04061671,130.9134011137213,102.6832991135603,-8.400016780000000,
1,1,1,1,1,26,245228,0,1,1,.000000000000000,19752987.00419438,130.5000000000000,102.6786829702111,-8.365260041018145,
1,1,1,1,1,26,245227,0,1,1,.000000000000000,19754842.00114043,129.0000000000000,103.0042241418290,-8.295724089019119,
1,1,1,1,1,26,245226,0,1,1,.000000000000000,19755681.18933797,128.1770024443692,102.9142785235750,-8.250017170000000,
1,1,1,1,1,25,235426,0,1,1,.000000000000000,19757627.78860544,127.5000000000000,102.8357557042875,-8.150214003982752,
1,1,1,1,1,25,235425,0,1,1,.000000000000000,19761046.21376739,126.0000000000000,102.4425918025971,-8.212129329350629,
1,1,1,1,1,25,235424,0,1,1,.000000000000000,19763116.18820344,125.0908890419665,102.3595108563667,-8.250017170000000,
1,1,1,1,1,26,245224,0,1,1,.000000000000000,19764339.80248133,124.5000000000000,102.3178541888167,-8.270499659004821,
1,1,1,1,1,26,245223,0,1,1,.000000000000000,19767443.31409798,123.0005019746368,102.4081922792234,-8.400016780000000,
1,1,1,1,1,27,255023,0,1,1,.000000000000000,19767444.43155653,123.0000000000000,102.4082343732717,-8.400071156364028,
1,1,1,1,1,27,255022,0,1,1,.000000000000000,19769279.55473033,121.5000000000000,102.6147278105033,-8.514044476190902,
1,1,1,1,1,27,255021,0,1,1,.000000000000000,19769823.52934088,120.0000000000000,102.8529454729390,-8.541741159900818,
1,1,1,1,1,27,255020,0,1,1,.000000000000000,19769846.48274935,119.8912265962960,102.8694094188830,-8.550016400000001,
1,1,1,1,1,28,264820,0,1,1,.000000000000000,19770445.26918584,119.7934613931585,103.5000000000000,-8.668273085350632,
1,1,1,1,1,28,264680,0,1,1,.000000000000000,19770639.78585056,119.7600640912287,103.7688315830543,-8.700016020000000,
1,1,1,1,1,29,274480,0,1,1,.000000000000000,19772675.57110707,119.8274878753161,103.7671209450924,-8.850015640000001,
1,1,1,1,1,30,284280,0,1,1,.000000000000000,19778950.04606976,119.8273699709364,103.7663331516880,-9.000015260000000,
1,1,1,1,1,31,294080,0,1,1,.000000000000000,19785206.99939650,119.8267476659396,103.7734723189816,-9.150014880000001,
1,1,1,1,1,32,303880,0,1,1,.000000000000000,19786054.15767493,118.5000000000000,103.7760447541455,-9.173029501428593,
1,1,1,1,1,32,303879,0,1,1,.000000000000000,19787296.58869050,117.4750382388328,104.0919346857104,-9.300014500000000,
1,1,1,1,1,33,313679,0,1,1,.000000000000000,19787532.88517186,117.0000000000000,104.1426991478305,-9.344189329443177,
1,1,1,1,1,33,313678,0,1,1,.000000000000000,19788195.42541153,115.5000000000000,104.3640135158359,-9.360667715644244,
1,1,1,1,1,33,313677,0,1,1,.000000000000000,19788890.55867075,114.0000000000000,104.5160622440148,-9.398237765962206,
1,1,1,1,1,33,313676,0,1,1,.000000000000000,19789567.70858917,112.5000000000000,104.5100340855216,-9.412170772228263,
1,1,1,1,1,33,313675,0,1,1,.000000000000000,19790242.17073148,111.0000000000000,104.4672696321530,-9.432828801303616,
1,1,1,1,1,33,313674,0,1,1,.000000000000000,19790371.57705865,110.7473880841110,104.4585572304155,-9.450014110000000,
1,1,1,1,1,34,323474,0,1,1,.000000000000000,19791116.29598748,109.5000000000000,104.4149340875633,-9.542940929048076,
1,1,1,1,1,34,323473,0,1,1,.000000000000000,19791392.96181030,109.0349450008869,104.4079808900277,-9.600013730000001,
1,1,1,1,1,35,333273,0,1,1,.000000000000000,19792048.45553483,108.0000000000000,104.3949068961294,-9.739428860555197,
1,1,1,1,1,35,333272,0,1,1,.000000000000000,19792287.69908398,107.6324230261966,104.3954754920083,-9.750013350000000,
1,1,1,1,1,36,343072,0,1,1,.000000000000000,19793045.80554787,106.5000000000000,104.3944142042387,-9.784277027217748,
1,1,1,1,1,36,343071,0,1,1,.000000000000000,19794014.55209548,105.0000000000000,104.3643120713860,-9.859766691198296,
1,1,1,1,1,36,343070,0,1,1,.000000000000000,19794335.38338273,104.4758908101679,104.3487763502834,-9.900012970000001,
1,1,1,1,1,37,352870,0,1,1,.000000000000000,19794893.61898221,103.5000000000000,104.3242871573471,-9.966900638914112,
1,1,1,1,1,37,352869,0,1,1,.000000000000000,19795705.25237168,102.0000000000000,104.3509185982799,-10.01627873756783,
1,1,1,1,1,37,352868,0,1,1,.000000000000000,19796489.95888682,100.5000000000000,104.4475419144729,-10.02416036962938,
1,1,1,1,1,37,352867,0,1,1,.000000000000000,19797182.73098330,99.00000000000000,104.4924902448160,-9.942328986757609,
1,1,1,1,1,37,352866,0,1,1,.000000000000000,19797754.13430836,97.50000000000000,104.5052315000363,-9.952675312930198,
1,1,1,1,1,37,352865,0,1,1,.000000000000000,19798015.85397323,96.82016591373531,104.4885019079060,-9.900012970000001,
1,1,1,1,1,36,343065,0,1,1,.000000000000000,19798357.33797301,96.00000000000000,104.4660754352372,-9.822794238634602,
1,1,1,1,1,36,343064,0,1,1,.000000000000000,19798670.39547040,95.36076222427359,104.4233117240634,-9.750013350000000,
1,1,1,1,1,35,333264,0,1,1,.000000000000000,19799198.27008480,94.50000000000000,104.3431141448332,-9.615312899699447,
1,1,1,1,1,35,333263,0,1,1,.000000000000000,19799306.01890121,94.34491747561735,104.3286410977760,-9.600013730000001,
1,1,1,1,1,34,323463,0,1,1,.000000000000000,19800322.59116390,93.15188385143328,104.2103285048924,-9.450014110000000,
1,1,1,1,1,33,313663,0,1,1,.000000000000000,19800460.46854291,93.00000000000000,104.1911781878830,-9.428915371051463,
1,1,1,1,1,33,313662,0,1,1,.000000000000000,19802111.37366211,91.50000000000000,104.0476089710308,-9.429230936873168,
1,1,1,1,1,33,313661,0,1,1,.000000000000000,19802933.02775338,90.91210141600703,104.0237767625648,-9.450014110000000,
1,1,1,1,1,34,323461,0,1,1,.000000000000000,19804454.54202514,90.00000000000000,103.9670702721886,-9.492536078813654,
1,1,1,1,1,34,323460,0,1,1,.000000000000000,19807394.16531337,88.50000000000000,103.9674190657792,-9.517374337285705,
1,1,1,1,1,34,323459,0,1,1,.000000000000000,19810258.31763450,87.00000000000000,104.0794848715915,-9.573407971369123,
1,1,1,1,1,34,323458,0,1,1,.000000000000000,19810643.08755283,86.77865446452640,104.0986587701398,-9.600013730000001,
1,1,1,1,1,35,333258,0,1,1,.000000000000000,19812593.79633652,85.64000974980921,104.1981092339601,-9.750013350000000,
1,1,1,1,1,36,343058,0,1,1,.000000000000000,19812777.01224948,85.50000000000000,104.2119177951086,-9.765474642941955,
1,1,1,1,1,36,343057,0,1,1,.000000000000000,19814757.39525408,84.10046347182596,104.3433084959751,-9.900012970000001,
1,1,1,1,1,37,352857,0,1,1,.000000000000000,19814881.14761080,84.00000000000000,104.3514481065334,-9.910131703918314,
1,1,1,1,1,37,352856,0,1,1,.000000000000000,19815689.37252250,83.35751443330180,104.3745077973963,-9.900012970000001,
1,1,1,1,1,36,343056,0,1,1,.000000000000000,19817013.48966004,82.50000000000000,104.4108810078954,-9.882434807148975,
1,1,1,1,1,36,343055,0,1,1,.000000000000000,19819222.11403663,81.00000000000000,104.3946185106711,-9.756736420583398,
1,1,1,1,1,36,343054,0,1,1,.000000000000000,19819327.43051250,80.92721971618010,104.3897050006887,-9.750013350000000,
1,1,1,1,1,35,333254,0,1,1,.000000000000000,19821203.56762073,79.50000000000000,104.3160256298619,-9.638822745932130,
1,1,1,1,1,35,333253,0,1,1,.000000000000000,19822339.04404201,78.66247742902647,104.2736546186358,-9.600013730000001,
1,1,1,1,1,34,323453,0,1,1,.000000000000000,19823441.51034483,78.00000000000000,104.2253919736830,-9.561176270998859,
1,1,1,1,1,34,323452,0,1,1,.000000000000000,19825991.77631132,76.54940627714126,104.3385529295431,-9.450014110000000,
1,1,1,1,1,33,313652,0,1,1,.000000000000000,19826082.62878016,76.50000000000000,104.3417404617074,-9.445554556433640,
1,1,1,1,1,33,313651,0,1,1,.000000000000000,19828298.83468570,75.00000000000000,104.4970894014292,-9.392432982800324,
1,1,1,1,1,33,313650,0,1,1,.000000000000000,19829574.85643374,73.50000000000000,104.6791554443526,-9.403612227229349,
1,1,1,1,1,33,313649,0,1,1,.000000000000000,19830241.28198619,72.33331535518262,104.7140403484041,-9.300014500000000,
1,1,1,1,1,32,303849,0,1,1,.000000000000000,19830425.65596972,72.00000000000000,104.7221567950724,-9.272297815008825,
1,1,1,1,1,32,303848,0,1,1,.000000000000000,19830924.07867725,70.97361241083777,104.7669047321104,-9.150014880000001,
1,1,1,1,1,31,294048,0,1,1,.000000000000000,19831133.70315386,70.50000000000000,104.7821454573270,-9.099963442713358,
1,1,1,1,1,31,294047,0,1,1,.000000000000000,19831596.67241060,69.00000000000000,104.8761760269761,-9.074217973452225,
1,1,1,1,1,31,294046,0,1,1,.000000000000000,19831909.89647781,67.50000000000000,104.9034761577688,-9.069416059109773,
1,1,1,1,1,31,294045,0,1,1,.000000000000000,19832153.39650102,66.00000000000000,104.9164109763796,-9.083734723083282,
1,1,1,1,1,31,294044,0,1,1,.000000000000000,19832332.95900259,64.85375656890078,104.9167252116290,-9.000015260000000,
1,1,1,1,1,30,284244,0,1,1,.000000000000000,19832394.83554744,64.50000000000000,104.9170339347204,-8.967100532354799,
1,1,1,1,1,30,284243,0,1,1,.000000000000000,19832516.78310884,63.82642590640015,104.9103657076216,-9.000015260000000,
1,1,1,1,1,31,294043,0,1,1,.000000000000000,19832663.65622323,63.00000000000000,104.9030206670886,-9.036510152440844,
1,1,1,1,1,31,294042,0,1,1,.000000000000000,19832953.73616660,61.50000000000000,104.8827198256901,-9.018522809793136,
1,1,1,1,1,31,294041,0,1,1,.000000000000000,19833139.02833788,60.69492141730525,104.8769607775391,-9.000015260000000,
1,1,1,1,1,30,284241,0,1,1,.000000000000000,19833317.28152948,60.00000000000000,104.8708935525998,-8.981290741639546,
1,1,1,1,1,30,284240,0,1,1,.000000000000000,19833378.94332903,59.76460991645720,104.8723019360499,-9.000015260000000,
1,1,1,1,1,31,294040,0,1,1,.000000000000000,19833679.00986569,58.50000000000000,104.8796236084358,-9.083799377332438,
1,1,1,1,1,31,294039,0,1,1,.000000000000000,19833787.58291095,57.98664621605148,104.8835690829685,-9.150014880000001,
1,1,1,1,1,32,303839,0,1,1,.000000000000000,19834000.92341302,57.00000000000000,104.8917280487621,-9.279871505962545,
1,1,1,1,1,32,303838,0,1,1,.000000000000000,19834303.64942694,55.50000000000000,104.8961234861269,-9.262912484159779,
1,1,1,1,1,32,303837,0,1,1,.000000000000000,19834622.09834845,54.00000000000000,104.8881166549837,-9.219888065343294,
1,1,1,1,1,32,303836,0,1,1,.000000000000000,19835029.41953021,52.54916595647375,104.8487408436538,-9.150014880000001,
1,1,1,1,1,31,294036,0,1,1,.000000000000000,19835047.45355374,52.50000000000000,104.8467396355626,-9.146727604327534,
1,1,1,1,1,31,294035,0,1,1,.000000000000000,19835651.89620197,51.00000000000000,104.7977926093720,-9.017852819899369,
1,1,1,1,1,31,294034,0,1,1,.000000000000000,19836304.09845730,49.50000000000000,104.7854029341051,-9.090309139090680,
1,1,1,1,1,31,294033,0,1,1,.000000000000000,19836909.90630425,48.00000000000000,104.7636832472702,-9.133197130669529,
1,1,1,1,1,31,294032,0,1,1,.000000000000000,19837475.83819443,46.50000000000000,104.5793456800355,-9.081066236367072,
1,1,1,1,1,31,294031,0,1,1,.000000000000000,19838119.86392317,45.47701572694879,104.2869280103877,-9.150014880000001,
1,1,1,1,1,32,303831,0,1,1,.000000000000000,19838274.82694201,45.00000000000000,104.1780446504848,-9.170692696210718,
1,1,1,1,1,32,303830,0,1,1,.000000000000000,19838770.41129659,43.50000000000000,104.1411320709848,-9.170660561017311,
1,1,1,1,1,32,303829,0,1,1,.000000000000000,19839282.78580402,42.00000000000000,104.1059917615109,-9.170559810086667,
1,1,1,1,1,32,303828,0,1,1,.000000000000000,19839855.53714526,40.50000000000000,103.7053535476760,-9.191628162973755,
1,1,1,1,1,32,303827,0,1,1,.000000000000000,19840131.62622055,39.97024254168044,103.5000000000000,-9.155206899206391,
1,1,1,1,1,32,303967,0,1,1,.000000000000000,19840153.48401081,39.92794949946984,103.4824338912464,-9.150014880000001,
1,1,1,1,1,31,294167,0,1,1,.000000000000000,19840726.07476204,39.00000000000000,102.9601285920529,-9.068239485122346,
1,1,1,1,1,31,294166,0,1,1,.000000000000000,19841385.12132531,37.50000000000000,102.6938900259211,-9.066009112815792,
1,1,1,1,1,31,294165,0,1,1,.000000000000000,19842147.15085717,36.10813052520466,102.7276122220667,-9.150014880000001,
1,1,1,1,1,32,303965,0,1,1,.000000000000000,19842223.88320475,36.00000000000000,102.7315558762378,-9.159605700122349,
1,1,1,1,1,32,303964,0,1,1,.000000000000000,19842286.05027118,35.91176879357294,102.7611868860378,-9.150014880000001,
1,1,1,1,1,31,294164,0,1,1,.000000000000000,19843095.51589147,34.50000000000000,102.7612173554276,-9.028761472190656,
1,1,1,1,1,31,294163,0,1,1,.000000000000000,19843341.97335418,34.10007242565339,102.7609101954889,-9.000015260000000,
1,1,1,1,1,30,284363,0,1,1,.000000000000000,19843942.43489583,33.47912937883466,103.5000000000000,-8.937198582331606,
1,1,1,1,1,30,284223,0,1,1,.000000000000000,19844151.81939015,33.27527404499096,103.9061430513749,-8.850015640000001,
1,1,1,1,1,29,274423,0,1,1,.000000000000000,19844200.62926244,33.00000000000000,103.9061448643285,-8.822494798516807,
1,1,1,1,1,29,274422,0,1,1,.000000000000000,19844480.78480856,31.54232602933606,103.5000000000000,-8.829626399648994,
1,1,1,1,1,29,274562,0,1,1,.000000000000000,19844494.52864864,31.50000000000000,103.4771207574485,-8.829940218286161,
1,1,1,1,1,29,274561,0,1,1,.000000000000000,19844613.02047453,31.14231010115261,103.4641873952318,-8.850015640000001,
1,1,1,1,1,30,284361,0,1,1,.000000000000000,19845473.03878952,30.00000000000000,103.3879333421973,-8.958422727727184,
1,1,1,1,1,30,284360,0,1,1,.000000000000000,19845958.62681960,28.50000000000000,103.2335442351678,-8.975265892070812,
1,1,1,1,1,30,284359,0,1,1,.000000000000000,19846247.09997762,27.72784193464281,102.0000000000000,-8.984720255308792,
1,1,1,1,1,30,284499,0,1,1,.000000000000000,19846403.29781298,27.00000000000000,101.2375659034893,-8.990552128970579,
1,1,1,1,1,30,284498,0,1,1,.000000000000000,19846589.21550025,26.13273298335278,100.6153000249724,-9.000015260000000,
1,1,1,1,1,31,294298,0,1,1,.000000000000000,19849437.40577894,26.13486480586967,100.6147183475585,-9.150014880000001,
1,1,1,1,1,32,304098,0,1,1,.000000000000000,19852255.50975844,26.14256981722867,100.6134281720581,-9.300014500000000,
1,1,1,1,1,33,313898,0,1,1,.000000000000000,19855001.20637037,26.15709833078215,100.6109493818402,-9.450014110000000,
1,1,1,1,1,34,323698,0,1,1,.000000000000000,19857631.53052846,26.17904618989579,100.6069564310294,-9.600013730000001,
1,1,1,1,1,35,333498,0,1,1,.000000000000000,19857641.99083484,26.13412354729584,100.5000000000000,-9.600624299958231,
1,1,1,1,1,35,333638,0,1,1,.000000000000000,19857749.09466594,25.89247031771121,99.00000000000000,-9.606710849019279,
1,1,1,1,1,35,333778,0,1,1,.000000000000000,19857752.71774784,25.81635906336919,98.93604507831368,-9.600013730000001,
1,1,1,1,1,34,323978,0,1,1,.000000000000000,19857768.78070635,25.50000000000000,98.93674262989182,-9.572796894356559,
1,1,1,1,1,34,323977,0,1,1,.000000000000000,19857779.00864456,25.29001206998686,98.93752130919844,-9.600013730000001,
1,1,1,1,1,35,333777,0,1,1,.000000000000000,19857813.33146916,24.00000000000000,98.94014129684624,-9.672747941491158,
1,1,1,1,1,35,333776,0,1,1,.000000000000000,19857814.17352811,23.95599855165623,99.00000000000000,-9.672882748710625,
1,1,1,1,1,35,333636,0,1,1,.000000000000000,19857828.89748306,23.95498283596859,99.76087884145191,-9.750013350000000,
1,1,1,1,1,36,343436,0,1,1,.000000000000000,19857853.53392382,23.93166189464802,99.76102259070915,-9.900012970000001,
1,1,1,1,1,37,353236,0,1,1,.000000000000000,19857888.84610964,23.88456260857907,100.5000000000000,-10.00378593516068,
1,1,1,1,1,37,353096,0,1,1,.000000000000000,19858014.72426051,22.50000000000000,101.8632162432171,-10.00600792014043,
1,1,1,1,1,37,353095,0,1,1,.000000000000000,19858019.23544751,22.36709994955171,102.0000000000000,-10.00604411761634,
1,1,1,1,1,37,352955,0,1,1,.000000000000000,19858091.76506061,22.16224927748859,103.5000000000000,-10.00644965119269,
1,1,1,1,1,37,352815,0,1,1,.000000000000000,19858257.54423887,21.00000000000000,104.6415227498970,-10.00645968030342,
1,1,1,1,1,37,352814,0,1,1,.000000000000000,19858362.98090089,19.50000000000000,104.6851520047378,-10.00667009011491,
1,1,1,1,1,37,352813,0,1,1,.000000000000000,19858460.65783166,18.00000000000000,104.6937477014979,-10.00706987986867,
1,1,1,1,1,37,352812,0,1,1,.000000000000000,19858566.33110256,16.50000000000000,104.6342250945652,-10.00789161366576,
1,1,1,1,1,37,352811,0,1,1,.000000000000000,19858734.19161505,15.35128359883653,103.5000000000000,-10.01036088799099,
1,1,1,1,1,37,352951,0,1,1,.000000000000000,19858797.70987809,15.11015194290638,102.0000000000000,-10.01103161913113,
1,1,1,1,1,37,353091,0,1,1,.000000000000000,19858801.33475413,15.08970318224054,101.8628355364183,-10.05001259000000,
1,1,1,1,1,38,362891,0,1,1,.000000000000000,19858802.81590489,15.00000000000000,101.8541608459957,-10.06736797026799,
1,1,1,1,1,38,362890,0,1,1,.000000000000000,19858833.94260230,13.50000000000000,101.7487752104477,-10.06742820405402,
1,1,1,1,1,38,362889,0,1,1,.000000000000000,19858870.17125946,12.42115343634110,102.0000000000000,-10.06745565654833,
1,1,1,1,1,38,362749,0,1,1,.000000000000000,19858933.19767659,12.00000000000000,102.4554160584228,-10.06756358268227,
1,1,1,1,1,38,362748,0,1,1,.000000000000000,19859072.01686614,11.00752451621133,102.0000000000000,-10.06753961024147,
1,1,1,1,1,38,362888,0,1,1,.000000000000000,19859114.42048422,10.50000000000000,101.8260430943076,-10.06755167980344,
1,1,1,1,1,38,362887,0,1,1,.000000000000000,19859272.28022639,9.000000000000000,100.7397852806401,-10.06754694793081,
1,1,1,1,1,38,362886,0,1,1,.000000000000000,19859369.41801206,8.238015897637815,100.5000000000000,-10.06761774455214,
1,1,1,1,1,38,363026,0,1,1,.000000000000000,19859450.90452555,7.500000000000000,100.2547843842308,-10.06761716627503,
1,1,1,1,1,38,363025,0,1,1,.000000000000000,19859737.87551511,6.000000000000000,99.66813213525654,-10.09591811797337,
1,1,1,1,1,38,363024,0,1,1,.000000000000000,19860079.85358027,5.034420154881721,99.00000000000000,-10.09542995003248,
1,1,1,1,1,38,363164,0,1,1,.000000000000000,19860165.80647975,4.500000000000000,98.81196327350040,-10.09563432446708,
1,1,1,1,1,38,363163,0,1,1,.000000000000000,19860311.32051988,3.000000000000000,98.46638729047743,-10.07156614213333,
1,1,1,1,1,38,363162,0,1,1,.000000000000000,19860344.88526209,2.490150234450383,98.49389249263271,-10.05001259000000,
1,1,1,1,1,37,353362,0,1,1,.000000000000000,19860520.08183716,1.500000000000000,98.61288315616886,-9.966755194423744,
1,1,1,1,1,37,353361,0,5,3,.000000000000000,19860520.08183716,1.500000000000000,98.61288315616886,-9.966755194423744,
1,1,1,1,2,30,284734,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,30,284734,0,1,1,.000000000000000,4958902.885981930,170.7299261420380,99.87644439094579,-8.850015640000001,
1,1,1,1,2,29,274934,0,1,1,.000000000000000,10624259.24179510,170.7299655964092,99.88313557230157,-8.700016020000000,
1,1,1,1,2,28,265134,0,1,1,.000000000000000,16208375.63241733,170.7192388018956,99.87685460488312,-8.550016400000001,
1,1,1,1,2,27,255334,0,1,1,.000000000000000,21456673.63428132,170.6981320214066,99.85721086847143,-8.400016780000000,
1,1,1,1,2,26,245534,0,1,1,.000000000000000,26259629.78558766,170.6591743405602,99.82727456974359,-8.250017170000000,
