kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,5,39565,0,1,1,.000000000000000,1111838326.566043,126.0000000000000,101.9655409909766,-8.170388736294431,
1,1,1,1,1,5,39564,0,1,1,.000000000000000,1111849923.379713,125.6538115038184,102.0000000000000,-8.166482880183477,
1,1,1,1,1,5,39424,0,1,1,.000000000000000,1111891905.572906,124.5000000000000,102.1224444479463,-7.989904374490775,
1,1,1,1,1,5,39423,0,1,1,.000000000000000,1111941640.608019,123.0000000000000,102.5355037751082,-8.068774225904086,
1,1,1,1,1,5,39422,0,1,1,.000000000000000,1111981740.361744,121.5000000000000,103.1947845770101,-8.145126085237676,
1,1,1,1,1,5,39421,0,1,1,.000000000000000,1111998722.842895,120.7457668264333,103.5000000000000,-8.346411771822998,
1,1,1,1,1,5,39281,0,1,1,.000000000000000,1112010139.858993,120.0000000000000,103.7018077837360,-8.310204382949287,
1,1,1,1,1,5,39280,0,1,1,.000000000000000,1112028235.201693,118.5000000000000,103.9530478858505,-8.489412774192573,
1,1,1,1,1,5,39279,0,1,1,.000000000000000,1112043403.345108,117.0000000000000,103.9698714851870,-8.672061092487315,
1,1,1,1,1,5,39278,0,1,1,.000000000000000,1112058288.479274,115.5000000000000,104.0015460712491,-8.774118560705666,
1,1,1,1,1,5,39277,0,1,1,.000000000000000,1112072547.096353,114.0000000000000,104.1242399419334,-8.768132193995896,
1,1,1,1,1,5,39276,0,1,1,.000000000000000,1112085983.950618,112.5000000000000,104.1236019812292,-8.846814452182500,
1,1,1,1,1,5,39275,0,1,1,.000000000000000,1112099723.627568,111.0000000000000,104.1063772403820,-8.961091528676171,
1,1,1,1,1,5,39274,0,1,1,.000000000000000,1112113393.199332,109.5000000000000,104.1345149083724,-9.122190542029827,
1,1,1,1,1,5,39273,0,1,1,.000000000000000,1112126379.591836,108.0000000000000,104.1024636612979,-9.236995852288494,
1,1,1,1,1,5,39272,0,1,1,.000000000000000,1112138767.891253,106.5000000000000,104.0877596326949,-9.377851498806008,
1,1,1,1,1,5,39271,0,1,1,.000000000000000,1112150518.082680,105.0000000000000,104.0819619279583,-9.497139850626548,
1,1,1,1,1,5,39270,0,1,1,.000000000000000,1112160839.476145,103.5000000000000,104.1286895306918,-9.591993780719557,
1,1,1,1,1,5,39269,0,1,1,.000000000000000,1112169526.986880,102.0000000000000,104.2085797278697,-9.708188787108526,
1,1,1,1,1,5,39268,0,1,1,.000000000000000,1112176937.391314,100.5000000000000,104.3253675528606,-9.749168103387584,
1,1,1,1,1,5,39267,0,1,1,.000000000000000,1112183153.376224,99.00000000000000,104.4065172738747,-9.752629092135782,
1,1,1,1,1,5,39266,0,1,1,.000000000000000,1112188805.836376,97.50000000000000,104.4225570588309,-9.651951301432707,
1,1,1,1,1,5,39265,0,1,1,.000000000000000,1112194554.135411,96.00000000000000,104.3688284383303,-9.487935083993669,
1,1,1,1,1,5,39264,0,1,1,.000000000000000,1112201429.434991,94.50000000000000,104.2174216728452,-9.291908755493630,
1,1,1,1,1,5,39263,0,1,1,.000000000000000,1112210267.016072,93.00000000000000,104.0678602855511,-9.062450699721543,
1,1,1,1,1,5,39262,0,1,1,.000000000000000,1112221944.220119,91.50000000000000,103.9232029624587,-8.957034175508417,
1,1,1,1,1,5,39261,0,1,1,.000000000000000,1112237114.845694,90.00000000000000,103.8530476509738,-8.947252063816482,
1,1,1,1,1,5,39260,0,1,1,.000000000000000,1112254302.611775,88.50000000000000,103.8292835298962,-8.947281076077136,
1,1,1,1,1,5,39259,0,1,1,.000000000000000,1112273181.369479,87.00000000000000,103.8271882713127,-8.941131834257394,
1,1,1,1,1,5,39258,0,1,1,.000000000000000,1112295843.371786,85.50000000000000,103.7335332030118,-8.870592037029631,
1,1,1,1,1,5,39257,0,1,1,.000000000000000,1112321091.645840,84.00000000000000,103.7437423717042,-8.812032897441620,
1,1,1,1,1,5,39256,0,1,1,.000000000000000,1112344084.639791,82.50000000000000,103.8444583893537,-8.792677135468161,
1,1,1,1,1,5,39255,0,1,1,.000000000000000,1112363203.777982,81.00000000000000,103.8566046367815,-8.757410264410838,
1,1,1,1,1,5,39254,0,1,1,.000000000000000,1112379844.645796,79.50000000000000,103.6071367154882,-8.722472870794691,
1,1,1,1,1,5,39253,0,1,1,.000000000000000,1112384722.668114,79.08435037820055,103.5000000000000,-8.586730409007913,
1,1,1,1,1,5,39393,0,1,1,.000000000000000,1112393078.490762,78.00000000000000,103.3360090788022,-8.562845223375113,
1,1,1,1,1,5,39392,0,1,1,.000000000000000,1112401898.641284,76.50000000000000,103.2647576849286,-8.411296151006036,
1,1,1,1,1,5,39391,0,1,1,.000000000000000,1112410948.121843,75.00000000000000,103.2892766661607,-8.233029172672889,
1,1,1,1,1,5,39390,0,1,1,.000000000000000,1112421709.503395,73.50000000000000,103.3819289457008,-8.135913663793659,
1,1,1,1,1,5,39389,0,1,1,.000000000000000,1112432505.009593,72.00000000000000,103.4631167428754,-8.017408781778638,
1,1,1,1,1,5,39388,0,1,1,.000000000000000,1112433783.506226,71.80426199451483,103.5000000000000,-8.010351219729195,
1,1,1,1,1,5,39248,0,1,1,.000000000000000,1112444383.502875,70.50000000000000,103.7976893931539,-7.896687614265853,
1,1,1,1,1,5,39247,0,1,1,.000000000000000,1112452283.495292,69.00000000000000,104.2889919827431,-7.920108169066856,
1,1,1,1,1,5,39246,0,1,1,.000000000000000,1112457443.046429,67.50000000000000,104.4456651310561,-7.993881804838699,
1,1,1,1,1,5,39245,0,1,1,.000000000000000,1112461365.459492,66.00000000000000,104.4878094213307,-8.100918947966475,
1,1,1,1,1,5,39244,0,1,1,.000000000000000,1112464533.443378,64.50000000000000,104.4929655731578,-8.066167728233472,
1,1,1,1,1,5,39243,0,1,1,.000000000000000,1112467645.776496,63.00000000000000,104.3247994819412,-8.036249902769590,
1,1,1,1,1,5,39242,0,1,1,.000000000000000,1112471606.116767,61.50000000000000,104.1657216763734,-7.975493058366532,
1,1,1,1,1,5,39241,0,1,1,.000000000000000,1112476518.004133,60.00000000000000,104.0409053462450,-7.865050471152976,
1,1,1,1,1,5,39240,0,1,1,.000000000000000,1112482248.767314,58.50000000000000,103.9797135403513,-7.661406743153787,
1,1,1,1,1,5,39239,0,1,1,.000000000000000,1112488091.176007,57.00000000000000,103.9702549474339,-7.581327644807265,
1,1,1,1,1,5,39238,0,1,1,.000000000000000,1112493256.486598,55.50000000000000,104.0021988040657,-7.588272094263090,
1,1,1,1,1,5,39237,0,1,1,.000000000000000,1112497796.592502,54.00000000000000,103.9741749462704,-7.713921114046603,
1,1,1,1,1,5,39236,0,1,1,.000000000000000,1112503068.838288,52.50000000000000,103.6025677557439,-7.795790493404326,
1,1,1,1,1,5,39235,0,1,1,.000000000000000,1112506034.329798,51.81861277869303,103.5000000000000,-7.935198281294763,
1,1,1,1,1,5,39375,0,1,1,.000000000000000,1112508599.942826,51.00000000000000,103.4145659999341,-7.969547773144674,
1,1,1,1,1,5,39374,0,1,1,.000000000000000,1112513578.061786,49.50000000000000,103.4565078573197,-8.064969182403170,
1,1,1,1,1,5,39373,0,1,1,.000000000000000,1112518841.314176,48.00000000000000,103.4272919984604,-8.219599365226710,
1,1,1,1,1,5,39372,0,1,1,.000000000000000,1112524846.199415,46.50000000000000,103.3765854121783,-8.337592416331123,
1,1,1,1,1,5,39371,0,1,1,.000000000000000,1112532077.872221,45.00000000000000,103.2639450620206,-8.489708202983655,
1,1,1,1,1,5,39370,0,1,1,.000000000000000,1112540619.158908,43.50000000000000,103.4893383373217,-8.580157669193708,
1,1,1,1,1,5,39369,0,1,1,.000000000000000,1112542571.809433,43.16898155189232,103.5000000000000,-8.626416526695422,
1,1,1,1,1,5,39229,0,1,1,.000000000000000,1112547098.997103,42.00000000000000,103.5237564388738,-8.501978204617824,
1,1,1,1,1,5,39228,0,1,1,.000000000000000,1112547444.877791,41.90821409514553,103.5000000000000,-8.586365778796896,
1,1,1,1,1,5,39368,0,1,1,.000000000000000,1112554707.252157,40.50000000000000,103.0074822834238,-8.692822599941715,
1,1,1,1,1,5,39367,0,1,1,.000000000000000,1112562904.404252,39.00000000000000,102.4183733622787,-8.683495127767138,
1,1,1,1,1,5,39366,0,1,1,.000000000000000,1112573191.734459,37.50000000000000,102.1271640802524,-8.621385454902967,
1,1,1,1,1,5,39365,0,1,1,.000000000000000,1112583047.441383,36.00000000000000,102.2841366987815,-8.624763101528430,
1,1,1,1,1,5,39364,0,1,1,.000000000000000,1112591464.827305,34.50000000000000,102.6858023129634,-8.574938486273647,
1,1,1,1,1,5,39363,0,1,1,.000000000000000,1112598270.135045,33.00000000000000,102.8651553032210,-8.532766719067654,
1,1,1,1,1,5,39362,0,1,1,.000000000000000,1112604188.064870,31.50000000000000,102.8263489035153,-8.515420973826876,
1,1,1,1,1,5,39361,0,1,1,.000000000000000,1112609943.353075,30.00000000000000,102.7538112207288,-8.562789316409518,
1,1,1,1,1,5,39360,0,1,1,.000000000000000,1112615527.614752,28.50000000000000,102.6167228802986,-8.569792831506906,
1,1,1,1,1,5,39359,0,1,1,.000000000000000,1112621716.352045,27.00000000000000,102.0019574615617,-8.555480594749403,
1,1,1,1,1,5,39358,0,1,1,.000000000000000,1112621728.812210,26.99745334076598,102.0000000000000,-8.491451278447846,
1,1,1,1,1,5,39498,0,1,1,.000000000000000,1112628045.887553,25.63346957441201,100.5000000000000,-8.453971042717612,
1,1,1,1,1,5,39638,0,1,1,.000000000000000,1112630651.971604,25.50000000000000,99.64258004414583,-8.487055194627125,
1,1,1,1,1,5,39637,0,1,1,.000000000000000,1112633064.936781,25.38341245211276,99.00000000000000,-8.410088850890462,
1,1,1,1,1,5,39777,0,1,1,.000000000000000,1112638526.694338,24.72878863287780,97.50000000000000,-8.559694931029757,
1,1,1,1,1,5,39917,0,1,1,.000000000000000,1112640644.789764,24.00000000000000,96.91547884871132,-8.772684002362487,
1,1,1,1,1,5,39916,0,1,1,.000000000000000,1112644836.536539,22.50000000000000,96.38725860937305,-8.789590439521799,
1,1,1,1,1,5,39915,0,1,1,.000000000000000,1112649017.692218,21.00000000000000,96.33652064669108,-8.801140257635511,
1,1,1,1,1,5,39914,0,1,1,.000000000000000,1112653443.522845,19.50000000000000,96.33533716232294,-8.792278171921916,
1,1,1,1,1,5,39913,0,1,1,.000000000000000,1112656206.101074,18.74978646927289,96.00000000000000,-8.862977241528787,
1,1,1,1,1,5,40053,0,1,1,.000000000000000,1112665547.978983,18.00000000000000,94.87893322657348,-9.080232103660524,
1,1,1,1,1,5,40052,0,1,1,.000000000000000,1112667218.612070,17.80741226590326,94.50000000000000,-9.213168926871758,
1,1,1,1,1,5,40192,0,1,1,.000000000000000,1112670974.609954,17.08059562120128,93.00000000000000,-9.365188576791454,
1,1,1,1,1,5,40332,0,1,1,.000000000000000,1112672408.775932,16.71078502965540,91.50000000000000,-9.383946747088295,
1,1,1,1,1,5,40472,0,1,1,.000000000000000,1112672468.968660,16.50000000000000,91.39669870396129,-9.352400545219778,
1,1,1,1,1,5,40471,0,1,1,.000000000000000,1112672882.621030,15.00000000000000,91.39813557001774,-9.312470603315704,
1,1,1,1,1,5,40470,0,1,1,.000000000000000,1112673298.612366,13.50000000000000,91.39547972852347,-9.320449059900820,
1,1,1,1,1,5,40469,0,1,1,.000000000000000,1112674680.802197,12.00715732981423,90.00000000000000,-9.250754444719224,
1,1,1,1,1,5,40609,0,1,1,.000000000000000,1112675040.450961,12.00191500528541,88.50000000000000,-9.148455343194682,
1,1,1,1,1,5,40749,0,1,1,.000000000000000,1112675041.095376,12.00000000000000,88.49650993706011,-9.105256600087959,
1,1,1,1,1,5,40748,0,1,1,.000000000000000,1112675619.352905,10.50000000000000,88.49807415329158,-9.101806625091928,
1,1,1,1,1,5,40747,0,1,1,.000000000000000,1112675621.000677,10.49624833985884,88.50000000000000,-9.074810071193843,
1,1,1,1,1,5,40607,0,1,1,.000000000000000,1112683158.948398,9.000000000000000,89.99967818267915,-9.185245016413251,
1,1,1,1,1,5,40606,0,1,1,.000000000000000,1112683273.052245,8.863479930996750,90.00000000000000,-9.140435468088075,
1,1,1,1,1,5,40466,0,1,1,.000000000000000,1113071438.522065,8.612795134067444,90.36607348809366,-9.968467710000001,
1,1,1,1,1,6,50266,0,1,1,.000000000000000,1113073007.242600,7.591595881188134,90.00000000000000,-9.977151598272654,
1,1,1,1,1,6,50406,0,1,1,.000000000000000,1113073146.855624,7.500000000000000,89.97044534655839,-9.917029577838369,
1,1,1,1,1,6,50405,0,1,1,.000000000000000,1113075294.857534,6.000000000000000,89.46271709638793,-9.920772655365315,
1,1,1,1,1,6,50404,0,1,1,.000000000000000,1113077198.338204,4.500000000000000,88.82953443522847,-9.893728677050671,
1,1,1,1,1,6,50403,0,1,1,.000000000000000,1113078058.203745,3.777860803901593,88.50000000000000,-9.783688798139410,
1,1,1,1,1,6,50543,0,1,1,.000000000000000,1113079530.537955,3.000000000000000,88.07168705457735,-9.753333513231517,
1,1,1,1,1,6,50542,0,1,1,.000000000000000,1113081881.008918,1.500000000000000,87.58101275245268,-9.681088205887695,
1,1,1,1,1,6,50541,0,5,3,.000000000000000,1113081881.008918,1.500000000000000,87.58101275245268,-9.559466851490019,
1,1,1,1,2,4,29934,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,4,29934,0,1,1,.000000000000000,370245381.5858123,169.5000000000000,99.56502060045668,-8.806677171610932,
1,1,1,1,2,4,29933,0,1,1,.000000000000000,740986716.5308156,168.0000000000000,99.42541382858025,-8.413036934129657,
1,1,1,1,2,4,29932,0,1,1,.000000000000000,956494785.7962694,166.8499152809961,99.31361344940349,-8.272079470000000,
1,1,1,1,2,3,20132,0,1,1,.000000000000000,1055551997.016153,166.5000000000000,99.21790788754370,-8.202111578290108,
1,1,1,1,2,3,20131,0,1,1,.000000000000000,1338227450.511224,165.0000000000000,99.18472524673589,-7.982041088682116,
1,1,1,1,2,3,20130,0,1,1,.000000000000000,1498254632.793913,163.5000000000000,99.25342796237197,-7.755178756691238,
1,1,1,1,2,3,20129,0,1,1,.000000000000000,1588769300.455184,162.0000000000000,99.54802063653923,-7.554487374619082,
1,1,1,1,2,3,20128,0,1,1,.000000000000000,1645085029.298417,160.5000000000000,99.50242312956068,-7.063595342741943,
1,1,1,1,2,3,20127,0,1,1,.000000000000000,1676197807.832604,159.5761763168292,99.00000000000000,-6.779636980345760,
1,1,1,1,2,3,20267,0,1,1,.000000000000000,1683650714.724408,159.1897472536218,98.85651411228623,-6.253704550000000,
1,1,1,1,2,2,10467,0,1,1,.000000000000000,1683657244.927535,159.0000000000000,98.84037454998432,-6.253213098915327,
1,1,1,1,2,2,10466,0,1,1,.000000000000000,1683703925.214285,157.5000000000000,98.61294072144707,-6.236888313457068,
1,1,1,1,2,2,10465,0,1,1,.000000000000000,1683753620.459358,156.0000000000000,98.29910892576670,-6.276000367081990,
1,1,1,1,2,2,10464,0,1,1,.000000000000000,1683804189.336920,154.5000000000000,98.00494958310108,-6.308838980123842,
1,1,1,1,2,2,10463,0,1,1,.000000000000000,1683855759.944515,153.0000000000000,97.82924957211344,-6.332561976606812,
1,1,1,1,2,2,10462,0,1,1,.000000000000000,1683905009.411022,151.5000000000000,97.83676677807733,-6.333737796629464,
1,1,1,1,2,2,10461,0,1,1,.000000000000000,1683951841.445667,150.0000000000000,98.11018333656575,-6.337850177703848,
1,1,1,1,2,2,10460,0,1,1,.000000000000000,1683997154.249798,148.5000000000000,98.61020614690040,-6.351330236760306,
1,1,1,1,2,2,10459,0,1,1,.000000000000000,1684022074.722402,147.6184281844710,99.00000000000000,-6.346970585167603,
1,1,1,1,2,2,10319,0,1,1,.000000000000000,1684042215.971034,147.0000000000000,99.25962714989174,-6.404139966821255,
1,1,1,1,2,2,10318,0,1,1,.000000000000000,1684086922.423870,145.5000000000000,99.95576475678097,-6.404046164962884,
1,1,1,1,2,2,10317,0,1,1,.000000000000000,1684118628.130435,144.2921829970609,100.5000000000000,-6.395747886881442,
1,1,1,1,2,2,10177,0,1,1,.000000000000000,1684126924.310014,144.0000000000000,100.6164572480686,-6.458986203235059,
1,1,1,1,2,2,10176,0,1,1,.000000000000000,1684166379.800456,142.5000000000000,101.1314647262363,-6.456984743854481,
1,1,1,1,2,2,10175,0,1,1,.000000000000000,1684203355.284778,141.0000000000000,101.5097872799665,-6.471128941799578,
1,1,1,1,2,2,10174,0,1,1,.000000000000000,1684238056.435791,139.5000000000000,101.7703920232570,-6.476560605186721,
1,1,1,1,2,2,10173,0,1,1,.000000000000000,1684272642.148090,138.0000000000000,101.9405310543959,-6.504753911934709,
1,1,1,1,2,2,10172,0,1,1,.000000000000000,1684293589.032897,137.1490567294264,102.0000000000000,-6.552453658328938,
1,1,1,1,2,2,10032,0,1,1,.000000000000000,1684311287.620913,136.5000000000000,102.0447287455076,-6.616527459766677,
1,1,1,1,2,2,10031,0,1,1,.000000000000000,1684353459.866513,135.0000000000000,102.0879341069379,-6.632247228707568,
1,1,1,1,2,2,10030,0,1,1,.000000000000000,1684397011.585342,133.5000000000000,102.1381331933976,-6.640477762752603,
1,1,1,1,2,2,10029,0,1,1,.000000000000000,1684415739.444068,132.8719973442539,102.1678070117836,-6.653475280000000,
1,1,1,1,2,3,19829,0,1,1,.000000000000000,1693367014.525387,132.7834914902887,102.1618985492692,-7.521136280000000,
1,1,1,1,2,4,29629,0,1,1,.000000000000000,1703342041.875813,132.7486512643952,102.1095313096789,-8.388796810000001,
1,1,1,1,2,5,39429,0,1,1,.000000000000000,1703397606.965442,132.0000000000000,102.2229705206406,-8.393046016530256,
1,1,1,1,2,5,39428,0,1,1,.000000000000000,1703464509.088008,130.5000000000000,102.6772421037202,-8.206266078955942,
1,1,1,1,2,5,39427,0,1,1,.000000000000000,1703514508.953594,129.0000000000000,102.8374816644560,-8.101561842200521,
1,1,1,1,2,5,39426,0,1,1,.000000000000000,1703561963.493373,127.5000000000000,102.7930872024090,-8.005425772712439,
1,1,1,1,2,5,39425,0,1,1,.000000000000000,1703614508.754939,126.0000000000000,102.7022102610258,-8.007594053659233,
1,1,1,1,2,5,39424,0,1,1,.000000000000000,1703670172.867718,124.5000000000000,102.8148504549010,-8.015837918711636,
1,1,1,1,2,5,39423,0,1,1,.000000000000000,1703719907.902832,123.0000000000000,103.1051148369584,-8.096222491777853,
1,1,1,1,2,5,39422,0,1,1,.000000000000000,1703749548.040388,121.9375748995246,103.5000000000000,-8.173630287879565,
1,1,1,1,2,5,39282,0,1,1,.000000000000000,1703758508.101591,121.5000000000000,103.6112545593829,-8.154725280251073,
1,1,1,1,2,5,39281,0,1,1,.000000000000000,1703783550.762094,120.0000000000000,103.9884702287994,-8.340737589269132,
1,1,1,1,2,5,39280,0,1,1,.000000000000000,1703801646.104795,118.5000000000000,104.1842323353846,-8.518433738612739,
1,1,1,1,2,5,39279,0,1,1,.000000000000000,1703816814.248209,117.0000000000000,104.1973410040196,-8.699663145081868,
1,1,1,1,2,5,39278,0,1,1,.000000000000000,1703831699.382375,115.5000000000000,104.2220213143704,-8.802268072832932,
1,1,1,1,2,5,39277,0,1,1,.000000000000000,1703845957.999454,114.0000000000000,104.3176223366120,-8.797894941806769,
1,1,1,1,2,5,39276,0,1,1,.000000000000000,1703859394.853719,112.5000000000000,104.3171252482479,-8.877257159886552,
1,1,1,1,2,5,39275,0,1,1,.000000000000000,1703873134.530669,111.0000000000000,104.3037040168232,-8.992456110995082,
1,1,1,1,2,5,39274,0,1,1,.000000000000000,1703886804.102434,109.5000000000000,104.3256284194716,-9.154031141328344,
1,1,1,1,2,5,39273,0,1,1,.000000000000000,1703899790.494938,108.0000000000000,104.3006546211282,-9.266400030283735,
1,1,1,1,2,5,39272,0,1,1,.000000000000000,1703912178.794355,106.5000000000000,104.2891974867362,-9.405705859092111,
1,1,1,1,2,5,39271,0,1,1,.000000000000000,1703923928.985781,105.0000000000000,104.2846800116872,-9.524027196099897,
1,1,1,1,2,5,39270,0,1,1,.000000000000000,1703934250.379246,103.5000000000000,104.3210893821252,-9.616021569438777,
1,1,1,1,2,5,39269,0,1,1,.000000000000000,1703942937.889982,102.0000000000000,104.3833384942830,-9.730426097686474,
1,1,1,1,2,5,39268,0,1,1,.000000000000000,1703950348.294415,100.5000000000000,104.4743376240051,-9.770828061198582,
1,1,1,1,2,5,39267,0,1,1,.000000000000000,1703956564.279325,99.00000000000000,104.5375681361758,-9.773656503195086,
1,1,1,1,2,5,39266,0,1,1,.000000000000000,1703962216.739477,97.50000000000000,104.5500660696895,-9.672760790296257,
1,1,1,1,2,5,39265,0,1,1,.000000000000000,1703967965.038512,96.00000000000000,104.5082016227139,-9.508496401565163,
1,1,1,1,2,5,39264,0,1,1,.000000000000000,1703974840.338092,94.50000000000000,104.3902279906657,-9.313136624031376,
1,1,1,1,2,5,39263,0,1,1,.000000000000000,1703983677.919174,93.00000000000000,104.2736922465943,-9.084966427022703,
1,1,1,1,2,5,39262,0,1,1,.000000000000000,1703995355.123220,91.50000000000000,104.1609776677384,-8.985230119116174,
1,1,1,1,2,5,39261,0,1,1,.000000000000000,1704010525.748795,90.00000000000000,104.1063138165107,-8.978212529126763,
1,1,1,1,2,5,39260,0,1,1,.000000000000000,1704027713.514876,88.50000000000000,104.0877972088348,-8.979926610498485,
1,1,1,1,2,5,39259,0,1,1,.000000000000000,1704046592.272581,87.00000000000000,104.0861646182146,-8.977067032954148,
1,1,1,1,2,5,39258,0,1,1,.000000000000000,1704069254.274887,85.50000000000000,104.0131901475443,-8.911914876255254,
1,1,1,1,2,5,39257,0,1,1,.000000000000000,1704094502.548941,84.00000000000000,104.0211449618947,-8.854938854250900,
1,1,1,1,2,5,39256,0,1,1,.000000000000000,1704117495.542892,82.50000000000000,104.0996212067935,-8.831828250340058,
1,1,1,1,2,5,39255,0,1,1,.000000000000000,1704136614.681083,81.00000000000000,104.1090853606589,-8.790466851584160,
1,1,1,1,2,5,39254,0,1,1,.000000000000000,1704153255.548897,79.50000000000000,103.9147041078781,-8.747348199718520,
1,1,1,1,2,5,39253,0,1,1,.000000000000000,1704172489.574827,78.00000000000000,103.5464006872936,-8.608062109878560,
1,1,1,1,2,5,39252,0,1,1,.000000000000000,1704179488.862640,77.51517127109747,103.5000000000000,-8.522915245837025,
1,1,1,1,2,5,39392,0,1,1,.000000000000000,1704185185.496706,76.50000000000000,103.4651531026396,-8.463359033837440,
1,1,1,1,2,5,39391,0,1,1,.000000000000000,1704189606.725074,75.72552120183370,103.5000000000000,-8.287631422979764,
1,1,1,1,2,5,39251,0,1,1,.000000000000000,1704199555.595060,75.00000000000000,103.5936473198970,-8.349622645782324,
1,1,1,1,2,5,39250,0,1,1,.000000000000000,1704217919.017577,73.50000000000000,103.7847970756011,-8.191757821843918,
