kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,13,117841,0,1,1,.000000000000000,172481270.7844487,150.0000000000000,102.4204535085543,-6.428474528594007,
1,1,1,1,1,13,117840,0,1,1,.000000000000000,172538753.4017700,148.5000000000000,102.6568738088968,-6.429021957274959,
1,1,1,1,1,13,117839,0,1,1,.000000000000000,172589479.3938077,147.0000000000000,102.8664467642129,-6.428726856435457,
1,1,1,1,1,13,117838,0,1,1,.000000000000000,172632436.1999302,145.5000000000000,103.1293548405746,-6.428611004271784,
1,1,1,1,1,13,117837,0,1,1,.000000000000000,172669171.9452343,144.0000000000000,103.4264078059906,-6.428158995578166,
1,1,1,1,1,13,117836,0,1,1,.000000000000000,172675976.2495515,143.6992171588871,103.5000000000000,-6.428141160605432,
1,1,1,1,1,13,117696,0,1,1,.000000000000000,172682689.1360476,143.4687886560753,103.5701482814025,-6.450021740000000,
1,1,1,1,1,14,127496,0,1,1,.000000000000000,172731679.0371566,142.5000000000000,103.5706170078993,-6.552363164925555,
1,1,1,1,1,14,127495,0,1,1,.000000000000000,172777584.5654816,141.0000000000000,103.5707812155804,-6.571968729508094,
1,1,1,1,1,14,127494,0,1,1,.000000000000000,172820056.2818673,139.5000000000000,103.6423892854092,-6.575542972483022,
1,1,1,1,1,14,127493,0,1,1,.000000000000000,172836989.3899874,138.8713901627533,103.6958910940932,-6.600021360000000,
1,1,1,1,1,15,137293,0,1,1,.000000000000000,172938990.9668823,138.8706349684330,103.6957185697492,-6.750020980000000,
1,1,1,1,1,16,147093,0,1,1,.000000000000000,173043304.3654980,138.8961837423651,103.6802868811338,-6.900020600000000,
1,1,1,1,1,17,156893,0,1,1,.000000000000000,173151788.2103919,138.9220127644830,103.6774922457029,-7.050020220000000,
1,1,1,1,1,18,166693,0,1,1,.000000000000000,173263533.8994540,138.9421893876827,103.6846569162403,-7.200019840000000,
1,1,1,1,1,19,176493,0,1,1,.000000000000000,173377890.0585093,138.9544984913911,103.6847343326169,-7.350019450000000,
1,1,1,1,1,20,186293,0,1,1,.000000000000000,173494438.6387497,138.9603753791125,103.6845377150074,-7.500019070000000,
1,1,1,1,1,21,196093,0,1,1,.000000000000000,173612539.1417861,138.9615574707546,103.6840541829617,-7.650018690000000,
1,1,1,1,1,22,205893,0,1,1,.000000000000000,173731617.4992016,138.9576206611551,103.6833736895926,-7.800018310000000,
1,1,1,1,1,23,215693,0,1,1,.000000000000000,173853315.8052911,138.9491182145699,103.6364925301702,-7.950017930000000,
1,1,1,1,1,24,225493,0,1,1,.000000000000000,173978980.9909052,138.9354133072643,103.6008394919991,-8.100017550000000,
1,1,1,1,1,25,235293,0,1,1,.000000000000000,174107121.1621725,138.9184292115567,103.5734885171956,-8.250017170000000,
1,1,1,1,1,26,245093,0,1,1,.000000000000000,174236374.8921511,138.8997498650771,103.5547373442141,-8.400016780000000,
1,1,1,1,1,27,254893,0,1,1,.000000000000000,174365622.6086427,138.8774967715988,103.5441494128385,-8.550016400000001,
1,1,1,1,1,28,264693,0,1,1,.000000000000000,174493949.5908027,138.8545943219257,103.5420204971342,-8.700016020000000,
1,1,1,1,1,29,274493,0,1,1,.000000000000000,174638816.5756417,138.5927333418798,103.5758534370247,-8.850015640000001,
1,1,1,1,1,30,284293,0,1,1,.000000000000000,174801865.3320340,138.0638549119721,103.6230753653567,-9.000015260000000,
1,1,1,1,1,31,294093,0,1,1,.000000000000000,174820823.9001744,138.0000000000000,103.6298505446442,-9.017724271110017,
1,1,1,1,1,31,294092,0,1,1,.000000000000000,175124310.9572473,136.8283730328529,103.8520728837957,-9.150014880000001,
1,1,1,1,1,32,303892,0,1,1,.000000000000000,175196943.3828883,136.5000000000000,103.9045139467922,-9.180068748228605,
1,1,1,1,1,32,303891,0,1,1,.000000000000000,175227439.5049922,136.3520667620736,103.9218516919255,-9.150014880000001,
1,1,1,1,1,31,294091,0,1,1,.000000000000000,175422185.7599212,135.0000000000000,104.0334700818498,-9.001700678653775,
1,1,1,1,1,31,294090,0,1,1,.000000000000000,175422389.3985098,134.9981381548776,104.0337751181354,-9.000015260000000,
1,1,1,1,1,30,284290,0,1,1,.000000000000000,175439349.1199083,134.8387165968104,104.0653608337439,-8.850015640000001,
1,1,1,1,1,29,274490,0,1,1,.000000000000000,175454171.2576911,134.6979150332794,104.0975325088977,-8.700016020000000,
1,1,1,1,1,28,264690,0,1,1,.000000000000000,175474158.0100569,133.5000000000000,104.1790284466476,-8.587690808411521,
1,1,1,1,1,28,264689,0,1,1,.000000000000000,175478377.8245474,133.0459969805179,104.1792814591658,-8.550016400000001,
1,1,1,1,1,27,254889,0,1,1,.000000000000000,175495494.1462291,132.6843986362709,103.5000000000000,-8.450431057597234,
1,1,1,1,1,27,255029,0,1,1,.000000000000000,175509328.8546847,132.0000000000000,102.8780725005351,-8.442876591252597,
1,1,1,1,1,27,255028,0,1,1,.000000000000000,175521928.0273544,131.2615786846740,102.9634020060360,-8.400016780000000,
1,1,1,1,1,26,245228,0,1,1,.000000000000000,175543206.9318061,130.5000000000000,102.9472607155029,-8.335515278015347,
1,1,1,1,1,26,245227,0,1,1,.000000000000000,175562162.2049607,129.0000000000000,103.3995107668413,-8.287091115248222,
1,1,1,1,1,26,245226,0,1,1,.000000000000000,175568864.3218313,128.3290811684843,103.3535444129792,-8.250017170000000,
1,1,1,1,1,25,235426,0,1,1,.000000000000000,175595591.2591669,127.5000000000000,103.1987327398143,-8.125565190260257,
1,1,1,1,1,25,235425,0,1,1,.000000000000000,175630835.1207218,126.0000000000000,102.9569262219934,-8.193083341090130,
1,1,1,1,1,25,235424,0,1,1,.000000000000000,175662515.7781286,124.6269932203790,102.8286539662272,-8.250017170000000,
1,1,1,1,1,26,245224,0,1,1,.000000000000000,175665147.2185501,124.5000000000000,102.8198170327652,-8.254405893425067,
1,1,1,1,1,26,245223,0,1,1,.000000000000000,175697499.2088607,123.0000000000000,102.8104112384880,-8.377997018039855,
1,1,1,1,1,26,245222,0,1,1,.000000000000000,175699904.4057168,122.8879691176693,102.8091578700251,-8.400016780000000,
1,1,1,1,1,27,255022,0,1,1,.000000000000000,175716739.9833298,121.5000000000000,102.9255992902067,-8.504108254850465,
1,1,1,1,1,27,255021,0,1,1,.000000000000000,175722471.3812527,120.0000000000000,103.0803795357033,-8.537952180262218,
1,1,1,1,1,27,255020,0,1,1,.000000000000000,175722829.1271710,119.8420083475743,103.1113292869042,-8.550016400000001,
1,1,1,1,1,28,264820,0,1,1,.000000000000000,175726108.2077805,119.7796396668482,103.5000000000000,-8.631410135097651,
1,1,1,1,1,28,264680,0,1,1,.000000000000000,175730692.7360224,119.6923148872821,104.0351547226360,-8.700016020000000,
1,1,1,1,1,29,274480,0,1,1,.000000000000000,175752362.8972134,119.3250396247377,104.0338317990891,-8.850015640000001,
1,1,1,1,1,30,284280,0,1,1,.000000000000000,175819747.9104201,119.3248674548608,104.0332222680299,-9.000015260000000,
1,1,1,1,1,31,294080,0,1,1,.000000000000000,175886960.2488604,119.3243645259605,104.0388225940944,-9.150014880000001,
1,1,1,1,1,32,303880,0,1,1,.000000000000000,175892878.7107238,118.5000000000000,104.0401349016275,-9.164355414976585,
1,1,1,1,1,32,303879,0,1,1,.000000000000000,175908543.7261246,117.3913665147892,104.3280789028736,-9.300014500000000,
1,1,1,1,1,33,313679,0,1,1,.000000000000000,175910626.4238524,117.0000000000000,104.3596124368819,-9.336496386824713,
1,1,1,1,1,33,313678,0,1,1,.000000000000000,175917815.0335931,115.5000000000000,104.5277189780538,-9.351755380929761,
1,1,1,1,1,33,313677,0,1,1,.000000000000000,175925392.0271865,114.0000000000000,104.6431644827394,-9.384641064515941,
1,1,1,1,1,33,313676,0,1,1,.000000000000000,175932808.7183314,112.5000000000000,104.6409978297761,-9.401774161822964,
1,1,1,1,1,33,313675,0,1,1,.000000000000000,175940238.8464349,111.0000000000000,104.6119312698456,-9.421866023876987,
1,1,1,1,1,33,313674,0,1,1,.000000000000000,175942548.1201719,110.5936639831662,104.6023134464559,-9.450014110000000,
1,1,1,1,1,34,323474,0,1,1,.000000000000000,175949775.4488367,109.5000000000000,104.5763436404880,-9.533116295048172,
1,1,1,1,1,34,323473,0,1,1,.000000000000000,175953390.8653144,108.9558539313839,104.5710075623423,-9.600013730000001,
1,1,1,1,1,35,333273,0,1,1,.000000000000000,175960154.9605252,108.0000000000000,104.5633603907884,-9.729166343663239,
1,1,1,1,1,35,333272,0,1,1,.000000000000000,175965382.0311510,107.2833696131805,104.5648322623790,-9.750013350000000,
1,1,1,1,1,36,343072,0,1,1,.000000000000000,175971279.9143460,106.5000000000000,104.5649708987246,-9.773994563387962,
1,1,1,1,1,36,343071,0,1,1,.000000000000000,175982141.4197555,105.0000000000000,104.5451990586924,-9.851170789023858,
1,1,1,1,1,36,343070,0,1,1,.000000000000000,175986493.8877359,104.3665999026795,104.5326840667153,-9.900012970000001,
1,1,1,1,1,37,352870,0,1,1,.000000000000000,175992057.5036653,103.5000000000000,104.5184093568926,-9.959673650310267,
1,1,1,1,1,37,352869,0,1,1,.000000000000000,176001201.5860810,102.0000000000000,104.5391225258197,-10.00992152010249,
1,1,1,1,1,37,352868,0,1,1,.000000000000000,176010063.4768352,100.5000000000000,104.6090893009153,-10.01725681129274,
1,1,1,1,1,37,352867,0,1,1,.000000000000000,176017902.7171511,99.00000000000000,104.6415339458317,-9.937004346751165,
1,1,1,1,1,37,352866,0,1,1,.000000000000000,176024378.1704104,97.50000000000000,104.6511312707717,-9.948168676697108,
1,1,1,1,1,37,352865,0,1,1,.000000000000000,176027090.1269181,96.87480110273896,104.6406131887503,-9.900012970000001,
1,1,1,1,1,36,343065,0,1,1,.000000000000000,176031204.4256159,96.00000000000000,104.6242304917294,-9.818094974194807,
1,1,1,1,1,36,343064,0,1,1,.000000000000000,176034530.8786306,95.39860489158886,104.5963787226701,-9.750013350000000,
1,1,1,1,1,35,333264,0,1,1,.000000000000000,176040764.7391521,94.50000000000000,104.5383644830302,-9.610250567879701,
1,1,1,1,1,35,333263,0,1,1,.000000000000000,176041585.8361430,94.39551895397911,104.5316207804549,-9.600013730000001,
1,1,1,1,1,34,323463,0,1,1,.000000000000000,176053181.7511741,93.18861624300420,104.4494533815745,-9.450014110000000,
1,1,1,1,1,33,313663,0,1,1,.000000000000000,176055122.4513890,93.00000000000000,104.4330064538902,-9.423971668523491,
1,1,1,1,1,33,313662,0,1,1,.000000000000000,176073901.7399924,91.50000000000000,104.3339896852184,-9.424052429786233,
1,1,1,1,1,33,313661,0,1,1,.000000000000000,176085559.4016545,90.77567373995018,104.3135464951239,-9.450014110000000,
1,1,1,1,1,34,323461,0,1,1,.000000000000000,176100472.3171303,90.00000000000000,104.2799704790291,-9.486708987576112,
1,1,1,1,1,34,323460,0,1,1,.000000000000000,176133934.9417231,88.50000000000000,104.2815276746219,-9.511417971215563,
1,1,1,1,1,34,323459,0,1,1,.000000000000000,176166563.9114803,87.00000000000000,104.3610244825307,-9.568658107056867,
1,1,1,1,1,34,323458,0,1,1,.000000000000000,176171717.9034357,86.73996079867271,104.3768864995785,-9.600013730000001,
1,1,1,1,1,35,333258,0,1,1,.000000000000000,176193861.6487847,85.60869538943388,104.4462577451162,-9.750013350000000,
1,1,1,1,1,36,343058,0,1,1,.000000000000000,176195481.4386036,85.50000000000000,104.4537555674867,-9.762040992315994,
1,1,1,1,1,36,343057,0,1,1,.000000000000000,176218643.7697530,84.06833526142762,104.5475254965131,-9.900012970000001,
1,1,1,1,1,37,352857,0,1,1,.000000000000000,176219606.2170083,84.00000000000000,104.5513822519441,-9.906915560288031,
1,1,1,1,1,37,352856,0,1,1,.000000000000000,176226027.5943635,83.55069853037890,104.5626553898687,-9.900012970000001,
1,1,1,1,1,36,343056,0,1,1,.000000000000000,176244574.2527790,82.50000000000000,104.5939307712248,-9.878972225993021,
1,1,1,1,1,36,343055,0,1,1,.000000000000000,176269805.9488671,81.00000000000000,104.5830572121125,-9.754296741204358,
1,1,1,1,1,36,343054,0,1,1,.000000000000000,176270572.9190053,80.95322006844130,104.5809156508931,-9.750013350000000,
1,1,1,1,1,35,333254,0,1,1,.000000000000000,176292447.7947524,79.50000000000000,104.5295632259170,-9.637582199617610,
1,1,1,1,1,35,333253,0,1,1,.000000000000000,176305092.4900617,78.68489610769969,104.5013855348394,-9.600013730000001,
1,1,1,1,1,34,323453,0,1,1,.000000000000000,176318179.9998148,78.00000000000000,104.4671680536827,-9.560012416432002,
1,1,1,1,1,34,323452,0,1,1,.000000000000000,176347312.2852510,76.56311423513456,104.5444671739667,-9.450014110000000,
1,1,1,1,1,33,313652,0,1,1,.000000000000000,176348655.4508368,76.50000000000000,104.5472864893008,-9.444305616665682,
1,1,1,1,1,33,313651,0,1,1,.000000000000000,176374372.7883483,75.00000000000000,104.6543237108070,-9.391332662839348,
1,1,1,1,1,33,313650,0,1,1,.000000000000000,176389239.1583281,73.50000000000000,104.7796789074927,-9.402810886414365,
1,1,1,1,1,33,313649,0,1,1,.000000000000000,176396971.6843216,72.34158702324666,104.8035325666004,-9.300014500000000,
1,1,1,1,1,32,303849,0,1,1,.000000000000000,176399182.1599875,72.00000000000000,104.8092658986357,-9.271598287935257,
1,1,1,1,1,32,303848,0,1,1,.000000000000000,176404982.5294570,70.98008580531689,104.8398540437813,-9.150014880000001,
1,1,1,1,1,31,294048,0,1,1,.000000000000000,176407473.4258363,70.50000000000000,104.8504896403345,-9.099202605426088,
1,1,1,1,1,31,294047,0,1,1,.000000000000000,176412906.5061003,69.00000000000000,104.9151132403688,-9.073334695297758,
1,1,1,1,1,31,294046,0,1,1,.000000000000000,176416592.3942972,67.50000000000000,104.9339067184305,-9.068436136790634,
1,1,1,1,1,31,294045,0,1,1,.000000000000000,176419467.2778415,66.00000000000000,104.9428852806407,-9.083026906835578,
1,1,1,1,1,31,294044,0,1,1,.000000000000000,176421577.5235543,64.86123501627115,104.9431770469880,-9.000015260000000,
1,1,1,1,1,30,284244,0,1,1,.000000000000000,176422326.5116988,64.50000000000000,104.9434182936925,-8.966416088594917,
1,1,1,1,1,30,284243,0,1,1,.000000000000000,176423802.4896637,63.81330441581997,104.9388150978136,-9.000015260000000,
1,1,1,1,1,31,294043,0,1,1,.000000000000000,176425518.9314475,63.00000000000000,104.9339232653396,-9.035999930374228,
1,1,1,1,1,31,294042,0,1,1,.000000000000000,176428968.7517551,61.50000000000000,104.9201462026974,-9.018068121087966,
1,1,1,1,1,31,294041,0,1,1,.000000000000000,176431122.7527817,60.71263766177462,104.9163440197052,-9.000015260000000,
1,1,1,1,1,30,284241,0,1,1,.000000000000000,176433297.9242618,60.00000000000000,104.9121410624792,-8.980855856126590,
1,1,1,1,1,30,284240,0,1,1,.000000000000000,176434049.4318155,59.75912965810096,104.9131267075302,-9.000015260000000,
1,1,1,1,1,31,294040,0,1,1,.000000000000000,176437608.9447309,58.50000000000000,104.9181113184145,-9.083466097292302,
1,1,1,1,1,31,294039,0,1,1,.000000000000000,176438910.1336837,57.98407313541043,104.9208171707185,-9.150014880000001,
1,1,1,1,1,32,303839,0,1,1,.000000000000000,176441448.3242740,57.00000000000000,104.9263709700798,-9.279577427987721,
1,1,1,1,1,32,303838,0,1,1,.000000000000000,176445061.6602367,55.50000000000000,104.9293829842084,-9.262632337372743,
1,1,1,1,1,32,303837,0,1,1,.000000000000000,176448864.7060895,54.00000000000000,104.9239624913550,-9.219595578168674,
1,1,1,1,1,32,303836,0,1,1,.000000000000000,176453712.0611178,52.55383215101813,104.8973717446377,-9.150014880000001,
1,1,1,1,1,31,294036,0,1,1,.000000000000000,176453947.8415972,52.50000000000000,104.8958872623233,-9.146418554414781,
1,1,1,1,1,31,294035,0,1,1,.000000000000000,176461173.9502932,51.00000000000000,104.8627265265361,-9.017621003382985,
1,1,1,1,1,31,294034,0,1,1,.000000000000000,176468976.2964044,49.50000000000000,104.8544297821714,-9.090104253920160,
1,1,1,1,1,31,294033,0,1,1,.000000000000000,176476229.6828842,48.00000000000000,104.8398811802373,-9.133020821367557,
1,1,1,1,1,31,294032,0,1,1,.000000000000000,176483014.7286944,46.50000000000000,104.7157878443865,-9.080846275985637,
1,1,1,1,1,31,294031,0,1,1,.000000000000000,176490756.3470915,45.47607246137545,104.5185946702993,-9.150014880000001,
1,1,1,1,1,32,303831,0,1,1,.000000000000000,176492612.0722603,45.00000000000000,104.4455020632128,-9.170705875048888,
1,1,1,1,1,32,303830,0,1,1,.000000000000000,176498557.0127077,43.50000000000000,104.4213169390515,-9.170679903896787,
1,1,1,1,1,32,303829,0,1,1,.000000000000000,176504700.5387807,42.00000000000000,104.3984078969930,-9.170586232067089,
1,1,1,1,1,32,303828,0,1,1,.000000000000000,176511570.8620745,40.50000000000000,104.1314507277587,-9.191303878099514,
1,1,1,1,1,32,303827,0,1,1,.000000000000000,176515258.8058341,39.92368674565406,103.9771789789236,-9.150014880000001,
1,1,1,1,1,31,294027,0,1,1,.000000000000000,176519578.1563341,39.00000000000000,103.7561629964461,-9.100864535049645,
1,1,1,1,1,31,294026,0,1,1,.000000000000000,176526686.8827259,37.50000000000000,103.6457515094434,-9.099241053921137,
1,1,1,1,1,31,294025,0,1,1,.000000000000000,176530279.2419014,36.93187745604961,103.6313516678050,-9.150014880000001,
1,1,1,1,1,32,303825,0,1,1,.000000000000000,176538916.3316585,36.00000000000000,103.6026928936118,-9.246882541856955,
1,1,1,1,1,32,303824,0,1,1,.000000000000000,176547763.3907968,34.78435546902149,103.6250449724106,-9.300014500000000,
1,1,1,1,1,33,313624,0,1,1,.000000000000000,176567928.6071955,34.78296170499866,103.6251835382591,-9.450014110000000,
1,1,1,1,1,34,323424,0,1,1,.000000000000000,176587902.9814983,34.77849919493106,103.6254206230404,-9.600013730000001,
1,1,1,1,1,35,333224,0,1,1,.000000000000000,176591326.7000066,34.50000000000000,103.6505047541786,-9.623714564919267,
1,1,1,1,1,35,333223,0,1,1,.000000000000000,176602173.5486124,33.00000000000000,103.8365084711785,-9.684586599196493,
1,1,1,1,1,35,333222,0,1,1,.000000000000000,176603778.5741350,32.70873069621530,103.5000000000000,-9.686719899361401,
1,1,1,1,1,35,333362,0,1,1,.000000000000000,176606487.1452176,31.50000000000000,102.9413290059082,-9.689452803122988,
1,1,1,1,1,35,333361,0,1,1,.000000000000000,176609060.0311283,30.61106566354090,102.0000000000000,-9.693153265822101,
1,1,1,1,1,35,333501,0,1,1,.000000000000000,176609441.5803425,30.00000000000000,101.8048032183578,-9.693566421231168,
1,1,1,1,1,35,333500,0,1,1,.000000000000000,176610263.9718359,28.50000000000000,101.8028803286319,-9.694139423212638,
1,1,1,1,1,35,333499,0,1,1,.000000000000000,176611452.5030572,27.00000000000000,101.5379520415440,-9.695233441333091,
1,1,1,1,1,35,333498,0,1,1,.000000000000000,176613447.6273104,26.00553439069152,100.5000000000000,-9.697560859800889,
1,1,1,1,1,35,333638,0,1,1,.000000000000000,176614734.9839453,25.81349142475957,99.00000000000000,-9.699435072136128,
1,1,1,1,1,35,333778,0,1,1,.000000000000000,176614914.1218624,25.50000000000000,98.75481405978769,-9.689004035119860,
1,1,1,1,1,35,333777,0,1,1,.000000000000000,176615435.2736938,24.00000000000000,98.77297266118296,-9.723643117940656,
1,1,1,1,1,35,333776,0,1,1,.000000000000000,176615475.2927105,23.83273407409269,99.00000000000000,-9.723846957446920,
1,1,1,1,1,35,333636,0,1,1,.000000000000000,176615522.4802687,23.83248375302166,99.25807797176161,-9.750013350000000,
1,1,1,1,1,36,343436,0,1,1,.000000000000000,176615818.5011278,23.75278714953824,99.25838534750872,-9.900012970000001,
1,1,1,1,1,37,353236,0,1,1,.000000000000000,176616917.6073554,23.07885157119075,100.5000000000000,-10.04268723570877,
1,1,1,1,1,37,353096,0,1,1,.000000000000000,176617209.1556936,22.50000000000000,101.0585044675712,-10.04245799154934,
1,1,1,1,1,37,353095,0,1,1,.000000000000000,176617643.4485166,21.58217525413890,102.0000000000000,-10.04245272069993,
1,1,1,1,1,37,352955,0,1,1,.000000000000000,176618119.2841167,21.00000000000000,102.9765861538957,-10.04228538146811,
1,1,1,1,1,37,352954,0,1,1,.000000000000000,176618984.5859154,19.50000000000000,103.2006745474742,-10.04240756433091,
1,1,1,1,1,37,352953,0,1,1,.000000000000000,176619732.3468743,18.00000000000000,103.2472723746798,-10.04279926074663,
1,1,1,1,1,37,352952,0,1,1,.000000000000000,176620423.0458430,16.50000000000000,103.1313072791255,-10.04362700089331,
1,1,1,1,1,37,352951,0,1,1,.000000000000000,176620904.2175174,15.72438228577321,102.0000000000000,-10.04420157402272,
1,1,1,1,1,37,353091,0,1,1,.000000000000000,176620909.9371413,15.70514304099531,101.9812316735521,-10.05001259000000,
1,1,1,1,1,38,362891,0,1,1,.000000000000000,176621093.2375379,15.00000000000000,101.9645940149932,-10.15775236334498,
1,1,1,1,1,38,362890,0,1,1,.000000000000000,176621467.3084944,13.50000000000000,101.9389548326511,-10.15775009212233,
1,1,1,1,1,38,362889,0,1,1,.000000000000000,176621557.8364707,13.23796035246379,102.0000000000000,-10.15773403261777,
1,1,1,1,1,38,362749,0,1,1,.000000000000000,176625557.7421233,12.00000000000000,103.3507772110633,-10.15537104203241,
1,1,1,1,1,38,362748,0,1,1,.000000000000000,176628217.7141641,10.50000000000000,102.9062921314487,-10.15428634652464,
1,1,1,1,1,38,362747,0,1,1,.000000000000000,176631032.4528205,9.605452747955642,102.0000000000000,-10.15308330253912,
1,1,1,1,1,38,362887,0,1,1,.000000000000000,176631847.0610522,9.000000000000000,101.5788240242744,-10.15294828278090,
1,1,1,1,1,38,362886,0,1,1,.000000000000000,176634374.1882400,7.500000000000000,101.3848400388105,-10.15255570275779,
1,1,1,1,1,38,362885,0,1,1,.000000000000000,176638123.8730951,6.000000000000000,101.0550784761514,-10.15232155649762,
1,1,1,1,1,38,362884,0,1,1,.000000000000000,176640731.8773571,5.357851619630183,100.8744475317631,-10.20001221000000,
1,1,1,1,1,39,372684,0,1,1,.000000000000000,176645133.3442992,5.079664129546560,100.5000000000000,-10.27137672280966,
1,1,1,1,1,39,372824,0,1,1,.000000000000000,176648096.9763398,4.500000000000000,100.1840634218401,-10.27083111742958,
1,1,1,1,1,39,372823,0,1,1,.000000000000000,176655253.0585392,3.670385756496422,99.00000000000000,-10.24535861091000,
1,1,1,1,1,39,372963,0,1,1,.000000000000000,176656097.3010717,3.508971825762093,98.81694432484777,-10.20001221000000,
1,1,1,1,1,38,363163,0,1,1,.000000000000000,176656526.7754198,3.000000000000000,98.72515244949682,-10.17490701523231,
1,1,1,1,1,38,363162,0,1,1,.000000000000000,176657854.6512712,1.500000000000000,98.76891060005688,-10.15796541574112,
1,1,1,1,1,38,363161,0,5,3,.000000000000000,176657854.6512712,1.500000000000000,98.76891060005688,-10.15796541574112,
1,1,1,1,2,30,284734,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,30,284734,0,1,1,.000000000000000,46448052.76922761,170.7159973849199,99.88790191211351,-8.850015640000001,
1,1,1,1,2,29,274934,0,1,1,.000000000000000,99213333.94957511,170.7145679587005,99.89542884710369,-8.700016020000000,
1,1,1,1,2,28,265134,0,1,1,.000000000000000,151179160.4132502,170.7026874205389,99.88988660274960,-8.550016400000001,
1,1,1,1,2,27,255334,0,1,1,.000000000000000,199972166.6575589,170.6807602211669,99.87089877105277,-8.400016780000000,
1,1,1,1,2,26,245534,0,1,1,.000000000000000,244576313.7702515,170.6409656074218,99.84145409983657,-8.250017170000000,
1,1,1,1,2,25,235734,0,1,1,.000000000000000,285705724.3858101,170.5929351645218,99.82935621903998,-8.100017550000000,
1,1,1,1,2,24,225934,0,1,1,.000000000000000,323686223.8940014,170.5271020993314,99.83828872570631,-7.950017930000000,
1,1,1,1,2,23,216134,0,1,1,.000000000000000,359049765.4482051,170.4972504833494,99.86504029520481,-7.800018310000000,
1,1,1,1,2,22,206334,0,1,1,.000000000000000,392330367.2012467,170.4572861419834,99.90688397219620,-7.650018690000000,
1,1,1,1,2,21,196534,0,1,1,.000000000000000,423919501.8826596,170.4074105380531,99.93100221184638,-7.500019070000000,
1,1,1,1,2,20,186734,0,1,1,.000000000000000,454232002.5529778,170.3399335274006,99.95466405729870,-7.350019450000000,
1,1,1,1,2,19,176934,0,1,1,.000000000000000,483760502.3377506,170.3005842596107,99.97245236226914,-7.200019840000000,
1,1,1,1,2,18,167134,0,1,1,.000000000000000,513230667.3263640,170.2600826987620,99.98625711408647,-7.050020220000000,
1,1,1,1,2,17,157334,0,1,1,.000000000000000,542887464.1594877,170.2214689408310,99.99519657364537,-6.900020600000000,
