kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,1550,0,1,1,.000000000000000,104836323032.9447,18.69775054693302,100.7774002310484,-12.08488959264331,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,104836358746.6707,66.74933925209054,79.88675366901352,-12.08488971307016,
1,1,1,1,1,3,1641,0,1,1,.000000000000000,104836401446.0635,21.01322580119061,102.5783420157896,-12.08488985705250,
1,1,1,1,1,3,1551,0,1,1,.000000000000000,104836551884.2432,68.20205470209005,81.62057672517443,-12.08489029686030,
1,1,1,1,1,3,1551,0,1,1,.000000000000000,104836749448.1282,20.72162555736809,105.9170610433192,-12.08489087443640,
1,1,1,1,1,3,1562,0,1,1,.000000000000000,104836895043.4941,71.16545351369561,82.65661206393617,-12.08489122784465,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,104836977718.2039,72.45029925040485,82.76240130152094,-12.08489165437219,
1,1,1,1,1,3,1642,0,1,1,.000000000000000,104837129950.5973,24.39994203025598,108.4072457791713,-12.08489243974819,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,104837199707.5656,75.40958697463708,83.37491280622106,-12.08489287753881,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,104837311133.2885,25.57936080604610,109.4756487157842,-12.08489357683479,
1,1,1,1,1,3,1643,0,1,1,.000000000000000,104837388007.1049,-30.41154789795245,107.1104681541185,-12.08489405928289,
1,1,1,1,1,3,1645,0,1,1,.000000000000000,104837462249.8752,79.48636976600825,83.32556963011397,-12.08489472824922,
1,1,1,1,1,3,1648,0,1,1,.000000000000000,104837639877.3114,82.57258381186573,82.31431848022720,-12.08502866523036,
1,1,1,1,1,3,1694,0,1,1,.000000000000000,104837807092.0800,85.17009475569937,81.98106910414641,-12.08528152154467,
1,1,1,1,1,3,1694,0,1,1,.000000000000000,104838129469.6284,37.99457214500697,115.5830876325668,-12.08576680112354,
1,1,1,1,1,3,1695,0,1,1,.000000000000000,104838378714.6785,92.19308918335312,86.81688595635561,-12.08576898324408,
1,1,1,1,1,3,1695,0,1,1,.000000000000000,104838535082.8122,40.53546928315104,122.5719457934206,-12.08577035220447,
1,1,1,1,1,3,1659,0,1,1,.000000000000000,104838693021.4194,94.93065034143868,90.57529095593804,-12.08577153083619,
1,1,1,1,1,3,1668,0,1,1,.000000000000000,104838869796.7170,96.82311794831068,90.54186803193140,-12.08577256917908,
1,1,1,1,1,3,1696,0,1,1,.000000000000000,104839070942.0907,99.67559031693519,90.85681381141171,-12.08577349145583,
1,1,1,1,1,3,1696,0,1,1,.000000000000000,104839456098.7441,46.77577362915795,129.8184645228938,-12.08577525741851,
1,1,1,1,1,3,1697,0,1,1,.000000000000000,104839673930.3911,107.7613113871190,93.85193408530836,-12.08577592651171,
1,1,1,1,1,3,1697,0,1,1,.000000000000000,104839866504.6895,51.95409503798385,135.5717809064050,-12.08577651802013,
1,1,1,1,1,3,1698,0,1,1,.000000000000000,104840529973.7509,118.7309267672719,100.3520029033885,-12.08577807371110,
1,1,1,1,1,3,1699,0,1,1,.000000000000000,104841548409.2404,126.1369642507858,104.5243696959980,-12.08578019911344,
1,1,1,1,1,3,1700,0,1,1,.000000000000000,104842182461.7893,130.7962007769301,103.2280329465180,-12.08578239134712,
1,1,1,1,1,3,1724,0,1,1,.000000000000000,104842657384.0362,134.1854365280442,98.25660588621321,-12.08578372739023,
1,1,1,1,1,3,1748,0,1,1,.000000000000000,104842957251.5724,138.7501732157997,93.96385458767125,-12.08578429990972,
1,1,1,1,1,3,1772,0,1,1,.000000000000000,104843105659.1087,142.6566341062475,92.91146185433823,-12.08578481615183,
1,1,1,1,1,3,1773,0,1,1,.000000000000000,104843517034.1890,150.6170641015865,96.12359263146797,-12.08578660049093,
1,1,1,1,1,3,1774,0,1,1,.000000000000000,104843800534.2403,154.5477130322932,96.15636507488722,-12.08578803376612,
1,1,1,1,1,3,1798,0,1,1,.000000000000000,104844197963.2742,160.2662428921422,96.41072462713919,-12.08579001433495,
1,1,1,1,1,3,1799,0,1,1,.000000000000000,104844760738.7525,168.2779902489106,99.53397112479132,-12.08579022351815,
1,1,1,1,1,3,1800,0,5,3,.000000000000000,104844760738.7525,168.2779902489106,99.53397112479132,-12.08579022351815,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,1782973.024825266,12.54387481832278,63.27337235646960,-6.663762781978336,
1,1,1,1,2,2,774,0,1,1,.000000000000000,1960372.087119240,12.86728283675463,62.85455461649480,-6.663590646634121,
1,1,1,1,2,2,807,0,1,1,.000000000000000,3931716.552120245,15.96642505467826,57.71564197455812,-6.661935478751422,
1,1,1,1,2,2,924,0,1,1,.000000000000000,6795078.198906818,19.98699208254120,53.10871418895522,-6.665019860590156,
1,1,1,1,2,2,1035,0,1,1,.000000000000000,13277732.50022224,27.85966767484616,50.72580227191960,-6.678160963451329,
1,1,1,1,2,2,1086,0,1,1,.000000000000000,16657619.67509088,30.15384407853073,49.77201051926518,-6.680308310007238,
1,1,1,1,2,2,1087,0,1,1,.000000000000000,28469997.62756911,36.60230525273640,48.84516313084362,-6.696656953142689,
1,1,1,1,2,2,1111,0,1,1,.000000000000000,35563706.77481778,40.21500849611863,49.34556245813264,-6.707105511324633,
1,1,1,1,2,2,1112,0,1,1,.000000000000000,48675503.31877273,49.65746928261336,49.99074055450269,-6.989826449497908,
1,1,1,1,2,2,1113,0,1,1,.000000000000000,50167358.76706707,50.98561773969626,50.22116910176663,-6.999981380924869,
1,1,1,1,2,2,1137,0,1,1,.000000000000000,57169804.72156494,58.14280234998842,52.29371251591836,-7.020570381369352,
1,1,1,1,2,2,1138,0,1,1,.000000000000000,63658769.51332811,65.50566400341569,56.54086204713913,-7.030096943706262,
1,1,1,1,2,2,1139,0,1,1,.000000000000000,66135071.28656871,66.42842292153543,59.13707664885033,-7.036999560495668,
1,1,1,1,2,2,1115,0,1,1,.000000000000000,71249301.53229162,69.04762348149723,67.40600841283948,-7.049335002515846,
1,1,1,1,2,2,1116,0,1,1,.000000000000000,72094191.79810052,69.77255191205599,67.99601357989913,-7.044968006104513,
1,1,1,1,2,2,1092,0,1,1,.000000000000000,75987388.51526959,76.01916808733742,72.33093897001130,-7.037111839335028,
1,1,1,1,2,2,1093,0,1,1,.000000000000000,76623297.61052616,77.77705767193414,72.61741703414054,-7.039922770069808,
1,1,1,1,2,2,1117,0,1,1,.000000000000000,83924098.28328814,86.67476213386830,70.82630579812367,-7.112481151381571,
1,1,1,1,2,2,1141,0,1,1,.000000000000000,83986616.02132894,86.71508542179885,70.80506658066413,-7.112313932661761,
1,1,1,1,2,2,1142,0,1,1,.000000000000000,91515618.63405824,91.66755415832145,66.78069236656357,-7.059125044149473,
1,1,1,1,2,2,1166,0,1,1,.000000000000000,100363068.5439606,98.66710472205264,67.10356174898959,-6.546677008621733,
1,1,1,1,2,2,1167,0,1,1,.000000000000000,102305478.9478364,99.64359964702336,68.88872448172455,-6.500000000000000,
1,1,1,1,2,1,567,0,1,1,.000000000000000,109151490.0119281,100.4850186445543,71.87145775857010,-6.396621553221442,
1,1,1,1,2,1,543,0,1,1,.000000000000000,121330274.2666090,100.6530539900965,78.89667619972751,-6.233264270298104,
1,1,1,1,2,1,519,0,1,1,.000000000000000,125588285.0850392,99.78318261275484,82.17045835226321,-6.227718211024262,
1,1,1,1,2,1,520,0,1,1,.000000000000000,133399290.0878230,99.83226945301543,85.35099922973031,-6.240546767208261,
1,1,1,1,2,1,496,0,1,1,.000000000000000,138663275.5734187,101.1128507631389,88.36740564693906,-6.244432435678202,
1,1,1,1,2,1,496,0,1,1,.000000000000000,141076751.9519128,46.15070416295738,127.7213803938841,-6.246234895031980,
1,1,1,1,2,1,496,0,1,1,.000000000000000,147122850.1459106,-21.42460004642297,138.3688483556783,-6.250808880855718,
1,1,1,1,2,1,469,0,1,1,.000000000000000,147545147.5435474,102.5809083783155,94.32465534162203,-6.250836997078112,
1,1,1,1,2,1,472,0,1,1,.000000000000000,154941722.4522546,104.4782077608163,98.42563769043159,-6.251371100209482,
1,1,1,1,2,1,470,0,1,1,.000000000000000,156136436.8109977,104.7232567324107,99.11399920071533,-6.251422251208836,
1,1,1,1,2,1,471,0,1,1,.000000000000000,163895844.0016547,105.0236019351102,102.2046227603578,-6.251671199926456,
1,1,1,1,2,1,422,0,1,1,.000000000000000,170320657.1791185,106.0312151367497,105.3485488719784,-6.253665658084195,
1,1,1,1,2,1,423,0,1,1,.000000000000000,181286391.4734710,109.5357641803116,107.7784918823977,-6.244526987746627,
1,1,1,1,2,1,423,0,1,1,.000000000000000,192936140.7257426,46.94719109225969,149.9664252823650,-6.235178677045509,
1,1,1,1,2,1,424,0,1,1,.000000000000000,206027633.5823765,117.0413249556982,109.1430582418399,-6.203118520670850,
1,1,1,1,2,1,475,0,1,1,.000000000000000,229747056.0846852,123.6368837557552,108.8546362163038,-6.129280952762505,
1,1,1,1,2,1,476,0,1,1,.000000000000000,247198831.3635562,131.1841937392172,112.7823118778031,-6.089095095213390,
1,1,1,1,2,1,477,0,1,1,.000000000000000,258999103.8397746,136.9485512511537,119.7981518227155,-6.049628051658379,
1,1,1,1,2,1,478,0,1,1,.000000000000000,259715171.3755377,137.3864741341116,120.8893353587850,-6.045127649246749,
1,1,1,1,2,1,427,0,1,1,.000000000000000,265937428.5312121,141.8282052726579,128.3463432410824,-6.034631216170515,
1,1,1,1,2,1,428,0,1,1,.000000000000000,271353756.5222933,148.8921210381738,133.1112822414773,-6.031037449586914,
1,1,1,1,2,1,429,0,5,3,.000000000000000,271353756.5222933,148.8921210381738,133.1112822414773,-6.031037449586914,
1,1,1,1,3,2,771,0,1,0,.000000000000000,.000000000000000,-11.02349967000000,54.61820282000000,-8.274955230000000,
1,1,1,1,3,2,771,0,1,1,.000000000000000,692204440.4712285,-2.743533813635794,53.84164560589090,-8.746601237890685,
1,1,1,1,3,2,804,0,1,1,.000000000000000,699711633.5164335,-1.883340260799351,54.26204187781860,-8.753257445510068,
1,1,1,1,3,2,805,0,1,1,.000000000000000,750208834.4653091,5.652372683780563,51.76082118046808,-8.753748820091339,
1,1,1,1,3,2,922,0,1,1,.000000000000000,755642956.1112599,9.094868482345117,52.24722642922493,-8.753456869079415,
1,1,1,1,3,2,923,0,1,1,.000000000000000,766958751.7537653,15.02772359609156,50.24547925006159,-8.753740949682605,
1,1,1,1,3,2,1034,0,1,1,.000000000000000,772598677.1886417,20.72915254893363,49.09605516018563,-8.753887149691806,
1,1,1,1,3,2,1035,0,1,1,.000000000000000,775788963.0541298,23.50098342748500,48.20931480277434,-8.755317826854087,
1,1,1,1,3,2,1086,0,1,1,.000000000000000,789276757.8622029,30.45598474140410,45.29658339976015,-8.757328837251169,
1,1,1,1,3,2,1110,0,1,1,.000000000000000,794475657.1750144,32.79175962614752,45.20300666437377,-8.759195538667180,
1,1,1,1,3,2,1111,0,1,1,.000000000000000,814932986.2069740,41.32669219599090,47.42006977092841,-8.766306800477015,
1,1,1,1,3,2,1112,0,1,1,.000000000000000,820358194.4100995,44.88603179439271,47.78680869079167,-9.333333020000000,
1,1,1,1,3,3,1712,0,1,1,.000000000000000,821140908.6071038,47.46752578167779,48.18999780517568,-9.437288166006345,
1,1,1,1,3,3,1736,0,1,1,.000000000000000,821979129.8289207,50.64972911538018,48.27209607109378,-9.437344473850471,
1,1,1,1,3,3,1737,0,1,1,.000000000000000,824369334.0320479,60.01281679698441,49.05475242046067,-9.487396519450954,
1,1,1,1,3,3,1738,0,1,1,.000000000000000,826640571.4063015,66.00824366060625,55.67036852722315,-9.514867017890221,
1,1,1,1,3,3,1739,0,1,1,.000000000000000,827509251.3904082,67.81273616570779,59.93631025762512,-9.553678768134162,
1,1,1,1,3,3,1715,0,1,1,.000000000000000,828772905.3146830,69.25518451385601,67.04650215135371,-9.600594925888050,
1,1,1,1,3,3,1716,0,1,1,.000000000000000,829094686.7456120,70.03285014650110,68.14629683273159,-9.600627540979477,
1,1,1,1,3,3,1692,0,1,1,.000000000000000,830027078.9079969,75.64066087975141,72.98653269874868,-9.600734068359353,
1,1,1,1,3,3,1693,0,1,1,.000000000000000,830593714.1086689,79.83959570502792,74.21376422206234,-9.652169750745307,
1,1,1,1,3,3,1693,0,1,1,.000000000000000,830797000.6806922,35.10579680789295,103.1580670225340,-9.670370471387860,
1,1,1,1,3,3,1717,0,1,1,.000000000000000,831148745.3958752,84.02275956116925,75.46831186418595,-9.712546731187778,
1,1,1,1,3,3,1718,0,1,1,.000000000000000,831437032.3086060,85.80379660885500,77.25165682280439,-9.741183911455593,
1,1,1,1,3,3,1694,0,1,1,.000000000000000,831653065.6155367,87.23032778022167,78.41264076152507,-9.750885828415173,
1,1,1,1,3,3,1694,0,1,1,.000000000000000,832062003.1791542,41.37809865246635,112.7226477018547,-9.769144819679630,
1,1,1,1,3,3,1695,0,1,1,.000000000000000,832334677.9637574,94.30749880256624,83.15462098872459,-9.769215786014025,
1,1,1,1,3,3,1695,0,1,1,.000000000000000,832642581.2485485,45.56440117132025,120.1941912120323,-9.769295918391752,
1,1,1,1,3,3,1696,0,1,1,.000000000000000,832891500.0436076,100.8269600657778,85.92528411171004,-9.769329198830761,
1,1,1,1,3,3,1720,0,1,1,.000000000000000,833327207.1144481,106.8864424274456,86.86725146132433,-9.769372243950180,
1,1,1,1,3,3,1721,0,1,1,.000000000000000,833743323.6601312,114.2268094478725,91.15336283976465,-9.769403953397816,
1,1,1,1,3,3,1722,0,1,1,.000000000000000,834175944.5292060,121.4261404815931,95.68375571043984,-9.769433507394307,
1,1,1,1,3,3,1723,0,1,1,.000000000000000,834355879.7907534,126.4117262862356,93.76845227644475,-9.769443178240049,
1,1,1,1,3,3,1747,0,1,1,.000000000000000,834576412.5433159,130.7168958722270,89.32583985357968,-9.769458290244559,
1,1,1,1,3,3,1771,0,1,1,.000000000000000,835110637.2175918,136.7072953709899,85.85619534826502,-9.769515582415760,
1,1,1,1,3,3,1795,0,1,1,.000000000000000,835148692.8912253,136.9890482912027,85.72800838172606,-9.769521272114627,
1,1,1,1,3,3,1796,0,1,1,.000000000000000,836362440.9681294,146.4138223893673,86.40382071213514,-9.769723724149545,
1,1,1,1,3,3,1797,0,1,1,.000000000000000,837113815.4061699,154.1685142232722,89.97230044787264,-9.769864466029683,
1,1,1,1,3,3,1798,0,1,1,.000000000000000,837862569.3245271,161.8067947237939,93.74241052536290,-9.769978293616743,
1,1,1,1,3,3,1799,0,1,1,.000000000000000,838425344.8031405,169.2221884468267,97.89857184209281,-9.769985829448730,
1,1,1,1,3,3,1800,0,5,3,.000000000000000,838425344.8031405,169.2221884468267,97.89857184209281,-9.769985829448730,
1,1,1,1,4,2,724,0,1,0,.000000000000000,.000000000000000,-8.564789260000000,66.10201506000000,-8.388891500000000,
1,1,1,1,4,2,724,0,1,1,.000000000000000,2370466.310618051,-7.781309444058478,64.78949094061451,-8.389603746786165,
1,1,1,1,4,2,748,0,1,1,.000000000000000,19624203.29559367,-4.450777831013815,59.78417102545757,-8.448132570693431,
1,1,1,1,4,2,772,0,1,1,.000000000000000,85009133.77998993,-.8555090117227069,54.93169720995611,-8.650367573009508,
1,1,1,1,4,2,805,0,1,1,.000000000000000,136474962.7654573,6.365348734089682,52.17245808614434,-8.650859853343645,
1,1,1,1,4,2,922,0,1,1,.000000000000000,140633900.3398214,8.914555097745801,52.55953837938471,-8.650590758825681,
1,1,1,1,4,2,923,0,1,1,.000000000000000,152915971.1685935,15.31853607315169,50.41337990874268,-8.650933007380118,
1,1,1,1,4,2,1034,0,1,1,.000000000000000,158112287.9286828,20.58393693591795,49.34757598541642,-8.651081244281588,
1,1,1,1,4,2,1035,0,1,1,.000000000000000,161626132.9764105,23.70004967975734,48.32424575462669,-8.652930243240448,
1,1,1,1,4,2,1086,0,1,1,.000000000000000,175113927.7844835,30.75304764133013,45.46809274129238,-8.655264022396922,
1,1,1,1,4,2,1110,0,1,1,.000000000000000,179365495.0727656,32.68837345938450,45.38207676187683,-8.657044222951281,
1,1,1,1,4,2,1111,0,1,1,.000000000000000,199822824.1040885,41.28306090380791,47.49564138724452,-8.665290217893965,
1,1,1,1,4,2,1112,0,1,1,.000000000000000,206342576.2481320,45.57694914077261,47.99030057936514,-9.333333020000000,
1,1,1,1,4,3,1712,0,1,1,.000000000000000,206971160.7112891,47.63288447427938,48.28546768879895,-9.417123719123566,
1,1,1,1,4,3,1736,0,1,1,.000000000000000,207751560.1257930,50.59832632365538,48.36112831993601,-9.417176530023021,
1,1,1,1,4,3,1737,0,1,1,.000000000000000,210141764.3288887,59.97237660138758,49.12479689525125,-9.467598422927423,
1,1,1,1,4,3,1738,0,1,1,.000000000000000,212413001.7031690,65.98849897171507,55.70456733230135,-9.495271920998048,
1,1,1,1,4,3,1739,0,1,1,.000000000000000,213269715.5582801,67.76782559881333,59.91038113023846,-9.533835783767969,
1,1,1,1,4,3,1715,0,1,1,.000000000000000,214548065.0011989,69.22763281482608,67.09422309493965,-9.581652946744150,
1,1,1,1,4,3,1716,0,1,1,.000000000000000,214840306.4067329,69.93246701620633,68.08834060654988,-9.581682786791074,
1,1,1,1,4,3,1692,0,1,1,.000000000000000,215789559.1174797,75.63098027328039,73.00330000136688,-9.581792042581942,
1,1,1,1,4,3,1693,0,1,1,.000000000000000,216356194.3181517,79.82958716552425,74.23109952136687,-9.633607431588034,
1,1,1,1,4,3,1693,0,1,1,.000000000000000,216572193.6450344,35.17502272735237,103.1980346249051,-9.653084698613032,
1,1,1,1,4,3,1717,0,1,1,.000000000000000,216912849.7762283,84.01456051481522,75.48251302935165,-9.694225236952088,
1,1,1,1,4,3,1718,0,1,1,.000000000000000,217193626.6579266,85.74968282185056,77.22041421391215,-9.722328915807566,
1,1,1,1,4,3,1694,0,1,1,.000000000000000,217418606.1563682,87.22528708609157,78.42137150003195,-9.732510299358395,
1,1,1,1,4,3,1694,0,1,1,.000000000000000,217827543.7199857,41.37344568555584,112.7307068771048,-9.750908177142055,
1,1,1,1,4,3,1695,0,1,1,.000000000000000,218100218.5045895,94.30277398035234,83.16280462103263,-9.750979683336810,
1,1,1,1,4,3,1695,0,1,1,.000000000000000,218408121.7893806,45.55842367874206,120.2045445331033,-9.751060425303500,
1,1,1,1,4,3,1696,0,1,1,.000000000000000,218659941.0490772,100.8550933146399,85.94152685020097,-9.751094349481631,
1,1,1,1,4,3,1720,0,1,1,.000000000000000,219092859.0948325,106.8808913047479,86.87686628806092,-9.751137444215463,
1,1,1,1,4,3,1721,0,1,1,.000000000000000,219508975.6405163,114.2230000903891,91.15996084061254,-9.751169394175813,
1,1,1,1,4,3,1722,0,1,1,.000000000000000,219941596.5095911,121.4216886704788,95.69146647364209,-9.751199172091047,
1,1,1,1,4,3,1723,0,1,1,.000000000000000,220122170.2731642,126.4198311103807,93.77313159875654,-9.751208949277862,
1,1,1,1,4,3,1747,0,1,1,.000000000000000,220342703.0257271,130.7274079780751,89.33190902058141,-9.751224176252352,
1,1,1,1,4,3,1771,0,1,1,.000000000000000,220876927.7000026,136.7252653639810,85.86657032833159,-9.751281909169204,
1,1,1,1,4,3,1795,0,1,1,.000000000000000,220910552.5111406,136.9746607174520,85.75292839099851,-9.751286974881147,
1,1,1,1,4,3,1796,0,1,1,.000000000000000,222124300.5880447,146.4097650261811,86.41084827147024,-9.751490969692775,
1,1,1,1,4,3,1797,0,1,1,.000000000000000,222875675.0260844,154.1664266076158,89.97591630432582,-9.751632783459195,
1,1,1,1,4,3,1798,0,1,1,.000000000000000,223624428.9444421,161.8060940983569,93.74362404424309,-9.751747477758737,
1,1,1,1,4,3,1799,0,1,1,.000000000000000,224187204.4230554,169.2217590362341,97.89931560307076,-9.751755071268464,
1,1,1,1,4,3,1800,0,5,3,.000000000000000,224187204.4230554,169.2217590362341,97.89931560307076,-9.751755071268464,
1,1,1,1,5,3,1406,0,1,0,.000000000000000,.000000000000000,8.543458640000001,55.57513614000000,-9.935132530000001,
1,1,1,1,5,3,1406,0,1,1,.000000000000000,3905363.836446456,15.22472556031797,58.63000257789477,-9.935200765685369,
1,1,1,1,5,3,1407,0,1,1,.000000000000000,4133473.123597582,16.15415665716074,57.82402886344454,-9.935204148878785,
1,1,1,1,5,3,1524,0,1,1,.000000000000000,5213327.359217459,23.57701997245501,55.18141771280411,-9.935221886759090,
1,1,1,1,5,3,1635,0,1,1,.000000000000000,5565122.395185729,27.17273582161669,54.93544157897168,-9.935227330970168,
1,1,1,1,5,3,1636,0,1,1,.000000000000000,6571404.213178542,36.37941048394848,55.98901323090096,-9.935248918243142,
1,1,1,1,5,3,1637,0,1,1,.000000000000000,6680877.776394259,37.26993712164138,56.15882376276618,-9.935251221185849,
1,1,1,1,5,3,1688,0,1,1,.000000000000000,8540829.039072687,45.22398054919587,57.66976846311682,-9.976807351317500,
1,1,1,1,5,3,1689,0,1,1,.000000000000000,10573257.92189308,52.46993450663747,62.11940806210647,-10.00372166655751,
1,1,1,1,5,3,1690,0,1,1,.000000000000000,11634037.64319215,55.09543191774581,66.45037776933492,-10.01486673996704,
1,1,1,1,5,3,1639,0,1,1,.000000000000000,11960162.42124437,58.23503691573902,69.13395782551909,-10.01488665252681,
1,1,1,1,5,3,1640,0,1,1,.000000000000000,12318662.37122589,61.83791844128942,71.39358397028751,-10.01492662444909,
1,1,1,1,5,3,1640,0,1,1,.000000000000000,12697326.55584621,23.21449182424392,94.01564185057529,-10.01496884383256,
1,1,1,1,5,3,1641,0,1,1,.000000000000000,13003165.31297539,69.16842788306558,75.69676917146576,-10.01499420575920,
1,1,1,1,5,3,1641,0,1,1,.000000000000000,13319502.63309974,27.69055407548967,100.9853064846564,-10.01502043797404,
1,1,1,1,5,3,1644,0,1,1,.000000000000000,13465803.98263064,74.18805282385512,77.47350736129287,-10.01504424232891,
1,1,1,1,5,3,1693,0,1,1,.000000000000000,13809435.64476712,77.60754633192778,78.07978722481876,-10.04130457877567,
1,1,1,1,5,3,1693,0,1,1,.000000000000000,14070741.16737671,31.79652642548713,107.7115605180600,-10.06105881456248,
1,1,1,1,5,3,1645,0,1,1,.000000000000000,14226632.73816214,80.32727214428760,81.86908395380554,-10.06109702772876,
1,1,1,1,5,3,1648,0,1,1,.000000000000000,14271169.26868786,81.21566538376590,81.53090127664595,-10.06196240128219,
1,1,1,1,5,3,1694,0,1,1,.000000000000000,14661974.06011862,85.76924177750357,80.94331600119389,-10.07716738707281,
1,1,1,1,5,3,1694,0,1,1,.000000000000000,14984351.60854126,38.87319736292838,114.0612640850098,-10.08962736955488,
1,1,1,1,5,3,1695,0,1,1,.000000000000000,15233596.65850058,92.93811561266682,85.52646229991659,-10.08968356607384,
1,1,1,1,5,3,1695,0,1,1,.000000000000000,15514017.10928220,42.66031797994123,122.2242109557878,-10.08974678979721,
1,1,1,1,5,3,1696,0,1,1,.000000000000000,15854119.13557655,100.5764961021798,89.29639918848630,-10.08978618671438,
1,1,1,1,5,3,1696,0,1,1,.000000000000000,15874478.77218539,44.29072990481821,126.1834221771990,-10.08978854512096,
1,1,1,1,5,3,1696,0,1,1,.000000000000000,16281580.24979800,-20.67848248851539,132.4120328280528,-10.08983570212026,
1,1,1,1,5,3,1697,0,1,1,.000000000000000,16521167.00776877,108.8750262165811,91.92292337385121,-10.08985271467404,
1,1,1,1,5,3,1697,0,1,1,.000000000000000,16732152.45157814,54.18587655967330,134.7062218377292,-10.08986769619354,
1,1,1,1,5,3,1698,0,1,1,.000000000000000,17395621.51298434,119.6449189656067,98.76892194394071,-10.08990949508289,
1,1,1,1,5,3,1699,0,1,1,.000000000000000,18077946.05532435,125.8146335054950,100.3519238007387,-10.08994594721987,
1,1,1,1,5,3,1723,0,1,1,.000000000000000,18481184.48800064,130.4426031684935,96.09568008467102,-10.08996479263699,
1,1,1,1,5,3,1747,0,1,1,.000000000000000,18522485.20440842,131.5501271826313,95.14849629236375,-10.08996724429798,
1,1,1,1,5,3,1748,0,1,1,.000000000000000,18727938.34163858,135.8418690212276,92.28474441433528,-10.08998468997529,
1,1,1,1,5,3,1772,0,1,1,.000000000000000,19110540.34851971,143.9166357442024,90.72907495261906,-10.09002608283882,
1,1,1,1,5,3,1773,0,1,1,.000000000000000,19249778.45358676,146.8286750404562,91.69977650226002,-10.09004377718670,
1,1,1,1,5,3,1797,0,1,1,.000000000000000,19706123.19330635,152.5817783668570,92.72060762229926,-10.09011782001570,
1,1,1,1,5,3,1798,0,1,1,.000000000000000,20454877.11204180,161.2742697358776,94.66477088066614,-10.09021642313968,
1,1,1,1,5,3,1799,0,1,1,.000000000000000,21017652.59057376,168.8958059626169,98.46388289833097,-10.09022294581836,
1,1,1,1,5,3,1800,0,5,3,.000000000000000,21017652.59057376,168.8958059626169,98.46388289833097,-10.09022294581836,
1,1,1,1,6,4,1827,0,1,0,.000000000000000,.000000000000000,-26.22161388000000,84.13910499000001,-13.83972869000000,
1,1,1,1,6,4,1827,0,1,1,.000000000000000,1722315718760.101,-22.60408062644090,83.94437296058189,-14.14401915485757,
1,1,1,1,6,4,1851,0,1,1,.000000000000000,3102282868650.532,-18.89691025565632,83.73041012555259,-14.30430382297770,
1,1,1,1,6,4,1852,0,1,1,.000000000000000,4988719145444.018,-13.63311734459300,82.19555772669992,-13.95708821865321,
