0 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 8.5 6 1.166666627 
0 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 0.75 1.0625 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.75 0.53125 1.166666627 
0 2.125 0.75 1.0625 1.5 1.166666627 
0 0.375 0.375 1.0625 1.5 0.53125 0.53125 1.166666627 
0 4.25 1.5 2.125 3 1.166666627 
0 0.75 0.75 2.125 1.0625 1.0625 3 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 1.0625 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 0.375 1.0625 1.166666627 
0 1.0625 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 1.5 1.0625 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 0.375 0.375 1.0625 1.166666627 
0 0.53125 0.75 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 2.125 0.375 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 1.0625 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.75 0.53125 1.166666627 
0 2.125 0.75 1.0625 1.5 1.166666627 
0 0.375 0.375 1.0625 0.53125 0.53125 1.5 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 3 2.125 2.125 1.5 1.166666627 
0 3 2.125 1.5 4.25 1.166666627 
0 2.125 1.5 2.125 0.75 0.75 1.166666627 
0 1.5 2.125 4.25 0.75 0.75 1.166666627 
0 3 2.125 2.125 1.5 1.5 4.25 1.166666627 
0 1.0625 1.5 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 0.75 1.0625 1.166666627 
0 0.53125 0.75 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 1.0625 0.375 1.166666627 
0 0.75 0.53125 0.53125 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 1.0625 0.75 1.166666627 
0 1.5 1.0625 0.75 2.125 1.166666627 
0 1.0625 0.75 1.0625 0.375 0.375 1.166666627 
0 0.75 1.0625 0.375 0.375 2.125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 3 1.0625 1.0625 2.125 0.75 0.75 1.166666627 
0 3 2.125 0.75 0.75 2.125 1.166666627 
0 0.53125 0.53125 1.5 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 0.375 0.375 1.0625 1.166666627 
0 0.53125 0.75 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 1.5 1.0625 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 0.375 0.375 1.0625 1.166666627 
0 0.53125 0.75 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 1.0625 0.375 1.166666627 
0 6 4.25 4.25 1.5 1.5 1.166666627 
0 6 4.25 1.5 1.5 4.25 1.166666627 
0 2.125 3 2.125 0.75 0.75 1.166666627 
0 3 2.125 0.75 0.75 2.125 1.166666627 
0 1.0625 1.5 1.0625 0.75 1.166666627 
0 1.5 1.0625 0.75 1.0625 1.166666627 
0 0.53125 0.53125 0.75 1.0625 0.375 0.375 1.166666627 
0 0.75 1.0625 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 1.0625 0.75 1.166666627 
0 1.5 1.0625 0.75 2.125 1.166666627 
0 1.0625 0.75 1.0625 0.375 0.375 1.166666627 
0 0.75 1.0625 2.125 0.75 1.166666627 
0 3 2.125 2.125 1.5 1.166666627 
0 3 2.125 1.5 4.25 1.166666627 
0 1.0625 1.0625 1.5 2.125 0.75 0.75 1.166666627 
0 1.5 2.125 4.25 1.5 1.166666627 
0 6 4.25 4.25 3 1.166666627 
0 6 4.25 3 8.5 1.166666627 
0 2.125 2.125 3 4.25 3 1.166666627 
0 3 4.25 8.5 3 1.166666627 
0 6 4.25 4.25 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 3 3 8.5 4.25 4.25 6 1.166666627 
0 1.5 1.5 8.5 2.125 2.125 3 1.166666627 
0 0.75 0.75 4.25 1.0625 1.0625 1.5 1.166666627 
0 0.375 0.375 2.125 1.0625 0.75 1.166666627 
0 0.375 0.375 1.0625 0.75 0.53125 0.53125 1.166666627 
0 2.125 0.75 1.0625 1.5 1.166666627 
0 0.75 1.0625 1.5 1.0625 1.166666627 
0 4.25 1.5 2.125 3 1.166666627 
0 0.75 0.75 2.125 3 1.0625 1.0625 1.166666627 
0 8.5 3 4.25 6 1.166666627 
0 1.5 1.5 4.25 2.125 2.125 6 1.166666627 
0 0.375 1.0625 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 1.0625 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 2.125 0.75 1.0625 0.75 1.166666627 
0 0.375 0.375 1.0625 0.75 1.0625 1.166666627 
0 2.125 0.75 1.0625 1.5 1.166666627 
0 0.75 1.0625 1.0625 1.5 1.166666627 
0 0.375 0.375 1.0625 0.53125 0.53125 0.75 1.166666627 
0 0.375 1.0625 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.75 0.53125 1.166666627 
0 1.0625 0.75 1.0625 1.5 1.166666627 
0 0.375 0.375 1.0625 0.53125 0.53125 1.5 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 4.25 0.75 0.75 2.125 1.5 1.166666627 
0 0.75 0.75 2.125 1.5 1.0625 1.0625 1.166666627 
0 4.25 1.5 2.125 3 1.166666627 
0 1.5 2.125 2.125 3 1.166666627 
0 0.375 0.375 2.125 0.53125 0.53125 0.75 1.166666627 
0 0.375 1.0625 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.75 0.53125 1.166666627 
0 2.125 0.75 1.0625 1.5 1.166666627 
0 0.375 0.375 1.0625 1.0625 1.5 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.375 0.53125 0.53125 0.75 1.166666627 
0 0.375 1.0625 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 0.75 0.53125 1.166666627 
0 2.125 0.75 0.75 1.0625 1.0625 1.5 1.166666627 
0 0.75 2.125 1.0625 0.75 1.166666627 
0 0.375 0.375 1.0625 0.75 0.53125 0.53125 1.166666627 
0 2.125 0.75 1.0625 1.5 1.166666627 
0 0.75 1.0625 1.0625 1.5 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 1.0625 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 1.0625 0.75 1.166666627 
0 1.5 1.0625 1.0625 0.375 0.375 1.166666627 
0 1.5 1.0625 0.75 2.125 1.166666627 
0 0.53125 0.75 0.53125 0.375 1.166666627 
0 0.75 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 1.0625 0.75 1.166666627 
0 0.75 0.53125 0.53125 2.125 0.75 1.166666627 
0 1.5 1.0625 1.0625 1.5 4.25 1.166666627 
0 0.53125 0.53125 0.375 0.375 1.0625 0.75 1.166666627 
0 0.75 1.0625 0.75 2.125 1.166666627 
0 0.53125 0.53125 0.75 1.0625 1.5 1.166666627 
0 0.75 1.0625 2.125 1.5 1.166666627 
0 1.5 1.0625 1.0625 1.5 4.25 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 0.53125 1.166666627 
0 0.53125 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 1.0625 0.75 1.166666627 
0 0.375 0.53125 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 0.53125 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 1.0625 0.75 1.166666627 
0 0.375 0.375 0.53125 0.53125 0.75 2.125 1.166666627 
0 0.53125 0.53125 0.375 0.375 1.0625 1.5 1.166666627 
0 0.75 1.0625 1.5 2.125 1.166666627 
0 1.0625 0.375 0.53125 0.375 1.166666627 
0 0.375 0.53125 0.375 1.0625 1.166666627 
0 1.0625 0.375 0.53125 0.75 1.166666627 
0 0.375 0.53125 1.0625 0.75 1.166666627 
0 0.375 0.375 0.53125 0.53125 0.75 2.125 1.166666627 
0 1.0625 0.375 0.375 1.0625 1.5 1.166666627 
0 0.75 1.0625 2.125 1.5 1.166666627 
0 0.75 0.75 1.0625 1.0625 2.125 1.5 1.166666627 
0 0.75 0.75 1.0625 1.0625 2.125 1.5 1.166666627 
0 1.5 2.125 1.5 4.25 1.166666627 
0 2.125 1.5 2.125 3 1.166666627 
0 1.5 2.125 4.25 3 1.166666627 
0 3 2.125 2.125 4.25 3 1.166666627 
0 3 4.25 3 8.5 1.166666627 
0 2.125 2.125 3 4.25 6 1.166666627 
0 3 4.25 8.5 6 1.166666627 
0 6 4.25 4.25 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 3 3 8.5 4.25 4.25 6 1.166666627 
0 1.5 1.5 8.5 2.125 2.125 3 1.166666627 
0 1.5 4.25 2.125 1.5 1.166666627 
0 0.75 0.75 2.125 1.5 2.125 1.166666627 
0 4.25 1.5 2.125 3 1.166666627 
0 1.5 2.125 3 2.125 1.166666627 
0 8.5 3 4.25 6 1.166666627 
0 1.5 1.5 4.25 4.25 6 1.166666627 
0 0.75 0.75 2.125 2.125 1.5 1.166666627 
0 1.5 2.125 1.5 4.25 1.166666627 
0 2.125 1.5 2.125 3 1.166666627 
0 1.5 2.125 4.25 3 1.166666627 
0 1.5 1.5 2.125 2.125 3 8.5 1.166666627 
0 4.25 1.5 1.5 4.25 6 1.166666627 
0 3 4.25 8.5 6 1.166666627 
0 3 3 4.25 4.25 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 3 3 8.5 8.5 6 1.166666627 
0 3 3 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 8.5 6 1.166666627 
0 6 8.5 6 1.166666627 
0 6 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
0 6 8.5 8.5 1.166666627 
