194	197	195	195	0.125	0.125
195	200	194	194	0.125	0.125
195	201	204	204	0.125	0.125
206	201	204	204	0.125	0.125
206	203	424	425	0.166667	0.166667
193	204	192	192	0.125	0.125
193	205	208	208	0.125	0.125
210	205	208	208	0.125	0.125
210	207	472	472	0.125	0.125
40	208	39	39	0.125	0.125
40	209	41	41	0.125	0.125
212	209	41	41	0.125	0.125
212	211	476	476	0.125	0.125
219	220	51	50	0.166667	0.166667
484	228	483	483	0.125	0.125
219	228	483	483	0.125	0.125
484	229	490	485	0.166667	0.166667
220	221	75	74	0.166667	0.166667
229	226	228	228	0.125	0.125
220	226	228	228	0.125	0.125
229	227	336	334	0.166667	0.166667
221	222	105	104	0.166667	0.166667
227	224	226	226	0.125	0.125
221	224	226	226	0.125	0.125
227	225	261	259	0.166667	0.166667
223	230	121	120	0.166667	0.166667
238	232	225	225	0.125	0.125
223	232	225	225	0.125	0.125
238	233	241	239	0.166667	0.166667
238	239	233	232	0.166667	0.166667
260	241	259	259	0.125	0.125
238	241	259	259	0.125	0.125
260	242	263	263	0.125	0.125
263	253	260	260	0.125	0.125
263	254	266	264	0.166667	0.166667
227	259	225	224	0.166667	0.166667
334	261	229	229	0.0833333	0.0833333
227	261	229	229	0.0833333	0.0833333
334	262	335	335	0.125	0.125
335	268	334	334	0.125	0.125
335	269	343	338	0.166667	0.166667
263	264	254	253	0.166667	0.166667
269	266	268	268	0.125	0.125
263	266	268	268	0.125	0.125
269	267	312	310	0.166667	0.166667
269	310	267	266	0.166667	0.166667
338	312	335	335	0.0833333	0.0833333
269	312	335	335	0.0833333	0.0833333
338	313	341	339	0.166667	0.166667
229	334	227	226	0.166667	0.166667
485	336	484	484	0.0833333	0.0833333
229	336	484	484	0.0833333	0.0833333
485	337	488	486	0.166667	0.166667
335	338	269	268	0.166667	0.166667
358	343	337	337	0.125	0.125
335	343	337	337	0.125	0.125
358	344	361	359	0.166667	0.166667
338	339	313	312	0.166667	0.166667
344	341	343	343	0.125	0.125
338	341	343	343	0.125	0.125
344	342	353	353	0.125	0.125
353	347	344	344	0.125	0.125
353	348	356	354	0.166667	0.166667
353	354	348	347	0.166667	0.166667
360	356	359	359	0.125	0.125
353	356	359	359	0.125	0.125
360	357	462	460	0.166667	0.166667
358	359	344	343	0.166667	0.166667
487	361	486	486	0.125	0.125
358	361	486	486	0.125	0.125
487	362	492	492	0.125	0.125
198	363	189	191	0.166667	0.166667
198	364	199	199	0.125	0.125
199	367	198	198	0.125	0.125
199	368	202	202	0.125	0.125
202	379	199	199	0.125	0.125
202	380	203	203	0.125	0.125
383	380	203	203	0.125	0.125
383	382	388	389	0.166667	0.166667
383	388	380	382	0.166667	0.166667
383	389	424	424	0.125	0.125
432	413	429	428	0.166667	0.166667
432	415	434	434	0.125	0.125
434	421	432	432	0.125	0.125
457	422	454	456	0.166667	0.166667
434	423	468	468	0.0833333	0.0833333
457	423	468	468	0.0833333	0.0833333
472	431	210	210	0.125	0.125
472	436	474	474	0.125	0.125
206	424	201	203	0.166667	0.166667
206	425	207	207	0.125	0.125
431	425	207	207	0.125	0.125
431	430	436	436	0.125	0.125
424	426	383	383	0.125	0.125
424	427	425	425	0.125	0.125
430	427	425	425	0.125	0.125
432	428	413	415	0.166667	0.166667
430	429	433	433	0.125	0.125
432	429	433	433	0.125	0.125
436	433	431	431	0.125	0.125
468	434	457	459	0.166667	0.166667
436	435	469	469	0.125	0.125
468	435	469	469	0.125	0.125
458	450	456	455	0.166667	0.166667
464	451	461	463	0.166667	0.166667
458	452	467	467	0.0833333	0.0833333
464	452	467	467	0.0833333	0.0833333
468	457	435	434	0.166667	0.166667
467	458	464	466	0.166667	0.166667
468	459	470	470	0.125	0.125
467	459	470	470	0.125	0.125
457	454	423	422	0.166667	0.166667
458	455	450	452	0.166667	0.166667
457	456	459	459	0.125	0.125
458	456	459	459	0.125	0.125
467	464	459	458	0.166667	0.166667
492	465	487	487	0.125	0.125
467	466	493	493	0.125	0.125
492	466	493	493	0.125	0.125
360	460	357	356	0.166667	0.166667
464	461	452	451	0.166667	0.166667
465	462	362	362	0.125	0.125
360	462	362	362	0.125	0.125
464	463	466	466	0.125	0.125
465	463	466	466	0.125	0.125
474	469	472	472	0.125	0.125
496	470	493	495	0.166667	0.166667
474	471	499	499	0.0833333	0.0833333
496	471	499	499	0.0833333	0.0833333
476	473	212	212	0.125	0.125
499	474	496	498	0.166667	0.166667
476	475	500	500	0.125	0.125
499	475	500	500	0.125	0.125
484	485	229	228	0.166667	0.166667
509	490	508	508	0.125	0.125
484	490	508	508	0.125	0.125
509	491	510	510	0.125	0.125
485	486	337	336	0.166667	0.166667
491	488	490	490	0.125	0.125
485	488	490	490	0.125	0.125
491	489	497	497	0.125	0.125
499	496	475	474	0.166667	0.166667
510	497	509	509	0.125	0.125
499	498	511	511	0.125	0.125
510	498	511	511	0.125	0.125
496	493	471	470	0.166667	0.166667
497	494	491	491	0.125	0.125
496	495	498	498	0.125	0.125
497	495	498	498	0.125	0.125
544	556	543	543	0.125	0.125
555	556	543	543	0.125	0.125
544	557	545	545	0.125	0.125
555	558	573	574	0.166667	0.166667
545	560	544	544	0.125	0.125
545	561	546	546	0.125	0.125
564	561	546	546	0.125	0.125
564	563	636	637	0.166667	0.166667
555	573	554	554	0.125	0.125
572	573	554	554	0.125	0.125
555	574	558	556	0.166667	0.166667
657	575	656	656	0.125	0.125
572	575	656	656	0.125	0.125
657	576	663	658	0.166667	0.166667
558	577	555	555	0.0833333	0.0833333
574	577	555	555	0.0833333	0.0833333
558	578	559	559	0.125	0.125
574	579	576	576	0.125	0.125
559	581	558	558	0.125	0.125
559	582	562	562	0.125	0.125
576	585	574	574	0.125	0.125
658	590	657	657	0.0833333	0.0833333
576	590	657	657	0.0833333	0.0833333
658	591	661	659	0.166667	0.166667
580	586	579	579	0.125	0.125
585	586	579	579	0.125	0.125
580	587	583	583	0.125	0.125
591	588	590	590	0.125	0.125
585	588	590	590	0.125	0.125
591	589	602	600	0.166667	0.166667
583	592	580	580	0.125	0.125
583	593	584	584	0.125	0.125
584	596	583	583	0.125	0.125
584	597	610	610	0.125	0.125
591	600	589	588	0.166667	0.166667
659	602	658	658	0.0833333	0.0833333
591	602	658	658	0.0833333	0.0833333
659	603	660	660	0.125	0.125
660	606	659	659	0.125	0.125
660	607	667	665	0.166667	0.166667
562	608	559	559	0.125	0.125
562	609	563	563	0.125	0.125
612	609	563	563	0.125	0.125
612	611	626	627	0.166667	0.166667
610	613	584	584	0.125	0.125
610	614	611	611	0.125	0.125
617	614	611	611	0.125	0.125
617	616	622	623	0.166667	0.166667
617	622	614	616	0.166667	0.166667
617	623	626	626	0.125	0.125
612	626	609	611	0.166667	0.166667
612	627	636	636	0.125	0.125
626	628	617	617	0.125	0.125
626	629	627	627	0.125	0.125
627	632	626	626	0.125	0.125
627	633	638	638	0.125	0.125
640	633	638	638	0.125	0.125
640	635	708	709	0.166667	0.166667
564	636	561	563	0.166667	0.166667
564	637	565	565	0.125	0.125
636	638	612	612	0.125	0.125
636	639	637	637	0.125	0.125
637	642	636	636	0.125	0.125
637	643	646	646	0.125	0.125
648	643	646	646	0.125	0.125
648	645	748	748	0.125	0.125
565	646	564	564	0.125	0.125
565	647	566	566	0.125	0.125
650	647	566	566	0.125	0.125
650	649	752	752	0.125	0.125
657	658	576	575	0.166667	0.166667
760	663	759	759	0.125	0.125
657	663	759	759	0.125	0.125
760	664	763	761	0.166667	0.166667
658	659	591	590	0.166667	0.166667
664	661	663	663	0.125	0.125
658	661	663	663	0.125	0.125
664	662	696	694	0.166667	0.166667
660	665	607	606	0.166667	0.166667
673	667	662	662	0.125	0.125
660	667	662	662	0.125	0.125
673	668	676	674	0.166667	0.166667
673	674	668	667	0.166667	0.166667
695	676	694	694	0.125	0.125
673	676	694	694	0.125	0.125
695	677	700	698	0.166667	0.166667
664	694	662	661	0.166667	0.166667
761	696	760	760	0.0833333	0.0833333
664	696	760	760	0.0833333	0.0833333
761	697	762	762	0.125	0.125
762	706	761	761	0.125	0.125
762	707	767	765	0.166667	0.166667
695	698	677	676	0.166667	0.166667
706	700	697	697	0.125	0.125
695	700	697	697	0.125	0.125
706	701	707	707	0.125	0.125
707	704	706	706	0.125	0.125
707	705	741	739	0.166667	0.166667
640	708	633	635	0.166667	0.166667
640	709	641	641	0.125	0.125
641	712	640	640	0.125	0.125
641	713	644	644	0.125	0.125
729	721	727	726	0.166667	0.166667
729	723	744	744	0.125	0.125
748	728	648	648	0.125	0.125
748	730	750	750	0.125	0.125
644	724	641	641	0.125	0.125
644	725	645	645	0.125	0.125
728	725	645	645	0.125	0.125
729	726	721	723	0.166667	0.166667
728	727	730	730	0.125	0.125
729	727	730	730	0.125	0.125
744	736	729	729	0.125	0.125
743	737	740	742	0.166667	0.166667
744	738	746	746	0.125	0.125
743	738	746	746	0.125	0.125
707	739	705	704	0.166667	0.166667
743	740	738	737	0.166667	0.166667
765	741	762	762	0.0833333	0.0833333
707	741	762	762	0.0833333	0.0833333
743	742	766	766	0.125	0.125
765	742	766	766	0.125	0.125
750	745	748	748	0.125	0.125
769	746	766	768	0.166667	0.166667
750	747	772	772	0.0833333	0.0833333
769	747	772	772	0.0833333	0.0833333
752	749	650	650	0.125	0.125
772	750	769	771	0.166667	0.166667
752	751	773	773	0.125	0.125
772	751	773	773	0.125	0.125
760	761	664	663	0.166667	0.166667
782	763	781	781	0.125	0.125
760	763	781	781	0.125	0.125
782	764	783	783	0.125	0.125
772	769	751	750	0.166667	0.166667
783	770	782	782	0.125	0.125
772	771	784	784	0.125	0.125
783	771	784	784	0.125	0.125
762	765	707	706	0.166667	0.166667
769	766	747	746	0.166667	0.166667
770	767	764	764	0.125	0.125
762	767	764	764	0.125	0.125
769	768	771	771	0.125	0.125
770	768	771	771	0.125	0.125
828	840	827	827	0.125	0.125
839	840	827	827	0.125	0.125
828	841	829	829	0.125	0.125
876	842	875	875	0.125	0.125
839	842	875	875	0.125	0.125
876	843	879	877	0.166667	0.166667
829	844	828	828	0.125	0.125
829	845	830	830	0.125	0.125
844	846	841	841	0.125	0.125
843	846	841	841	0.125	0.125
844	847	845	845	0.125	0.125
877	848	876	876	0.0833333	0.0833333
843	848	876	876	0.0833333	0.0833333
877	849	878	878	0.125	0.125
845	850	844	844	0.125	0.125
845	851	854	854	0.125	0.125
878	852	877	877	0.125	0.125
878	853	883	881	0.166667	0.166667
830	854	829	829	0.125	0.125
830	855	831	831	0.125	0.125
854	856	845	845	0.125	0.125
854	857	855	855	0.125	0.125
855	860	854	854	0.125	0.125
855	861	864	864	0.125	0.125
866	861	864	864	0.125	0.125
866	863	894	895	0.166667	0.166667
831	864	830	830	0.125	0.125
831	865	832	832	0.125	0.125
868	865	832	832	0.125	0.125
868	867	907	908	0.166667	0.166667
876	877	843	842	0.166667	0.166667
919	879	918	918	0.125	0.125
876	879	918	918	0.125	0.125
919	880	922	920	0.166667	0.166667
878	881	853	852	0.166667	0.166667
889	883	880	880	0.125	0.125
878	883	880	880	0.125	0.125
889	884	892	890	0.166667	0.166667
889	890	884	883	0.166667	0.166667
921	892	920	920	0.125	0.125
889	892	920	920	0.125	0.125
921	893	924	924	0.125	0.125
866	894	861	863	0.166667	0.166667
866	895	867	867	0.125	0.125
867	898	866	866	0.125	0.125
867	899	868	868	0.0833333	0.0833333
907	899	868	868	0.0833333	0.0833333
906	900	903	905	0.166667	0.166667
907	901	909	909	0.125	0.125
906	901	909	909	0.125	0.125
906	903	901	900	0.166667	0.166667
924	904	921	921	0.125	0.125
906	905	925	925	0.125	0.125
924	905	925	925	0.125	0.125
868	907	865	867	0.166667	0.166667
868	908	869	869	0.125	0.125
911	908	869	869	0.125	0.125
928	909	925	927	0.166667	0.166667
911	910	929	929	0.125	0.125
928	910	929	929	0.125	0.125
919	920	880	879	0.166667	0.166667
938	922	937	937	0.125	0.125
919	922	937	937	0.125	0.125
938	923	939	939	0.125	0.125
928	925	910	909	0.166667	0.166667
939	926	938	938	0.125	0.125
928	927	940	940	0.125	0.125
939	927	940	940	0.125	0.125
985	997	984	984	0.125	0.125
996	997	984	984	0.125	0.125
985	998	986	986	0.125	0.125
1015	999	1014	1014	0.125	0.125
996	999	1014	1014	0.125	0.125
1015	1000	1018	1016	0.166667	0.166667
986	1001	985	985	0.125	0.125
986	1002	987	987	0.125	0.125
1005	1002	987	987	0.125	0.125
1005	1004	1020	1021	0.166667	0.166667
1015	1016	1000	999	0.166667	0.166667
1034	1018	1033	1033	0.125	0.125
1015	1018	1033	1033	0.125	0.125
1034	1019	1035	1035	0.125	0.125
1005	1020	1002	1004	0.166667	0.166667
1005	1021	1006	1006	0.125	0.125
1024	1021	1006	1006	0.125	0.125
1035	1022	1034	1034	0.125	0.125
1024	1023	1036	1036	0.125	0.125
1035	1023	1036	1036	0.125	0.125
