kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,19692,0,1,1,.000000000000000,189846147.1699655,136.5000000000000,103.5229271392059,-8.816936946554913,
1,1,1,1,1,3,19691,0,1,1,.000000000000000,190016647.4952343,135.0000000000000,103.7401096468994,-8.791284008340325,
1,1,1,1,1,3,19690,0,1,1,.000000000000000,190086357.7365385,133.5000000000000,103.9374368044194,-8.645657250895143,
1,1,1,1,1,3,19689,0,1,1,.000000000000000,190140289.0888572,132.0000000000000,103.5036781491898,-8.417489592311998,
1,1,1,1,1,3,19688,0,1,1,.000000000000000,190142813.5402368,131.9398939642702,103.5000000000000,-8.132156485832709,
1,1,1,1,1,3,19828,0,1,1,.000000000000000,190194604.7049888,130.5000000000000,103.4330000693293,-8.304450395140405,
1,1,1,1,1,3,19827,0,1,1,.000000000000000,190217187.7659236,129.6966366742665,103.5000000000000,-8.209691556037800,
1,1,1,1,1,3,19687,0,1,1,.000000000000000,190238220.7499736,129.0000000000000,103.5583614578493,-8.081197362654370,
1,1,1,1,1,3,19686,0,1,1,.000000000000000,190276879.8999620,127.5000000000000,103.5808614505916,-8.088148515366003,
1,1,1,1,1,3,19685,0,1,1,.000000000000000,190308478.3302360,126.0000000000000,103.7146761347619,-8.095183621692774,
1,1,1,1,1,3,19684,0,1,1,.000000000000000,190336941.1036911,124.5000000000000,103.8258983586760,-8.159272402025886,
1,1,1,1,1,3,19683,0,1,1,.000000000000000,190362880.2285662,123.0000000000000,104.0168802528786,-8.248740168947370,
1,1,1,1,1,3,19682,0,1,1,.000000000000000,190382844.4986142,121.5000000000000,104.3146783334855,-8.369647046858464,
1,1,1,1,1,3,19681,0,1,1,.000000000000000,190396779.3324852,120.0000000000000,104.5145142051932,-8.555980600041929,
1,1,1,1,1,3,19680,0,1,1,.000000000000000,190406674.7929389,118.5000000000000,104.6153395193785,-8.723888241785930,
1,1,1,1,1,3,19679,0,1,1,.000000000000000,190414885.7154923,117.0000000000000,104.6275176414739,-8.895677878649808,
1,1,1,1,1,3,19678,0,1,1,.000000000000000,190422910.1610073,115.5000000000000,104.6423189723713,-9.002767885704765,
1,1,1,1,1,3,19677,0,1,1,.000000000000000,190430649.7931611,114.0000000000000,104.6856386580184,-9.010313775604978,
1,1,1,1,1,3,19676,0,1,1,.000000000000000,190438092.1021204,112.5000000000000,104.6800601749806,-9.094999076042651,
1,1,1,1,1,3,19675,0,1,1,.000000000000000,190445984.8780192,111.0000000000000,104.6619162410171,-9.217553409336777,
1,1,1,1,1,3,19674,0,1,1,.000000000000000,190454219.4668411,109.5000000000000,104.6578673959079,-9.382155443487974,
1,1,1,1,1,3,19673,0,1,1,.000000000000000,190462332.2118230,108.0000000000000,104.6316576537950,-9.470326685296666,
1,1,1,1,1,3,19672,0,1,1,.000000000000000,190470314.1997035,106.5000000000000,104.6142710537365,-9.600566919726045,
1,1,1,1,1,3,19671,0,1,1,.000000000000000,190478179.8902368,105.0000000000000,104.5992776700109,-9.713361192398061,
1,1,1,1,1,3,19670,0,1,1,.000000000000000,190485556.4021785,103.5000000000000,104.6122076499965,-9.807799704603346,
1,1,1,1,1,3,19669,0,1,1,.000000000000000,190492168.0114015,102.0000000000000,104.6373312888135,-9.908917903769888,
1,1,1,1,1,3,19668,0,1,1,.000000000000000,190497996.1643384,100.5000000000000,104.6818858623381,-9.945364953287942,
1,1,1,1,1,3,19667,0,1,1,.000000000000000,190503020.1664529,99.00000000000000,104.7138292697779,-9.943525345087917,
1,1,1,1,1,3,19666,0,1,1,.000000000000000,190507751.0425335,97.50000000000000,104.7183684081837,-9.851602069517288,
1,1,1,1,1,3,19665,0,1,1,.000000000000000,190512764.3776734,96.00000000000000,104.6890507806862,-9.693772442501162,
1,1,1,1,1,3,19664,0,1,1,.000000000000000,190518997.5696188,94.50000000000000,104.6111580984368,-9.516405620765745,
1,1,1,1,1,3,19663,0,1,1,.000000000000000,190527395.6197110,93.00000000000000,104.5295241546746,-9.315982192469214,
1,1,1,1,1,3,19662,0,1,1,.000000000000000,190539262.7796605,91.50000000000000,104.4243393604153,-9.292625872585075,
1,1,1,1,1,3,19661,0,1,1,.000000000000000,190555445.0185190,90.00000000000000,104.3686929054224,-9.311499728340658,
1,1,1,1,1,3,19660,0,1,1,.000000000000000,190573579.7322783,88.50000000000000,104.3410920956972,-9.313721197618031,
1,1,1,1,1,3,19659,0,1,1,.000000000000000,190593307.8140558,87.00000000000000,104.3535278288077,-9.370934237603288,
1,1,1,1,1,3,19658,0,1,1,.000000000000000,190617413.8244643,85.50000000000000,104.3492402721198,-9.450348230432693,
1,1,1,1,1,3,19657,0,1,1,.000000000000000,190644922.6278275,84.00000000000000,104.3757210424610,-9.483912579042107,
1,1,1,1,1,3,19656,0,1,1,.000000000000000,190669699.7781147,82.50000000000000,104.4150221880803,-9.377086010107844,
1,1,1,1,1,3,19655,0,1,1,.000000000000000,190689850.9039387,81.00000000000000,104.3975673273737,-9.233140512649658,
1,1,1,1,1,3,19654,0,1,1,.000000000000000,190707355.7371847,79.50000000000000,104.2423746056249,-9.071387251535711,
1,1,1,1,1,3,19653,0,1,1,.000000000000000,190727268.1993918,78.00000000000000,103.9569682771107,-8.907033504334766,
1,1,1,1,1,3,19652,0,1,1,.000000000000000,190748826.9084803,76.50000000000000,103.8558474979047,-8.773848200616781,
1,1,1,1,1,3,19651,0,1,1,.000000000000000,190768320.3224744,75.00000000000000,104.0559379982210,-8.638224850623629,
1,1,1,1,1,3,19650,0,1,1,.000000000000000,190785506.5963007,73.50000000000000,104.2987043811039,-8.596753363361501,
1,1,1,1,1,3,19649,0,1,1,.000000000000000,190800777.3163622,72.00000000000000,104.3864264769299,-8.404315809653509,
1,1,1,1,1,3,19648,0,1,1,.000000000000000,190812563.8927817,70.50000000000000,104.5397989038379,-8.311821903909641,
1,1,1,1,1,3,19647,0,1,1,.000000000000000,190819794.9257197,69.00000000000000,104.7373404597824,-8.319019887131780,
1,1,1,1,1,3,19646,0,1,1,.000000000000000,190824394.2619070,67.50000000000000,104.8011644466647,-8.379057050556968,
1,1,1,1,1,3,19645,0,1,1,.000000000000000,190827751.0329765,66.00000000000000,104.8271172737128,-8.449613862982526,
1,1,1,1,1,3,19644,0,1,1,.000000000000000,190830444.1126371,64.50000000000000,104.8442492383929,-8.386535641513079,
1,1,1,1,1,3,19643,0,1,1,.000000000000000,190833295.7664396,63.00000000000000,104.8079882432570,-8.408810077215074,
1,1,1,1,1,3,19642,0,1,1,.000000000000000,190837289.2288918,61.50000000000000,104.7690484482005,-8.383170876393214,
1,1,1,1,1,3,19641,0,1,1,.000000000000000,190842623.6321505,60.00000000000000,104.7516158653452,-8.358728214115377,
1,1,1,1,1,3,19640,0,1,1,.000000000000000,190849559.9572002,58.50000000000000,104.7481194036986,-8.290549826923872,
1,1,1,1,1,3,19639,0,1,1,.000000000000000,190857126.8604919,57.00000000000000,104.7404330026410,-8.165555556343811,
1,1,1,1,1,3,19638,0,1,1,.000000000000000,190862991.0122806,55.50000000000000,104.7219244736341,-7.934136707276791,
1,1,1,1,1,3,19637,0,1,1,.000000000000000,190867309.7825006,54.00000000000000,104.6935913930927,-7.972330563013664,
1,1,1,1,1,3,19636,0,1,1,.000000000000000,190871932.0623402,52.50000000000000,104.5511742368797,-8.019454064056514,
1,1,1,1,1,3,19635,0,1,1,.000000000000000,190877670.6744653,51.00000000000000,104.4425219989501,-8.143548290597877,
1,1,1,1,1,3,19634,0,1,1,.000000000000000,190883932.4477872,49.50000000000000,104.4430975379578,-8.253497197434649,
1,1,1,1,1,3,19633,0,1,1,.000000000000000,190890099.5108018,48.00000000000000,104.4077991234989,-8.366578658167329,
1,1,1,1,1,3,19632,0,1,1,.000000000000000,190896043.1861374,46.50000000000000,104.3805637930433,-8.471608147081371,
1,1,1,1,1,3,19631,0,1,1,.000000000000000,190901978.5001021,45.00000000000000,104.3501408209554,-8.555660823239748,
1,1,1,1,1,3,19630,0,1,1,.000000000000000,190907469.5276802,43.50000000000000,104.4279347446498,-8.583205527263427,
1,1,1,1,1,3,19629,0,1,1,.000000000000000,190912270.5055357,42.00000000000000,104.4408700540129,-8.657937166058678,
1,1,1,1,1,3,19628,0,1,1,.000000000000000,190917611.2184400,40.50000000000000,104.2487986440769,-8.738578967780031,
1,1,1,1,1,3,19627,0,1,1,.000000000000000,190924241.2253849,39.00000000000000,104.0702478103320,-8.795537632391477,
1,1,1,1,1,3,19626,0,1,1,.000000000000000,190931281.5667624,37.50000000000000,104.0296323870916,-8.754318771561993,
1,1,1,1,1,3,19625,0,1,1,.000000000000000,190937664.6112575,36.00000000000000,104.0702981269738,-8.740425166418003,
1,1,1,1,1,3,19624,0,1,1,.000000000000000,190943277.7666668,34.50000000000000,104.1827550649479,-8.699360549988702,
1,1,1,1,1,3,19623,0,1,1,.000000000000000,190948655.4132283,33.00000000000000,104.1971660752228,-8.647291394060819,
1,1,1,1,1,3,19622,0,1,1,.000000000000000,190954323.8929913,31.50000000000000,104.1494680303251,-8.622318470166794,
1,1,1,1,1,3,19621,0,1,1,.000000000000000,190960244.3319186,30.00000000000000,104.1312856307635,-8.647163988746797,
1,1,1,1,1,3,19620,0,1,1,.000000000000000,190966566.8866700,28.50000000000000,103.9907930784723,-8.654282822330028,
1,1,1,1,1,3,19619,0,1,1,.000000000000000,190974260.0313191,27.00000000000000,103.6592657099672,-8.673538761013349,
1,1,1,1,1,3,19618,0,1,1,.000000000000000,190976867.5215104,26.59180302545807,103.5000000000000,-8.629382366396484,
1,1,1,1,1,3,19758,0,1,1,.000000000000000,190983303.0587383,25.50000000000000,102.9601447391851,-8.623532655787448,
1,1,1,1,1,3,19757,0,1,1,.000000000000000,190989716.3429268,24.90063413040915,102.0000000000000,-8.457753756657850,
1,1,1,1,1,3,19897,0,1,1,.000000000000000,190996450.6729425,24.33535195643421,100.5000000000000,-8.501448611480436,
1,1,1,1,1,3,20037,0,1,1,.000000000000000,191001664.4065442,24.24350229247781,99.00000000000000,-8.582863915139647,
1,1,1,1,1,3,20177,0,1,1,.000000000000000,191003079.5481414,24.00000000000000,98.54752343107843,-8.730561561710033,
1,1,1,1,1,3,20176,0,1,1,.000000000000000,191016065.3805067,22.81196210636408,97.50000000000000,-8.747130393360708,
1,1,1,1,1,3,20316,0,1,1,.000000000000000,191016727.7624517,22.50000000000000,97.39790291299606,-8.979711144821444,
1,1,1,1,1,3,20315,0,1,1,.000000000000000,191019916.3722259,21.00000000000000,97.42011016692993,-8.997526675943282,
1,1,1,1,1,3,20314,0,1,1,.000000000000000,191023358.2579483,19.50000000000000,97.44260341798068,-9.002495428377179,
1,1,1,1,1,3,20313,0,1,1,.000000000000000,191023852.3091434,19.30418770172377,97.50000000000000,-9.077464498811812,
1,1,1,1,1,3,20173,0,1,1,.000000000000000,191043979.3239549,19.28077563176495,99.00000000000000,-8.933384290679069,
1,1,1,1,1,3,20033,0,1,1,.000000000000000,191072617.5249390,19.50000000000000,99.92435091343114,-8.912821020215402,
1,1,1,1,1,3,20034,0,1,1,.000000000000000,191190122.4517709,20.25004623993432,100.1318380177250,-9.276541710000000,
1,1,1,1,1,4,29834,0,1,1,.000000000000000,191191036.7603004,19.50000000000000,100.1888142626240,-9.281420356708651,
1,1,1,1,1,4,29833,0,1,1,.000000000000000,191192915.7978389,18.00000000000000,100.3714434495137,-9.409694628888996,
1,1,1,1,1,4,29832,0,1,1,.000000000000000,191194432.5835156,16.89498283843414,100.5000000000000,-9.540841745214692,
1,1,1,1,1,4,29692,0,1,1,.000000000000000,191195143.9207617,16.50000000000000,100.5563035317766,-9.477563161290526,
1,1,1,1,1,4,29691,0,1,1,.000000000000000,191195417.6363125,16.33801086868341,100.5000000000000,-9.606603191307688,
1,1,1,1,1,4,29831,0,1,1,.000000000000000,191197018.9652624,15.00000000000000,100.1828389560707,-9.667656532390716,
1,1,1,1,1,4,29830,0,1,1,.000000000000000,191199092.6399269,13.50000000000000,99.05944883594378,-9.728401064028491,
1,1,1,1,1,4,29829,0,1,1,.000000000000000,191199304.5614913,13.39353610905822,99.00000000000000,-9.800184457787509,
1,1,1,1,1,4,29969,0,1,1,.000000000000000,191201924.4271705,12.00000000000000,98.11493921743066,-9.906520292961220,
1,1,1,1,1,4,29968,0,1,1,.000000000000000,191204414.0312277,10.70107750087298,97.50000000000000,-10.02213757424725,
1,1,1,1,1,4,30108,0,1,1,.000000000000000,191204846.0707405,10.50000000000000,97.38411606849385,-10.10481842190039,
1,1,1,1,1,4,30107,0,1,1,.000000000000000,191207530.5261836,9.000000000000000,96.44254942122400,-10.14703478674050,
1,1,1,1,1,4,30106,0,1,1,.000000000000000,191208998.4138036,8.026592810103166,96.00000000000000,-10.15238515371265,
1,1,1,1,1,4,30246,0,1,1,.000000000000000,191209736.8328657,7.500000000000000,95.78727245806941,-10.06934530804221,
1,1,1,1,1,4,30245,0,1,1,.000000000000000,191211765.5441141,6.000000000000000,95.12349212375500,-10.06181140728227,
1,1,1,1,1,4,30244,0,1,1,.000000000000000,191213767.3683134,4.500000000000000,94.55750354393435,-9.993772470801307,
1,1,1,1,1,4,30243,0,1,1,.000000000000000,191214173.0022096,4.218428718898440,94.50000000000000,-9.953285213496997,
1,1,1,1,1,4,30383,0,1,1,.000000000000000,191215651.0968859,3.000000000000000,94.25433386321868,-9.861033721581020,
1,1,1,1,1,4,30382,0,1,1,.000000000000000,191217582.6933161,1.500000000000000,94.12404231808139,-9.833645140609917,
1,1,1,1,1,4,30381,0,5,3,.000000000000000,191217582.6933161,1.500000000000000,94.12404231808139,-9.737733467605775,
1,1,1,1,2,2,10334,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,2,10334,0,1,1,.000000000000000,186990246.6534106,169.5000000000000,99.51554585272606,-8.192288024942258,
1,1,1,1,2,2,10333,0,1,1,.000000000000000,422642580.4131225,168.0000000000000,99.24515341779731,-6.383409737953840,
1,1,1,1,2,2,10332,0,1,1,.000000000000000,447450067.2299407,167.8367308695125,99.26636404891609,-6.235067370000000,
1,1,1,1,2,1,532,0,1,1,.000000000000000,447484828.3567101,166.5000000000000,99.66613403812325,-6.234863565928804,
1,1,1,1,2,1,531,0,1,1,.000000000000000,447523898.8535631,165.0000000000000,100.0930643687780,-6.239993443594718,
1,1,1,1,2,1,530,0,1,1,.000000000000000,447561661.7469639,163.5455145588782,100.5000000000000,-6.245897265446700,
1,1,1,1,2,1,390,0,1,1,.000000000000000,447562756.2085198,163.5000000000000,100.5108118209737,-6.262596290628769,
1,1,1,1,2,1,389,0,1,1,.000000000000000,447598870.1785974,162.0000000000000,100.7673623979263,-6.272918229097423,
1,1,1,1,2,1,388,0,1,1,.000000000000000,447630140.7214658,160.5000000000000,100.8968873415264,-6.253154709273497,
1,1,1,1,2,1,387,0,1,1,.000000000000000,447658543.4866297,159.0000000000000,100.8720953863705,-6.243796995383229,
1,1,1,1,2,1,386,0,1,1,.000000000000000,447686843.7708809,157.5000000000000,100.7483191980392,-6.252971604842171,
1,1,1,1,2,1,385,0,1,1,.000000000000000,447720137.3429445,156.0000000000000,100.5604078705622,-6.299393696130261,
1,1,1,1,2,1,384,0,1,1,.000000000000000,447730513.7319756,155.5809681484693,100.5000000000000,-6.328694126754785,
1,1,1,1,2,1,524,0,1,1,.000000000000000,447756835.6742716,154.5000000000000,100.3438262301153,-6.324784799367830,
1,1,1,1,2,1,523,0,1,1,.000000000000000,447796969.6843445,153.0000000000000,100.1993087452667,-6.358206479983378,
1,1,1,1,2,1,522,0,1,1,.000000000000000,447838383.3733848,151.5000000000000,100.1965575181622,-6.372784846743718,
1,1,1,1,2,1,521,0,1,1,.000000000000000,447879634.8949311,150.0000000000000,100.3691243478381,-6.385019796468778,
1,1,1,1,2,1,520,0,1,1,.000000000000000,447894131.5837904,149.4625586505333,100.5000000000000,-6.396659691977245,
1,1,1,1,2,1,380,0,1,1,.000000000000000,447926327.7216192,148.5000000000000,100.7400833999105,-6.456149738510650,
1,1,1,1,2,1,379,0,1,1,.000000000000000,447971004.4393372,147.0000000000000,101.2154957744148,-6.452100823748903,
1,1,1,1,2,1,378,0,1,1,.000000000000000,448008735.8561857,145.5000000000000,101.6752293353265,-6.444702253919043,
1,1,1,1,2,1,377,0,1,1,.000000000000000,448032937.9511073,144.4288296711460,102.0000000000000,-6.455451797868700,
1,1,1,1,2,1,237,0,1,1,.000000000000000,448043915.4291999,144.0000000000000,102.1288921615989,-6.482706866515579,
1,1,1,1,2,1,236,0,1,1,.000000000000000,448079276.0416549,142.5000000000000,102.5208234588342,-6.489640173396803,
1,1,1,1,2,1,235,0,1,1,.000000000000000,448111554.7705861,141.0000000000000,102.8050520665422,-6.508324527498398,
1,1,1,1,2,1,234,0,1,1,.000000000000000,448141785.2866560,139.5000000000000,102.9967650373054,-6.522036725159694,
1,1,1,1,2,1,233,0,1,1,.000000000000000,448172565.4007635,138.0000000000000,103.1304369970206,-6.566462305589546,
1,1,1,1,2,1,232,0,1,1,.000000000000000,448186583.5737582,137.3472472550483,103.1659600016796,-6.620370390000000,
1,1,1,1,2,2,10032,0,1,1,.000000000000000,451437295.2036619,137.1742269825036,103.1904343637095,-8.726155280000000,
1,1,1,1,2,3,19832,0,1,1,.000000000000000,451644344.8048000,136.5000000000000,103.2625300974146,-8.852686202787606,
1,1,1,1,2,3,19831,0,1,1,.000000000000000,451819093.4577404,135.8263243174941,103.5000000000000,-8.787127104854003,
1,1,1,1,2,3,19691,0,1,1,.000000000000000,451892549.3707129,135.0000000000000,103.5993343115953,-8.794035436015537,
1,1,1,1,2,3,19690,0,1,1,.000000000000000,451962259.6120172,133.5000000000000,103.8187100519115,-8.647063038858416,
1,1,1,1,2,3,19689,0,1,1,.000000000000000,451999890.2437049,132.4296365340695,103.5000000000000,-8.414909351300807,
1,1,1,1,2,3,19829,0,1,1,.000000000000000,452022830.3362268,132.0000000000000,103.2841913225224,-8.470708112245322,
1,1,1,1,2,3,19828,0,1,1,.000000000000000,452077600.0429558,130.5000000000000,103.2933101503976,-8.304221843988968,
1,1,1,1,2,3,19827,0,1,1,.000000000000000,452118023.3700815,129.0000000000000,103.4179975259355,-8.223190408802305,
1,1,1,1,2,3,19826,0,1,1,.000000000000000,452154487.0005947,127.5000000000000,103.4360217798650,-8.139827472854877,
1,1,1,1,2,3,19825,0,1,1,.000000000000000,452169046.4058417,126.9145400915670,103.5000000000000,-8.130751157835697,
1,1,1,1,2,3,19685,0,1,1,.000000000000000,452187532.7668700,126.0000000000000,103.5844429879120,-8.042032068720040,
1,1,1,1,2,3,19684,0,1,1,.000000000000000,452215995.5403251,124.5000000000000,103.7069346051764,-8.104967083116202,
1,1,1,1,2,3,19683,0,1,1,.000000000000000,452241934.6652001,123.0000000000000,103.9172673989819,-8.191960895203485,
1,1,1,1,2,3,19682,0,1,1,.000000000000000,452261898.9352481,121.5000000000000,104.2452393386543,-8.311357726853812,
1,1,1,1,2,3,19681,0,1,1,.000000000000000,452275833.7691191,120.0000000000000,104.4653232234348,-8.497750547086129,
1,1,1,1,2,3,19680,0,1,1,.000000000000000,452285729.2295729,118.5000000000000,104.5763644826466,-8.668631198468843,
1,1,1,1,2,3,19679,0,1,1,.000000000000000,452293940.1521263,117.0000000000000,104.5897765312301,-8.843186660382580,
1,1,1,1,2,3,19678,0,1,1,.000000000000000,452301964.5976412,115.5000000000000,104.6060775805662,-8.949294540147466,
1,1,1,1,2,3,19677,0,1,1,.000000000000000,452309704.2297950,114.0000000000000,104.6537865560530,-8.953823010117581,
1,1,1,1,2,3,19676,0,1,1,.000000000000000,452317146.5387543,112.5000000000000,104.6476428431767,-9.037280930406641,
1,1,1,1,2,3,19675,0,1,1,.000000000000000,452325039.3146532,111.0000000000000,104.6276605074841,-9.158179068998590,
1,1,1,1,2,3,19674,0,1,1,.000000000000000,452333273.9034750,109.5000000000000,104.6232014203698,-9.321952316073885,
1,1,1,1,2,3,19673,0,1,1,.000000000000000,452341386.6484569,108.0000000000000,104.5943360229114,-9.415721668044469,
1,1,1,1,2,3,19672,0,1,1,.000000000000000,452349368.6363373,106.5000000000000,104.5751877566301,-9.548609017010936,
1,1,1,1,2,3,19671,0,1,1,.000000000000000,452357234.3268706,105.0000000000000,104.5586751950558,-9.663057678868263,
1,1,1,1,2,3,19670,0,1,1,.000000000000000,452364610.8388124,103.5000000000000,104.5729152821886,-9.759638104160635,
1,1,1,1,2,3,19669,0,1,1,.000000000000000,452371222.4480354,102.0000000000000,104.6005845288729,-9.864219227873997,
1,1,1,1,2,3,19668,0,1,1,.000000000000000,452377050.6009724,100.5000000000000,104.6496535150476,-9.901745981160389,
1,1,1,1,2,3,19667,0,1,1,.000000000000000,452382074.6030869,99.00000000000000,104.6848335312399,-9.901130578558314,
1,1,1,1,2,3,19666,0,1,1,.000000000000000,452386805.4791675,97.50000000000000,104.6898325897441,-9.808127010975127,
1,1,1,1,2,3,19665,0,1,1,.000000000000000,452391818.8143074,96.00000000000000,104.6575444059608,-9.649632035299989,
1,1,1,1,2,3,19664,0,1,1,.000000000000000,452398052.0062528,94.50000000000000,104.5717593866901,-9.469200503129313,
1,1,1,1,2,3,19663,0,1,1,.000000000000000,452406450.0563449,93.00000000000000,104.4818540292605,-9.263944855176231,
1,1,1,1,2,3,19662,0,1,1,.000000000000000,452418317.2162945,91.50000000000000,104.3660115734362,-9.225404338722614,
1,1,1,1,2,3,19661,0,1,1,.000000000000000,452434499.4551530,90.00000000000000,104.3047268406981,-9.239278707344788,
1,1,1,1,2,3,19660,0,1,1,.000000000000000,452452634.1689123,88.50000000000000,104.2743294281841,-9.240974881611590,
1,1,1,1,2,3,19659,0,1,1,.000000000000000,452472362.2506898,87.00000000000000,104.2880251897591,-9.288159030079177,
1,1,1,1,2,3,19658,0,1,1,.000000000000000,452496468.2610983,85.50000000000000,104.2833032040414,-9.344914728636677,
1,1,1,1,2,3,19657,0,1,1,.000000000000000,452523977.0644615,84.00000000000000,104.3124670911797,-9.367674464767209,
1,1,1,1,2,3,19656,0,1,1,.000000000000000,452548754.2147487,82.50000000000000,104.3557503552419,-9.276847049108301,
1,1,1,1,2,3,19655,0,1,1,.000000000000000,452568905.3405727,81.00000000000000,104.3365269119241,-9.151953119613932,
1,1,1,1,2,3,19654,0,1,1,.000000000000000,452586410.1738186,79.50000000000000,104.1656095646019,-9.011856519614122,
1,1,1,1,2,3,19653,0,1,1,.000000000000000,452606322.6360257,78.00000000000000,103.8512849491886,-8.851367407124261,
1,1,1,1,2,3,19652,0,1,1,.000000000000000,452627881.3451142,76.50000000000000,103.7399182874901,-8.724862655821997,
1,1,1,1,2,3,19651,0,1,1,.000000000000000,452647374.7591083,75.00000000000000,103.9602826006685,-8.589034694913884,
1,1,1,1,2,3,19650,0,1,1,.000000000000000,452664561.0329346,73.50000000000000,104.2276468540549,-8.534656188398325,
1,1,1,1,2,3,19649,0,1,1,.000000000000000,452679831.7529961,72.00000000000000,104.3242572346911,-8.344012080808096,
1,1,1,1,2,3,19648,0,1,1,.000000000000000,452691618.3294156,70.50000000000000,104.4931698490465,-8.253217946579420,
1,1,1,1,2,3,19647,0,1,1,.000000000000000,452698849.3623536,69.00000000000000,104.7107269506134,-8.262673399492625,
1,1,1,1,2,3,19646,0,1,1,.000000000000000,452703448.6985410,67.50000000000000,104.7810177890659,-8.324671521251197,
1,1,1,1,2,3,19645,0,1,1,.000000000000000,452706805.4696105,66.00000000000000,104.8096002399991,-8.400430547696093,
1,1,1,1,2,3,19644,0,1,1,.000000000000000,452709498.5492711,64.50000000000000,104.8284680704266,-8.342519116932902,
1,1,1,1,2,3,19643,0,1,1,.000000000000000,452712350.2030736,63.00000000000000,104.7885329946701,-8.359252424363543,
1,1,1,1,2,3,19642,0,1,1,.000000000000000,452716343.6655258,61.50000000000000,104.7456476943716,-8.329588766427840,
1,1,1,1,2,3,19641,0,1,1,.000000000000000,452721678.0687845,60.00000000000000,104.7264487861688,-8.294951468677242,
1,1,1,1,2,3,19640,0,1,1,.000000000000000,452728614.3938342,58.50000000000000,104.7225980517856,-8.210713908285657,
