kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,2,363,0,1,1,.000000000000000,57215385.31453159,21.00000000000000,13.27447964993136,-5.718437612530726,
1,1,1,1,1,2,362,0,1,1,.000000000000000,57296705.20970137,10.50000000000000,13.90373245802633,-5.709933575013190,
1,1,1,1,1,2,361,0,5,3,.000000000000000,57296705.20970137,10.50000000000000,13.90373245802633,-5.709933575013190,
1,1,1,1,2,3,478,0,1,0,.000000000000000,.000000000000000,179.2356942800000,71.94804754000000,-7.158692120000000,
1,1,1,1,2,3,478,0,1,1,.000000000000000,99901954.35310490,179.2159923373740,71.78087909373053,-7.650018690000000,
1,1,1,1,2,4,678,0,1,1,.000000000000000,306560542.9556733,179.1860257115051,71.75053341763342,-8.700016020000000,
1,1,1,1,2,5,878,0,1,1,.000000000000000,316798457.1446561,178.5000000000000,71.76301322288040,-8.751881041024221,
1,1,1,1,2,5,877,0,1,1,.000000000000000,319760945.5905002,177.2539652188562,73.50000000000000,-8.770004222264859,
1,1,1,1,2,5,857,0,1,1,.000000000000000,487214130.4120651,175.8066226472315,84.00000000000000,-8.815914860357239,
1,1,1,1,2,5,837,0,1,1,.000000000000000,529833099.3676010,168.0000000000000,85.59167707715291,-8.832794857506938,
1,1,1,1,2,5,836,0,1,1,.000000000000000,536926401.7822626,165.2203583647570,94.50000000000000,-8.833609567746475,
1,1,1,1,2,5,816,0,1,1,.000000000000000,551379200.3814126,157.5000000000000,101.4999015917793,-8.826107484673686,
1,1,1,1,2,5,815,0,1,1,.000000000000000,553356822.5497150,147.0000000000000,104.7520203643417,-8.801792029960517,
1,1,1,1,2,5,814,0,1,1,.000000000000000,553745203.5795056,136.5000000000000,104.8848244004529,-8.783981083502947,
1,1,1,1,2,5,813,0,1,1,.000000000000000,553966288.1545761,126.0000000000000,104.9298391542502,-8.808492413840575,
1,1,1,1,2,5,812,0,1,1,.000000000000000,554222298.7689754,115.5000000000000,104.9756974068443,-9.240896402674734,
1,1,1,1,2,5,811,0,1,1,.000000000000000,554819131.8314571,105.0000000000000,104.9431475035587,-9.482287650131699,
1,1,1,1,2,5,810,0,1,1,.000000000000000,557300774.8842440,95.73618202052327,104.7755541950204,-9.750013350000000,
1,1,1,1,2,6,1010,0,1,1,.000000000000000,557354660.3592967,94.50000000000000,104.6655352614425,-9.758090763400512,
1,1,1,1,2,6,1009,0,1,1,.000000000000000,557420392.3543267,93.33695584368679,104.6270869771863,-9.750013350000000,
1,1,1,1,2,5,809,0,1,1,.000000000000000,566108753.3593526,92.64305960922593,104.6280024899561,-8.700016020000000,
1,1,1,1,2,4,609,0,1,1,.000000000000000,575020937.8396815,92.44486638106804,104.6285553363272,-7.650018690000000,
1,1,1,1,2,3,409,0,1,1,.000000000000000,583957767.0565301,92.27432543250517,104.6289474499719,-6.600021360000000,
1,1,1,1,2,2,209,0,1,1,.000000000000000,587416887.7476270,84.00000000000000,104.7400034829909,-6.262470188403970,
1,1,1,1,2,2,208,0,1,1,.000000000000000,588954107.5517832,73.50000000000000,104.9203537141635,-6.204165557790538,
1,1,1,1,2,2,207,0,1,1,.000000000000000,589731071.6082973,63.00000000000000,104.9434347232581,-6.286055423111796,
1,1,1,1,2,2,206,0,1,1,.000000000000000,590087873.1322542,58.37759754322836,104.9457893630500,-6.600021360000000,
1,1,1,1,2,3,406,0,1,1,.000000000000000,591084995.2206420,58.27600554236273,104.9463496869888,-7.650018690000000,
1,1,1,1,2,4,606,0,1,1,.000000000000000,592088511.2924517,57.95426160664901,104.9470974185380,-8.700016020000000,
1,1,1,1,2,5,806,0,1,1,.000000000000000,593220533.2496461,56.11724568676895,104.9491554257735,-9.750013350000000,
1,1,1,1,2,6,1006,0,1,1,.000000000000000,593294025.4671975,52.50000000000000,104.9565407095823,-9.809292135285702,
1,1,1,1,2,6,1005,0,1,1,.000000000000000,593336234.3389063,50.19318289782760,104.9589234971498,-9.750013350000000,
1,1,1,1,2,5,805,0,1,1,.000000000000000,593649527.6777712,42.00000000000000,104.9731162002677,-9.452629598271786,
1,1,1,1,2,5,804,0,1,1,.000000000000000,593763011.4701195,31.50000000000000,104.9777596275727,-8.970505748757306,
1,1,1,1,2,5,803,0,1,1,.000000000000000,593826285.8960459,21.00000000000000,104.9787871363512,-8.945649454008660,
1,1,1,1,2,5,802,0,1,1,.000000000000000,593884334.6377836,10.50000000000000,104.9802130915047,-8.963065726117332,
1,1,1,1,2,5,801,0,5,3,.000000000000000,593884334.6377836,10.50000000000000,104.9802130915047,-8.963065726117332,
1,1,1,1,3,6,1150,0,1,0,.000000000000000,.000000000000000,100.0125812300000,21.46748622000000,-10.43287911000000,
1,1,1,1,3,6,1150,0,1,1,.000000000000000,82703.40429123800,99.84567955263522,21.00000000000000,-10.41770722007323,
1,1,1,1,3,6,1170,0,1,1,.000000000000000,1049737.654328105,98.02634662723067,16.69114161207366,-9.750013350000000,
1,1,1,1,3,5,970,0,1,1,.000000000000000,1962355.887248517,97.61892357585198,16.47082367437207,-8.700016020000000,
1,1,1,1,3,4,770,0,1,1,.000000000000000,2836692.311083508,97.55057206603682,16.48003039652199,-7.650018690000000,
1,1,1,1,3,3,570,0,1,1,.000000000000000,3719292.631087888,97.40946347403070,16.51195393109833,-6.600021360000000,
1,1,1,1,3,2,370,0,1,1,.000000000000000,3868090.288407376,94.50000000000000,16.60833779001699,-6.437914487555806,
1,1,1,1,3,2,369,0,1,1,.000000000000000,4264447.777721449,84.00000000000000,18.29592906896198,-6.296481044149747,
1,1,1,1,3,2,368,0,1,1,.000000000000000,4529888.025487438,73.50000000000000,15.74032734097054,-6.293594922749968,
1,1,1,1,3,2,367,0,1,1,.000000000000000,4715157.246666284,63.00000000000000,14.15631457879011,-6.274550026550971,
1,1,1,1,3,2,366,0,1,1,.000000000000000,4854294.290702403,52.50000000000000,10.72116651787321,-6.201540884849561,
1,1,1,1,3,2,365,0,1,1,.000000000000000,4913345.570303044,47.28326242831886,10.50000000000000,-6.182731789673915,
1,1,1,1,3,2,385,0,1,1,.000000000000000,5027831.037645476,42.00000000000000,10.08280262033835,-6.164663183007804,
1,1,1,1,3,2,384,0,1,1,.000000000000000,5243019.642301575,31.50000000000000,10.28944649546515,-6.127397270296390,
1,1,1,1,3,2,383,0,1,1,.000000000000000,5375869.393196960,24.50505456590357,10.50000000000000,-6.057335065959252,
1,1,1,1,3,2,363,0,1,1,.000000000000000,5405868.914432730,21.00000000000000,10.54769171696229,-6.040804064391274,
1,1,1,1,3,2,362,0,1,1,.000000000000000,5487188.809602519,10.50000000000000,11.43428822312348,-6.016022145008024,
1,1,1,1,3,2,361,0,5,3,.000000000000000,5487188.809602519,10.50000000000000,11.43428822312348,-6.016022145008024,
1,1,1,1,4,4,633,0,1,0,.000000000000000,.000000000000000,133.2565829900000,92.20233082000000,-8.538386920000001,
1,1,1,1,4,4,633,0,1,1,.000000000000000,458274665.8729867,132.6238161229316,91.86923090355447,-7.650018690000000,
1,1,1,1,4,3,433,0,1,1,.000000000000000,1040698882.851653,132.3195924568762,91.88360582010895,-6.600021360000000,
1,1,1,1,4,2,233,0,1,1,.000000000000000,1045242421.022257,126.0000000000000,90.90234905379542,-6.592086359522335,
1,1,1,1,4,2,232,0,1,1,.000000000000000,1049729057.742850,115.5000000000000,91.74864699590294,-6.513182540910595,
1,1,1,1,4,2,231,0,1,1,.000000000000000,1052116446.197350,105.0000000000000,92.81213103267292,-6.396849717628140,
1,1,1,1,4,2,230,0,1,1,.000000000000000,1053603411.756187,94.50000000000000,93.07597408932888,-6.327647734403937,
1,1,1,1,4,2,229,0,1,1,.000000000000000,1054906183.065890,84.00000000000000,94.38340694502301,-6.258349600606119,
1,1,1,1,4,2,228,0,1,1,.000000000000000,1054920680.180349,83.88519779780188,94.50000000000000,-6.253067549719054,
1,1,1,1,4,2,208,0,1,1,.000000000000000,1056424504.297989,73.50000000000000,101.6997297290650,-6.196730850915152,
1,1,1,1,4,2,207,0,1,1,.000000000000000,1057201468.354503,63.00000000000000,102.6561279758637,-6.277689989292984,
1,1,1,1,4,2,206,0,1,1,.000000000000000,1057569749.826228,58.25155560063234,102.7567670674318,-6.600021360000000,
1,1,1,1,4,3,406,0,1,1,.000000000000000,1058566871.914616,58.15046955494119,102.7799532386909,-7.650018690000000,
1,1,1,1,4,4,606,0,1,1,.000000000000000,1059570387.986426,57.82344386406767,102.8108943257249,-8.700016020000000,
1,1,1,1,4,5,806,0,1,1,.000000000000000,1060702409.943620,55.94802862456830,102.8960545427208,-9.750013350000000,
1,1,1,1,4,6,1006,0,1,1,.000000000000000,1060772087.942477,52.50000000000000,103.1869487745025,-9.806299521333102,
1,1,1,1,4,6,1005,0,1,1,.000000000000000,1060812106.147517,50.31280927443794,103.2813323260569,-9.750013350000000,
1,1,1,1,4,5,805,0,1,1,.000000000000000,1061135185.177553,42.00000000000000,103.8899599139990,-9.447014394541423,
1,1,1,1,4,5,804,0,1,1,.000000000000000,1061248668.969901,31.50000000000000,104.0816884083479,-8.968497100408790,
1,1,1,1,4,5,803,0,1,1,.000000000000000,1061311943.395828,21.00000000000000,104.1241145513864,-8.943690445425982,
1,1,1,1,4,5,802,0,1,1,.000000000000000,1061369992.137565,10.50000000000000,104.1829926637427,-8.961164800004664,
1,1,1,1,4,5,801,0,5,3,.000000000000000,1061369992.137565,10.50000000000000,104.1829926637427,-8.961164800004664,
1,1,1,1,5,3,592,0,1,0,.000000000000000,.000000000000000,116.1431479900000,2.875697290000000,-7.618054240000000,
1,1,1,1,5,3,592,0,1,1,.000000000000000,119782260.2422134,115.5000000000000,3.095154812513567,-7.436404545385510,
1,1,1,1,5,3,591,0,1,1,.000000000000000,123455565.7370777,115.4795087634497,3.121550626879233,-6.600021360000000,
1,1,1,1,5,2,391,0,1,1,.000000000000000,130118364.2142316,115.4615703149250,10.50000000000000,-5.801743091370084,
1,1,1,1,5,2,371,0,1,1,.000000000000000,134232684.7976834,105.0000000000000,15.21416022825789,-5.686258640350707,
1,1,1,1,5,2,370,0,1,1,.000000000000000,135124519.9889390,94.50000000000000,16.13555805304563,-5.599887208769855,
1,1,1,1,5,2,369,0,1,1,.000000000000000,135520877.4782530,84.00000000000000,17.90592823520733,-5.591944425949544,
1,1,1,1,5,2,368,0,1,1,.000000000000000,135786317.7260190,73.50000000000000,15.48601953790306,-5.591782343807447,
1,1,1,1,5,2,367,0,1,1,.000000000000000,135971586.9471979,63.00000000000000,13.96216419226335,-5.590712798509665,
1,1,1,1,5,2,366,0,1,1,.000000000000000,136110723.9912340,52.50000000000000,10.55761063813076,-5.586612666727066,
1,1,1,1,5,2,365,0,1,1,.000000000000000,136126187.9143696,51.15581755958288,10.50000000000000,-5.586333052160805,
1,1,1,1,5,2,385,0,1,1,.000000000000000,136329952.2782984,42.00000000000000,9.768998429718927,-5.584508145750949,
1,1,1,1,5,2,384,0,1,1,.000000000000000,136545140.8829545,31.50000000000000,9.969210986449214,-5.582417354688881,
1,1,1,1,5,2,383,0,1,1,.000000000000000,136739477.3206081,21.00000000000000,10.26903680203018,-5.576832398121415,
1,1,1,1,5,2,382,0,1,1,.000000000000000,136759767.5505604,19.82599376026224,10.50000000000000,-5.576786531122642,
1,1,1,1,5,2,362,0,1,1,.000000000000000,136831361.2575404,10.50000000000000,11.28911057917437,-5.575593126888908,
1,1,1,1,5,2,361,0,5,3,.000000000000000,136831361.2575404,10.50000000000000,11.28911057917437,-5.575593126888908,
1,1,1,1,6,3,471,0,1,0,.000000000000000,.000000000000000,110.1572454200000,70.39908857000000,-7.526966680000000,
1,1,1,1,6,3,471,0,1,1,.000000000000000,513146880.5583889,109.4291418794022,70.27551856967747,-6.600021360000000,
1,1,1,1,6,2,271,0,1,1,.000000000000000,519294192.4881561,108.0600165339152,73.50000000000000,-6.589097215356935,
1,1,1,1,6,2,251,0,1,1,.000000000000000,522077374.6496443,105.0000000000000,75.70298796406878,-6.502162540617699,
1,1,1,1,6,2,250,0,1,1,.000000000000000,532938630.9843372,97.26523019989169,84.00000000000000,-5.888501538749438,
1,1,1,1,6,2,230,0,1,1,.000000000000000,533288369.1402898,94.50000000000000,84.51171443924302,-5.881782141165280,
1,1,1,1,6,2,229,0,1,1,.000000000000000,534591140.4499922,84.00000000000000,84.66548942164117,-5.852217432880486,
1,1,1,1,6,2,228,0,1,1,.000000000000000,536059454.5714574,73.50000000000000,88.62178475202522,-5.691617298669930,
1,1,1,1,6,2,227,0,1,1,.000000000000000,537513774.9576211,63.00000000000000,94.24681042127715,-5.630156449520904,
1,1,1,1,6,2,226,0,1,1,.000000000000000,537716651.1748947,61.47294053124409,94.50000000000000,-5.641927523841682,
1,1,1,1,6,2,206,0,1,1,.000000000000000,538685083.4113443,52.50000000000000,95.64442652316249,-5.791076532768017,
1,1,1,1,6,2,205,0,1,1,.000000000000000,540675444.9648145,45.28879459007875,94.50000000000000,-6.171560917972093,
1,1,1,1,6,2,225,0,1,1,.000000000000000,544966642.7888505,44.14278436462936,92.22007698353899,-6.600021360000000,
1,1,1,1,6,3,425,0,1,1,.000000000000000,552684659.8648912,43.52522225570270,92.20031226546803,-7.650018690000000,
1,1,1,1,6,4,625,0,1,1,.000000000000000,552894717.4163125,43.42582307995923,94.50000000000000,-7.681814628482087,
1,1,1,1,6,4,605,0,1,1,.000000000000000,553945483.8681461,43.25067950469841,101.3794376143527,-8.700016020000000,
1,1,1,1,6,5,805,0,1,1,.000000000000000,553973502.5297966,42.00000000000000,101.5141296672446,-8.743166372517466,
1,1,1,1,6,5,804,0,1,1,.000000000000000,554086986.3221449,31.50000000000000,102.1162166358358,-8.716719384953795,
1,1,1,1,6,5,803,0,1,1,.000000000000000,554143783.6673505,22.11005351202091,102.2360974005845,-8.700016020000000,
1,1,1,1,6,4,603,0,1,1,.000000000000000,557643639.4440985,21.00000000000000,102.2634070928164,-7.718044651482388,
1,1,1,1,6,4,602,0,1,1,.000000000000000,564471101.0533311,18.96012399453382,104.8008909247619,-8.700016020000000,
1,1,1,1,6,5,802,0,1,1,.000000000000000,564517410.3457506,10.50000000000000,104.8116431164612,-8.719779849003196,
1,1,1,1,6,5,801,0,5,3,.000000000000000,564517410.3457506,10.50000000000000,104.8116431164612,-8.719779849003196,
1,1,1,1,7,7,1312,0,1,0,.000000000000000,.000000000000000,120.4886232500000,43.81700425000000,-11.57477894000000,
1,1,1,1,7,7,1312,0,1,1,.000000000000000,3507755.606083261,115.5000000000000,43.63719459917392,-11.69546985990942,
1,1,1,1,7,7,1311,0,1,1,.000000000000000,4763944.340762146,110.5961862515799,42.06630435783045,-10.80001068000000,
1,1,1,1,7,6,1111,0,1,1,.000000000000000,4778986.144301424,110.1145285098412,42.00000000000000,-10.77623074526958,
1,1,1,1,7,6,1131,0,1,1,.000000000000000,5586841.482131746,105.0000000000000,38.70392328110700,-10.77517128662581,
1,1,1,1,7,6,1130,0,1,1,.000000000000000,5699774.667755357,104.2263119020135,36.82960644449412,-10.80001068000000,
1,1,1,1,7,7,1330,0,1,1,.000000000000000,6581153.636622027,104.2027443452999,31.50000000000000,-10.98257492455335,
1,1,1,1,7,7,1350,0,1,1,.000000000000000,8230989.280781902,104.2027243358430,21.00000000000000,-10.90231071384090,
1,1,1,1,7,7,1370,0,1,1,.000000000000000,9962104.057665648,104.1972154899813,10.50000000000000,-10.90221073414091,
1,1,1,1,7,7,1390,0,1,1,.000000000000000,14428585.67427870,94.50000000000000,.8026964615630374,-10.90206423991423,
1,1,1,1,7,7,1389,0,1,1,.000000000000000,14656977.46694183,93.18786307743316,.8026963437782965,-10.80001068000000,
1,1,1,1,7,6,1189,0,1,1,.000000000000000,15800688.33889828,86.02206002218068,.4784835110783411,-9.750013350000000,
1,1,1,1,7,5,989,0,1,1,.000000000000000,16471744.71985331,85.66110735885749,.4778188187885191,-8.700016020000000,
1,1,1,1,7,4,789,0,1,1,.000000000000000,17150580.42827747,85.60771858127823,.4782801104201946,-7.650018690000000,
1,1,1,1,7,3,589,0,1,1,.000000000000000,17903211.58503604,85.05527148065777,.5726565299621631,-6.600021360000000,
1,1,1,1,7,2,389,0,1,1,.000000000000000,18002816.77694583,84.00000000000000,.6157415138208919,-6.482623531442794,
1,1,1,1,7,2,388,0,1,1,.000000000000000,19039359.21461838,73.50000000000000,.6615014635919216,-6.545658206666567,
1,1,1,1,7,2,387,0,1,1,.000000000000000,19966483.75771867,63.00000000000000,.5485237575117186,-6.394847574280700,
1,1,1,1,7,2,386,0,1,1,.000000000000000,20389111.86508644,52.50000000000000,.2230135421650566,-6.224290980344820,
1,1,1,1,7,2,385,0,1,1,.000000000000000,20625032.70190137,42.00000000000000,.2051380692162815,-6.185211819269520,
1,1,1,1,7,2,384,0,1,1,.000000000000000,20840221.30655747,31.50000000000000,.2093423095604667,-6.146700031345762,
1,1,1,1,7,2,383,0,1,1,.000000000000000,21034557.74421108,21.00000000000000,.2156383172169288,-6.043826689866563,
1,1,1,1,7,2,382,0,1,1,.000000000000000,21232792.51285768,10.50000000000000,.2679783730882325,-6.035634118765649,
1,1,1,1,7,2,381,0,5,3,.000000000000000,21232792.51285768,10.50000000000000,.2679783730882325,-6.035634118765649,
1,1,1,1,8,7,1294,0,1,0,.000000000000000,.000000000000000,138.0116799700000,58.66243199000000,-11.80472608000000,
1,1,1,1,8,7,1294,0,1,1,.000000000000000,27840.80582210718,136.5000000000000,59.63356350837635,-11.80671946997540,
1,1,1,1,8,7,1293,0,1,1,.000000000000000,209830.1731235302,126.0000000000000,58.69133122393072,-11.81000573979231,
1,1,1,1,8,7,1292,0,1,1,.000000000000000,350347.9399963770,115.5000000000000,57.39500601102302,-11.81247740342602,
1,1,1,1,8,7,1291,0,1,1,.000000000000000,490517.4992730853,105.0000000000000,53.72135106226347,-11.80124658692461,
1,1,1,1,8,7,1290,0,1,1,.000000000000000,639466.6640997928,97.64686350247565,52.50000000000000,-11.77637335277078,
1,1,1,1,8,7,1310,0,1,1,.000000000000000,2265037.814532059,94.92171408717500,42.14499907736153,-10.80001068000000,
1,1,1,1,8,6,1110,0,1,1,.000000000000000,2270518.505464228,94.50000000000000,42.01979947635369,-10.79064577531380,
1,1,1,1,8,6,1109,0,1,1,.000000000000000,2270894.220448948,94.47095768617473,42.00000000000000,-10.79065145943178,
1,1,1,1,8,6,1129,0,1,1,.000000000000000,2492393.217666424,90.92405998760002,31.50000000000000,-10.78244298341118,
1,1,1,1,8,6,1149,0,1,1,.000000000000000,2827527.667752808,90.51347076816712,21.00000000000000,-10.76691000163297,
1,1,1,1,8,6,1169,0,1,1,.000000000000000,3751717.985179387,90.36158758561058,10.50000000000000,-10.66617555749550,
1,1,1,1,8,6,1189,0,1,1,.000000000000000,4646725.335837960,85.54961544240156,7.004276777208300,-9.750013350000000,
1,1,1,1,8,5,989,0,1,1,.000000000000000,5317781.716792987,85.17425083455365,6.994546684818915,-8.700016020000000,
1,1,1,1,8,4,789,0,1,1,.000000000000000,5996617.425217149,85.12408293189185,7.001299298416788,-7.650018690000000,
1,1,1,1,8,3,589,0,1,1,.000000000000000,6749248.581975722,84.55398092134607,8.382827707251856,-6.600021360000000,
1,1,1,1,8,2,389,0,1,1,.000000000000000,6800965.839505600,84.00000000000000,8.704588379551065,-6.537330224706817,
1,1,1,1,8,2,388,0,1,1,.000000000000000,7776629.179410436,74.07770207604700,9.312196255366610,-6.600021360000000,
1,1,1,1,8,3,588,0,1,1,.000000000000000,7918387.193405681,73.50000000000000,9.272277389183483,-6.609222322611798,
1,1,1,1,8,3,587,0,1,1,.000000000000000,7967932.798430861,73.29334186674031,9.230590165068756,-6.600021360000000,
1,1,1,1,8,2,387,0,1,1,.000000000000000,8873281.610933537,63.00000000000000,7.687842136263800,-6.444420036581328,
1,1,1,1,8,2,386,0,1,1,.000000000000000,9295909.718301309,52.50000000000000,3.125649314063371,-6.263855541729041,
1,1,1,1,8,2,385,0,1,1,.000000000000000,9531830.555116236,42.00000000000000,2.875115381377144,-6.222483297971255,
1,1,1,1,8,2,384,0,1,1,.000000000000000,9747019.159772336,31.50000000000000,2.934039968738006,-6.181711719623918,
1,1,1,1,8,2,383,0,1,1,.000000000000000,9941355.597425953,21.00000000000000,3.022281749132641,-6.072801987614718,
1,1,1,1,8,2,382,0,1,1,.000000000000000,10139590.36607255,10.50000000000000,3.755854509530742,-6.064128693734716,
1,1,1,1,8,2,381,0,5,3,.000000000000000,10139590.36607255,10.50000000000000,3.755854509530742,-6.064128693734716,
1,1,1,1,9,7,1374,0,1,0,.000000000000000,.000000000000000,143.6444221700000,14.74062855000000,-11.15084790000000,
1,1,1,1,9,7,1374,0,1,1,.000000000000000,2315646942236.900,142.5595301413400,14.10175981929276,-11.85000801000000,
1,1,1,1,9,8,1574,0,1,1,.000000000000000,7073515663558.290,139.8563338859853,13.78562778894226,-12.90000534000000,
1,1,1,1,9,9,1774,0,1,1,.000000000000000,11844023395151.28,136.5000000000000,13.47319580110972,-13.62218169864556,
1,1,1,1,9,9,1773,0,1,1,.000000000000000,12205487046885.86,136.2052239210435,13.54151486680626,-13.95000267000000,
1,1,1,1,9,10,1973,0,1,1,.000000000000000,15608187803794.29,126.0000000000000,14.64104521648353,-14.91824002642567,
1,1,1,1,9,10,1972,0,1,1,.000000000000000,16795222174086.32,115.5000000000000,17.29527224474075,-14.95034050661157,
1,1,1,1,9,10,1971,0,1,1,.000000000000000,17965976316218.02,105.0000000000000,16.14652994975575,-14.89048038274665,
1,1,1,1,9,10,1970,0,1,1,.000000000000000,20038632345725.70,94.50000000000000,12.15286560016765,-14.61880844029055,
1,1,1,1,9,10,1969,0,1,1,.000000000000000,20539422076164.41,84.00000000000000,11.45665490424311,-14.97642009629792,
1,1,1,1,9,10,1968,0,1,1,.000000000000000,20693999932654.80,76.52645144744967,10.50000000000000,-14.94242857508793,
1,1,1,1,9,10,1988,0,1,1,.000000000000000,20738864505901.83,73.50000000000000,10.26255567162374,-14.94068313991717,
1,1,1,1,9,10,1987,0,1,1,.000000000000000,20895193761837.99,63.00000000000000,4.918924403045090,-14.87603934993258,
1,1,1,1,9,10,1986,0,1,1,.000000000000000,21148789963689.50,52.50000000000000,2.661916947491991,-14.33990977825145,
1,1,1,1,9,10,1985,0,1,1,.000000000000000,21497537674070.25,42.00000000000000,1.087653235156478,-14.01367972879896,
1,1,1,1,9,10,1984,0,1,1,.000000000000000,21505161521807.46,41.71217485954230,1.042983687165786,-13.95000267000000,
1,1,1,1,9,9,1784,0,1,1,.000000000000000,21588573728996.81,38.89463956563713,.6500671368209546,-12.90000534000000,
1,1,1,1,9,8,1584,0,1,1,.000000000000000,21626896097282.73,36.70109597892382,.3897120844436865,-11.85000801000000,
1,1,1,1,9,7,1384,0,1,1,.000000000000000,21627113229228.42,31.50000000000000,.4257999649646611E-01,-11.53321676898014,
1,1,1,1,9,7,1383,0,1,1,.000000000000000,21631122880349.15,23.41985249541449,.4280264994848847E-01,-10.80001068000000,
1,1,1,1,9,6,1183,0,1,1,.000000000000000,21631124571511.61,21.00000000000000,.4267948290861411E-01,-10.79950968378290,
1,1,1,1,9,6,1182,0,1,1,.000000000000000,21631129708691.46,10.50000000000000,.4242182271155652E-01,-10.79966425950629,
1,1,1,1,9,6,1181,0,5,3,.000000000000000,21631129708691.46,10.50000000000000,.4242182271155652E-01,-10.79966425950629,
1,1,1,1,10,3,576,0,1,0,.000000000000000,.000000000000000,159.2698407400000,20.80065635000000,-7.609287480000000,
1,1,1,1,10,3,576,0,1,1,.000000000000000,294592348.7912582,159.1107663344032,20.82646180582076,-6.600021360000000,
1,1,1,1,10,2,376,0,1,1,.000000000000000,295063118.8066239,159.0190257846004,21.00000000000000,-6.598409282610338,
1,1,1,1,10,2,356,0,1,1,.000000000000000,295762829.8722869,157.5000000000000,21.25750086378365,-6.577764807252727,
1,1,1,1,10,2,355,0,1,1,.000000000000000,299752365.5754851,147.0000000000000,22.19633743198365,-6.366428119507550,
1,1,1,1,10,2,354,0,1,1,.000000000000000,302838614.7826706,136.5000000000000,22.27049238607275,-6.266389368593118,
1,1,1,1,10,2,353,0,1,1,.000000000000000,304996102.5851207,126.0000000000000,21.62522163799100,-6.139360819853407,
1,1,1,1,10,2,352,0,1,1,.000000000000000,306278490.8649170,115.5000000000000,21.37150416067364,-6.126840800970076,
1,1,1,1,10,2,351,0,1,1,.000000000000000,306661502.5238960,111.2627539554539,21.00000000000000,-6.073077321759172,
1,1,1,1,10,2,371,0,1,1,.000000000000000,308269076.6524649,105.0000000000000,19.74016016056555,-5.961521393937836,
1,1,1,1,10,2,370,0,1,1,.000000000000000,309160911.8437204,94.50000000000000,19.16342401028428,-5.700636026236019,
1,1,1,1,10,2,369,0,1,1,.000000000000000,309557269.3330345,84.00000000000000,20.40364578838562,-5.676644808552973,
1,1,1,1,10,2,368,0,1,1,.000000000000000,309822709.5808005,73.50000000000000,17.11470596279274,-5.676155238582150,
1,1,1,1,10,2,367,0,1,1,.000000000000000,310007978.8019793,63.00000000000000,15.20557904272831,-5.672924671331169,
1,1,1,1,10,2,366,0,1,1,.000000000000000,310147115.8460154,52.50000000000000,11.60508632638849,-5.660540201511099,
1,1,1,1,10,2,365,0,1,1,.000000000000000,310263453.8070329,42.00000000000000,11.14770172695434,-5.654342455115824,
1,1,1,1,10,2,364,0,1,1,.000000000000000,310369977.9385796,31.50000000000000,11.23575446479095,-5.647775484305852,
1,1,1,1,10,2,363,0,1,1,.000000000000000,310464449.5208837,21.00000000000000,11.35167140156500,-5.638091546531273,
