kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,3,1715,0,1,1,.000000000000000,211605137.0113787,64.87407968398693,65.16787937043587,-8.501508954222171,
1,1,1,1,2,3,1691,0,1,1,.000000000000000,211827421.1252436,67.39444657229436,70.26939488052862,-8.498463107358921,
1,1,1,1,2,3,1692,0,1,1,.000000000000000,212224190.9032867,74.51178034690071,74.94181117957504,-8.497830414351080,
1,1,1,1,2,3,1693,0,1,1,.000000000000000,212382493.6755940,78.18866385704725,77.07326212439217,-8.860373209830811,
1,1,1,1,2,3,1693,0,1,1,.000000000000000,212569953.3007378,32.96653600925658,106.1447849280251,-9.899999619999999,
1,1,1,1,2,4,2293,0,1,1,.000000000000000,212698411.5623502,80.49392641463332,81.11420509723894,-10.79549663385259,
1,1,1,1,2,4,2245,0,1,1,.000000000000000,212710106.0085933,80.53282143461064,81.51306213145864,-10.79571554729954,
1,1,1,1,2,4,2248,0,1,1,.000000000000000,212727359.5812766,80.98643051381046,81.39855246549797,-10.79583742392674,
1,1,1,1,2,4,2294,0,1,1,.000000000000000,212968222.2056990,85.47996877214376,81.44435155338370,-10.79806733746019,
1,1,1,1,2,4,2294,0,1,1,.000000000000000,213181762.9864556,38.42372746882808,114.8397687930558,-10.80003877713322,
1,1,1,1,2,4,2295,0,1,1,.000000000000000,213373384.8149832,92.80476589778316,85.75743078626115,-10.79975065019276,
1,1,1,1,2,4,2295,0,1,1,.000000000000000,213585868.0810293,42.93988020664891,121.7399949647891,-10.79943108182041,
1,1,1,1,2,4,2296,0,1,1,.000000000000000,213692702.3298243,98.28670802763102,87.92277054247951,-10.79933010070766,
1,1,1,1,2,4,2296,0,1,1,.000000000000000,213872076.7817012,44.87678419223535,124.6076106484922,-10.79916052798376,
1,1,1,1,2,4,2296,0,1,1,.000000000000000,214034845.5765105,-18.63789421454139,129.3278627366551,-10.79900662566401,
1,1,1,1,2,4,2320,0,1,1,.000000000000000,214120358.8913757,106.2601425441773,87.95203470080914,-10.79828068160452,
1,1,1,1,2,4,2321,0,1,1,.000000000000000,214378876.2026870,113.9500790739954,91.63267391767509,-10.79783589620930,
1,1,1,1,2,4,2322,0,1,1,.000000000000000,214636047.8458917,121.0024514324986,96.41760668594060,-10.79807935827101,
1,1,1,1,2,4,2323,0,1,1,.000000000000000,214784735.0404057,127.8104430419082,94.57600175630132,-10.79808186198076,
1,1,1,1,2,4,2347,0,1,1,.000000000000000,214908257.5346981,132.7265627530977,90.48612154158198,-10.79808673205973,
1,1,1,1,2,4,2371,0,1,1,.000000000000000,215005703.9754877,135.1481476466767,88.91654190024265,-10.79809484725472,
1,1,1,1,2,4,2372,0,1,1,.000000000000000,215224519.0328269,140.3538306761824,87.96152344283126,-10.79811726235624,
1,1,1,1,2,4,2396,0,1,1,.000000000000000,215578563.1516522,145.5197509892372,87.95239783621946,-10.79816657117119,
1,1,1,1,2,4,2397,0,1,1,.000000000000000,216100010.1017111,153.7320339951798,90.72830639398623,-10.80607181097278,
1,1,1,1,2,4,2398,0,1,1,.000000000000000,216608201.5206201,161.6590491442213,93.99831338130642,-10.80661704994232,
1,1,1,1,2,4,2399,0,1,1,.000000000000000,216982232.7950676,169.1258804071522,98.06538226319856,-10.81572149981094,
1,1,1,1,2,4,2400,0,5,3,.000000000000000,216982232.7950676,169.1258804071522,98.06538226319856,-10.81572149981094,
1,1,1,1,3,3,1371,0,1,0,.000000000000000,.000000000000000,-11.02349967000000,54.61820282000000,-8.274955230000000,
1,1,1,1,3,3,1371,0,1,1,.000000000000000,5767176.081726632,-11.50529561388405,55.71124336253038,-8.291396537750725,
1,1,1,1,3,3,1347,0,1,1,.000000000000000,103098793.2716950,-7.694106628221592,64.32658466126594,-8.559053016828770,
1,1,1,1,3,3,1348,0,1,1,.000000000000000,111907073.3090498,-1.518458743156522,61.47714620359667,-8.563356876098020,
1,1,1,1,3,3,1372,0,1,1,.000000000000000,123763490.4177791,2.578768920684261,63.53344216698753,-8.629377570787032,
1,1,1,1,3,3,1373,0,1,1,.000000000000000,126892105.2390608,6.764705512320439,59.33123002341420,-8.610940744910376,
1,1,1,1,3,3,1406,0,1,1,.000000000000000,131086023.0787129,13.13324036446472,56.07990206271676,-8.577216866253602,
1,1,1,1,3,3,1523,0,1,1,.000000000000000,131758215.4929585,16.38515098405661,56.62008673304643,-8.568063522712984,
1,1,1,1,3,3,1524,0,1,1,.000000000000000,132218078.3350622,21.09817950876569,53.75025853474229,-8.562931325906133,
1,1,1,1,3,3,1635,0,1,1,.000000000000000,132838881.0762749,27.91716099830504,53.64605932265048,-8.555620585031026,
1,1,1,1,3,3,1636,0,1,1,.000000000000000,133409233.9993021,33.96322597569178,54.24969323029128,-8.552181591457225,
1,1,1,1,3,3,1687,0,1,1,.000000000000000,134039203.3043243,37.61514988542006,53.84864976490751,-8.550835834083491,
1,1,1,1,3,3,1688,0,1,1,.000000000000000,135306415.6939276,46.84473976265621,54.75863532848800,-8.523932808357275,
1,1,1,1,3,3,1712,0,1,1,.000000000000000,135315920.2818279,46.89793658215476,54.77039150013297,-8.527022720871823,
1,1,1,1,3,3,1713,0,1,1,.000000000000000,136531140.5875790,57.01307082774277,54.25046496287457,-8.521950266241575,
1,1,1,1,3,3,1714,0,1,1,.000000000000000,137321486.3313105,64.12322063843055,58.93532424723126,-8.506010884748425,
1,1,1,1,3,3,1715,0,1,1,.000000000000000,137618146.3235587,64.18149888484815,64.76801766825854,-8.504214860236004,
1,1,1,1,3,3,1691,0,1,1,.000000000000000,137882178.7748103,67.15308287255549,70.68744907962964,-8.500567815514851,
1,1,1,1,3,3,1692,0,1,1,.000000000000000,138278948.5528799,74.37488475360051,75.17892130762722,-8.499936075799710,
1,1,1,1,3,3,1693,0,1,1,.000000000000000,138437251.3251872,78.08402128872420,77.25450837327892,-8.865060089744322,
1,1,1,1,3,3,1693,0,1,1,.000000000000000,138623307.3355409,32.85998877980960,106.3055280009319,-9.899999619999999,
1,1,1,1,3,4,2293,0,1,1,.000000000000000,138733057.5205676,80.30460328633762,81.00489934051569,-10.70288597308234,
1,1,1,1,3,4,2245,0,1,1,.000000000000000,138756174.1973068,80.38605155228005,81.76727503042248,-10.70336998699949,
1,1,1,1,3,4,2248,0,1,1,.000000000000000,138790187.8700753,81.25831168412144,81.55552312912857,-10.70364018480914,
1,1,1,1,3,4,2294,0,1,1,.000000000000000,139002640.7502519,85.39132912334277,81.59787993162857,-10.70584847996460,
1,1,1,1,3,4,2294,0,1,1,.000000000000000,139216181.5310085,38.29580230068603,115.0613416881115,-10.70806226493490,
1,1,1,1,3,4,2295,0,1,1,.000000000000000,139407803.3595487,92.69336911594215,85.95037567637897,-10.70775401663884,
1,1,1,1,3,4,2295,0,1,1,.000000000000000,139620286.6255948,42.78126462012516,122.0147252254575,-10.70741213119736,
1,1,1,1,3,4,2296,0,1,1,.000000000000000,139756357.4593843,98.68964906122737,88.15540865221399,-10.70727026431782,
1,1,1,1,3,4,2296,0,1,1,.000000000000000,139903718.5810904,44.73234132742901,124.8577930339454,-10.70711660319276,
1,1,1,1,3,4,2296,0,1,1,.000000000000000,140103097.8796912,-18.18954830226055,129.5867153648158,-10.70690866186192,
1,1,1,1,3,4,2320,0,1,1,.000000000000000,140163821.5553459,106.1296533323801,88.17804864983401,-10.70633403291739,
1,1,1,1,3,4,2321,0,1,1,.000000000000000,140422338.8666659,113.8543082512624,91.79855385211600,-10.70583826325951,
1,1,1,1,3,4,2322,0,1,1,.000000000000000,140679510.5098707,120.8838733117690,96.62299002014859,-10.70610963275828,
1,1,1,1,3,4,2323,0,1,1,.000000000000000,140848051.2066637,128.1631574876785,94.77964153259239,-10.70611274234705,
1,1,1,1,3,4,2347,0,1,1,.000000000000000,140971573.7009668,133.1745855301620,90.74478760658198,-10.70611817311303,
1,1,1,1,3,4,2371,0,1,1,.000000000000000,141028634.5477641,134.6674302708597,89.74916883723205,-10.70612348503838,
1,1,1,1,3,4,2372,0,1,1,.000000000000000,141281323.0007456,141.0893274173640,88.38616267516414,-10.70615236862204,
1,1,1,1,3,4,2396,0,1,1,.000000000000000,141559965.9074104,145.3016689941698,88.33012694005497,-10.70619563993169,
1,1,1,1,3,4,2397,0,1,1,.000000000000000,142081412.8574366,153.6228372732945,90.91744066795387,-10.71500762938213,
1,1,1,1,3,4,2398,0,1,1,.000000000000000,142589604.2763634,161.6222406075574,94.06206763833835,-10.71561539617853,
1,1,1,1,3,4,2399,0,1,1,.000000000000000,142963635.5508071,169.1025842608659,98.10573237296408,-10.72576402221558,
1,1,1,1,3,4,2400,0,5,3,.000000000000000,142963635.5508071,169.1025842608659,98.10573237296408,-10.72576402221558,
1,1,1,1,4,3,1324,0,1,0,.000000000000000,.000000000000000,-8.564789260000000,66.10201506000000,-8.388891500000000,
1,1,1,1,4,3,1324,0,1,1,.000000000000000,517243.2385296798,-7.786556338356331,64.78646164484881,-8.394678396823311,
1,1,1,1,4,3,1348,0,1,1,.000000000000000,9486414.213902788,-.3118163355163670,62.17380150740862,-8.397207393035583,
1,1,1,1,4,3,1372,0,1,1,.000000000000000,16856754.64860703,2.550158394626836,63.58299705282116,-8.417000399869945,
1,1,1,1,4,3,1373,0,1,1,.000000000000000,20005349.08746455,6.775153074696988,59.33726192624852,-8.386855285435315,
1,1,1,1,4,3,1406,0,1,1,.000000000000000,24199266.92711667,13.14238821448694,56.08518357628789,-8.346818307688265,
1,1,1,1,4,3,1523,0,1,1,.000000000000000,24869322.04786136,16.38303028191408,56.62375989697574,-8.336120335263733,
1,1,1,1,4,3,1524,0,1,1,.000000000000000,25329505.98947607,21.09997369215239,53.75129440698118,-8.330268755398281,
1,1,1,1,4,3,1635,0,1,1,.000000000000000,25950053.13357338,27.91663521211755,53.64697001106081,-8.321689966249066,
1,1,1,1,4,3,1636,0,1,1,.000000000000000,26520619.98502230,33.96513801635695,54.25079714746276,-8.320529512077407,
1,1,1,1,4,3,1687,0,1,1,.000000000000000,27150069.08746612,37.61442027452139,53.84991348807811,-8.319822401366469,
1,1,1,1,4,3,1688,0,1,1,.000000000000000,28417557.93119715,46.84693987983795,54.75990556670767,-8.311761166340810,
1,1,1,1,4,3,1712,0,1,1,.000000000000000,28426597.31615777,46.89753452345126,54.77108788625011,-8.315412772896291,
1,1,1,1,4,3,1713,0,1,1,.000000000000000,29641817.62190874,57.01286369543189,54.25082372656781,-8.317080772515570,
1,1,1,1,4,3,1714,0,1,1,.000000000000000,30432163.36564030,64.12304536266528,58.93562783376859,-8.312115193506195,
1,1,1,1,4,3,1715,0,1,1,.000000000000000,30728803.59206239,64.18132327378117,64.76791627916393,-8.311529979382897,
1,1,1,1,4,3,1691,0,1,1,.000000000000000,30992846.80611473,67.15302260844095,70.68755346013992,-8.310204318596453,
1,1,1,1,4,3,1692,0,1,1,.000000000000000,31389616.58418434,74.37485057326717,75.17898050970248,-8.309486356884447,
1,1,1,1,4,3,1693,0,1,1,.000000000000000,31547919.35649166,78.08399516138304,77.25455362716224,-8.441148181826337,
1,1,1,1,4,3,1693,0,1,1,.000000000000000,31935776.79962547,33.62542718189795,107.2002257761505,-9.899999619999999,
1,1,1,1,4,4,2293,0,1,1,.000000000000000,31991226.02284985,80.92473017423326,80.83425628326567,-10.36917642570693,
1,1,1,1,4,4,2294,0,1,1,.000000000000000,32265810.12093781,85.66563863646932,81.12276190874454,-10.37315922191988,
1,1,1,1,4,4,2294,0,1,1,.000000000000000,32479350.90169439,38.69168711142648,114.3756490687599,-10.37624729311889,
1,1,1,1,4,4,2295,0,1,1,.000000000000000,32670972.73019566,93.03810420238024,85.35327697861327,-10.37586645490977,
1,1,1,1,4,4,2295,0,1,1,.000000000000000,32883455.99624169,43.27212581940771,121.1645286704632,-10.37544405828682,
1,1,1,1,4,4,2296,0,1,1,.000000000000000,32925869.27232555,97.44264229155493,87.43544897192662,-10.37538494296021,
1,1,1,1,4,4,2296,0,1,1,.000000000000000,33173391.12155011,45.17935183910352,124.0835481012981,-10.37503989582198,
1,1,1,1,4,4,2296,0,1,1,.000000000000000,33261332.25609553,-19.57710978556166,128.7856063843417,-10.37491728352571,
1,1,1,1,4,4,2320,0,1,1,.000000000000000,33400966.99901559,106.5222647130368,87.49802577781146,-10.37310445773470,
1,1,1,1,4,4,2321,0,1,1,.000000000000000,33659484.31030934,114.1424601561038,91.29946010184764,-10.37242391283576,
1,1,1,1,4,4,2322,0,1,1,.000000000000000,33916655.95351408,121.2406470178485,96.00503982106045,-10.37279642341504,
1,1,1,1,4,4,2323,0,1,1,.000000000000000,34035143.68624577,127.1945909605359,94.22043939818714,-10.37279930144979,
1,1,1,1,4,4,2347,0,1,1,.000000000000000,34158666.18051949,131.9442989046780,90.03448130849303,-10.37280676425126,
1,1,1,1,4,4,2371,0,1,1,.000000000000000,34334148.75003205,135.9069170076893,87.60231478734185,-10.37282934145821,
1,1,1,1,4,4,2372,0,1,1,.000000000000000,34483705.01876866,139.0332646366328,87.19909430089072,-10.37285286816250,
1,1,1,1,4,4,2396,0,1,1,.000000000000000,34985641.96420812,145.8782722333059,87.33142081248039,-10.37295995403327,
1,1,1,1,4,4,2397,0,1,1,.000000000000000,35507088.91432074,153.9115506240606,90.41737446597371,-10.38505734396241,
1,1,1,1,4,4,2398,0,1,1,.000000000000000,36015280.33320078,161.7195614407675,93.89350300694073,-10.38589166607339,
1,1,1,1,4,4,2399,0,1,1,.000000000000000,36389311.60765433,169.1641786781571,97.99904771069873,-10.39982362622542,
1,1,1,1,4,4,2400,0,5,3,.000000000000000,36389311.60765433,169.1641786781571,97.99904771069873,-10.39982362622542,
1,1,1,1,5,4,2006,0,1,0,.000000000000000,.000000000000000,8.543458640000001,55.57513614000000,-9.935132530000001,
1,1,1,1,5,4,2006,0,1,1,.000000000000000,454988.8084469698,9.568744640059556,54.02193953633647,-9.935560341173847,
1,1,1,1,5,4,2123,0,1,1,.000000000000000,2287534.953445551,14.79698093785847,50.11225991678260,-9.935257094631284,
1,1,1,1,5,4,2234,0,1,1,.000000000000000,3806256.904736048,20.04562862019465,46.21436481775044,-9.935254588659221,
1,1,1,1,5,4,2285,0,1,1,.000000000000000,5692681.545194453,24.35259268755669,41.77278843065071,-9.935254117378269,
1,1,1,1,5,4,2309,0,1,1,.000000000000000,5786944.501034256,24.60819667333386,41.72767413994906,-9.899999619999999,
1,1,1,1,5,3,1709,0,1,1,.000000000000000,5891285.960176090,25.05973292218985,41.59526977945967,-9.866402907627453,
1,1,1,1,5,3,1710,0,1,1,.000000000000000,8302438.315558942,32.76073094631990,45.25674991548839,-9.704930719496497,
1,1,1,1,5,3,1711,0,1,1,.000000000000000,10545376.18838915,40.38757241515292,49.04667297705632,-9.412233453608195,
1,1,1,1,5,3,1712,0,1,1,.000000000000000,12376065.45131750,49.86782678600572,49.62639066300019,-9.405638349483823,
1,1,1,1,5,3,1713,0,1,1,.000000000000000,12390930.92849797,49.96495543950014,49.63188945934450,-9.405227445555438,
1,1,1,1,5,3,1737,0,1,1,.000000000000000,13656423.16037316,58.99090970874952,50.82474745198315,-9.395037284311881,
1,1,1,1,5,3,1738,0,1,1,.000000000000000,14639078.16179858,65.24677608765255,56.98926908039657,-9.325453522539570,
1,1,1,1,5,3,1739,0,1,1,.000000000000000,14739550.32901705,65.20657660823994,58.43164336454539,-9.323869957053333,
1,1,1,1,5,3,1715,0,1,1,.000000000000000,15090872.63082045,65.30104061719651,65.41438537483087,-9.315699605734670,
1,1,1,1,5,3,1691,0,1,1,.000000000000000,15288091.38860830,67.54691538781989,70.00531114038309,-9.305657434821548,
1,1,1,1,5,3,1692,0,1,1,.000000000000000,15684861.16663462,74.59825693383164,74.79202933410875,-9.305390347131407,
1,1,1,1,5,3,1693,0,1,1,.000000000000000,15770149.77787657,76.80744889815821,76.09933979068438,-9.899999619999999,
1,1,1,1,5,4,2293,0,1,1,.000000000000000,15925767.31439104,78.24117460250764,76.98231084334599,-10.91319725238583,
1,1,1,1,5,4,2293,0,1,1,.000000000000000,16118762.62717021,31.94955912648746,107.7999139872681,-11.37680353381519,
1,1,1,1,5,4,2245,0,1,1,.000000000000000,16222297.43663880,79.62795518009649,83.08033649375909,-11.37729753235259,
1,1,1,1,5,4,2248,0,1,1,.000000000000000,16371137.15277804,82.87284786091332,82.48767600619894,-11.37752333183560,
1,1,1,1,5,4,2294,0,1,1,.000000000000000,16455103.07798157,84.86548948414594,82.50866092089014,-11.37769989177234,
1,1,1,1,5,4,2294,0,1,1,.000000000000000,16616014.08932216,36.94181459842314,115.5896712502050,-11.37803773844984,
1,1,1,1,5,4,2249,0,1,1,.000000000000000,16674106.97001394,87.71926578283595,86.06577540418331,-11.37803170386396,
1,1,1,1,5,4,2258,0,1,1,.000000000000000,16776538.91982185,89.77656924878842,86.75242127010335,-11.37794249145398,
1,1,1,1,5,4,2258,0,1,1,.000000000000000,16828464.59344508,36.12363426987110,119.5606699456986,-11.37789726244526,
1,1,1,1,5,4,2295,0,1,1,.000000000000000,16881810.16520810,91.87266139199326,87.37188318314142,-11.37785224729373,
1,1,1,1,5,4,2295,0,1,1,.000000000000000,16946868.32280664,39.56594419024927,122.0121902321440,-11.37779734487822,
1,1,1,1,5,4,2259,0,1,1,.000000000000000,16998055.93210985,93.47144117134144,88.85271536855078,-11.37772927535370,
1,1,1,1,5,4,2259,0,1,1,.000000000000000,17155586.86868668,38.88343240628332,124.6271844653792,-11.37751972593385,
1,1,1,1,5,4,2268,0,1,1,.000000000000000,17217362.59404643,96.11070931187116,90.13055872238940,-11.37747601843409,
1,1,1,1,5,4,2296,0,1,1,.000000000000000,17425006.65343614,100.2854733612787,89.80046537159176,-11.37740675004283,
1,1,1,1,5,4,2296,0,1,1,.000000000000000,17516624.36352574,45.44197017508625,126.8480910443406,-11.37737618227125,
