kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,4,1914,0,1,1,.000000000000000,979950072301.6379,98.85380253391048,134.7801926872100,-11.50687963154897,
1,1,1,1,1,4,1915,0,1,1,.000000000000000,979952040022.9637,99.37269507228820,140.5112893986123,-11.50675065469719,
1,1,1,1,1,4,1891,0,1,1,.000000000000000,979954910841.7340,101.3389314541547,147.4758233136328,-11.49715639409725,
1,1,1,1,1,4,1892,0,1,1,.000000000000000,979956654409.8209,108.9715019541941,151.2558234014027,-11.49714895616295,
1,1,1,1,1,4,1893,0,1,1,.000000000000000,979957146193.6437,116.7273294791957,154.8223360632973,-11.49710170624751,
1,1,1,1,1,4,1894,0,1,1,.000000000000000,979957378317.6881,123.5438987095898,160.0156918390647,-11.49697076624430,
1,1,1,1,1,4,1895,0,1,1,.000000000000000,979957681952.7378,130.6973707703414,164.6255147924143,-11.49703127044829,
1,1,1,1,1,4,1896,0,5,3,.000000000000000,979957681952.7378,130.6973707703414,164.6255147924143,-11.49703127044829,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,17607779.56510045,12.28741764435533,62.51976929809949,-6.658662600381140,
1,1,1,1,2,2,806,0,1,1,.000000000000000,69194334.18853702,15.21446191932115,58.64777972591424,-6.672581512064648,
1,1,1,1,2,2,807,0,1,1,.000000000000000,77251511.82874818,15.90711172554033,57.68139740875382,-6.670820615019993,
1,1,1,1,2,2,924,0,1,1,.000000000000000,108629260.8715021,20.66866490493162,53.50227816795667,-6.691303180383766,
1,1,1,1,2,2,1035,0,1,1,.000000000000000,126772776.9101060,24.51224437059883,48.79316656788503,-6.720881109425177,
1,1,1,1,2,2,1086,0,1,1,.000000000000000,143682019.4604728,28.28930934786222,44.04565280508481,-6.722689726712137,
1,1,1,1,2,2,1110,0,1,1,.000000000000000,165423657.1935895,33.64889051430927,40.21180517613590,-6.642928062552915,
1,1,1,1,2,2,1134,0,1,1,.000000000000000,174286985.3585778,36.49384595791949,38.79080490356372,-6.627041593610998,
1,1,1,1,2,2,1135,0,1,1,.000000000000000,196359163.6382484,44.20757178371664,42.43023984457660,-6.621480279466870,
1,1,1,1,2,2,1136,0,1,1,.000000000000000,199482347.5729379,44.74495407705187,46.61812033259011,-6.621706010059800,
1,1,1,1,2,2,1112,0,1,1,.000000000000000,208196760.4133417,44.09708978746860,51.09227549525022,-8.199999810000000,
1,1,1,1,2,3,1712,0,1,1,.000000000000000,209038777.5557047,48.69492802779670,51.65791094825381,-8.522447711214820,
1,1,1,1,2,3,1713,0,1,1,.000000000000000,209713026.7325452,53.64901051267290,51.75887960659063,-8.519701522964114,
1,1,1,1,2,3,1737,0,1,1,.000000000000000,210295337.6352787,58.16796094294888,52.25013655382476,-8.519507756730306,
1,1,1,1,2,3,1738,0,1,1,.000000000000000,211278682.8280259,64.82150139840140,57.72586646527049,-8.503069514017600,
1,1,1,1,2,3,1739,0,1,1,.000000000000000,211310522.9039521,64.80428381637006,58.19937951733898,-8.502895629807213,
1,1,1,1,2,3,1715,0,1,1,.000000000000000,211662335.9021560,64.87525380202673,65.16855724778756,-8.500791057661981,
1,1,1,1,2,3,1691,0,1,1,.000000000000000,211884742.2626656,67.39607442120980,70.26657536344575,-8.497754685375771,
1,1,1,1,2,3,1692,0,1,1,.000000000000000,212281710.2285770,74.51549456249484,74.93537796931672,-8.497118679028128,
1,1,1,1,2,3,1693,0,1,1,.000000000000000,212440250.4133043,78.19021613212563,77.07057350503099,-8.859257219092061,
1,1,1,1,2,3,1693,0,1,1,.000000000000000,212628157.7043404,32.96939689262920,106.1381303681151,-9.899999619999999,
1,1,1,1,2,4,2293,0,1,1,.000000000000000,212755973.1532550,80.50389653734447,81.11996135014569,-10.79212290649907,
1,1,1,1,2,4,2245,0,1,1,.000000000000000,212767123.3369242,80.53834587040019,81.50349352777170,-10.79233386433101,
1,1,1,1,2,4,2248,0,1,1,.000000000000000,212783911.4725309,80.97777396219558,81.39355460319591,-10.79245360444747,
1,1,1,1,2,4,2294,0,1,1,.000000000000000,213025306.5529662,85.47427131532393,81.45421983825960,-10.79470044124393,
1,1,1,1,2,4,2294,0,1,1,.000000000000000,213238733.7977825,38.41328197789209,114.8578609144154,-10.79668139761161,
1,1,1,1,2,4,2295,0,1,1,.000000000000000,213429989.4979223,92.79481568973688,85.77466505251563,-10.79638961773988,
1,1,1,1,2,4,2295,0,1,1,.000000000000000,213642059.2159235,42.92444593155658,121.7667279140047,-10.79606600802537,
1,1,1,1,2,4,2296,0,1,1,.000000000000000,213751905.9831003,98.33032101055903,87.94795050942828,-10.79596108007955,
1,1,1,1,2,4,2296,0,1,1,.000000000000000,213927519.5460746,44.85903547554080,124.6383523281683,-10.79579330476999,
1,1,1,1,2,4,2296,0,1,1,.000000000000000,214094925.2851506,-18.57786985341387,129.3625178170427,-10.79563334168569,
1,1,1,1,2,4,2320,0,1,1,.000000000000000,214176996.5376583,106.2420433753124,87.98338338146159,-10.79492011489658,
1,1,1,1,2,4,2321,0,1,1,.000000000000000,214435290.8031392,113.9356372344315,91.65768791809514,-10.79446312196491,
1,1,1,1,2,4,2322,0,1,1,.000000000000000,214692287.8146980,120.9834585457015,96.45050333156655,-10.79470562614230,
1,1,1,1,2,4,2323,0,1,1,.000000000000000,214844230.8676719,127.8725593251311,94.61186460845055,-10.79470818704476,
1,1,1,1,2,4,2347,0,1,1,.000000000000000,214967812.3816464,132.8056358977781,90.53177444190032,-10.79471307381201,
1,1,1,1,2,4,2371,0,1,1,.000000000000000,215057964.3353848,135.0657465542442,89.05926478201921,-10.79472060756197,
1,1,1,1,2,4,2372,0,1,1,.000000000000000,215283125.8552162,140.4846905643464,88.03707543285618,-10.79474375357416,
1,1,1,1,2,4,2396,0,1,1,.000000000000000,215623577.6185093,145.4818917957952,88.01797188421162,-10.79479133807976,
1,1,1,1,2,4,2397,0,1,1,.000000000000000,216145270.8206439,153.7130741368817,90.76114583249530,-10.80272864246730,
1,1,1,1,2,4,2398,0,1,1,.000000000000000,216653705.0388040,161.6526569998438,94.00938490037676,-10.80327608998203,
1,1,1,1,2,4,2399,0,1,1,.000000000000000,217027916.6361857,169.1218331194812,98.07239237121266,-10.81241620727958,
1,1,1,1,2,4,2400,0,5,3,.000000000000000,217027916.6361857,169.1218331194812,98.07239237121266,-10.81241620727958,
1,1,1,1,3,3,1371,0,1,0,.000000000000000,.000000000000000,-11.02349967000000,54.61820282000000,-8.274955230000000,
1,1,1,1,3,3,1371,0,1,1,.000000000000000,5774778.561696324,-11.50524616460259,55.71127191208573,-8.291400901116004,
1,1,1,1,3,3,1347,0,1,1,.000000000000000,103222237.7081733,-7.694006881170212,64.32641189430171,-8.559108892066419,
1,1,1,1,3,3,1348,0,1,1,.000000000000000,111933150.3783338,-1.615438581197759,61.42115486920758,-8.563359274978083,
1,1,1,1,3,3,1372,0,1,1,.000000000000000,124223892.4419954,2.587892693050824,63.51763932935046,-8.631933060932726,
1,1,1,1,3,3,1373,0,1,1,.000000000000000,127343057.0996799,6.757253872384198,59.32692781717396,-8.613685221595802,
1,1,1,1,3,3,1406,0,1,1,.000000000000000,131530654.5383370,13.11856979872827,56.07143200780277,-8.580090643114596,
1,1,1,1,3,3,1523,0,1,1,.000000000000000,132206733.4093264,16.38959798020559,56.61238430962700,-8.570907391127889,
1,1,1,1,3,3,1524,0,1,1,.000000000000000,132665772.2826329,21.09214541344493,53.74677474825981,-8.565792833079838,
1,1,1,1,3,3,1635,0,1,1,.000000000000000,133287641.6466647,27.91976433976652,53.64155020287230,-8.558486058928768,
1,1,1,1,3,3,1636,0,1,1,.000000000000000,133856849.8253935,33.95187879954528,54.24314193521471,-8.555027257611016,
1,1,1,1,3,3,1687,0,1,1,.000000000000000,134490060.2451788,37.61985328165127,53.84050324351004,-8.553667977339787,
1,1,1,1,3,3,1688,0,1,1,.000000000000000,135755662.8174378,46.82911754219062,54.74961583549177,-8.526699902667167,
1,1,1,1,3,3,1712,0,1,1,.000000000000000,135768478.1273126,46.90079564261726,54.76543946204300,-8.530849014911613,
1,1,1,1,3,3,1713,0,1,1,.000000000000000,136984437.9754734,57.01407977390015,54.24871741683422,-8.525664491150334,
1,1,1,1,3,3,1714,0,1,1,.000000000000000,137775420.9488086,64.12446867634384,58.93316258210896,-8.509538576728636,
1,1,1,1,3,3,1715,0,1,1,.000000000000000,138072640.2080618,64.18415290974539,64.76954997021429,-8.507718078634275,
1,1,1,1,3,3,1691,0,1,1,.000000000000000,138336741.6593306,67.15541617081971,70.68340768840899,-8.504032551914056,
1,1,1,1,3,3,1692,0,1,1,.000000000000000,138733709.6252685,74.37915285819074,75.17152873346518,-8.503399402590542,
1,1,1,1,3,3,1693,0,1,1,.000000000000000,138892249.8099958,78.08578358992304,77.25145597799832,-8.873247350496682,
1,1,1,1,3,3,1693,0,1,1,.000000000000000,139075987.0345591,32.84556330088045,106.2816088070039,-9.899999619999999,
1,1,1,1,3,4,2293,0,1,1,.000000000000000,139185759.7432050,80.30091622528690,81.00277061487154,-10.70266386494297,
1,1,1,1,3,4,2245,0,1,1,.000000000000000,139209210.5852419,80.37865032877507,81.78009432586106,-10.70315810245440,
1,1,1,1,3,4,2248,0,1,1,.000000000000000,139244403.1768077,81.27516015024244,81.56525059537843,-10.70343916534317,
1,1,1,1,3,4,2294,0,1,1,.000000000000000,139454899.1576388,85.37806377028156,81.62085619755339,-10.70562955679889,
1,1,1,1,3,4,2294,0,1,1,.000000000000000,139668326.4024551,38.27478957834395,115.0977367915142,-10.70784465259591,
1,1,1,1,3,4,2295,0,1,1,.000000000000000,139859582.1026084,92.67422308003923,85.98353758404299,-10.70753309246648,
1,1,1,1,3,4,2295,0,1,1,.000000000000000,140071651.8206096,42.75274204938741,122.0641277682054,-10.70718754469469,
1,1,1,1,3,4,2296,0,1,1,.000000000000000,140213045.6565137,98.76787347399234,88.20057153711134,-10.70703907761492,
1,1,1,1,3,4,2296,0,1,1,.000000000000000,140354009.5734434,44.70259350908378,124.9093177677259,-10.70689103967478,
1,1,1,1,3,4,2296,0,1,1,.000000000000000,140561220.6883980,-18.09116280770787,129.6435182554863,-10.70667338963601,
1,1,1,1,3,4,2320,0,1,1,.000000000000000,140616533.2779319,106.0999741323942,88.22945453312741,-10.70613967749781,
1,1,1,1,3,4,2321,0,1,1,.000000000000000,140874827.5434223,113.8313237803831,91.83836412432437,-10.70563231511481,
1,1,1,1,3,4,2322,0,1,1,.000000000000000,141131824.5549811,120.8542648681923,96.67427334986471,-10.70590154762125,
1,1,1,1,3,4,2323,0,1,1,.000000000000000,141306579.2609244,128.2675097221094,94.83988932207143,-10.70590476407829,
1,1,1,1,3,4,2347,0,1,1,.000000000000000,141430160.7749108,133.3072939017123,90.82140681886042,-10.70591019180881,
1,1,1,1,3,4,2371,0,1,1,.000000000000000,141475799.1459418,134.5185810208539,90.00698330648200,-10.70591443778755,
1,1,1,1,3,4,2372,0,1,1,.000000000000000,141738018.9760147,141.3051629326826,88.51077536534110,-10.70594439561680,
1,1,1,1,3,4,2396,0,1,1,.000000000000000,141995486.7160776,145.2351543500355,88.44533368563256,-10.70598436162471,
1,1,1,1,3,4,2397,0,1,1,.000000000000000,142517179.9181753,153.5895287707789,90.97513268774580,-10.71479708825499,
1,1,1,1,3,4,2398,0,1,1,.000000000000000,143025614.1363554,161.6110116045740,94.08151684244419,-10.71540490303359,
1,1,1,1,3,4,2399,0,1,1,.000000000000000,143399825.7337328,169.0954754822224,98.11804513899156,-10.72555298251483,
1,1,1,1,3,4,2400,0,5,3,.000000000000000,143399825.7337328,169.0954754822224,98.11804513899156,-10.72555298251483,
1,1,1,1,4,3,1324,0,1,0,.000000000000000,.000000000000000,-8.564789260000000,66.10201506000000,-8.388891500000000,
1,1,1,1,4,3,1324,0,1,1,.000000000000000,517473.0082945643,-7.786564027021692,64.78645720579590,-8.394677256365132,
1,1,1,1,4,3,1348,0,1,1,.000000000000000,9389408.110917753,-.4388583114826341,62.10045378997116,-8.397172836637674,
1,1,1,1,4,3,1372,0,1,1,.000000000000000,17196660.65613189,2.559440842480055,63.56691938117333,-8.418172453532296,
1,1,1,1,4,3,1373,0,1,1,.000000000000000,20335727.92535169,6.767625636503134,59.33291595786469,-8.388177510458455,
1,1,1,1,4,3,1406,0,1,1,.000000000000000,24523325.36400878,13.12765530005859,56.07667752434053,-8.348241679036782,
1,1,1,1,4,3,1523,0,1,1,.000000000000000,25197281.67606057,16.38748644522865,56.61604159555944,-8.337495285779561,
1,1,1,1,4,3,1524,0,1,1,.000000000000000,25656640.37056854,21.09393067750024,53.74780547092045,-8.331658109859891,
1,1,1,1,4,3,1635,0,1,1,.000000000000000,26278255.19590183,27.91924119187306,53.64245632162324,-8.323073176126510,
1,1,1,1,4,3,1636,0,1,1,.000000000000000,26847676.28639466,33.95378086673558,54.24424009419790,-8.321901730291936,
1,1,1,1,4,3,1687,0,1,1,.000000000000000,27480368.57500013,37.61912794960416,53.84175955549219,-8.321187373361546,
1,1,1,1,4,3,1688,0,1,1,.000000000000000,28746246.47347345,46.83130567431367,54.75087915413473,-8.313069901639954,
1,1,1,1,4,3,1712,0,1,1,.000000000000000,28758598.60366888,46.90039523731181,54.76613298439066,-8.318048447623015,
1,1,1,1,4,3,1713,0,1,1,.000000000000000,29974558.45182953,57.01387342358591,54.24907482606952,-8.319636372967771,
1,1,1,1,4,3,1714,0,1,1,.000000000000000,30765541.42516476,64.12429400772491,58.93346511703796,-8.314538614115182,
1,1,1,1,4,3,1715,0,1,1,.000000000000000,31062740.96160915,64.18397782165519,64.76944888306046,-8.313936004160174,
1,1,1,1,4,3,1691,0,1,1,.000000000000000,31326853.15265799,67.15535613243354,70.68351167794623,-8.312582279239560,
1,1,1,1,4,3,1692,0,1,1,.000000000000000,31723821.11859588,74.37911884424823,75.17158764734305,-8.311862001900014,
1,1,1,1,4,3,1693,0,1,1,.000000000000000,31882361.30332313,78.08575753654118,77.25150110378040,-8.446603289835258,
1,1,1,1,4,3,1693,0,1,1,.000000000000000,32265986.45080542,33.62160771426875,107.1714737739883,-9.899999619999999,
1,1,1,1,4,4,2293,0,1,1,.000000000000000,32322510.97923245,80.92477077928964,80.83418595324345,-10.37662209979841,
1,1,1,1,4,4,2294,0,1,1,.000000000000000,32596498.59955930,85.65703747704198,81.13765955416356,-10.38057451995867,
1,1,1,1,4,4,2294,0,1,1,.000000000000000,32809925.84437561,38.67637698027874,114.4021669942889,-10.38364408353496,
1,1,1,1,4,4,2295,0,1,1,.000000000000000,33001181.54448946,93.02390633327137,85.37786840980047,-10.38326033738850,
1,1,1,1,4,4,2295,0,1,1,.000000000000000,33213251.26249066,43.25063302512835,121.2017552829561,-10.38283472893174,
1,1,1,1,4,4,2296,0,1,1,.000000000000000,33260024.97534701,97.49905776581214,87.46802046054825,-10.38276943873526,
1,1,1,1,4,4,2296,0,1,1,.000000000000000,33502543.92543702,45.15623779006216,124.1235828093773,-10.38243086068334,
1,1,1,1,4,4,2296,0,1,1,.000000000000000,33596204.04391196,-19.50255294149628,128.8286517975039,-10.38230007937658,
1,1,1,1,4,4,2320,0,1,1,.000000000000000,33731281.55882744,106.5007413362362,87.53530536069849,-10.38052315163853,
1,1,1,1,4,4,2321,0,1,1,.000000000000000,33989575.82429105,114.1255845960546,91.32868942989069,-10.37983105119592,
1,1,1,1,4,4,2322,0,1,1,.000000000000000,34246572.83584977,121.2187110201316,96.04303408444186,-10.38019831414580,
1,1,1,1,4,4,2323,0,1,1,.000000000000000,34367671.48873644,127.2534907139599,94.25444518602684,-10.38020123199827,
1,1,1,1,4,4,2347,0,1,1,.000000000000000,34491253.00269206,132.0193074723961,90.07778752426194,-10.38020864381497,
1,1,1,1,4,4,2371,0,1,1,.000000000000000,34658856.95953873,135.8385993435478,87.72064445524649,-10.38023005682618,
1,1,1,1,4,4,2372,0,1,1,.000000000000000,34815828.32132592,139.1625409631904,87.27373202121565,-10.38025458185962,
1,1,1,1,4,4,2396,0,1,1,.000000000000000,35302719.87265201,145.8450230434682,87.38901009983422,-10.38035776227636,
1,1,1,1,4,4,2397,0,1,1,.000000000000000,35824413.07484109,153.8948997320748,90.44621465743977,-10.39238038051250,
1,1,1,1,4,4,2398,0,1,1,.000000000000000,36332847.29297175,161.7139478359282,93.90322605594613,-10.39320954261783,
1,1,1,1,4,4,2399,0,1,1,.000000000000000,36707058.89035963,169.1606244819911,98.00520375915677,-10.40705349500580,
1,1,1,1,4,4,2400,0,5,3,.000000000000000,36707058.89035963,169.1606244819911,98.00520375915677,-10.40705349500580,
1,1,1,1,5,4,2006,0,1,0,.000000000000000,.000000000000000,8.543458640000001,55.57513614000000,-9.935132530000001,
1,1,1,1,5,4,2006,0,1,1,.000000000000000,454863.0346342364,9.568703251317272,54.02191564053543,-9.935558238946188,
1,1,1,1,5,4,2123,0,1,1,.000000000000000,2286800.394321531,14.79650832740613,50.11198705501597,-9.935248726970137,
1,1,1,1,5,4,2234,0,1,1,.000000000000000,3804570.360016353,20.04328746536476,46.21301315140840,-9.935246209900416,
1,1,1,1,5,4,2285,0,1,1,.000000000000000,5688680.731503842,24.34753926512724,41.76987083591379,-9.935245729537812,
1,1,1,1,5,4,2309,0,1,1,.000000000000000,5782942.612799589,24.60319685416665,41.72448762101490,-9.899999619999999,
1,1,1,1,5,3,1709,0,1,1,.000000000000000,5889259.980443434,25.06306309464200,41.58950175144994,-9.865780871778123,
1,1,1,1,5,3,1710,0,1,1,.000000000000000,8301483.296538394,32.76311151600736,45.25262664774965,-9.704288969952218,
1,1,1,1,5,3,1711,0,1,1,.000000000000000,10545281.16241553,40.39035755749767,49.04184896891601,-9.411842474371483,
1,1,1,1,5,3,1712,0,1,1,.000000000000000,12376754.90641257,49.87127354490069,49.62042070134365,-9.405694598350760,
1,1,1,1,5,3,1713,0,1,1,.000000000000000,12389297.84780906,49.95314910915585,49.62507307147334,-9.405348437366261,
1,1,1,1,5,3,1737,0,1,1,.000000000000000,13657900.64587917,58.99327818878180,50.82064512415153,-9.395154288133186,
1,1,1,1,5,3,1738,0,1,1,.000000000000000,14641245.83839059,65.24861035490993,56.98609203624346,-9.325624482432959,
1,1,1,1,5,3,1739,0,1,1,.000000000000000,14742161.61476475,65.20868671572981,58.43286163564922,-9.324035876410756,
1,1,1,1,5,3,1715,0,1,1,.000000000000000,15093974.61294225,65.30498286324772,65.41666143160057,-9.315864481190660,
1,1,1,1,5,3,1691,0,1,1,.000000000000000,15291132.62568588,67.54941880640597,70.00097509211588,-9.305838048660373,
1,1,1,1,5,3,1692,0,1,1,.000000000000000,15688100.59158044,74.60236976744011,74.78490569718186,-9.305569796817565,
1,1,1,1,5,3,1693,0,1,1,.000000000000000,15773407.67436349,76.80914350945042,76.09356380282541,-9.899999619999999,
1,1,1,1,5,4,2293,0,1,1,.000000000000000,15923931.18270599,78.27232666791215,76.92835388213867,-10.89214839276928,
1,1,1,1,5,4,2293,0,1,1,.000000000000000,16125101.66037785,32.09103704275880,107.8815962985466,-11.38050665064134,
1,1,1,1,5,4,2245,0,1,1,.000000000000000,16218053.16913202,79.69913704281664,82.95704588816348,-11.38094496219584,
1,1,1,1,5,4,2248,0,1,1,.000000000000000,16354473.69576371,82.71213670268980,82.39488937764966,-11.38114823567327,
1,1,1,1,5,4,2294,0,1,1,.000000000000000,16448991.43827767,84.91362761011496,82.42528323932504,-11.38134295596776,
1,1,1,1,5,4,2294,0,1,1,.000000000000000,16628271.28002695,37.22531858993501,115.7533523528687,-11.38171167551733,
1,1,1,1,5,4,2249,0,1,1,.000000000000000,16665111.90131395,87.83905693546569,85.85829103781766,-11.38170729014673,
1,1,1,1,5,4,2258,0,1,1,.000000000000000,16757799.82481655,89.73717977329015,86.45079980312339,-11.38162651809849,
1,1,1,1,5,4,2295,0,1,1,.000000000000000,16858460.56532346,91.98816851628956,87.17181897090069,-11.38154150331175,
1,1,1,1,5,4,2295,0,1,1,.000000000000000,16984810.05387418,40.64535854083756,122.6353903845559,-11.38143477854378,
1,1,1,1,5,4,2259,0,1,1,.000000000000000,17098502.98615394,95.17352067625582,90.15462718885421,-11.38128343470260,
1,1,1,1,5,4,2268,0,1,1,.000000000000000,17132322.80048285,95.80295593193378,89.95287722930152,-11.38125943626589,
1,1,1,1,5,4,2296,0,1,1,.000000000000000,17363911.71438299,100.4046019524291,89.59412859511180,-11.38118274556509,
1,1,1,1,5,4,2296,0,1,1,.000000000000000,17419596.22568585,44.91448060601331,126.5435448055063,-11.38116430280677,
1,1,1,1,5,4,2296,0,1,1,.000000000000000,17648995.11140205,-20.32368033423155,131.7974974583642,-11.38108831414718,
1,1,1,1,5,4,2297,0,1,1,.000000000000000,17811496.95250287,109.1969735755882,91.36529417863802,-11.38106330045603,
