kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,4,2323,0,1,1,.000000000000000,10892430737.88738,128.7158807682582,100.0575551594060,-11.59972330592447,
1,1,1,1,1,4,2324,0,1,1,.000000000000000,10894023524.72120,136.9993999569348,102.7100790289034,-11.59972325445825,
1,1,1,1,1,4,2325,0,1,1,.000000000000000,10895773512.51491,141.2121193594874,109.2416662221944,-11.59972322044590,
1,1,1,1,1,4,2301,0,1,1,.000000000000000,10896445639.55480,141.8643929229409,111.2836641309437,-11.59972314119930,
1,1,1,1,1,4,2302,0,1,1,.000000000000000,10897087974.50016,143.4220092702473,110.5175467313450,-11.59976022833912,
1,1,1,1,1,4,2326,0,1,1,.000000000000000,10898953031.29375,151.6438560504835,111.3451370296387,-11.59978177480537,
1,1,1,1,1,4,2327,0,1,1,.000000000000000,10900767001.98728,160.1223778389123,113.6599064819511,-11.59978280109325,
1,1,1,1,1,4,2328,0,5,3,.000000000000000,10900767001.98728,160.1223778389123,113.6599064819511,-11.59978280109325,
1,1,1,1,2,2,773,0,1,0,.000000000000000,.000000000000000,11.63966601000000,63.69152638000000,-6.667730150000000,
1,1,1,1,2,2,773,0,1,1,.000000000000000,60829967.26446736,12.07910372648018,64.07837951693232,-8.183027900916157,
1,1,1,1,2,2,774,0,1,1,.000000000000000,61536430.99823470,12.07375077855868,64.10098327949682,-8.199999810000000,
1,1,1,1,2,3,1374,0,1,1,.000000000000000,67267735.49666817,12.22905082369565,69.41427439118445,-8.322795232288408,
1,1,1,1,2,3,1350,0,1,1,.000000000000000,74934852.60112970,15.04495308507251,75.94137790486892,-8.527167956651940,
1,1,1,1,2,3,1351,0,1,1,.000000000000000,82055098.20457903,18.40399420744442,79.90758273025236,-8.850333025838136,
1,1,1,1,2,3,1327,0,1,1,.000000000000000,85955668.51035848,19.73104128536321,81.51562746154661,-9.899999619999999,
1,1,1,1,2,4,1927,0,1,1,.000000000000000,86257879.10554717,20.32934434462930,81.01918413105162,-10.03062589670180,
1,1,1,1,2,4,1951,0,1,1,.000000000000000,86776635.39476065,22.11583598170713,80.69424947992243,-10.08893601189673,
1,1,1,1,2,4,1952,0,1,1,.000000000000000,87320336.71424066,23.06725104972062,82.59991527312343,-10.14716037109647,
1,1,1,1,2,4,1928,0,1,1,.000000000000000,90791118.40439832,26.86675895790064,89.46540958158072,-10.22105749018335,
1,1,1,1,2,4,1929,0,1,1,.000000000000000,93363841.05255297,34.37970371497236,93.45260756769042,-10.22561828404377,
1,1,1,1,2,4,1930,0,1,1,.000000000000000,95189842.48908161,41.57070156178784,97.99743391693957,-10.22579725369972,
1,1,1,1,2,4,1931,0,1,1,.000000000000000,96229276.75901783,44.13798487913226,101.6933120650835,-10.18777727560443,
1,1,1,1,2,4,1907,0,1,1,.000000000000000,99679267.93277486,44.98913873795100,109.0765272031771,-10.18775445835976,
1,1,1,1,2,4,1908,0,1,1,.000000000000000,99706239.44990145,45.01726130911342,109.1291657317516,-10.18655667043086,
1,1,1,1,2,4,1884,0,1,1,.000000000000000,103058437.2343610,42.40939018071349,114.5517138638732,-10.18652164713719,
1,1,1,1,2,4,1860,0,1,1,.000000000000000,106812163.1033488,40.43122987199242,120.3378256933299,-10.18648310844884,
1,1,1,1,2,4,1836,0,1,1,.000000000000000,110676435.9871258,39.09480241391603,125.7634056960386,-9.899999619999999,
1,1,1,1,2,3,1236,0,1,1,.000000000000000,114692711.4304333,39.13438583477284,126.5172956459591,-9.618498754269799,
1,1,1,1,2,3,1212,0,1,1,.000000000000000,146094490.2891961,41.36923846873786,132.3463787834406,-9.174903927935203,
1,1,1,1,2,3,1213,0,1,1,.000000000000000,178330633.1677741,47.83708148053067,138.1437460989517,-9.178938809998735,
1,1,1,1,2,3,1214,0,1,1,.000000000000000,205277713.6976717,55.22099679834269,142.3544296160435,-9.179104839167017,
1,1,1,1,2,3,1215,0,1,1,.000000000000000,233085755.3959151,62.65635890709375,146.4760046625105,-9.179426039145014,
1,1,1,1,2,3,1216,0,1,1,.000000000000000,260291835.5937891,70.03017351843921,150.7041831163781,-9.179416041017884,
1,1,1,1,2,3,1217,0,1,1,.000000000000000,288481209.8627764,77.62839344454368,154.5436801437008,-9.176209058940749,
1,1,1,1,2,3,1218,0,1,1,.000000000000000,332703822.5967633,86.14098881985754,153.6565699766081,-9.176160727619534,
1,1,1,1,2,3,1242,0,1,1,.000000000000000,347053668.0240895,89.60518298287138,148.7284201746563,-9.176149634558863,
1,1,1,1,2,3,1266,0,1,1,.000000000000000,351720673.3307472,92.00722433535778,146.6388142480925,-9.176127779131486,
1,1,1,1,2,3,1267,0,1,1,.000000000000000,360819282.7510036,95.27965797038793,145.0763765683658,-9.176127427579379,
1,1,1,1,2,3,1291,0,1,1,.000000000000000,376716509.7530341,98.74363552313402,140.1481017064203,-9.175898398444559,
1,1,1,1,2,3,1315,0,1,1,.000000000000000,389808647.0992207,101.7888656697977,134.9780629220753,-9.175537923855135,
1,1,1,1,2,3,1339,0,1,1,.000000000000000,399515095.0015410,106.9384914482347,131.0229974962140,-9.175418456999855,
1,1,1,1,2,3,1363,0,1,1,.000000000000000,401230512.4547455,110.2986334616544,131.9571638926564,-9.175409265622703,
1,1,1,1,2,3,1364,0,1,1,.000000000000000,408389059.6287364,118.7245289631759,134.3630847508831,-9.175325487312360,
1,1,1,1,2,3,1365,0,1,1,.000000000000000,412595441.7027869,122.9011144154306,133.3108187804764,-9.175307908468568,
1,1,1,1,2,3,1398,0,1,1,.000000000000000,416621636.9613033,129.3895483067426,130.1287145667585,-9.175303500677000,
1,1,1,1,2,3,1515,0,1,1,.000000000000000,417500060.1786074,131.5896557209066,129.0800313661702,-9.175304838196706,
1,1,1,1,2,3,1516,0,1,1,.000000000000000,421176022.0356542,138.0648678604528,128.2092093427406,-9.175248921846118,
1,1,1,1,2,3,1627,0,1,1,.000000000000000,423472415.6635172,143.7617318580774,124.5700920429570,-9.175235933454413,
1,1,1,1,2,3,1678,0,1,1,.000000000000000,423656863.5223578,144.1916083231214,124.2528090126512,-9.336777204873915,
1,1,1,1,2,3,1679,0,1,1,.000000000000000,425726715.9848189,146.7628056341032,126.3027627639946,-9.343600550065467,
1,1,1,1,2,3,1628,0,1,1,.000000000000000,428380109.2299277,150.9721386797530,129.5085859277682,-9.343584235232564,
1,1,1,1,2,3,1629,0,5,3,.000000000000000,428380109.2299277,150.9721386797530,129.5085859277682,-9.343584235232564,
1,1,1,1,3,3,1371,0,1,0,.000000000000000,.000000000000000,-11.02349967000000,54.61820282000000,-8.274955230000000,
1,1,1,1,3,3,1371,0,1,1,.000000000000000,9793789.254306994,-3.153265636526320,56.46161719430980,-8.876473651392965,
1,1,1,1,3,3,1372,0,1,1,.000000000000000,17353232.53975099,3.441555181376901,61.06589482354552,-9.899999619999999,
1,1,1,1,3,4,1972,0,1,1,.000000000000000,19664338.98141875,3.641689933149582,61.69240892918033,-10.23813739934424,
1,1,1,1,3,4,1973,0,1,1,.000000000000000,27769353.58901265,3.473610816956935,64.35931884705531,-10.52848699997058,
1,1,1,1,3,4,1949,0,1,1,.000000000000000,43875288.91653022,6.237765004149182,72.88340717572751,-10.84612793087192,
1,1,1,1,3,4,1925,0,1,1,.000000000000000,45087720.06299387,6.465916090302622,73.80070589197840,-10.85528665736590,
1,1,1,1,3,4,1926,0,1,1,.000000000000000,58296552.50325480,9.471539353809582,81.67863082002995,-11.25769288882051,
1,1,1,1,3,4,1902,0,1,1,.000000000000000,63597109.11282988,10.30489201766476,84.15140466791060,-11.26437898144771,
1,1,1,1,3,4,1903,0,1,1,.000000000000000,67876824.10750759,12.23791019331336,83.27579573882457,-11.32488166713153,
1,1,1,1,3,4,1927,0,1,1,.000000000000000,72901467.58594167,18.93815507225708,80.21598064641988,-11.52718504153362,
1,1,1,1,3,4,1951,0,1,1,.000000000000000,74131154.73297535,22.73019172723388,79.63015409175314,-11.53341628042871,
1,1,1,1,3,4,1952,0,1,1,.000000000000000,75316673.53104056,24.82937658420793,83.61727890521418,-11.53888055503570,
1,1,1,1,3,4,1928,0,1,1,.000000000000000,77459084.24633293,27.34771462497985,88.63236991396946,-11.54081819803821,
1,1,1,1,3,4,1929,0,1,1,.000000000000000,80031806.89391890,34.60693397558919,93.05903320224515,-11.54101222928191,
1,1,1,1,3,4,1930,0,1,1,.000000000000000,81857808.33067088,41.76364658277599,97.66324333153912,-11.54101734416985,
1,1,1,1,3,4,1931,0,1,1,.000000000000000,83170374.09262337,44.94055050656821,102.1566735354833,-11.53894576497921,
1,1,1,1,3,4,1907,0,1,1,.000000000000000,85659356.03466332,45.43865660658569,108.2979393989665,-11.53894444908285,
1,1,1,1,3,4,1908,0,1,1,.000000000000000,86513541.26523398,46.30297451765581,109.8714725845096,-11.53728173443941,
1,1,1,1,3,4,1884,0,1,1,.000000000000000,89865739.04969355,43.68542187783464,115.2884310935136,-11.53727964756849,
1,1,1,1,3,4,1860,0,1,1,.000000000000000,93619464.91805302,41.53673732218358,120.9760907041308,-11.53727749364052,
1,1,1,1,3,4,1836,0,1,1,.000000000000000,97898838.03564939,39.77399649387532,126.8865750241884,-11.52305460396100,
1,1,1,1,3,4,1812,0,1,1,.000000000000000,99498063.90942053,42.38143328193336,130.5932059019423,-11.52186833764931,
1,1,1,1,3,4,1813,0,1,1,.000000000000000,102228889.1270510,49.72164832761472,134.8795805066840,-11.52186710719777,
1,1,1,1,3,4,1814,0,1,1,.000000000000000,103344668.9631740,53.16666090509523,134.6188332700784,-11.52186674651526,
1,1,1,1,3,4,1838,0,1,1,.000000000000000,107104005.9479124,58.04466780090755,130.5069486123521,-11.52186590611357,
1,1,1,1,3,4,1862,0,1,1,.000000000000000,110528112.3597754,62.32264161948975,130.0540197208838,-11.52186498578220,
1,1,1,1,3,4,1863,0,1,1,.000000000000000,115920278.8114653,68.00992081660193,129.3321868074988,-11.51986171597571,
1,1,1,1,3,4,1887,0,1,1,.000000000000000,121152683.1894719,72.27469570800989,129.8165562940229,-11.51887923898927,
1,1,1,1,3,4,1888,0,1,1,.000000000000000,125305122.2490242,77.82593537541166,128.0712621462854,-11.51878189134249,
1,1,1,1,3,4,1912,0,1,1,.000000000000000,127458582.7199091,82.96712942351236,128.2967177201802,-11.51705346160918,
1,1,1,1,3,4,1913,0,1,1,.000000000000000,128820427.9324817,87.77404769290418,126.8866041593967,-11.51655844631968,
1,1,1,1,3,4,1937,0,1,1,.000000000000000,130352163.3415806,95.11424141556212,124.2573024267197,-11.51569648327655,
1,1,1,1,3,4,1938,0,1,1,.000000000000000,130361445.2054488,95.16538791153501,124.2257931409636,-11.51569642491435,
1,1,1,1,3,4,1962,0,1,1,.000000000000000,131684694.8913519,101.5307728863817,120.9726465989973,-11.46734847879634,
1,1,1,1,3,4,1995,0,1,1,.000000000000000,132816512.1523615,107.6504636265396,117.5776484275604,-11.46635367071481,
1,1,1,1,3,4,2112,0,1,1,.000000000000000,133088536.6335585,107.0871980325091,118.6583171292704,-11.46636470387890,
1,1,1,1,3,4,2113,0,1,1,.000000000000000,134845492.1869812,115.6313201295277,115.2571947869153,-11.46306829883436,
1,1,1,1,3,4,2224,0,1,1,.000000000000000,136722380.3253427,120.5897141885102,111.1917216811422,-11.44548055315647,
1,1,1,1,3,4,2275,0,1,1,.000000000000000,138590237.8610522,124.8222620708069,106.8015007089066,-11.44392041383633,
1,1,1,1,3,4,2276,0,1,1,.000000000000000,138645113.0428712,124.9283443803550,106.7684277465940,-11.44061448631402,
1,1,1,1,3,4,2300,0,1,1,.000000000000000,141255625.5045215,129.4143816167590,102.4302392996621,-11.44061476584753,
1,1,1,1,3,4,2324,0,1,1,.000000000000000,142511468.8831815,135.9657186591431,104.5004675942025,-11.44061491061621,
1,1,1,1,3,4,2325,0,1,1,.000000000000000,143214995.9968141,137.6775884698765,107.2010039009156,-11.44061512253779,
1,1,1,1,3,4,2301,0,1,1,.000000000000000,146338706.0638570,140.5257058007834,113.6023382866096,-11.44061567449475,
1,1,1,1,3,4,2302,0,1,1,.000000000000000,147920385.9062788,144.9841159659534,111.4194294331242,-11.48807802427876,
1,1,1,1,3,4,2326,0,1,1,.000000000000000,149257191.2453097,151.2864723808322,111.9641437166469,-11.49536333654287,
1,1,1,1,3,4,2327,0,1,1,.000000000000000,151071161.9386706,159.8765627115388,114.0856707800300,-11.49588540474283,
1,1,1,1,3,4,2328,0,5,3,.000000000000000,151071161.9386706,159.8765627115388,114.0856707800300,-11.49588540474283,
1,1,1,1,4,3,1324,0,1,0,.000000000000000,.000000000000000,-8.564789260000000,66.10201506000000,-8.388891500000000,
1,1,1,1,4,3,1324,0,1,1,.000000000000000,4769613.760432477,-.5848979833905679,69.01307410476828,-8.397204903103262,
1,1,1,1,4,3,1325,0,1,1,.000000000000000,10413084.15844122,6.590912036376759,73.58420655876282,-8.411838259558413,
1,1,1,1,4,3,1326,0,1,1,.000000000000000,16568307.22686452,13.12088430868543,79.27396285891459,-8.562945387832283,
1,1,1,1,4,3,1327,0,1,1,.000000000000000,22747121.53003064,17.65449102180523,82.55106470446226,-9.899999619999999,
1,1,1,1,4,4,1927,0,1,1,.000000000000000,24053497.33638057,19.98579951950831,80.82083843780610,-10.39675855896459,
1,1,1,1,4,4,1951,0,1,1,.000000000000000,24735444.06955786,22.27440685767491,80.41959666021027,-10.45517962348131,
1,1,1,1,4,4,1952,0,1,1,.000000000000000,25436918.24130306,23.50580447402522,82.85311420582386,-10.51177090114523,
1,1,1,1,4,4,1928,0,1,1,.000000000000000,28542172.88529718,26.97556067004025,89.27695948457544,-10.56142814766626,
1,1,1,1,4,4,1929,0,1,1,.000000000000000,31114895.53332319,34.43110770726132,93.36357323928908,-10.56486273898535,
1,1,1,1,4,4,1930,0,1,1,.000000000000000,32940896.96990235,41.61434955279176,97.92183337751933,-10.56499687092085,
1,1,1,1,4,4,1931,0,1,1,.000000000000000,34039583.84808815,44.31613201475292,101.7961653594271,-10.53470474950148,
1,1,1,1,4,4,1907,0,1,1,.000000000000000,37258610.50283749,45.08093871695962,108.9175249719644,-10.53468848919418,
1,1,1,1,4,4,1908,0,1,1,.000000000000000,37445203.14338937,45.27437889699515,109.2776126374699,-10.52842191464129,
1,1,1,1,4,4,1884,0,1,1,.000000000000000,40797400.92784894,42.66457165496808,114.6990429538892,-10.52839522747649,
1,1,1,1,4,4,1860,0,1,1,.000000000000000,44551126.79671109,40.65230981974783,120.4654662580476,-10.52836589768292,
1,1,1,1,4,4,1836,0,1,1,.000000000000000,48830499.91465284,39.07974429440117,126.4857483385983,-10.28536840152546,
1,1,1,1,4,4,1812,0,1,1,.000000000000000,50778614.16987578,42.21763993656145,130.8769043041988,-10.26063864317759,
1,1,1,1,4,4,1813,0,1,1,.000000000000000,53509439.38739865,49.55953552848980,135.1603681167327,-10.26061761308233,
1,1,1,1,4,4,1814,0,1,1,.000000000000000,54862244.73360587,53.63213054769243,134.8875722877241,-10.26060966915070,
1,1,1,1,4,4,1838,0,1,1,.000000000000000,58621581.71834436,58.77410228257460,130.9280877975980,-10.26059652544437,
1,1,1,1,4,4,1862,0,1,1,.000000000000000,61054818.36270316,62.07094616427175,130.4899690473687,-10.26058935336273,
1,1,1,1,4,4,1863,0,1,1,.000000000000000,67151735.51580058,68.54886340225674,129.6433454484124,-10.22169749409526,
1,1,1,1,4,4,1887,0,1,1,.000000000000000,71337220.80865769,72.17133676203935,129.9955792433081,-10.20819914550415,
1,1,1,1,4,4,1888,0,1,1,.000000000000000,75692596.57197312,77.99127949293461,128.1667236149833,-10.20644394286832,
1,1,1,1,4,4,1912,0,1,1,.000000000000000,77762302.14781725,82.91451665291031,128.3878457139592,-10.17795150931539,
1,1,1,1,4,4,1913,0,1,1,.000000000000000,79168574.71237822,87.86606779687956,126.9397319901746,-10.16918242141337,
1,1,1,1,4,4,1937,0,1,1,.000000000000000,80673867.09237982,95.03923018876198,124.3872256851776,-10.15466332826977,
1,1,1,1,4,4,1938,0,1,1,.000000000000000,80709692.62985954,95.23580122622081,124.2664462862735,-10.15465947312923,
1,1,1,1,4,4,1962,0,1,1,.000000000000000,81183423.21505944,97.64806360340364,123.0997180204136,-9.899999619999999,
1,1,1,1,4,3,1362,0,1,1,.000000000000000,82209421.04251464,100.9675925811185,120.6474943051778,-9.429098359719069,
1,1,1,1,4,3,1395,0,1,1,.000000000000000,83483314.14241047,106.5121985182109,116.9204707750592,-9.418644939405770,
1,1,1,1,4,3,1512,0,1,1,.000000000000000,84415143.16523100,107.6679383028346,118.7912294995491,-9.419061608165174,
1,1,1,1,4,3,1513,0,1,1,.000000000000000,85457408.67740984,113.2319405419779,113.8719123628319,-9.398096188748990,
1,1,1,1,4,3,1624,0,1,1,.000000000000000,87812698.05984119,119.1042170608457,110.3340695311206,-9.226824736637099,
1,1,1,1,4,3,1675,0,1,1,.000000000000000,90075030.76505984,124.3934338613653,106.4595970205499,-9.212427335746071,
1,1,1,1,4,3,1699,0,1,1,.000000000000000,90382530.80274676,125.2617257569707,106.0403272652186,-9.212305550477671,
1,1,1,1,4,3,1700,0,1,1,.000000000000000,92088782.51787111,130.3692483468547,102.9815318514097,-9.211007741681756,
1,1,1,1,4,3,1724,0,1,1,.000000000000000,94883472.13673955,137.1814516537207,102.3947562336519,-9.210374313471140,
1,1,1,1,4,3,1725,0,1,1,.000000000000000,96894250.79556464,142.8549121065209,103.2619298433051,-9.209738043381108,
1,1,1,1,4,3,1749,0,1,1,.000000000000000,98669929.67676203,146.4587014477226,103.3260881544645,-9.209437882419657,
1,1,1,1,4,3,1750,0,1,1,.000000000000000,100585198.9847584,153.2724883395975,102.3483169645617,-9.209286049745906,
1,1,1,1,4,3,1774,0,1,1,.000000000000000,102873621.6156688,157.4349357854510,101.3146924953411,-9.209656302696345,
1,1,1,1,4,3,1775,0,1,1,.000000000000000,105152115.9074706,162.6063106437728,100.8089984795939,-9.209640173079226,
1,1,1,1,4,3,1799,0,1,1,.000000000000000,107316678.9476400,167.2362913716233,101.3382465411855,-9.200889085419920,
1,1,1,1,4,3,1800,0,5,3,.000000000000000,107316678.9476400,167.2362913716233,101.3382465411855,-9.200889085419920,
1,1,1,1,5,4,2006,0,1,0,.000000000000000,.000000000000000,8.543458640000001,55.57513614000000,-9.935132530000001,
1,1,1,1,5,4,2006,0,1,1,.000000000000000,58002487.61753247,8.514855447047063,60.34167953989255,-10.91876398536114,
1,1,1,1,5,4,1973,0,1,1,.000000000000000,89486421.30620505,9.385851324300855,67.77275242975145,-11.33162264566242,
1,1,1,1,5,4,1949,0,1,1,.000000000000000,90475818.84589444,9.609535027402536,68.35579807272038,-11.33735771239314,
1,1,1,1,5,4,1950,0,1,1,.000000000000000,105583966.9715258,12.65755896486239,76.58987687353597,-11.46753562243266,
1,1,1,1,5,4,1926,0,1,1,.000000000000000,107740046.7813447,13.57846185922683,78.48141527477037,-11.48331984387189,
1,1,1,1,5,4,1927,0,1,1,.000000000000000,108245512.2283892,14.52327924527594,77.66705095089326,-11.49792427087371,
1,1,1,1,5,4,1951,0,1,1,.000000000000000,113632733.7689084,24.12798932253673,77.20909758567197,-11.53103717709103,
1,1,1,1,5,4,1952,0,1,1,.000000000000000,116382766.3817654,29.23734724565064,85.35943014778812,-11.54346073159326,
1,1,1,1,5,4,1953,0,1,1,.000000000000000,117100129.5142561,30.58329715407358,87.40340802555295,-11.54287035361987,
1,1,1,1,5,4,1929,0,1,1,.000000000000000,118435903.0675144,35.69133787321332,91.18079051249408,-11.54296764784914,
1,1,1,1,5,4,1930,0,1,1,.000000000000000,120261904.5053322,42.68443209873053,96.06839600648685,-11.54297250429068,
1,1,1,1,5,4,1931,0,1,1,.000000000000000,122782191.6523786,48.72976418400212,102.5975737595139,-11.53906446095949,
1,1,1,1,5,4,1932,0,1,1,.000000000000000,126059763.6799187,55.94586819675133,107.0989149726754,-11.53353155198220,
1,1,1,1,5,4,1933,0,1,1,.000000000000000,128724872.1984686,60.47769314328484,111.1270468387743,-11.53052132888680,
1,1,1,1,5,4,1909,0,1,1,.000000000000000,132148066.4321686,61.80191620543032,113.9559423359677,-11.51654862082325,
1,1,1,1,5,4,1910,0,1,1,.000000000000000,137916334.4443055,64.40825265955368,120.3245595757900,-11.51654491509182,
1,1,1,1,5,4,1886,0,1,1,.000000000000000,148472692.8961298,62.70635583046639,126.2701722016625,-11.51654111735663,
1,1,1,1,5,4,1862,0,1,1,.000000000000000,149811019.6976317,63.76147474948501,127.5618875788782,-11.51654074250662,
1,1,1,1,5,4,1863,0,1,1,.000000000000000,150804394.8422626,64.76310043015133,127.4576342194696,-11.51615060148468,
1,1,1,1,5,4,1887,0,1,1,.000000000000000,167683121.9731021,72.64729325685765,129.1711983962153,-11.51278911237125,
1,1,1,1,5,4,1888,0,1,1,.000000000000000,171106096.6122748,77.23068242084172,127.7275927001552,-11.51270283841957,
1,1,1,1,5,4,1912,0,1,1,.000000000000000,173557017.9426496,83.15864400462827,127.9650047281288,-11.51058532371168,
1,1,1,1,5,4,1913,0,1,1,.000000000000000,174759808.1774223,87.44176558960153,126.6947610013023,-11.51011417470576,
1,1,1,1,5,4,1937,0,1,1,.000000000000000,176300771.3684090,94.94421602279247,124.0980994939535,-11.50918004310613,
1,1,1,1,5,4,1961,0,1,1,.000000000000000,176371142.5005671,95.32815086400745,123.8868003728252,-11.50873209233257,
1,1,1,1,5,4,1962,0,1,1,.000000000000000,177615424.2930199,101.3352512247759,120.8597621174762,-11.46022296014677,
1,1,1,1,5,4,1995,0,1,1,.000000000000000,178747241.5540295,107.4996223083219,117.4905601537645,-11.45917471404335,
1,1,1,1,5,4,2112,0,1,1,.000000000000000,179067580.4325029,107.2031929655885,118.4574080074148,-11.45918839736564,
1,1,1,1,5,4,2113,0,1,1,.000000000000000,180737040.1318380,115.4280325369222,115.1398266428618,-11.45588995199686,
1,1,1,1,5,4,2224,0,1,1,.000000000000000,182613928.2701995,120.4050895908552,111.0851286220398,-11.43738024512771,
1,1,1,1,5,4,2275,0,1,1,.000000000000000,184505259.2485541,124.7115880620074,106.6432834303971,-11.43571758458556,
1,1,1,1,5,4,2299,0,1,1,.000000000000000,185266024.9246904,126.5621934317201,103.7878511355756,-11.43571755544470,
1,1,1,1,5,4,2300,0,1,1,.000000000000000,186496181.1215723,128.5306282335870,101.9200040570168,-11.43571769110295,
1,1,1,1,5,4,2324,0,1,1,.000000000000000,187943894.4842941,136.0780115902876,104.3059705279264,-11.43571786456586,
1,1,1,1,5,4,2325,0,1,1,.000000000000000,188757251.5271912,138.0549233343349,107.4188582822901,-11.43571811759853,
1,1,1,1,5,4,2301,0,1,1,.000000000000000,191542417.6225938,140.6331570385796,113.4162272798263,-11.43571863498901,
1,1,1,1,5,4,2302,0,1,1,.000000000000000,193057719.3912205,144.8583435600067,111.3468147022634,-11.48291500093849,
1,1,1,1,5,4,2326,0,1,1,.000000000000000,194434663.5774121,151.3164280936904,111.9122588988784,-11.49075738788473,
1,1,1,1,5,4,2327,0,1,1,.000000000000000,196248634.2707874,159.8971668073532,114.0499834385481,-11.49130243949966,
1,1,1,1,5,4,2328,0,5,3,.000000000000000,196248634.2707874,159.8971668073532,114.0499834385481,-11.49130243949966,
1,1,1,1,6,6,3027,0,1,0,.000000000000000,.000000000000000,-26.22161388000000,84.13910499000001,-13.83972869000000,
1,1,1,1,6,6,3027,0,1,1,.000000000000000,288902335161.9673,-24.77909854021179,86.61008815734832,-13.30000019000000,
1,1,1,1,6,5,2427,0,1,1,.000000000000000,790153402435.2771,-22.47328064469610,89.92486547917464,-11.61189234077328,
1,1,1,1,6,5,2428,0,1,1,.000000000000000,792420496246.5691,-22.46163736357520,89.93388929808226,-11.60000038000000,
1,1,1,1,6,4,1828,0,1,1,.000000000000000,792483849512.4315,-12.58852901793421,89.80397335291694,-11.59986243994975,
