kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,4,1834,0,1,1,.000000000000000,93072645.10494097,30.29858819037976,117.5213074036834,-10.24516450687491,
1,1,1,1,2,4,1835,0,1,1,.000000000000000,94469460.91018315,31.32843660421066,122.0105288538047,-10.24618472455136,
1,1,1,1,2,4,1811,0,1,1,.000000000000000,97402084.26277569,33.42084221743156,129.1134049558437,-10.25211672073189,
1,1,1,1,2,4,1812,0,1,1,.000000000000000,99775467.71257454,40.55378603417276,133.7587838617852,-10.21000990863937,
1,1,1,1,2,4,1813,0,1,1,.000000000000000,101632456.0077091,47.91698255030763,138.0053533838539,-10.20998982055234,
1,1,1,1,2,4,1814,0,1,1,.000000000000000,104589900.3225072,56.04324476248542,140.9302543349518,-10.20996520646594,
1,1,1,1,2,4,1815,0,1,1,.000000000000000,107546766.6765579,63.00604624016670,140.2996049259041,-10.20995478727253,
1,1,1,1,2,4,1839,0,1,1,.000000000000000,109509514.0138254,67.12332317681238,138.7389954289377,-10.20994937914789,
1,1,1,1,2,4,1840,0,1,1,.000000000000000,112518855.0937717,70.99863513116078,137.9859249859268,-10.20840451263840,
1,1,1,1,2,4,1864,0,1,1,.000000000000000,117753979.5901922,77.57079418698301,134.8521595117453,-10.20748853028054,
1,1,1,1,2,4,1888,0,1,1,.000000000000000,119179329.9725354,79.74065634752529,133.8851331394155,-10.20705042437756,
1,1,1,1,2,4,1889,0,1,1,.000000000000000,120953912.6360669,83.69393848666442,131.4591552515612,-10.20589492297656,
1,1,1,1,2,4,1913,0,1,1,.000000000000000,123178689.4493673,91.24937475139578,128.8930851334999,-10.18756775008794,
1,1,1,1,2,4,1937,0,1,1,.000000000000000,123528840.5525448,92.65783170230944,128.5119289362106,-10.18374402455510,
1,1,1,1,2,4,1938,0,1,1,.000000000000000,124549475.9529826,97.70205489182081,125.6903384732273,-10.18362659305340,
1,1,1,1,2,4,1962,0,1,1,.000000000000000,124990818.7901715,99.84993040346963,124.4211905214328,-9.899999619999999,
1,1,1,1,2,3,1362,0,1,1,.000000000000000,126016845.6218301,103.1066490230213,121.8824790910342,-9.335303306317353,
1,1,1,1,2,3,1395,0,1,1,.000000000000000,127205318.2783800,108.4281214187111,118.1969855850055,-9.334031374549395,
1,1,1,1,2,3,1396,0,1,1,.000000000000000,127266183.5011821,108.6532782555758,118.1566237112757,-9.328982481614135,
1,1,1,1,2,3,1513,0,1,1,.000000000000000,129808661.4627784,115.8251632933333,115.3691101875639,-9.237956842266518,
1,1,1,1,2,3,1624,0,1,1,.000000000000000,132163550.5901414,121.5624077210197,111.7533065431611,-9.098263929792237,
1,1,1,1,2,3,1675,0,1,1,.000000000000000,132442818.6461088,122.2616199013042,111.2366631318968,-9.097666981995610,
1,1,1,1,2,3,1676,0,1,1,.000000000000000,133452417.9029943,125.8377237578045,107.2934581629008,-8.983174838148452,
1,1,1,1,2,3,1700,0,1,1,.000000000000000,135423218.5609593,132.4091584015316,104.1592744451490,-8.980573371017709,
1,1,1,1,2,3,1724,0,1,1,.000000000000000,136981753.1523003,136.3724582750053,103.7959738988540,-8.979978156885776,
1,1,1,1,2,3,1725,0,1,1,.000000000000000,140109179.4334948,145.5006581903414,104.9854678028900,-8.978493248783328,
1,1,1,1,2,3,1726,0,1,1,.000000000000000,140183639.9597437,145.8407966901221,104.9858310778724,-8.978713981009644,
1,1,1,1,2,3,1750,0,1,1,.000000000000000,142823065.5965178,155.5801301809601,103.6806345722644,-8.978426225218769,
1,1,1,1,2,3,1774,0,1,1,.000000000000000,143129553.3057746,156.1519114793821,103.5369558288212,-8.978430612267729,
1,1,1,1,2,3,1775,0,1,1,.000000000000000,147944815.7286313,166.2759923542225,103.0015332756455,-8.978274690145675,
1,1,1,1,2,3,1776,0,5,3,.000000000000000,147944815.7286313,166.2759923542225,103.0015332756455,-8.978274690145675,
1,1,1,1,3,3,1371,0,1,0,.000000000000000,.000000000000000,-11.02349967000000,54.61820282000000,-8.274955230000000,
1,1,1,1,3,3,1371,0,1,1,.000000000000000,10527919.08881169,-3.264983764846595,56.65511867286858,-8.855183579690895,
1,1,1,1,3,3,1372,0,1,1,.000000000000000,18569754.87942978,3.786612000022494,61.44139654079418,-9.755499301365136,
1,1,1,1,3,3,1373,0,1,1,.000000000000000,20280209.97865735,4.408295377826408,62.51080908197719,-9.899999619999999,
1,1,1,1,3,4,1973,0,1,1,.000000000000000,26058417.17145073,3.951794968237865,64.63539859020308,-10.27157090347564,
1,1,1,1,3,4,1949,0,1,1,.000000000000000,40599700.23819877,5.864505182820276,72.66790552155551,-10.56791135012049,
1,1,1,1,3,4,1925,0,1,1,.000000000000000,42564280.96439739,6.264627585774846,74.14934781504026,-10.58774149098523,
1,1,1,1,3,4,1926,0,1,1,.000000000000000,53852494.82982142,8.735957764039632,81.25394260091977,-11.11011552812981,
1,1,1,1,3,4,1902,0,1,1,.000000000000000,61290246.17728226,9.983674980037090,84.70776890936150,-11.12343681435675,
1,1,1,1,3,4,1903,0,1,1,.000000000000000,70386191.25972548,13.73661360668843,84.14107253927345,-11.23609626300874,
1,1,1,1,3,4,1927,0,1,1,.000000000000000,76576494.53644104,21.22892593198729,82.23042276455899,-11.51104134803281,
1,1,1,1,3,4,1928,0,1,1,.000000000000000,81058745.25036676,24.14868576819780,90.15248508227094,-11.51417008793624,
1,1,1,1,3,4,1904,0,1,1,.000000000000000,83701182.87669930,25.14885388328522,92.44090852452770,-11.52191654958956,
1,1,1,1,3,4,1905,0,1,1,.000000000000000,87034614.94640902,25.13690946582532,97.65123948142306,-11.52235027540140,
1,1,1,1,3,4,1881,0,1,1,.000000000000000,88269436.25529298,23.13625752650903,103.4243657677105,-11.52271741241562,
1,1,1,1,3,4,1857,0,1,1,.000000000000000,90078319.19124596,22.08980283723061,109.7483980754888,-11.52348071318338,
1,1,1,1,3,4,1833,0,1,1,.000000000000000,90683347.67783669,23.69511996482489,111.9588498479748,-11.52348192441507,
1,1,1,1,3,4,1834,0,1,1,.000000000000000,92428598.42223778,30.25058689909097,117.6044480806255,-11.52348409865783,
1,1,1,1,3,4,1835,0,1,1,.000000000000000,93771409.72691499,31.23790368423123,121.9582596492136,-11.52353932927107,
1,1,1,1,3,4,1811,0,1,1,.000000000000000,96801016.01792789,33.39355292850033,129.1606713917964,-11.52388504680637,
1,1,1,1,3,4,1812,0,1,1,.000000000000000,99174399.46772674,40.54041822200355,133.7819375921486,-11.52150721078610,
1,1,1,1,3,4,1813,0,1,1,.000000000000000,101031387.7628554,47.90349395161102,138.0287163225692,-11.52150608454429,
1,1,1,1,3,4,1814,0,1,1,.000000000000000,103988832.0776602,55.98309881528670,141.0344301736206,-11.52150476612415,
1,1,1,1,3,4,1815,0,1,1,.000000000000000,107112946.5558730,63.21225964946852,140.4186622909823,-11.52150413777391,
1,1,1,1,3,4,1839,0,1,1,.000000000000000,108907309.1547529,66.97810064316650,138.9905282404600,-11.52150381584787,
1,1,1,1,3,4,1840,0,1,1,.000000000000000,112315764.6949090,71.31345033413203,138.1676836241795,-11.52140501399278,
1,1,1,1,3,4,1864,0,1,1,.000000000000000,117550889.1911162,77.84660186331632,135.0113971446961,-11.52135346869232,
1,1,1,1,3,4,1888,0,1,1,.000000000000000,118652024.8740379,79.52067044010835,134.2661599162448,-11.52133441239186,
1,1,1,1,3,4,1889,0,1,1,.000000000000000,120616809.6647512,83.89974455843874,131.5779774402128,-11.52126357651960,
1,1,1,1,3,4,1913,0,1,1,.000000000000000,122841586.4780517,91.42071053647739,128.9920058932336,-11.52022915156446,
1,1,1,1,3,4,1937,0,1,1,.000000000000000,123126964.0471046,92.55472825020799,128.6905093571250,-11.52005315272566,
1,1,1,1,3,4,1938,0,1,1,.000000000000000,124202004.7092057,97.82287464265622,125.7600937873881,-11.52004613405895,
1,1,1,1,3,4,1962,0,1,1,.000000000000000,125487356.3182329,103.6085512314615,122.1722524599220,-11.46394720680123,
1,1,1,1,3,4,1995,0,1,1,.000000000000000,126237670.1946245,107.3444386315579,120.0739792722044,-11.46385746094158,
1,1,1,1,3,4,1996,0,1,1,.000000000000000,127005507.6428085,110.6436758675728,119.3057802862272,-11.45616327308255,
1,1,1,1,3,4,2113,0,1,1,.000000000000000,129178139.2570271,118.7182175358254,117.0394158010818,-11.44727896547771,
1,1,1,1,3,4,2224,0,1,1,.000000000000000,129328022.1893161,119.1093611759532,116.6965355217814,-11.44590524945985,
1,1,1,1,3,4,2225,0,1,1,.000000000000000,131111457.1654507,123.5634313777404,112.9085980654663,-11.33361765638138,
1,1,1,1,3,4,2276,0,1,1,.000000000000000,133069346.0710035,128.8473263474094,109.0310529882530,-11.15792552556822,
1,1,1,1,3,4,2300,0,1,1,.000000000000000,134714051.9050527,135.1486558322354,105.7409239900307,-11.15792592464130,
1,1,1,1,3,4,2324,0,1,1,.000000000000000,134729816.6285950,135.2386005562675,105.7598731187020,-11.15792592959573,
1,1,1,1,3,4,2325,0,1,1,.000000000000000,134745397.6870585,135.2824264696266,105.8181565019481,-11.15792594178274,
1,1,1,1,3,4,2301,0,1,1,.000000000000000,138266331.2944158,140.9869077662478,112.8035130344916,-11.15792806254341,
1,1,1,1,3,4,2302,0,1,1,.000000000000000,139699465.0217612,145.5661983219624,111.7554948307941,-11.19356734888980,
1,1,1,1,3,4,2326,0,1,1,.000000000000000,140854343.9589823,151.0133517093834,112.4372026064163,-11.19697439563299,
1,1,1,1,3,4,2327,0,1,1,.000000000000000,142727599.2758109,159.6961508106957,114.3981533645978,-11.19827843466021,
1,1,1,1,3,4,2328,0,5,3,.000000000000000,142727599.2758109,159.6961508106957,114.3981533645978,-11.19827843466021,
1,1,1,1,4,3,1324,0,1,0,.000000000000000,.000000000000000,-8.564789260000000,66.10201506000000,-8.388891500000000,
1,1,1,1,4,3,1324,0,1,1,.000000000000000,5042024.383447019,-.5578204722683306,68.96617447868485,-8.398565149388142,
1,1,1,1,4,3,1325,0,1,1,.000000000000000,10933134.85655564,6.670684304114832,73.44603693553245,-8.415285875114837,
1,1,1,1,4,3,1326,0,1,1,.000000000000000,17500874.66647701,13.31115216104149,78.94440926401754,-8.631393080114940,
1,1,1,1,4,3,1327,0,1,1,.000000000000000,23768847.75645615,17.71888437353136,82.30169658576929,-9.899999619999999,
1,1,1,1,4,4,1927,0,1,1,.000000000000000,25136132.42960426,19.98679457361332,80.82141293254986,-10.35458407077567,
1,1,1,1,4,4,1951,0,1,1,.000000000000000,25864501.07351033,22.21607827204949,80.52062473623036,-10.41467877745018,
1,1,1,1,4,4,1952,0,1,1,.000000000000000,26400177.72730807,22.93522227310812,82.52368842487333,-10.43856117665854,
1,1,1,1,4,4,1928,0,1,1,.000000000000000,30302018.61824642,26.14081414969229,90.72278289710174,-10.47422088701832,
1,1,1,1,4,4,1929,0,1,1,.000000000000000,31296621.55412904,28.08331803596978,92.42414603278540,-10.47584681695288,
1,1,1,1,4,4,1905,0,1,1,.000000000000000,36635642.04777432,27.36755744447633,98.93910466453376,-10.48584024813726,
1,1,1,1,4,4,1881,0,1,1,.000000000000000,37870463.35665828,24.93120101736273,104.4606768529404,-10.49110988274880,
1,1,1,1,4,4,1857,0,1,1,.000000000000000,39435892.32122567,24.53988806760919,110.4956685401124,-10.50059595328694,
1,1,1,1,4,4,1858,0,1,1,.000000000000000,39743098.15642221,24.99327077355298,111.4247160343089,-10.50060193784691,
1,1,1,1,4,4,1834,0,1,1,.000000000000000,41299093.58006238,30.74307477364027,116.7514340433680,-10.50063073262451,
1,1,1,1,4,4,1835,0,1,1,.000000000000000,43267109.50194865,32.22418581743454,122.5276898920100,-10.50179688402974,
1,1,1,1,4,4,1811,0,1,1,.000000000000000,45375719.71784351,33.73712809608198,128.5655817324661,-10.50525887209462,
1,1,1,1,4,4,1812,0,1,1,.000000000000000,47749103.16764236,40.70872045654733,133.4904295645919,-10.47106000853972,
1,1,1,1,4,4,1813,0,1,1,.000000000000000,49606091.46284571,48.07331690190161,137.7345743387104,-10.47104369475827,
1,1,1,1,4,4,1814,0,1,1,.000000000000000,52563535.77756565,56.74034294647085,139.7228448363329,-10.47102371761316,
1,1,1,1,4,4,1815,0,1,1,.000000000000000,54099382.58282016,60.96670529792257,139.1221909066035,-10.47101932145379,
1,1,1,1,4,4,1839,0,1,1,.000000000000000,57573785.74090263,68.22138198413217,136.3824771682652,-10.47101152962098,
1,1,1,1,4,4,1863,0,1,1,.000000000000000,57794665.33694269,68.57763790420722,136.2200483858738,-10.46954570638850,
1,1,1,1,4,4,1864,0,1,1,.000000000000000,62714192.67864691,75.08980404224116,133.4197592128301,-10.46884651986932,
1,1,1,1,4,4,1888,0,1,1,.000000000000000,67028793.25439911,81.73670173301652,130.4278810428201,-10.46776896095416,
1,1,1,1,4,4,1889,0,1,1,.000000000000000,67066227.74463806,81.81973590862964,130.3770839094544,-10.46774916155987,
1,1,1,1,4,4,1913,0,1,1,.000000000000000,69291004.55793852,89.68908079436596,127.9922490147412,-10.45286450596929,
1,1,1,1,4,4,1937,0,1,1,.000000000000000,70183806.69578485,93.67733223412591,126.7461021827563,-10.44492953557144,
1,1,1,1,4,4,1938,0,1,1,.000000000000000,70727759.59755906,96.57822389188590,125.0414943569127,-10.44487848928080,
1,1,1,1,4,4,1962,0,1,1,.000000000000000,71662105.18250199,101.1505054830231,122.5327152522640,-9.899999619999999,
1,1,1,1,4,3,1362,0,1,1,.000000000000000,72013980.40340556,102.3792188116339,121.4624970717488,-9.680189562915535,
1,1,1,1,4,3,1395,0,1,1,.000000000000000,73233339.55109747,107.8144412394530,117.6723209444711,-9.678489922815251,
1,1,1,1,4,3,1512,0,1,1,.000000000000000,73559243.11375061,109.1415630617483,116.9612684000392,-9.678430444110790,
1,1,1,1,4,3,1513,0,1,1,.000000000000000,75574643.24058126,114.7648123299826,114.7569162852270,-9.583132784087821,
1,1,1,1,4,3,1624,0,1,1,.000000000000000,77929532.36794430,120.5057655643395,111.1432539213125,-9.396989974838597,
1,1,1,1,4,3,1675,0,1,1,.000000000000000,79218218.63420600,123.6263220318543,108.8729296590679,-9.393364677996878,
1,1,1,1,4,3,1676,0,1,1,.000000000000000,79733602.81631385,125.3319829140809,107.0014685573433,-9.313162844961440,
1,1,1,1,4,3,1700,0,1,1,.000000000000000,81704403.47435123,131.5932857451790,103.6882301575587,-9.311497924706774,
1,1,1,1,4,3,1724,0,1,1,.000000000000000,83748741.36283843,136.6808867503113,103.2617600975788,-9.310998577442755,
1,1,1,1,4,3,1725,0,1,1,.000000000000000,86619812.80025725,144.9156895594895,104.4517202376046,-9.310128003646797,
1,1,1,1,4,3,1749,0,1,1,.000000000000000,87059973.80063003,145.8036722416405,104.4606320401469,-9.310054177158955,
1,1,1,1,4,3,1750,0,1,1,.000000000000000,89548204.98270792,154.8167650445509,103.2399055153914,-9.309881720882830,
1,1,1,1,4,3,1774,0,1,1,.000000000000000,90511615.41199879,156.5668027736854,102.8183430119407,-9.309910581495309,
1,1,1,1,4,3,1775,0,1,1,.000000000000000,94700193.33272035,165.3229811849723,102.3774689176508,-9.309789248077996,
1,1,1,1,4,3,1799,0,1,1,.000000000000000,95289270.42587923,166.5517926388272,102.5238331469357,-9.307736339259124,
1,1,1,1,4,3,1800,0,5,3,.000000000000000,95289270.42587923,166.5517926388272,102.5238331469357,-9.307736339259124,
1,1,1,1,5,4,2006,0,1,0,.000000000000000,.000000000000000,8.543458640000001,55.57513614000000,-9.935132530000001,
1,1,1,1,5,4,2006,0,1,1,.000000000000000,51929283.00450233,8.059223034364765,60.07862004884466,-11.09885171335405,
1,1,1,1,5,4,1973,0,1,1,.000000000000000,79176888.76941778,8.085530070458667,67.02201161826973,-11.44338699691878,
1,1,1,1,5,4,1949,0,1,1,.000000000000000,83530050.05645725,8.820492511893836,69.72245982523127,-11.45478576408206,
1,1,1,1,5,4,1950,0,1,1,.000000000000000,92592582.55734295,10.13125445810591,75.13131431802468,-11.51178813375879,
1,1,1,1,5,4,1926,0,1,1,.000000000000000,98766104.24211825,12.50189013816738,80.34609223646598,-11.54068448648018,
1,1,1,1,5,4,1927,0,1,1,.000000000000000,100857763.0825671,15.75693655399468,78.37930331574557,-11.56314794711292,
1,1,1,1,5,4,1951,0,1,1,.000000000000000,104740089.6615780,23.67293671225315,77.99727184383244,-11.57157552183414,
1,1,1,1,5,4,1952,0,1,1,.000000000000000,106670725.0025700,26.32484116411466,84.48068576636021,-11.57357579060896,
1,1,1,1,5,4,1928,0,1,1,.000000000000000,108048674.5073201,27.50295228123588,88.36349040090826,-11.57386466543973,
1,1,1,1,5,4,1929,0,1,1,.000000000000000,111075310.5773457,33.64028133205052,94.73332473258080,-11.57397545987044,
1,1,1,1,5,4,1930,0,1,1,.000000000000000,113259540.1810514,40.89906459697297,99.16074328506187,-11.57398464911967,
1,1,1,1,5,4,1931,0,1,1,.000000000000000,113547847.1130719,41.53948626445767,100.1930682248706,-11.57385988173030,
1,1,1,1,5,4,1907,0,1,1,.000000000000000,117259690.3646735,39.50645907963492,105.9475026498075,-11.57385761267711,
1,1,1,1,5,4,1883,0,1,1,.000000000000000,122214540.6786040,36.84276880014934,111.3378235744141,-11.57385674143025,
1,1,1,1,5,4,1859,0,1,1,.000000000000000,129485668.9395167,37.76361207029790,118.7976758746968,-11.57339728146897,
1,1,1,1,5,4,1835,0,1,1,.000000000000000,131018832.6030092,38.30055067034330,120.6615018050245,-11.57341907804943,
1,1,1,1,5,4,1836,0,1,1,.000000000000000,133959850.9005027,38.27184036433712,126.0193047971763,-11.56867305292358,
1,1,1,1,5,4,1812,0,1,1,.000000000000000,135504348.1289982,42.22011059214615,130.8726250031056,-11.56803958526167,
1,1,1,1,5,4,1813,0,1,1,.000000000000000,137361336.4248728,49.59836339082180,135.0931162851293,-11.56803913179263,
1,1,1,1,5,4,1814,0,1,1,.000000000000000,138262290.8362129,53.54127305518470,134.8351156911004,-11.56803898194689,
1,1,1,1,5,4,1838,0,1,1,.000000000000000,140786159.1061211,58.54566189866924,130.7961976833066,-11.56803863228905,
1,1,1,1,5,4,1862,0,1,1,.000000000000000,142853370.6358011,62.36821286279515,129.9750880103018,-11.56803824128718,
1,1,1,1,5,4,1863,0,1,1,.000000000000000,145169682.3760867,66.20908778001275,128.2924753890803,-11.56760033646357,
1,1,1,1,5,4,1887,0,1,1,.000000000000000,154365200.0450749,74.04387053526172,126.7522555467415,-11.56696176898855,
1,1,1,1,5,4,1888,0,1,1,.000000000000000,154899664.5162098,74.89173653589918,126.3772016930456,-11.56695790103925,
1,1,1,1,5,4,1912,0,1,1,.000000000000000,158327313.9059979,84.61928172560199,125.4351059292796,-11.56560231071029,
1,1,1,1,5,4,1913,0,1,1,.000000000000000,158428378.5728990,85.02087697197804,125.2970603331549,-11.56558192730144,
1,1,1,1,5,4,1937,0,1,1,.000000000000000,159898372.6239267,93.30605239941580,123.1523053032336,-11.56518886351876,
1,1,1,1,5,4,1961,0,1,1,.000000000000000,160517012.7484135,96.78484891417062,121.3637252900691,-11.56471799515115,
1,1,1,1,5,4,1962,0,1,1,.000000000000000,161124375.3921117,99.90564741984119,120.0343799936991,-11.55464288718123,
1,1,1,1,5,4,1995,0,1,1,.000000000000000,162232964.0312048,106.4849023299278,116.9047113137468,-11.55459869378484,
1,1,1,1,5,4,2112,0,1,1,.000000000000000,162826412.3021162,109.8999699664417,115.4122998918580,-11.55459623461326,
1,1,1,1,5,4,2112,0,1,1,.000000000000000,162858119.4964270,39.16440377874317,153.3078245799009,-11.55459610321873,
1,1,1,1,5,4,2113,0,1,1,.000000000000000,163879563.8259919,113.9736806267390,114.3001561921907,-11.55329837108490,
1,1,1,1,5,4,2224,0,1,1,.000000000000000,165666814.4490698,119.0733569488088,110.3162524374720,-11.54803470762286,
1,1,1,1,5,4,2275,0,1,1,.000000000000000,167489625.0890728,123.6792758603683,106.0472777143704,-11.54784766048283,
1,1,1,1,5,4,2299,0,1,1,.000000000000000,168834286.9705658,127.3874834897696,101.2600091450675,-11.54784765366287,
1,1,1,1,5,4,2323,0,1,1,.000000000000000,168966932.0686311,128.2330296281336,100.8938778826996,-11.54784765587776,
1,1,1,1,5,4,2324,0,1,1,.000000000000000,170547616.7887757,136.9003957837919,102.8815592906539,-11.54784768272650,
1,1,1,1,5,4,2325,0,1,1,.000000000000000,172445705.7191980,142.1782450305033,109.7994591276850,-11.54784782847223,
1,1,1,1,5,4,2301,0,1,1,.000000000000000,172573203.6596895,142.4578909837142,110.2556953156952,-11.54784782752619,
1,1,1,1,5,4,2302,0,1,1,.000000000000000,172714321.6531759,142.8432315408254,110.1833892606835,-11.54827769752524,
1,1,1,1,5,4,2326,0,1,1,.000000000000000,174732915.3171027,151.5686783816134,111.4753485745302,-11.54903318683522,
