real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
23,0.32505,0.83362,0.64038,0.52294,0.16998,0.041739,0.044291,0.23201,0.10962,0.86298
24,0.32031,0.82946,0.63496,0.51697,0.16701,0.041097,0.043381,0.22818,0.10732,0.85974
25,0.3291,0.83616,0.64616,0.52916,0.17194,0.042302,0.044703,0.23479,0.11062,0.86634
26,0.32043,0.82953,0.63509,0.51707,0.16708,0.041115,0.043403,0.22828,0.10738,0.85978
27,0.32033,0.82945,0.63496,0.51696,0.16702,0.041102,0.043386,0.22819,0.10733,0.85974
28,0.32911,0.83617,0.64619,0.52919,0.17193,0.042302,0.0447,0.23478,0.11061,0.86637
29,0.33229,0.83763,0.64548,0.52645,0.17689,0.044526,0.046966,0.23985,0.11473,0.86459
30,0.32243,0.83115,0.63778,0.52024,0.16814,0.041387,0.043681,0.22971,0.10806,0.86164
31,0.32037,0.82949,0.63502,0.517,0.16705,0.041104,0.043392,0.22822,0.10735,0.85975
32,0.32726,0.83468,0.64399,0.52685,0.17082,0.042053,0.044377,0.23333,0.10979,0.86512
33,0.32905,0.8361,0.64615,0.52916,0.17189,0.042293,0.044684,0.23473,0.11057,0.86633
34,0.32538,0.83281,0.64101,0.52314,0.17036,0.041971,0.044167,0.23235,0.10916,0.86285
35,0.32029,0.82944,0.63493,0.51693,0.167,0.041093,0.043377,0.22816,0.10732,0.85972
36,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
37,0.32641,0.83406,0.64239,0.52492,0.17067,0.042008,0.044346,0.23296,0.10969,0.86402
38,0.32032,0.82945,0.63496,0.51696,0.16701,0.041096,0.043382,0.22818,0.10733,0.85973
39,0.3289,0.83705,0.64407,0.5267,0.17266,0.042391,0.045101,0.2354,0.1117,0.86567
40,0.3203,0.82945,0.63495,0.51694,0.16701,0.041094,0.04338,0.22817,0.10732,0.85972
41,0.31852,0.82823,0.63277,0.51477,0.16595,0.040875,0.043092,0.22677,0.10658,0.85895
42,0.32031,0.82945,0.63495,0.51694,0.16701,0.041096,0.043382,0.22818,0.10733,0.85972
43,0.32898,0.83602,0.64609,0.5291,0.17183,0.042281,0.044663,0.23466,0.11052,0.86629
44,0.32889,0.83702,0.64399,0.52652,0.17266,0.04242,0.045078,0.23542,0.11161,0.86561
45,0.32909,0.83614,0.64615,0.52916,0.17192,0.042299,0.044697,0.23477,0.11061,0.86633
46,0.32589,0.8334,0.64163,0.52392,0.17051,0.042004,0.044251,0.23267,0.10939,0.86338
47,0.32896,0.836,0.64608,0.52909,0.17181,0.042278,0.044658,0.23464,0.11051,0.86628
48,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
base,0.32036,0.82948,0.63501,0.51699,0.16704,0.041102,0.04339,0.22821,0.10734,0.85974
