real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
19,0.32924,0.83442,0.64467,0.52665,0.17387,0.0431,0.04548,0.23625,0.11169,0.86273
20,0.32031,0.82945,0.63495,0.51694,0.16701,0.041096,0.043383,0.22818,0.10733,0.85972
21,0.32142,0.83039,0.63645,0.51877,0.16759,0.04125,0.043533,0.22897,0.10769,0.86083
22,0.32217,0.83089,0.63709,0.51924,0.16814,0.041383,0.043674,0.22966,0.10804,0.86097
23,0.3203,0.82943,0.63493,0.51691,0.16701,0.041096,0.043382,0.22817,0.10733,0.85971
24,0.32032,0.82946,0.63497,0.51698,0.16701,0.041097,0.043382,0.22818,0.10733,0.85974
25,0.3203,0.82944,0.63494,0.51694,0.167,0.041093,0.043379,0.22817,0.10732,0.85972
26,0.3204,0.8295,0.63504,0.51703,0.16706,0.041111,0.043398,0.22825,0.10736,0.85977
27,0.32032,0.82945,0.63495,0.51695,0.16702,0.041102,0.043385,0.22819,0.10733,0.85974
28,0.3203,0.82944,0.63494,0.51693,0.16701,0.041095,0.043381,0.22817,0.10732,0.85971
29,0.32049,0.82955,0.63511,0.51719,0.1671,0.041137,0.043408,0.2283,0.10736,0.85992
30,0.32032,0.82945,0.63496,0.51695,0.16702,0.041098,0.043385,0.22819,0.10734,0.85972
31,0.32029,0.82942,0.6349,0.51691,0.167,0.041095,0.043378,0.22816,0.10731,0.85971
32,0.32041,0.82954,0.63509,0.51713,0.16706,0.041114,0.043394,0.22825,0.10735,0.85984
33,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
34,0.32185,0.83069,0.63701,0.51917,0.16813,0.041335,0.043711,0.2295,0.1081,0.86082
35,0.32036,0.8295,0.63503,0.51706,0.16703,0.041105,0.043386,0.22821,0.10734,0.8598
36,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22817,0.10732,0.85971
37,0.32039,0.82952,0.63506,0.51709,0.16705,0.041108,0.043389,0.22823,0.10734,0.85982
38,0.3203,0.82944,0.63494,0.51693,0.167,0.041094,0.04338,0.22817,0.10732,0.85971
39,0.32675,0.83442,0.64294,0.52561,0.17076,0.042019,0.04439,0.23314,0.10982,0.86445
40,0.32031,0.82945,0.63496,0.51695,0.16701,0.041095,0.04338,0.22817,0.10732,0.85973
41,0.31749,0.8275,0.63146,0.51336,0.16537,0.040735,0.042939,0.22599,0.1062,0.85825
42,0.32031,0.82946,0.63496,0.51696,0.16701,0.041097,0.043381,0.22818,0.10732,0.85974
43,0.3203,0.82945,0.63495,0.51694,0.16701,0.041094,0.043381,0.22817,0.10732,0.85971
44,0.32035,0.82942,0.63491,0.51687,0.16704,0.041109,0.043397,0.22821,0.10734,0.85969
45,0.32906,0.8361,0.64614,0.52914,0.17189,0.042293,0.044687,0.23474,0.11058,0.86632
46,0.32034,0.82945,0.63496,0.51694,0.16703,0.041102,0.043389,0.2282,0.10734,0.85972
47,0.32035,0.82948,0.63501,0.51702,0.16702,0.041101,0.043385,0.2282,0.10733,0.85977
48,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22816,0.10732,0.85971
base,0.32033,0.82946,0.63497,0.517,0.16701,0.041103,0.043382,0.22818,0.10732,0.85978
