real_name,oname:hds_otype:lst_usecol:h10_time:1,oname:hds_otype:lst_usecol:h1_time:1,oname:hds_otype:lst_usecol:h2_time:1,oname:hds_otype:lst_usecol:h3_time:1,oname:hds_otype:lst_usecol:h4_time:1,oname:hds_otype:lst_usecol:h5_time:1,oname:hds_otype:lst_usecol:h6_time:1,oname:hds_otype:lst_usecol:h7_time:1,oname:hds_otype:lst_usecol:h8_time:1,oname:hds_otype:lst_usecol:h9_time:1
37,0.32036,0.8295,0.63503,0.51705,0.16703,0.041105,0.043385,0.22821,0.10733,0.8598
38,0.32031,0.82945,0.63495,0.51695,0.16701,0.041095,0.04338,0.22817,0.10732,0.85972
39,0.32034,0.82948,0.635,0.51702,0.16702,0.041101,0.043384,0.2282,0.10733,0.85977
40,0.32031,0.82944,0.63494,0.51693,0.16701,0.041093,0.043382,0.22818,0.10733,0.85971
41,0.32091,0.82992,0.63557,0.51755,0.16739,0.041182,0.043485,0.22868,0.10758,0.85994
42,0.32031,0.82946,0.63496,0.51696,0.16701,0.041097,0.043381,0.22818,0.10732,0.85974
43,0.3203,0.82944,0.63494,0.51693,0.167,0.041093,0.043379,0.22816,0.10732,0.85971
44,0.32036,0.82944,0.63494,0.51691,0.16705,0.041113,0.043398,0.22822,0.10734,0.85973
45,0.3203,0.82944,0.63494,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
46,0.32035,0.82947,0.63498,0.51699,0.16703,0.041105,0.043387,0.2282,0.10733,0.85976
47,0.32036,0.8295,0.63502,0.51703,0.16703,0.041102,0.043387,0.22821,0.10734,0.85978
48,0.3203,0.82945,0.63495,0.51694,0.167,0.041094,0.04338,0.22817,0.10732,0.85972
base,0.32032,0.82945,0.63495,0.51693,0.16701,0.041097,0.043383,0.22818,0.10733,0.85972
