iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9
0,150,81,81,150.946,1.02414,16.5324,2.6896,135.35,37.9086,32.6841,191.158,49.2804,2.80898
0,150,82,82,341.658,20.0167,146.749,69.4222,144.48,31.0606,26.4978,271.327,41.2678,15.6658
0,150,83,83,665.743,9.40036,161.748,150.063,383.533,70.0368,64.0096,610.09,139.287,7.8512
0,150,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
0,150,85,85,325.73,6.82254,17.0569,10.5235,276.69,68.2871,61.4217,374.036,116.899,4.99076
0,150,86,86,52.4755,23.6585,2.7556,30.1621,31.2705,12.7306,9.74938,60.3108,5.76,16.1926
0,150,87,87,179.185,41.1394,124.724,10.9032,91.8914,23.1784,19.2037,161.9,24.7009,35.8322
0,150,88,88,178.116,41.2678,124.412,10.6668,91.2407,23.0938,19.1109,160.985,24.4827,35.952
0,150,89,89,86.8624,6.0713,0.023716,16.9909,61.1524,20.0292,16.1604,102.982,16.1926,3.4596
0,150,90,90,87.7594,5.76,0.046656,16.7117,62.189,20.3076,16.3993,104.244,16.6138,3.2328
0,150,91,91,82.9557,7.15028,0.003844,18.2842,57.0025,18.9957,15.2397,97.6935,14.5619,4.2025
0,150,92,92,53.1441,20.0704,3.10464,32.6955,30.5367,12.1717,9.25376,61.1837,5.18018,12.5174
0,150,93,93,190.882,46.3216,138.251,14.8379,97.338,23.789,19.8845,170.72,26.358,39.8666
0,150,94,94,88.8872,5.48496,0.079524,16.3539,63.3934,20.608,16.6709,105.802,17.09,3.04154
0,150,95,95,63.489,0.355216,12.1104,9.35136,22.6766,8.90545,6.41204,56.731,2.1316,0.968256
0,150,96,96,85.9329,6.26,0.0121,17.3222,60.2176,19.8132,15.9616,101.768,15.8245,3.57966
0,150,97,97,168.48,57.3958,136.843,7.81762,92.16,25.7374,21.2872,158.307,26.6462,51.3229
0,150,98,98,664.608,9.15668,159.82,148.206,384.944,70.3887,64.3493,610.98,140.091,7.70618
0,150,99,99,200.506,4.2436,65.2864,7.37666,116.467,29.9121,25.3976,193.599,36.0961,5.41028
0,150,100,100,218.035,5.39168,52.5915,4.51988,146.894,36.7091,31.8547,228.796,49.9566,8.0429
0,150,101,101,255.169,5.2258,85.156,24.0296,127.916,30.217,25.7272,225.54,38.0442,5.16198
0,150,102,102,670.706,8.89232,158.055,148.158,392.278,71.7443,65.6554,619.811,143.52,7.51856
0,150,103,103,200.846,4.13716,63.2343,7.00132,116.51,29.6262,25.1623,194.101,35.8322,5.50372
0,150,104,104,156.951,57.2141,83.43,1.01606,74.546,21.7081,17.5109,141.61,18.8182,54.2874
0,150,105,105,121.617,20.232,40.8065,0.652864,66.162,19.6107,15.7418,120.912,16.1604,19.8738
0,150,106,106,91.8914,3.62522,0.268324,14.9924,66.553,21.6746,17.6333,109.286,18.6279,1.8605
0,150,107,107,200.506,4.16976,64.1281,7.15028,116.424,29.7636,25.2707,193.655,35.928,5.43822
0,150,108,108,415.997,9.65966,135.629,78.0396,211.063,42.9051,37.8028,360.924,68.5915,8.4216
0,150,109,109,413.228,9.5976,134.931,77.0884,209.439,42.6461,37.5524,358.345,67.9635,8.37524
0,150,110,110,104.448,15.1165,51.3802,0.179776,46.1313,14.6199,11.3219,94.5951,8.84468,14.8379
0,150,111,111,41.0368,26.8739,6.54336,43.0074,22.7911,10.2067,7.5559,48.5809,3.02064,16.5975
0,150,112,112,182.358,41.5251,127.193,11.8887,93.9736,23.2633,19.3741,164.66,25.3009,36.0961
0,150,113,113,105.309,1.24546,1.55252,11.3165,81.2161,25.3613,20.9727,127.374,24.8203,0.427716
0,150,114,114,230.736,4.38484,59.9695,8.8804,138.91,33.5449,29.0262,227.587,44.6759,7.38752
0,150,115,115,798.515,31.8773,254.849,252.301,390.142,66.3313,60.4164,664.918,133.587,22.8293
0,150,116,116,203.234,5.1984,72.216,8.988,117.376,30.5433,25.9305,194.826,36.8206,5.9049
0,150,117,117,110.839,1.35024,2.7225,9.44948,83.6859,25.6259,21.1582,133.356,25.1803,0.451584
0,150,118,118,172.397,42.5626,122.678,9.32692,87.0862,22.4695,18.4608,155.501,23.0208,37.0881
0,150,119,119,174.61,42.25,123.654,9.8596,88.6611,22.751,18.7143,157.603,23.5613,36.7964
0,150,120,120,746.492,35.5693,259.017,239.816,351.488,60.4257,54.6919,609.596,117.636,25.6846
0,150,121,121,247.244,8.84468,74.9263,12.1383,158.458,38.3334,33.457,249.577,54.1402,12.3201
0,150,122,122,121.308,0.064516,4.51138,7.70618,99.1618,29.6872,24.938,149.084,32.6498,0.020164
0,150,123,123,93.3929,3.2906,0.3481,14.623,68.2276,22.09,18.0098,111.387,19.3072,1.64352
0,150,124,124,76.8428,9.1809,0.161604,20.4847,50.8084,17.4123,13.8414,89.6052,12.1661,5.5696
0,150,125,125,836.251,46.8677,361.76,301.161,521.848,102.427,94.6418,766.625,215.209,32.5813
0,150,126,126,78.3225,8.72612,0.107584,19.9094,52.1862,17.7544,14.1451,91.4701,12.6878,5.27162
0,150,127,127,178.864,41.1137,124.59,10.8109,91.6998,23.1573,19.1791,161.646,24.6214,35.8083
0,150,128,128,44.3822,233.295,331.313,560.932,2.23204,1.37687,0.536703,4.4184,4.75589,145.733
0,150,129,129,263.413,21.6225,109.872,22.2407,149.916,35.2979,30.4152,248.504,48.0804,20.9215
0,150,130,130,29.2032,62.9801,29.7025,70.9975,24.5619,12.1522,9.21972,44.2491,4.52838,43.9569
0,150,131,131,83.3934,6.5741,0.000144,17.9437,57.5171,19.237,15.4622,98.0496,14.8842,3.75584
0,150,132,132,377.369,22.6195,175.563,74.201,223.562,52.0793,46.0118,347.524,83.065,18.3355
0,150,133,133,58.1254,17.4223,2.11412,29.4198,34.2459,13.1305,10.0857,66.7489,6.33026,10.8636
0,150,134,134,109.872,0.719104,2.2801,10.1761,86.3784,26.6132,22.1163,133.587,27.04,0.164836
0,150,135,135,95.2186,3.3856,0.394384,14.44,70.9638,22.7262,18.5985,114.618,20.4123,1.65894
0,150,136,136,107.744,0.937024,1.94882,10.6798,83.9789,26.0386,21.5909,130.736,26.01,0.266256
0,150,137,137,78.7834,7.68398,0.054756,19.6604,53.29,18.2022,14.5359,92.3521,13.2787,4.4944
0,150,138,138,200.789,4.13716,63.2661,7.00132,116.467,29.6371,25.1703,194.045,35.8322,5.50372
0,150,139,139,1177.31,73.3764,341.215,368.64,677.249,108.073,101.107,1067.07,253.064,55.6516
0,150,140,140,176.89,41.5767,124.144,10.3813,90.364,22.9805,18.9904,159.82,24.1671,36.2163
0,150,141,141,59.6602,11.169,1.03632,28.1324,36.1441,13.8518,10.6824,68.89,7.0756,6.71846
0,150,142,142,53.7289,19.6072,2.9378,32.2851,31.0026,12.3117,9.37339,61.8425,5.32686,12.208
0,150,143,143,186.322,62.7898,152.621,12.6025,100.4,27.0858,22.5397,172.397,29.4632,55.5025
0,150,144,144,81.7939,7.11822,31.0472,2.86286,31.4048,10.9217,8.10883,72.284,4.22714,7.71728
0,150,145,145,27.1024,54.3169,32.3306,99.4009,26.5637,10.7151,8.21281,48.6088,4.12902,27.2067
0,150,146,146,115.004,1.6129,2.47118,9.1204,89.1514,26.8987,22.3407,139.571,27.6045,0.5776
0,150,147,147,87.7594,5.3361,0.055696,16.3863,61.9054,20.3599,16.4641,103.673,16.6301,2.9378
0,150,148,148,109.914,1.85504,1.89338,10.1761,83.9789,25.5732,21.1342,132.526,25.4823,0.736164
0,150,base,base,37.5524,26.4607,5.9049,45.0778,21.4369,9.99698,7.41582,45.5895,2.80228,14.3944
1,420,0,0,386.358,31.36,199.149,82.3738,225,51.9322,45.8735,352.088,83.065,25.4621
1,420,1,1,54.9971,18.5933,2.99982,32.5128,34.4334,13.656,10.5261,65.1895,6.7496,11.5872
1,420,2,2,110.797,1.80634,1.99374,10.0236,85.0084,25.8267,21.3666,133.865,25.9081,0.702244
1,420,3,3,24.4827,40.8577,16.8592,66.162,14.5009,8.31515,5.93312,32.9476,1.24992,25.321
1,420,4,4,81.3604,7.6176,0.021904,18.8356,55.3834,18.5813,14.8734,95.5702,13.9278,4.51988
1,420,5,5,183.874,41.7574,128.324,12.3201,94.8286,23.3096,19.4446,165.894,25.5429,36.2645
1,420,6,6,183.874,41.7833,128.369,12.3482,94.8676,23.3077,19.4463,165.946,25.5631,36.3127
1,420,7,7,387.224,20.7936,162.308,89.3781,167.237,34.7298,29.9581,308.354,49.6743,15.8563
1,420,8,8,47.9418,0.079524,7.1289,16.2893,14.1677,6.62857,4.49355,41.7833,0.5041,0.501264
1,420,9,9,183.874,41.7833,128.369,12.3341,94.8676,23.3096,19.4463,165.946,25.5631,36.2886
1,420,10,10,23.7559,41.7833,17.5059,67.4041,14.0175,8.15788,5.80328,32.1262,1.1449,25.8674
1,420,11,11,6.47194,40.8321,45.5085,147.768,17.6064,11.9674,8.96044,25.321,3.51188,22.4297
1,420,12,12,7.3984,109.872,186.486,365.192,0.553536,4.23948,2.63998,0.729316,0.350464,52.3886
1,420,13,13,15.8723,43.745,22.2595,80.2816,7.97498,6.06144,4.03849,22.2218,0.131044,27.7729
1,420,14,14,199.149,50.0981,148.206,18.2158,102.05,23.8535,20.0883,177.103,27.5415,42.8239
1,420,15,15,41.7574,26.0917,6.92742,44.1162,25.6441,11.3717,8.54393,51.4376,4.0562,16.2893
1,420,16,16,258.888,10.4071,94.2453,21.3999,142.229,33.097,28.4281,240.002,44.2491,11.33
1,420,17,17,258.502,10.0236,93.3929,21.2337,142.229,33.0809,28.4238,239.878,44.2491,10.9561
1,420,18,18,185.504,42.9549,130.874,12.9744,95.6875,23.3637,19.524,167.34,25.7658,37.2344
1,420,19,19,60.9336,0.352836,11.3839,10.5106,21.9773,8.81971,6.33126,54.9971,2.03348,0.996004
1,420,20,20,62.7264,15.1788,1.42086,26.8117,37.8963,14.0745,10.9098,72.0461,7.52954,9.47408
1,420,21,21,117.376,1.4738,2.7291,8.6201,91.2407,27.4471,22.8274,142.468,28.4942,0.5041
1,420,22,22,22.8484,42.5365,18.1646,68.9896,13.5424,8.03496,5.69968,31.2481,1.05678,26.2554
1,420,23,23,110.04,1.8225,1.9321,10.1506,84.1623,25.6198,21.1747,132.756,25.5631,0.715716
1,420,24,24,83.503,6.4923,0.0001,17.8422,57.6688,19.2844,15.5015,98.2081,14.946,3.69408
1,420,25,25,23.04,42.328,17.9946,68.6578,13.6752,8.07924,5.73602,31.4497,1.08576,26.1325
1,420,26,26,80.7123,3.67106,25.02,4.2849,37.2588,13.1363,10.0388,77.1235,6.56384,4.85762
1,420,27,27,82.2286,7.42018,0.012544,18.5416,56.25,18.7905,15.0606,96.7076,14.2582,4.39322
1,420,28,28,161.544,5.79846,2.17858,3.54192,131.148,35.5025,30.5212,195.664,45.3198,2.33478
1,420,29,29,15.4449,50.4668,25.7861,83.7957,8.6201,6.44246,4.36225,22.7338,0.234256,32.1036
1,420,30,30,82.5554,6.33026,0.000784,18.25,57.0025,19.1791,15.4025,97.1802,14.7302,3.6176
1,420,31,31,75.0996,5.30842,1.88238,10.6406,37.1368,13.1305,10.1251,74.7879,6.7704,3.21126
1,420,32,32,86.8997,1.2544,7.70618,4.95508,39.7909,13.1958,10.1978,81.7578,7.17168,0.580644
1,420,33,33,388.169,31.8999,200.676,83.1744,225.961,52.0216,45.9657,353.59,83.3569,25.9081
1,420,34,34,80.7841,6.99074,0.016384,18.8877,55.1752,18.6918,14.9707,94.8286,14.0026,4.04814
1,420,35,35,387.775,31.742,200.222,82.9557,225.721,51.9754,45.9277,353.29,83.2839,25.7861
1,420,36,36,85.7846,5.29,0.027556,17.0239,60.1866,20.0185,16.1508,101.284,16.016,2.9378
1,420,37,37,364.504,18.5072,161.442,66.0969,218.448,51.2141,45.2149,338.634,81.036,15.1477
1,420,38,38,78.3579,8.63184,0.099856,19.8916,52.3308,17.8033,14.1858,91.6232,12.7449,5.1984
1,420,39,39,90.5923,0.1936,19.2195,3.4225,47.8587,15.9169,12.5684,90.4781,10.4588,0.9216
1,420,40,40,80.8201,7.29,0.018496,18.853,55.0861,18.6261,14.915,94.7897,13.9428,4.22714
1,420,41,41,187.58,44.4889,134.004,13.7196,96.3931,23.4798,19.6391,168.74,25.9692,38.44
1,420,42,42,100.08,3.71718,1.241,14.3035,80.0309,24.5362,20.3239,126.023,23.8339,1.30874
1,420,43,43,117.462,1.48352,2.7291,8.5849,91.3554,27.4534,22.8484,142.611,28.537,0.509796
1,420,44,44,32.1716,33.2468,11.6008,54.8488,19.062,9.5617,6.98651,40.96,2.26202,20.9764
1,420,45,45,257.667,9.3881,92.0065,20.8849,142.182,33.0441,28.411,239.445,44.2491,10.3555
1,420,46,46,379.392,23.2517,177.476,75.1342,224.88,52.2931,46.2182,349.466,83.5762,18.8703
1,420,47,47,72.5563,10.8241,0.4096,22.1841,46.6489,16.3426,12.901,84.0889,10.6146,6.6564
1,420,48,48,166.978,3.69408,40.1702,0.456976,105.596,28.4196,23.9747,172.975,32.4444,5.27162
1,420,49,49,3.7636,114.961,259.532,412.821,12.9025,14.8025,11.1596,8.4216,4.38484,74.0632
1,420,50,50,53.6703,19.6958,2.9584,32.3306,30.9804,12.3033,9.36605,61.811,5.31764,12.264
1,420,51,51,200.732,4.13716,63.489,7.04372,116.51,29.6676,25.1944,193.989,35.8561,5.4756
1,420,52,52,26.8739,46.7036,18.5589,65.4805,17.6232,9.37095,6.85392,37.1368,2.06784,28.4942
1,420,53,53,400.72,20.6843,164.866,92.16,177.636,36.513,31.6496,323.137,53.7876,15.952
1,420,54,54,86.2669,7.19312,32.7871,2.32258,35.928,12.243,9.26107,78.2517,5.693,7.90734
1,420,55,55,89.3781,0.087616,18.0115,3.7481,47.2519,15.8086,12.4722,89.4538,10.2784,0.6889
1,420,56,56,27.1858,37.4055,14.6077,62.6631,16.8264,9.03002,6.54029,36.5058,1.79024,22.9249
1,420,57,57,197.234,0.9025,18.4041,0.6561,123.877,30.6229,26.3046,203.633,38.6138,0.000676
1,420,58,58,86.0442,5.25326,0.030276,16.9579,60.404,20.074,16.2006,101.566,16.0961,2.91044
1,420,59,59,53.4653,19.8025,3.00676,32.4672,30.8247,12.2626,9.33058,61.5911,5.27162,12.3341
1,420,60,60,77.1938,4.25184,24.98,4.34306,30.6694,10.9773,8.16702,69.7559,4.1943,5.1529
1,420,61,61,193.21,47.1145,140.47,15.6025,98.3271,23.9963,20.0507,172.449,26.6876,40.526
1,420,62,62,48.8601,0.132496,7.59554,15.6974,14.44,6.66672,4.52158,42.4583,0.5329,0.605284
1,420,63,63,376.127,25.4218,181.603,74.4424,223.144,51.9956,45.9332,346.779,82.8828,20.8118
1,420,64,64,183.711,41.8092,128.324,12.3061,94.9066,23.2768,19.4234,166.101,25.5429,36.3368
1,420,65,65,387.932,31.8547,200.506,83.1015,225.841,51.9956,45.944,353.44,83.3204,25.8674
1,420,66,66,55.7113,18.6279,2.54722,30.9358,32.4216,12.6636,9.67832,64,5.76,11.6145
1,420,67,67,87.1609,4.89294,0.059536,16.5486,61.5597,20.378,16.4722,103.023,16.5812,2.6765
1,420,68,68,12.8021,36.4092,23.5807,110.082,18.1646,10.7741,8.05651,30.5367,2.97218,17.289
1,420,69,69,28.4516,64.6094,31.1811,72.8974,24.3246,12.1327,9.20152,43.6921,4.48592,45.0778
1,420,70,70,82.4101,6.82254,0.002304,18.2329,56.5805,19.0061,15.2537,96.7862,14.5161,3.9204
1,420,71,71,193.21,47.1694,140.565,15.6499,98.4064,23.9924,20.0525,172.554,26.7082,40.6024
1,420,72,72,29.9209,94.0512,29.899,58.1864,22.772,12.5614,9.5976,41.2935,4.60532,64.5452
1,420,73,73,80.1383,7.1824,0.023716,19.1144,54.553,18.5347,14.8302,94.0124,13.7641,4.16976
1,420,74,74,112.742,1.70042,2.26804,9.56046,86.8624,26.3374,21.8164,136.516,26.6876,0.6241
1,420,75,75,155.052,336.136,522.214,828.864,42.9025,0.319451,1.05473,62.3784,31.3175,205.005
1,420,76,76,186.05,43.3227,131.653,13.1769,95.8441,23.4101,19.5647,167.547,25.8267,37.5279
1,420,77,77,19.3776,16.3054,18.0795,68.3268,3.57966,4.60102,2.75626,17.6568,0.141376,9.43718
1,420,78,78,118.549,1.44962,2.7889,8.3984,92.3905,27.716,23.0842,144,28.9659,0.498436
1,420,79,79,204.033,5.36386,73.2394,9.26594,117.636,30.6119,25.9916,195.329,36.9178,6.0123
1,420,80,80,467.424,10.1124,146.216,95.492,240.498,47.3344,42.0552,406.91,79.8878,8.67892
1,420,81,81,16.4998,49.5898,24.3444,82.7372,10.24,7.04902,4.87615,24.9201,0.487204,30.1181
1,420,82,82,145.202,22.4297,49.028,0.012544,91.0498,25.5854,21.1637,151.881,26.3785,21.5296
1,420,83,83,114.319,1.7956,2.4025,9.26594,88.097,26.6566,22.1314,138.721,27.1024,0.665856
1,420,84,84,460.188,10.1124,145.058,93.0839,236.237,46.7118,41.4556,400.32,78.2517,8.7025
1,420,85,85,213.511,17.876,3.11876,0.091204,180.903,49.0476,43.1754,251.096,72.1141,12.4045
1,420,86,86,52.4755,23.6585,2.7556,30.1621,31.2705,12.7306,9.74938,60.3108,5.76,16.1926
1,420,87,87,183.874,41.7833,128.369,12.3482,94.8676,23.3115,19.4481,165.946,25.5631,36.2886
1,420,88,88,183.061,41.5767,127.645,12.1104,94.4784,23.2787,19.4058,165.328,25.4419,36.1441
1,420,89,89,74.2699,5.09856,25.1803,4.54542,26.358,9.56665,6.94955,64.5452,2.83586,5.83706
1,420,90,90,51.6386,0.258064,9.1204,14.3944,17.4223,7.74175,5.4047,46.5397,1.1321,0.842724
1,420,91,91,82.9557,7.15028,0.003844,18.2842,57.0025,18.9957,15.2397,97.6935,14.5619,4.2025
1,420,92,92,53.1441,20.0704,3.10464,32.6955,30.5367,12.1717,9.25376,61.1837,5.18018,12.5174
1,420,93,93,195.329,47.6652,142.373,16.3378,99.4408,24.0747,20.1224,173.976,27.0192,40.96
1,420,94,94,80.928,3.65574,25.04,4.2601,37.4544,13.1943,10.0895,77.3696,6.63578,4.84
