iteration,total_runs,obs_realization,par_realization,oname:hds_otype:lst_usecol:h10,oname:hds_otype:lst_usecol:h1,oname:hds_otype:lst_usecol:h2,oname:hds_otype:lst_usecol:h3,oname:hds_otype:lst_usecol:h4,oname:hds_otype:lst_usecol:h5,oname:hds_otype:lst_usecol:h6,oname:hds_otype:lst_usecol:h7,oname:hds_otype:lst_usecol:h8,oname:hds_otype:lst_usecol:h9,regulmean_c,regulmean_d1,regulmean_b,regulmean_a
0,50,38,38,0.0009,0.003136,0.010816,0.038416,0.008464,0.000961,0.00010404,0.006084,6.4e-05,0.0009,0,0,0,0
0,50,39,39,3.04852,2.48378,3.70948,4.59674,1.07744,0.051984,0.111289,1.86596,0.749956,1.48352,0,0,0,0
0,50,40,40,0.000676,0.003136,0.010404,0.036864,0.008464,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
0,50,41,41,0.1089,0.035344,0.111556,0.058564,0.092416,0.00565504,0.00465124,0.1296,0.024964,0.015876,0,0,0,0
0,50,42,42,0.000784,0.003136,0.010404,0.036864,0.008464,0.000961,0.00010404,0.006084,6.4e-05,0.000784,0,0,0,0
0,50,43,43,3.10464,1.8769,5.4289,6.88538,0.760384,0.042436,0.060516,1.48352,0.3969,1.80096,0,0,0,0
0,50,44,44,3.04154,2.4649,3.6481,4.44366,1.07744,0.0546624,0.108241,1.8769,0.719104,1.45444,0,0,0,0
0,50,45,45,3.18266,1.94324,5.48496,6.9485,0.7921,0.0439322,0.0639078,1.5376,0.419904,1.8225,0,0,0,0
0,50,46,46,1.30874,0.715716,2.06784,2.52174,0.369664,0.0226804,0.026765,0.6724,0.163216,0.5776,0,0,0,0
0,50,47,47,3.09056,1.86596,5.41958,6.87488,0.753424,0.0421892,0.060025,1.4738,0.394384,1.7956,0,0,0,0
0,50,48,48,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
0,50,base,base,0.001444,0.003844,0.012996,0.040804,0.007396,0.00088804,7.396e-05,0.005184,3.6e-05,0.001024,0,0,0,0
1,140,0,0,0.003136,0.004356,0.013456,0.034596,0.005476,0.00064516,7.84e-06,0.002916,1.6e-05,0.000784,0,0,0,0
1,140,1,1,0.006084,0.002704,0.01,0.031684,0.002704,0.00028224,2.916e-05,0.000784,0.000196,0.000484,0,0,0,0
1,140,2,2,0.001296,0.004356,0.013456,0.045796,0.0081,0.00086436,0.0001,0.005476,6.4e-05,0.002116,0,0,0,0
1,140,3,3,0.002116,0.002116,0.008464,0.0289,0.006084,0.00061504,1.296e-05,0.0036,0,0.000324,0,0,0,0
1,140,4,4,0.000784,0.003136,0.010404,0.037636,0.008464,0.00098596,0.00010816,0.0064,6.4e-05,0.000784,0,0,0,0
1,140,5,5,5.49434,3.45216,8.38682,10.1761,1.6129,0.092173,0.131624,2.97908,0.853776,2.8968,0,0,0,0
1,140,6,6,0.0009,0.002916,0.01,0.035344,0.0081,0.00092416,9.216e-05,0.006084,6.4e-05,0.000676,0,0,0,0
1,140,7,7,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
1,140,8,8,0.001156,0.0036,0.011664,0.039204,0.007744,0.00092416,8.464e-05,0.005476,3.6e-05,0.0009,0,0,0,0
1,140,9,9,0.001156,0.003364,0.011664,0.04,0.007744,0.00087616,8.464e-05,0.005476,6.4e-05,0.001156,0,0,0,0
1,140,10,10,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
1,140,11,11,0.001936,0.004356,0.013924,0.044944,0.007056,0.00080656,6.084e-05,0.004356,1.6e-05,0.0016,0,0,0,0
1,140,12,12,0.0016,0.0025,0.010404,0.033856,0.007056,0.000841,4.624e-05,0.004624,1.6e-05,0.0004,0,0,0,0
1,140,13,13,0.001024,0.003364,0.011664,0.039204,0.0081,0.00091204,9.216e-05,0.005476,3.6e-05,0.0009,0,0,0,0
1,140,14,14,0.001024,0.002916,0.01,0.035344,0.0081,0.0009,8.1e-05,0.005776,6.4e-05,0.000676,0,0,0,0
1,140,15,15,2.80898,1.0201,3.6634,4.1209,1.1236,0.109693,0.126736,1.75298,0.5929,0.5329,0,0,0,0
1,140,16,16,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
1,140,17,17,0.0016,0.004356,0.013924,0.045796,0.007396,0.00086436,8.1e-05,0.0049,3.6e-05,0.001764,0,0,0,0
1,140,18,18,0.0025,0.004096,0.013456,0.041616,0.006084,0.00071824,3.6e-05,0.0036,0,0.001156,0,0,0,0
1,140,19,19,3.2906,1.1025,4.18612,4.55396,1.6384,0.136752,0.167608,2.3593,0.746496,0.3969,0,0,0,0
1,140,20,20,0.000784,0.003136,0.010404,0.036864,0.008464,0.000961,0.0001,0.006084,6.4e-05,0.000784,0,0,0,0
1,140,21,21,0.0625,0.059536,0.161604,0.311364,0.000576,4e-08,0.0004,0.0064,0.004096,0.0625,0,0,0,0
1,140,22,22,0.16,0.118336,0.2809,0.425104,0.017956,0.00069696,0.00232324,0.047524,0.017956,0.077284,0,0,0,0
1,140,23,23,0.000676,0.002704,0.009604,0.034596,0.008464,0.000961,0.00010404,0.0064,6.4e-05,0.000676,0,0,0,0
1,140,24,24,0.0009,0.003364,0.011236,0.04,0.008464,0.00094864,0.00010404,0.006084,6.4e-05,0.001024,0,0,0,0
1,140,25,25,0.000676,0.002916,0.01,0.036864,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
1,140,26,26,0.002116,0.004356,0.0144,0.0441,0.006724,0.000784,4.9e-05,0.004096,4e-06,0.001444,0,0,0,0
1,140,27,27,0.0009,0.003136,0.010404,0.037636,0.0081,0.00088804,9.216e-05,0.005776,6.4e-05,0.001024,0,0,0,0
1,140,28,28,0.000676,0.002916,0.01,0.0361,0.008464,0.00097344,0.00010816,0.0064,0.0001,0.000676,0,0,0,0
1,140,29,29,0.004096,0.005776,0.017956,0.058564,0.005476,0.00051984,2.5e-05,0.002916,4e-06,0.004624,0,0,0,0
1,140,30,30,0.0009,0.003136,0.010816,0.037636,0.0081,0.00093636,9.216e-05,0.005776,3.6e-05,0.000784,0,0,0,0
1,140,31,31,0.000576,0.0025,0.008464,0.034596,0.008836,0.00097344,0.000121,0.006724,0.000144,0.000676,0,0,0,0
1,140,32,32,0.002304,0.005476,0.0169,0.0529,0.006724,0.00075076,6.084e-05,0.004096,1.6e-05,0.002704,0,0,0,0
1,140,33,33,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
1,140,34,34,0.112896,0.092416,0.264196,0.407044,0.017424,0.00028224,0.00309136,0.034596,0.021316,0.061504,0,0,0,0
1,140,35,35,0.001444,0.004356,0.013924,0.046656,0.007744,0.00085264,8.836e-05,0.005184,3.6e-05,0.001936,0,0,0,0
1,140,36,36,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
1,140,37,37,0.001936,0.0049,0.015376,0.049284,0.007056,0.00081796,7.744e-05,0.004624,3.6e-05,0.002304,0,0,0,0
1,140,38,38,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
1,140,39,39,1.73186,1.1025,2.89,3.70948,0.432964,0.023593,0.036634,0.835396,0.2401,0.948676,0,0,0,0
1,140,40,40,0.000784,0.003136,0.010816,0.037636,0.008464,0.00097344,0.00011236,0.0064,0.0001,0.0009,0,0,0,0
1,140,41,41,0.287296,0.111556,0.355216,0.274576,0.1764,0.0106502,0.00976144,0.266256,0.054756,0.070756,0,0,0,0
1,140,42,42,0.000784,0.003364,0.010816,0.038416,0.008464,0.00094864,0.00010816,0.006084,0.0001,0.001024,0,0,0,0
1,140,43,43,0.000676,0.003136,0.010404,0.036864,0.008464,0.00098596,0.00010816,0.0064,0.0001,0.000676,0,0,0,0
1,140,44,44,0.001296,0.0025,0.008836,0.031684,0.007396,0.00080656,5.184e-05,0.005184,3.6e-05,0.000484,0,0,0,0
1,140,45,45,3.16128,1.921,5.4756,6.92742,0.781456,0.0434306,0.0629006,1.52276,0.412164,1.8171,0,0,0,0
1,140,46,46,0.001156,0.003136,0.010816,0.036864,0.007744,0.00088804,7.744e-05,0.005476,3.6e-05,0.000784,0,0,0,0
1,140,47,47,0.001296,0.003844,0.012996,0.043264,0.0081,0.0009,9.216e-05,0.005476,6.4e-05,0.001444,0,0,0,0
1,140,48,48,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.006724,0.0001,0.000676,0,0,0,0
1,140,base,base,0.001024,0.003364,0.011236,0.041616,0.008464,0.00087616,0.00010404,0.006084,0.0001,0.0016,0,0,0,0
2,230,0,0,0.002116,0.0025,0.009604,0.031684,0.006084,0.00066564,1.764e-05,0.003844,4e-06,0.000484,0,0,0,0
2,230,1,1,0.0049,0.002116,0.0081,0.028224,0.003364,0.00031684,1.024e-05,0.001296,0.0001,0.0004,0,0,0,0
2,230,2,2,0.001296,0.004096,0.013456,0.044944,0.0081,0.00086436,0.0001,0.005476,6.4e-05,0.001936,0,0,0,0
2,230,3,3,0.002116,0.001764,0.007744,0.028224,0.0064,0.00070756,1.6e-05,0.003844,0,0.000196,0,0,0,0
2,230,4,4,0.000676,0.003136,0.01,0.036864,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
2,230,5,5,0.0016,0.003136,0.010816,0.0361,0.007056,0.00079524,4.9e-05,0.004624,1.6e-05,0.000676,0,0,0,0
2,230,6,6,0.001024,0.002916,0.010404,0.0361,0.0081,0.00091204,8.464e-05,0.005776,6.4e-05,0.000676,0,0,0,0
2,230,7,7,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
2,230,8,8,0.001156,0.0036,0.0121,0.041616,0.0081,0.0009,9.604e-05,0.005776,6.4e-05,0.001296,0,0,0,0
2,230,9,9,0.001444,0.003844,0.012544,0.041616,0.007396,0.00085264,7.396e-05,0.0049,3.6e-05,0.001296,0,0,0,0
2,230,10,10,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
2,230,11,11,0.000324,0.002304,0.007744,0.031684,0.009604,0.00106276,0.00013924,0.007744,0.000196,0.000484,0,0,0,0
2,230,12,12,0.001764,0.0036,0.011664,0.0441,0.007396,0.00071824,6.724e-05,0.0049,6.4e-05,0.002304,0,0,0,0
2,230,13,13,0.000576,0.002916,0.009604,0.035344,0.008836,0.00101124,0.000121,0.006724,0.0001,0.000676,0,0,0,0
2,230,14,14,0.0009,0.002704,0.009604,0.034596,0.0081,0.0009,8.464e-05,0.005776,6.4e-05,0.000576,0,0,0,0
2,230,15,15,1.1881,0.620944,1.88788,2.28614,0.352836,0.0211994,0.0242114,0.614656,0.147456,0.498436,0,0,0,0
2,230,16,16,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
2,230,17,17,0.0016,0.004624,0.013924,0.045796,0.007396,0.00086436,8.1e-05,0.0049,3.6e-05,0.001764,0,0,0,0
2,230,18,18,0.003136,0.004356,0.015376,0.0441,0.005476,0.00065536,1.764e-05,0.002916,1.6e-05,0.001156,0,0,0,0
2,230,19,19,1.7956,1.17506,3.0625,3.95214,0.438244,0.0243984,0.0370178,0.853776,0.242064,1.04448,0,0,0,0
2,230,20,20,0.000676,0.002916,0.01,0.0361,0.008464,0.00097344,0.00010816,0.0064,0.0001,0.000676,0,0,0,0
2,230,21,21,0.001764,0.004624,0.014884,0.046656,0.007056,0.00082944,7.056e-05,0.004624,1.6e-05,0.001764,0,0,0,0
2,230,22,22,0.000676,0.003136,0.010404,0.036864,0.008464,0.00097344,0.00010816,0.0064,6.4e-05,0.000784,0,0,0,0
2,230,23,23,0.000784,0.002916,0.009604,0.035344,0.008464,0.00094864,0.00010404,0.006084,6.4e-05,0.000676,0,0,0,0
2,230,24,24,0.000784,0.003136,0.010816,0.037636,0.008464,0.00097344,0.00011236,0.0064,0.0001,0.0009,0,0,0,0
2,230,25,25,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
2,230,26,26,0.003364,0.005476,0.018496,0.049284,0.005476,0.00070756,2.704e-05,0.002916,1.6e-05,0.001444,0,0,0,0
2,230,27,27,0.0016,0.003844,0.012996,0.042436,0.007396,0.00081796,6.724e-05,0.0049,3.6e-05,0.001444,0,0,0,0
2,230,28,28,0.000676,0.002916,0.01,0.0361,0.008464,0.00097344,0.00010816,0.0064,0.0001,0.000676,0,0,0,0
2,230,29,29,0.004624,0.005184,0.017956,0.0484,0.004356,0.00050176,4.84e-06,0.002116,6.4e-05,0.002304,0,0,0,0
2,230,30,30,0.000784,0.003136,0.010816,0.038416,0.008464,0.000961,0.00010404,0.006084,6.4e-05,0.0009,0,0,0,0
2,230,31,31,0.002916,0.006084,0.018496,0.0676,0.006724,0.00060516,7.396e-05,0.004096,6.4e-05,0.0064,0,0,0,0
2,230,32,32,0.002304,0.005184,0.016384,0.051984,0.006724,0.00075076,6.084e-05,0.004096,1.6e-05,0.002704,0,0,0,0
2,230,33,33,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
2,230,34,34,0.148996,0.103684,0.334084,0.487204,0.026896,0.00076176,0.00345744,0.050176,0.023716,0.0841,0,0,0,0
2,230,35,35,0.001444,0.004356,0.013924,0.046656,0.007744,0.00085264,9.216e-05,0.005184,6.4e-05,0.002116,0,0,0,0
2,230,36,36,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
2,230,37,37,0.0016,0.004356,0.013924,0.046656,0.007744,0.00085264,8.836e-05,0.005184,3.6e-05,0.002116,0,0,0,0
2,230,38,38,0.000784,0.003136,0.010404,0.036864,0.008464,0.00097344,0.00010816,0.0064,6.4e-05,0.000784,0,0,0,0
2,230,39,39,0.000196,0.000676,0.003364,0.0256,0.014884,0.00125316,0.00043264,0.013924,0.001444,0.000484,0,0,0,0
2,230,40,40,0.0009,0.003364,0.011236,0.039204,0.008464,0.000961,0.00010816,0.006084,6.4e-05,0.001024,0,0,0,0
2,230,41,41,3.65574,2.94466,4.33472,5.2258,1.3225,0.0687488,0.13061,2.2922,0.868624,1.77422,0,0,0,0
2,230,42,42,0.000784,0.003364,0.010816,0.038416,0.008464,0.00094864,0.00010816,0.006084,0.0001,0.001024,0,0,0,0
2,230,43,43,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
2,230,44,44,0.001444,0.002704,0.009216,0.0324,0.007056,0.00077284,4.356e-05,0.004624,1.6e-05,0.000484,0,0,0,0
2,230,45,45,0.000576,0.002916,0.009604,0.035344,0.008836,0.00101124,0.00011664,0.006724,0.0001,0.000676,0,0,0,0
2,230,46,46,0.001024,0.003136,0.010404,0.036864,0.0081,0.0009,8.464e-05,0.005476,3.6e-05,0.000784,0,0,0,0
2,230,47,47,0.001296,0.003844,0.012996,0.043264,0.0081,0.0009,9.216e-05,0.005476,6.4e-05,0.001444,0,0,0,0
2,230,48,48,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
2,230,base,base,0.0009,0.003136,0.010404,0.036864,0.008464,0.00093636,9.604e-05,0.006084,6.4e-05,0.000784,0,0,0,0
3,320,0,0,0.001936,0.0025,0.009216,0.030976,0.0064,0.00068644,2.304e-05,0.004096,4e-06,0.000484,0,0,0,0
3,320,1,1,0.007396,0.003364,0.011664,0.0361,0.002304,0.00024964,2.304e-05,0.000576,0.000196,0.000784,0,0,0,0
3,320,2,2,0.003136,0.005476,0.017956,0.0484,0.005476,0.00073984,3.136e-05,0.003136,4e-06,0.001444,0,0,0,0
3,320,3,3,0.001764,0.001936,0.007744,0.027556,0.0064,0.00066564,1.764e-05,0.004096,4e-06,0.000256,0,0,0,0
3,320,4,4,0.000676,0.003136,0.01,0.036864,0.008836,0.00098596,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
3,320,5,5,0.0016,0.0036,0.011664,0.040804,0.007056,0.00076176,5.776e-05,0.004624,3.6e-05,0.001444,0,0,0,0
3,320,6,6,0.001296,0.003844,0.012544,0.040804,0.007744,0.00085264,7.744e-05,0.005184,3.6e-05,0.001296,0,0,0,0
3,320,7,7,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
3,320,8,8,0.001024,0.003364,0.011236,0.038416,0.0081,0.00092416,8.836e-05,0.005776,3.6e-05,0.0009,0,0,0,0
3,320,9,9,0.0016,0.004096,0.013456,0.043264,0.007396,0.00082944,6.724e-05,0.0049,1.6e-05,0.001444,0,0,0,0
3,320,10,10,0.000576,0.002916,0.01,0.0361,0.008836,0.00101124,0.00011664,0.006724,0.0001,0.000676,0,0,0,0
3,320,11,11,0.001024,0.003136,0.010404,0.036864,0.0081,0.0009,8.464e-05,0.005776,3.6e-05,0.000676,0,0,0,0
3,320,12,12,0.0036,0.005476,0.017424,0.0576,0.005776,0.000576,3.6e-05,0.003364,1.6e-05,0.004356,0,0,0,0
3,320,13,13,0.0009,0.003364,0.010816,0.037636,0.008464,0.000961,0.0001,0.006084,6.4e-05,0.000784,0,0,0,0
3,320,14,14,0.0009,0.002704,0.009604,0.034596,0.0081,0.00091204,8.836e-05,0.005776,6.4e-05,0.000576,0,0,0,0
3,320,15,15,0.0256,0.017956,0.061504,0.107584,0.000324,2.304e-05,1.156e-05,0.000576,0.000676,0.016384,0,0,0,0
3,320,16,16,0.000676,0.002916,0.01,0.036864,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000784,0,0,0,0
3,320,17,17,0.0016,0.004356,0.013924,0.045796,0.007396,0.00086436,8.464e-05,0.0049,3.6e-05,0.001764,0,0,0,0
3,320,18,18,0.002916,0.003844,0.0144,0.0441,0.005776,0.000676,3.136e-05,0.003364,0,0.001156,0,0,0,0
3,320,19,19,0.0016,0.004356,0.013456,0.044944,0.007056,0.00082944,7.056e-05,0.0049,1.6e-05,0.0016,0,0,0,0
3,320,20,20,0.000784,0.002916,0.01,0.0361,0.008464,0.00097344,0.00010816,0.0064,6.4e-05,0.000676,0,0,0,0
3,320,21,21,0.001764,0.004624,0.0144,0.045796,0.007056,0.000841,7.056e-05,0.004624,1.6e-05,0.0016,0,0,0,0
3,320,22,22,0.000676,0.003136,0.01,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
3,320,23,23,0.000784,0.002916,0.01,0.035344,0.008464,0.00094864,0.0001,0.006084,6.4e-05,0.000676,0,0,0,0
3,320,24,24,0.000784,0.003364,0.010816,0.038416,0.008464,0.000961,0.00011236,0.006084,0.0001,0.001024,0,0,0,0
3,320,25,25,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
3,320,26,26,0.0064,0.009216,0.027556,0.0729,0.004096,0.00050176,9e-06,0.0016,6.4e-05,0.005776,0,0,0,0
3,320,27,27,0.0016,0.003844,0.012544,0.041616,0.007396,0.00082944,7.056e-05,0.0049,3.6e-05,0.001444,0,0,0,0
3,320,28,28,0.000676,0.002916,0.01,0.0361,0.008464,0.00097344,0.00010816,0.0064,0.0001,0.000676,0,0,0,0
3,320,29,29,0.001936,0.003364,0.011236,0.0441,0.007056,0.00066564,5.776e-05,0.004624,6.4e-05,0.002304,0,0,0,0
3,320,30,30,0.000784,0.003136,0.010404,0.037636,0.008464,0.000961,0.00010404,0.006084,6.4e-05,0.000784,0,0,0,0
3,320,31,31,0.004356,0.005776,0.019044,0.050176,0.004624,0.000625,2.304e-05,0.002116,1.6e-05,0.001444,0,0,0,0
3,320,32,32,0.001024,0.0036,0.011664,0.041616,0.0081,0.0009,0.0001,0.005776,6.4e-05,0.001444,0,0,0,0
3,320,33,33,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
3,320,34,34,0.806404,0.362404,1.4161,1.70564,0.289444,0.014738,0.0175298,0.419904,0.107584,0.306916,0,0,0,0
3,320,35,35,0.000784,0.003136,0.010404,0.038416,0.008464,0.000961,0.00011236,0.0064,0.0001,0.001024,0,0,0,0
3,320,36,36,0.000676,0.002916,0.01,0.0361,0.008836,0.00099856,0.00011664,0.0064,0.0001,0.000676,0,0,0,0
3,320,37,37,0.001156,0.003844,0.012544,0.043264,0.0081,0.0009,0.0001,0.005776,6.4e-05,0.0016,0,0,0,0
3,320,38,38,0.000784,0.003136,0.010404,0.036864,0.008464,0.00097344,0.00010816,0.0064,6.4e-05,0.000784,0,0,0,0
3,320,39,39,0.001156,0.0036,0.0121,0.041616,0.0081,0.00088804,9.216e-05,0.005776,6.4e-05,0.001296,0,0,0,0
3,320,40,40,0.000676,0.002916,0.01,0.0361,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000676,0,0,0,0
3,320,41,41,0.099856,0.079524,0.238144,0.419904,0.003364,9.216e-05,0.000841,0.015876,0.007056,0.092416,0,0,0,0
3,320,42,42,0.000784,0.003364,0.010816,0.038416,0.008464,0.00094864,0.00010816,0.006084,0.0001,0.001024,0,0,0,0
3,320,43,43,0.000676,0.003136,0.01,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
3,320,44,44,0.001444,0.002704,0.009604,0.033124,0.007056,0.00077284,4.356e-05,0.004624,1.6e-05,0.000576,0,0,0,0
3,320,45,45,0.000676,0.003136,0.010404,0.036864,0.008836,0.00098596,0.00011236,0.0064,0.0001,0.000784,0,0,0,0
3,320,46,46,0.001156,0.003364,0.011236,0.040804,0.007744,0.00085264,8.464e-05,0.005476,6.4e-05,0.001296,0,0,0,0
