kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,14,12240,0,1,1,.000000000000000,2424947376.507658,102.0000000000000,13.49563054965923,-11.62175509717607,
1,1,1,1,1,14,12239,0,1,1,.000000000000000,2424994667.353436,96.00000000000000,13.52277675314003,-11.59091998731276,
1,1,1,1,1,14,12238,0,1,1,.000000000000000,2425178209.396687,90.46021974008997,13.81914968529048,-11.16000366000000,
1,1,1,1,1,13,11356,0,1,1,.000000000000000,2425179275.883083,90.00000000000000,14.01379314867291,-11.15375055636378,
1,1,1,1,1,13,11355,0,1,1,.000000000000000,2425198935.350328,84.00000000000000,13.78699437230630,-11.15012073686584,
1,1,1,1,1,13,11354,0,1,1,.000000000000000,2425320792.873277,78.03631086690875,12.92039229476487,-10.68000412000000,
1,1,1,1,1,12,10472,0,1,1,.000000000000000,2425321210.547704,78.00000000000000,12.91672318986042,-10.67361638302510,
1,1,1,1,1,12,10471,0,1,1,.000000000000000,2425401619.386681,72.00000000000000,13.05657245351605,-10.65403699179825,
1,1,1,1,1,12,10470,0,1,1,.000000000000000,2425447115.120821,66.00000000000000,13.71956134063355,-10.67124420526419,
1,1,1,1,1,12,10469,0,1,1,.000000000000000,2425485591.591907,60.00000000000000,12.55360964303633,-10.66271208478743,
1,1,1,1,1,12,10468,0,1,1,.000000000000000,2425522533.870751,57.09179671260416,12.00000000000000,-10.65650448076223,
1,1,1,1,1,12,10510,0,1,1,.000000000000000,2425548615.468954,54.00000000000000,11.60527741736497,-10.65378629414909,
1,1,1,1,1,12,10509,0,1,1,.000000000000000,2425608380.679876,48.00000000000000,11.27037164140955,-10.64194127835201,
1,1,1,1,1,12,10508,0,1,1,.000000000000000,2425615933.332617,47.36674231114245,12.00000000000000,-10.64514887587213,
1,1,1,1,1,12,10466,0,1,1,.000000000000000,2425625735.574486,46.78975398054457,13.00833368507628,-10.68000412000000,
1,1,1,1,1,13,11348,0,1,1,.000000000000000,2426020426.057137,42.00000000000000,15.11952285175532,-11.12901774850094,
1,1,1,1,1,13,11347,0,1,1,.000000000000000,2426101753.389516,40.30987037183181,18.00000000000000,-11.13883578405768,
1,1,1,1,1,13,11305,0,1,1,.000000000000000,2426142155.610177,37.05749513921725,24.00000000000000,-11.14866428314754,
1,1,1,1,1,13,11263,0,1,1,.000000000000000,2426143620.891630,36.00000000000000,24.51967877467432,-11.15092218551059,
1,1,1,1,1,13,11262,0,1,1,.000000000000000,2426160015.009907,30.68113354037164,30.00000000000000,-11.15036146623870,
1,1,1,1,1,13,11220,0,1,1,.000000000000000,2426168957.052024,30.06052052926091,36.00000000000000,-11.11966125454770,
1,1,1,1,1,13,11178,0,1,1,.000000000000000,2426183388.519333,30.00000000000000,41.56396450083641,-10.97634579923966,
1,1,1,1,1,13,11177,0,1,1,.000000000000000,2428101754.880238,26.34074268838108,41.57650879170917,-10.68000412000000,
1,1,1,1,1,12,10295,0,1,1,.000000000000000,2428111980.085084,25.07116406119454,42.00000000000000,-10.67629354607847,
1,1,1,1,1,12,10253,0,1,1,.000000000000000,2428184606.929071,24.01930556581732,44.00657110844804,-10.20000458000000,
1,1,1,1,1,11,9371,0,1,1,.000000000000000,2428184630.628647,24.00000000000000,44.00837350683473,-10.19924522793139,
1,1,1,1,1,11,9370,0,1,1,.000000000000000,2428190770.863040,18.00000000000000,43.93307300271542,-10.19946698077508,
1,1,1,1,1,11,9369,0,1,1,.000000000000000,2428190789.097784,17.97886618703674,43.93218244942221,-10.20000458000000,
1,1,1,1,1,12,10251,0,1,1,.000000000000000,2428270619.246495,16.21195435528006,42.00000000000000,-10.67644637785055,
1,1,1,1,1,12,10293,0,1,1,.000000000000000,2428282268.760641,12.00000000000000,41.64967977871027,-10.67886883726175,
1,1,1,1,1,12,10292,0,1,1,.000000000000000,2428290942.322066,6.102445976892424,42.00000000000000,-10.67949829271776,
1,1,1,1,1,12,10250,0,1,1,.000000000000000,2428291037.287369,6.000000000000000,42.00453223859000,-10.67957433313688,
1,1,1,1,1,12,10249,0,5,3,.000000000000000,2428291037.287369,6.000000000000000,42.00453223859000,-10.67957433313688,
1,1,1,1,2,10,8477,0,1,0,.000000000000000,.000000000000000,209.4893230000000,53.05956075000000,-9.515664070000000,
1,1,1,1,2,10,8477,0,1,1,.000000000000000,46747.86648554202,209.3937728452022,53.06578994938389,-9.240005490000000,
1,1,1,1,2,9,7595,0,1,1,.000000000000000,132785.4275910806,208.9519934520381,53.06605580308533,-8.760005950000000,
1,1,1,1,2,8,6713,0,1,1,.000000000000000,214966.5064845728,204.0000000000000,49.77110126092026,-8.405483484950244,
1,1,1,1,2,8,6712,0,1,1,.000000000000000,243013.6954253244,201.3246670418694,49.96423919480154,-8.280006410000000,
1,1,1,1,2,7,5830,0,1,1,.000000000000000,324506.3632699847,201.2258323807211,49.98836523177323,-7.800006870000000,
1,1,1,1,2,6,4948,0,1,1,.000000000000000,406207.4913461190,201.1661545783787,50.02157563190893,-7.320007320000000,
1,1,1,1,2,5,4066,0,1,1,.000000000000000,487851.3086860462,201.1194048902740,50.07045402560103,-6.840007780000000,
1,1,1,1,2,4,3184,0,1,1,.000000000000000,566958.3041659358,200.7921425923064,50.37529641530082,-6.360008240000000,
1,1,1,1,2,3,2302,0,1,1,.000000000000000,574002.8341634799,198.0000000000000,52.32791979911390,-6.317971181712352,
1,1,1,1,2,3,2301,0,1,1,.000000000000000,581229.8839196368,195.0416516741531,54.00000000000000,-6.309671176214734,
1,1,1,1,2,3,2259,0,1,1,.000000000000000,585485.8843014896,192.0000000000000,54.89670538497094,-6.310177837246560,
1,1,1,1,2,3,2258,0,1,1,.000000000000000,591346.0058859135,186.0000000000000,56.86597882936365,-6.301525820416940,
1,1,1,1,2,3,2257,0,1,1,.000000000000000,594884.9821430151,180.0000000000000,58.01303358366713,-6.305834106659770,
1,1,1,1,2,3,2256,0,1,1,.000000000000000,595085.8205345727,179.5846655336093,57.83087369395032,-6.360008240000000,
1,1,1,1,2,4,3138,0,1,1,.000000000000000,596762.7177296368,179.5839256473080,57.83083548860626,-6.840007780000000,
1,1,1,1,2,5,4020,0,1,1,.000000000000000,598518.0119804692,179.5445576282498,57.82686032983629,-7.320007320000000,
1,1,1,1,2,6,4902,0,1,1,.000000000000000,601108.1133623450,179.2551158293113,57.32990654727347,-7.800006870000000,
1,1,1,1,2,7,5784,0,1,1,.000000000000000,607429.8253561495,178.4314127876238,54.01587043983029,-8.280006410000000,
1,1,1,1,2,8,6666,0,1,1,.000000000000000,607475.2761334917,178.4278111938973,54.00000000000000,-8.281881780873549,
1,1,1,1,2,8,6708,0,1,1,.000000000000000,607582.5646342110,178.3927186443035,53.96260652975877,-8.280006410000000,
1,1,1,1,2,7,5826,0,1,1,.000000000000000,611995.3779649539,174.0000000000000,51.50629398041850,-8.220167935650043,
1,1,1,1,2,7,5825,0,1,1,.000000000000000,613607.5635357983,171.2858803440676,50.93583063186036,-8.280006410000000,
1,1,1,1,2,8,6707,0,1,1,.000000000000000,622215.6008244850,168.0000000000000,50.43448950835196,-8.660354529374084,
1,1,1,1,2,8,6706,0,1,1,.000000000000000,622941.7898605798,167.7427333154279,50.42624044778535,-8.760005950000000,
1,1,1,1,2,9,7588,0,1,1,.000000000000000,629204.6693446880,165.2034155455534,49.48648232849793,-9.240005490000000,
1,1,1,1,2,10,8470,0,1,1,.000000000000000,635946.9693671516,162.0000000000000,48.45823813667935,-9.433100900003009,
1,1,1,1,2,10,8469,0,1,1,.000000000000000,649890.7759577581,156.0000000000000,48.54813866752312,-9.258303712336351,
1,1,1,1,2,10,8468,0,1,1,.000000000000000,650965.0516542486,155.6447662414764,48.67322612365881,-9.240005490000000,
1,1,1,1,2,9,7586,0,1,1,.000000000000000,653876.8467939722,150.0000000000000,49.26525035485668,-9.191945414222653,
1,1,1,1,2,9,7585,0,1,1,.000000000000000,655555.6302011287,146.7909081853633,49.09985152481926,-9.240005490000000,
1,1,1,1,2,10,8467,0,1,1,.000000000000000,664386.0533667373,144.0000000000000,48.70608462506627,-9.455332022202716,
1,1,1,1,2,10,8466,0,1,1,.000000000000000,667088.8048227377,142.9986723121596,48.00000000000000,-9.545131640574965,
1,1,1,1,2,10,8508,0,1,1,.000000000000000,682071.5057220350,138.5989035643699,44.59324573250732,-9.240005490000000,
1,1,1,1,2,9,7626,0,1,1,.000000000000000,682628.5767457361,138.0000000000000,44.25585963733195,-9.220475121200183,
1,1,1,1,2,9,7625,0,1,1,.000000000000000,684138.1721739714,136.5173782723235,42.00000000000000,-9.144662774856176,
1,1,1,1,2,9,7667,0,1,1,.000000000000000,687808.0940989717,135.7607909038629,36.00000000000000,-9.197589935416785,
1,1,1,1,2,9,7709,0,1,1,.000000000000000,688412.2803036779,135.7411007731216,35.19927213493013,-9.240005490000000,
1,1,1,1,2,10,8591,0,1,1,.000000000000000,694800.7518666789,135.7321900006684,35.12943767779411,-9.720005040000000,
1,1,1,1,2,11,9473,0,1,1,.000000000000000,701133.5372132678,135.7191753345336,35.05033666862106,-10.20000458000000,
1,1,1,1,2,12,10355,0,1,1,.000000000000000,708478.8794165128,133.9188125628434,30.91867777192108,-10.68000412000000,
1,1,1,1,2,13,11237,0,1,1,.000000000000000,713218.6827561971,132.0000000000000,30.13855342102650,-10.89623862106597,
1,1,1,1,2,13,11236,0,1,1,.000000000000000,713416.4271192037,131.9044937543615,30.00000000000000,-10.89583867318633,
1,1,1,1,2,13,11278,0,1,1,.000000000000000,719629.2620243821,126.8384351532590,26.85518397754346,-10.68000412000000,
1,1,1,1,2,12,10396,0,1,1,.000000000000000,720239.2500330725,126.0000000000000,26.83193045402416,-10.65379953404150,
1,1,1,1,2,12,10395,0,1,1,.000000000000000,724646.5574002214,120.0000000000000,26.69635148166723,-10.56249130492286,
1,1,1,1,2,12,10394,0,1,1,.000000000000000,730400.1463936074,114.0000000000000,27.05023610971240,-10.47765129287736,
1,1,1,1,2,12,10393,0,1,1,.000000000000000,738327.5086605973,109.4645921454842,30.00000000000000,-10.50423238489152,
1,1,1,1,2,12,10351,0,1,1,.000000000000000,744445.1135214235,108.0000000000000,33.58933987702554,-10.56250903024982,
1,1,1,1,2,12,10350,0,1,1,.000000000000000,773554.2033731007,102.7635922458945,36.00000000000000,-10.65848129793288,
1,1,1,1,2,12,10308,0,1,1,.000000000000000,778719.3331909826,102.6164688251201,36.40420915839313,-10.68000412000000,
1,1,1,1,2,13,11190,0,1,1,.000000000000000,781197.3966524556,102.0000000000000,36.84825287942000,-10.69044336041642,
1,1,1,1,2,13,11189,0,1,1,.000000000000000,807420.3387210501,96.00000000000000,37.03760953614193,-10.68716284980951,
1,1,1,1,2,13,11188,0,1,1,.000000000000000,842686.3379079871,90.00000000000000,37.77894410629110,-10.69042908886778,
1,1,1,1,2,13,11187,0,1,1,.000000000000000,886673.7973255556,84.00000000000000,40.99880504635931,-10.71117819321238,
1,1,1,1,2,13,11186,0,1,1,.000000000000000,891333.5806205523,83.29739116489269,41.19063000469107,-10.68000412000000,
1,1,1,1,2,12,10304,0,1,1,.000000000000000,975070.5691941793,78.00000000000000,41.77337638531820,-10.35274677241510,
1,1,1,1,2,12,10303,0,1,1,.000000000000000,980007.4762097409,77.46422985824462,41.74943242797586,-10.20000458000000,
1,1,1,1,2,11,9421,0,1,1,.000000000000000,997458.3283853030,77.35811521359922,41.57100150641149,-9.720005040000000,
1,1,1,1,2,10,8539,0,1,1,.000000000000000,1061451.566350141,72.00000000000000,40.84311444921786,-9.254796729594778,
1,1,1,1,2,10,8538,0,1,1,.000000000000000,1061920.073281021,71.90254490264033,40.81052589123222,-9.240005490000000,
1,1,1,1,2,9,7656,0,1,1,.000000000000000,1134614.499814233,66.00000000000000,37.98580302756222,-8.763653791652686,
1,1,1,1,2,9,7655,0,1,1,.000000000000000,1138578.793632448,64.87948804441328,36.00000000000000,-8.763613962720111,
1,1,1,1,2,9,7697,0,1,1,.000000000000000,1151425.538381679,60.00000000000000,31.86555491000505,-8.767500325328060,
1,1,1,1,2,9,7696,0,1,1,.000000000000000,1203815.855765144,54.06888223114841,30.77696568636579,-9.240005490000000,
1,1,1,1,2,10,8578,0,1,1,.000000000000000,1203897.379879354,54.00000000000000,30.74948772659088,-9.243116358991642,
1,1,1,1,2,10,8577,0,1,1,.000000000000000,1217504.361306021,48.64950182110240,30.00000000000000,-9.258847263090658,
1,1,1,1,2,10,8619,0,1,1,.000000000000000,1219374.705310247,48.00000000000000,29.89146165776355,-9.261460448234121,
1,1,1,1,2,10,8618,0,1,1,.000000000000000,1249327.714054855,43.14020878631919,30.00000000000000,-9.436411222901105,
1,1,1,1,2,10,8576,0,1,1,.000000000000000,1342301.958494451,42.48605102074340,30.24701590297631,-9.720005040000000,
1,1,1,1,2,11,9458,0,1,1,.000000000000000,1356165.614304441,42.00000000000000,31.48881172237070,-9.829934497106519,
1,1,1,1,2,11,9457,0,1,1,.000000000000000,1463801.766585952,39.31118134878104,36.00000000000000,-9.766488714544792,
1,1,1,1,2,11,9415,0,1,1,.000000000000000,1475073.748757787,36.00000000000000,36.71192253939695,-9.733272876000397,
1,1,1,1,2,11,9414,0,1,1,.000000000000000,1475278.382890030,35.92611863203601,36.82293066245179,-9.720005040000000,
1,1,1,1,2,10,8532,0,1,1,.000000000000000,1505626.289134324,32.79214324369498,39.77759040375516,-9.240005490000000,
1,1,1,1,2,9,7650,0,1,1,.000000000000000,1792470.691961239,30.00000000000000,40.23187434466968,-9.005510608274037,
1,1,1,1,2,9,7649,0,1,1,.000000000000000,1830910.062940888,29.31762742656700,42.00000000000000,-8.854588574732054,
1,1,1,1,2,9,7607,0,1,1,.000000000000000,1851587.103247571,24.00000000000000,42.96228350979484,-8.791481584254392,
1,1,1,1,2,9,7606,0,1,1,.000000000000000,1886326.068888888,18.00000000000000,42.84726653096769,-9.227288305515064,
1,1,1,1,2,9,7605,0,1,1,.000000000000000,1891248.732606063,17.82960978924580,42.84603967681905,-9.240005490000000,
1,1,1,1,2,10,8487,0,1,1,.000000000000000,1898873.832614971,12.00000000000000,42.80899228645654,-9.261985826507086,
1,1,1,1,2,10,8486,0,1,1,.000000000000000,1917983.401863987,6.000000000000000,42.93562603254613,-9.373886086217770,
1,1,1,1,2,10,8485,0,5,3,.000000000000000,1917983.401863987,6.000000000000000,42.93562603254613,-9.373886086217770,
1,1,1,1,3,7,5309,0,1,0,.000000000000000,.000000000000000,100.0173849700000,120.6940808000000,-7.833599050000000,
1,1,1,1,3,7,5309,0,1,1,.000000000000000,258726.5570537602,99.92693319936622,121.2759428098849,-8.280006410000000,
1,1,1,1,3,8,6191,0,1,1,.000000000000000,486236.9954587902,98.76023941382707,123.3936196556189,-8.760005950000000,
1,1,1,1,3,9,7073,0,1,1,.000000000000000,671055.2754622276,98.50761348425581,123.4744131704138,-9.240005490000000,
1,1,1,1,3,10,7955,0,1,1,.000000000000000,788214.3706007607,96.00000000000000,123.5000274886277,-9.492290310613207,
1,1,1,1,3,10,7954,0,1,1,.000000000000000,832418.3742481236,94.89833980314857,123.5377765482920,-9.720005040000000,
1,1,1,1,3,11,8836,0,1,1,.000000000000000,922152.2014861569,94.59544675226464,123.6008393536269,-10.20000458000000,
1,1,1,1,3,12,9718,0,1,1,.000000000000000,963633.5099255029,90.00000000000000,124.0967226841674,-10.39455991799358,
1,1,1,1,3,12,9717,0,1,1,.000000000000000,1003625.225664320,84.00000000000000,124.5332463996648,-10.60335779066095,
1,1,1,1,3,12,9716,0,1,1,.000000000000000,1011519.442058065,82.71112259380506,124.6315201674329,-10.68000412000000,
1,1,1,1,3,13,10598,0,1,1,.000000000000000,1047669.625619692,78.57427620198634,125.0030401343101,-11.16000366000000,
1,1,1,1,3,14,11480,0,1,1,.000000000000000,1053313.170130600,78.00000000000000,125.0578913533526,-11.25421711921699,
1,1,1,1,3,14,11479,0,1,1,.000000000000000,1068386.302920246,76.52395003854797,125.1895399983709,-11.64000320000000,
1,1,1,1,3,15,12361,0,1,1,.000000000000000,1077372.408765565,72.00000000000000,125.3352569899773,-11.84271108612890,
1,1,1,1,3,15,12360,0,1,1,.000000000000000,1083778.655487838,68.47703585944286,125.3350031002767,-11.64000320000000,
1,1,1,1,3,14,11478,0,1,1,.000000000000000,1090603.993008577,66.00000000000000,125.3037913297250,-11.41896892212803,
1,1,1,1,3,14,11477,0,1,1,.000000000000000,1102337.688369813,62.48265918033535,124.6297343970569,-11.16000366000000,
1,1,1,1,3,13,10595,0,1,1,.000000000000000,1123951.688378119,61.39305971973135,124.3932382252429,-10.68000412000000,
1,1,1,1,3,12,9713,0,1,1,.000000000000000,1137945.650672055,60.00000000000000,123.9071767807496,-10.44683798912183,
1,1,1,1,3,12,9712,0,1,1,.000000000000000,1165356.640536602,57.67045706245838,123.7390048149913,-10.20000458000000,
1,1,1,1,3,11,8830,0,1,1,.000000000000000,1212045.171533384,55.01395964536050,123.4304308326368,-9.720005040000000,
1,1,1,1,3,10,7948,0,1,1,.000000000000000,1222036.501836429,54.00000000000000,123.3786283932337,-9.631994916544411,
1,1,1,1,3,10,7947,0,1,1,.000000000000000,1270460.439795372,48.00000000000000,123.3933494438750,-9.560334079935679,
1,1,1,1,3,10,7946,0,1,1,.000000000000000,1291446.532367011,45.62076526625354,123.3971213315359,-9.720005040000000,
1,1,1,1,3,11,8828,0,1,1,.000000000000000,1317883.896282686,42.00000000000000,123.5505610591412,-9.911490351431366,
1,1,1,1,3,11,8827,0,1,1,.000000000000000,1349896.580839483,36.00000000000000,123.6560246500991,-9.958311558566118,
1,1,1,1,3,11,8826,0,1,1,.000000000000000,1376731.222635192,32.02628701291486,123.9000795556225,-10.20000458000000,
1,1,1,1,3,12,9708,0,1,1,.000000000000000,1391622.310578762,30.00000000000000,123.9490350318090,-10.35726259396524,
1,1,1,1,3,12,9707,0,1,1,.000000000000000,1423574.672530588,24.00000000000000,123.5884608812673,-10.43704069694132,
1,1,1,1,3,12,9706,0,1,1,.000000000000000,1460194.337972936,18.85989694632952,120.0000000000000,-10.43303370898636,
1,1,1,1,3,12,9748,0,1,1,.000000000000000,1469408.864538058,18.00000000000000,118.6874053763469,-10.43338811288747,
1,1,1,1,3,12,9747,0,1,1,.000000000000000,1506935.034216217,15.21943904070474,118.1188125593004,-10.68000412000000,
1,1,1,1,3,13,10629,0,1,1,.000000000000000,1545757.710532473,12.00000000000000,118.1390487799019,-10.93256977085357,
1,1,1,1,3,13,10628,0,1,1,.000000000000000,1620826.664333450,6.000000000000000,116.5282094623321,-10.87772261585597,
1,1,1,1,3,13,10627,0,5,3,.000000000000000,1620826.664333450,6.000000000000000,116.5282094623321,-10.87772261585597,
1,1,1,1,4,10,8341,0,1,0,.000000000000000,.000000000000000,145.9545510400000,67.17882591000000,-9.514924380000000,
1,1,1,1,4,10,8341,0,1,1,.000000000000000,273187.9090100255,144.0000000000000,66.48059367599771,-9.604516504525098,
1,1,1,1,4,10,8340,0,1,1,.000000000000000,383533.5225457810,143.0962831523393,66.02765462133112,-9.240005490000000,
1,1,1,1,4,9,7458,0,1,1,.000000000000000,387143.6540442983,143.0482604377732,66.00000000000000,-9.227803172827045,
1,1,1,1,4,9,7500,0,1,1,.000000000000000,393793.0396662101,138.0000000000000,65.94408137231363,-8.931352075143375,
1,1,1,1,4,9,7499,0,1,1,.000000000000000,399028.3245118463,134.2810884567014,65.49173550494750,-9.240005490000000,
1,1,1,1,4,10,8381,0,1,1,.000000000000000,409194.9290772918,133.4326110877728,60.00000000000000,-9.654603155462855,
1,1,1,1,4,10,8423,0,1,1,.000000000000000,412449.7990567608,133.0493014795988,54.00000000000000,-9.615077747420395,
1,1,1,1,4,10,8465,0,1,1,.000000000000000,412921.7375172806,132.0000000000000,52.99280126619117,-9.618694583724048,
1,1,1,1,4,10,8464,0,1,1,.000000000000000,415628.3470446374,126.0000000000000,52.84244908523812,-9.620294912982468,
1,1,1,1,4,10,8463,0,1,1,.000000000000000,416327.0227308835,124.7156111453727,52.84161465272859,-9.720005040000000,
1,1,1,1,4,11,9345,0,1,1,.000000000000000,421755.8041461856,120.0000000000000,52.48608107010904,-10.12173318590359,
1,1,1,1,4,11,9344,0,1,1,.000000000000000,425919.7328740420,114.0000000000000,52.68129484348132,-10.13230627143732,
1,1,1,1,4,11,9343,0,1,1,.000000000000000,426797.0711785394,113.0229793062796,54.00000000000000,-10.10075537846993,
1,1,1,1,4,11,9301,0,1,1,.000000000000000,432550.9980200136,112.8211646938930,60.00000000000000,-9.925014509166813,
1,1,1,1,4,11,9259,0,1,1,.000000000000000,446963.4882709534,111.7334546649417,66.00000000000000,-9.930416879949492,
1,1,1,1,4,11,9217,0,1,1,.000000000000000,459504.8064695533,108.0000000000000,69.44096434653285,-10.09630899855243,
1,1,1,1,4,11,9216,0,1,1,.000000000000000,462311.7472221063,106.6545538411514,70.31192100185666,-10.20000458000000,
1,1,1,1,4,12,10098,0,1,1,.000000000000000,469316.8929071568,105.2465916950031,72.00000000000000,-10.40600586585629,
1,1,1,1,4,12,10056,0,1,1,.000000000000000,474893.2686274179,102.0000000000000,73.04739169093608,-10.50173887762127,
1,1,1,1,4,12,10055,0,1,1,.000000000000000,480183.1024583044,96.00000000000000,74.07393022194617,-10.53389173557241,
1,1,1,1,4,12,10054,0,1,1,.000000000000000,485996.3526050727,90.72352705118978,73.76336512324636,-10.20000458000000,
1,1,1,1,4,11,9172,0,1,1,.000000000000000,486337.6718677338,90.00000000000000,73.61078284144153,-10.16771493340914,
1,1,1,1,4,11,9171,0,1,1,.000000000000000,488488.3348177473,86.76246911294639,72.00000000000000,-10.04544247521470,
1,1,1,1,4,11,9213,0,1,1,.000000000000000,499608.2655539463,86.31121120997885,66.60391063263584,-9.720005040000000,
1,1,1,1,4,10,8331,0,1,1,.000000000000000,500300.0161366389,84.00000000000000,66.15230015214236,-9.687328280057942,
1,1,1,1,4,10,8330,0,1,1,.000000000000000,500453.1553176587,83.46329881756454,66.00000000000000,-9.687360214852383,
1,1,1,1,4,10,8372,0,1,1,.000000000000000,501056.9315199321,82.73831647970880,65.42278383292509,-9.720005040000000,
1,1,1,1,4,11,9254,0,1,1,.000000000000000,511043.8272454252,78.00000000000000,65.42858452527894,-10.05046379913930,
1,1,1,1,4,11,9253,0,1,1,.000000000000000,516892.4533618031,72.00000000000000,65.71496553793470,-10.16254660162621,
1,1,1,1,4,11,9252,0,1,1,.000000000000000,520745.4187835596,66.00000000000000,64.10323963669609,-10.19476438442743,
1,1,1,1,4,11,9251,0,1,1,.000000000000000,521058.3917616085,65.39890873584913,64.04896194126093,-10.20000458000000,
1,1,1,1,4,12,10133,0,1,1,.000000000000000,555724.0153199355,60.80489678001744,62.23294570292899,-10.68000412000000,
1,1,1,1,4,13,11015,0,1,1,.000000000000000,572597.0272534903,60.00000000000000,61.41222239958720,-10.85727731269859,
1,1,1,1,4,13,11014,0,1,1,.000000000000000,629603.2099958030,57.82545245545458,61.24439795887491,-10.68000412000000,
1,1,1,1,4,12,10132,0,1,1,.000000000000000,640600.2090068636,56.94226515802270,60.00000000000000,-10.64297990199121,
1,1,1,1,4,12,10174,0,1,1,.000000000000000,687753.9606831092,55.01901701897386,54.54673931192842,-10.20000458000000,
1,1,1,1,4,11,9292,0,1,1,.000000000000000,696853.4254318631,54.25626972353150,54.00000000000000,-10.02368272856406,
1,1,1,1,4,11,9334,0,1,1,.000000000000000,705682.6511351591,54.00000000000000,53.52475607009907,-10.04484804938260,
1,1,1,1,4,11,9333,0,1,1,.000000000000000,895961.4525096676,48.00000000000000,52.34708813637818,-10.05196810289130,
1,1,1,1,4,11,9332,0,1,1,.000000000000000,1090816.228372125,42.00000000000000,52.13027595927468,-10.06817851310372,
1,1,1,1,4,11,9331,0,1,1,.000000000000000,1163685.861286924,36.00000000000000,53.63811793229909,-10.07604132221512,
1,1,1,1,4,11,9330,0,1,1,.000000000000000,1196959.125941066,30.00000000000000,53.62446066483546,-10.13546212501239,
1,1,1,1,4,11,9329,0,1,1,.000000000000000,1222426.238122558,24.00000000000000,51.00976691243213,-9.923322868891951,
1,1,1,1,4,11,9328,0,1,1,.000000000000000,1236698.934777673,18.00000000000000,49.58660740459521,-9.937972716189861,
1,1,1,1,4,11,9327,0,1,1,.000000000000000,1247321.324354590,12.00000000000000,49.35258957407227,-10.01000492168424,
1,1,1,1,4,11,9326,0,1,1,.000000000000000,1254576.422804461,7.797195902362166,49.21546167029837,-10.20000458000000,
1,1,1,1,4,12,10208,0,1,1,.000000000000000,1257644.944901458,6.000000000000000,49.15614429975103,-10.28189994365636,
1,1,1,1,4,12,10207,0,5,3,.000000000000000,1257644.944901458,6.000000000000000,49.15614429975103,-10.28189994365636,
1,1,1,1,5,15,12621,0,1,0,.000000000000000,.000000000000000,122.3068954000000,87.17651635999999,-11.70027925000000,
1,1,1,1,5,15,12621,0,1,1,.000000000000000,318598750.9520361,121.5654654991200,90.00000000000000,-11.92793795143270,
1,1,1,1,5,15,12579,0,1,1,.000000000000000,318738200.0494391,120.1117511805161,90.00167142354377,-11.64000320000000,
