kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,26,41104,0,1,1,.000000000000000,10682665855.32991,143.7347614891359,39.00000000000000,-10.80000967396050,
1,1,1,1,1,26,41064,0,1,1,.000000000000000,10682666266.47373,138.0000000000000,40.63096875106638,-10.80000487717161,
1,1,1,1,1,26,41063,0,1,1,.000000000000000,10682666551.49642,132.0000000000000,41.56132211430497,-10.80000229931129,
1,1,1,1,1,26,41062,0,1,1,.000000000000000,10682666551.50978,131.9996165384144,41.56164366034195,-10.80001068000000,
1,1,1,1,1,27,42662,0,1,1,.000000000000000,10682666567.62226,131.9996005225152,42.00000000000000,-10.80984412285301,
1,1,1,1,1,27,42622,0,1,1,.000000000000000,10682666684.94300,131.9995000065896,45.00000000000000,-10.83570128510108,
1,1,1,1,1,27,42582,0,1,1,.000000000000000,10682666824.82661,131.9992640585786,48.00000000000000,-10.87551454774109,
1,1,1,1,1,27,42542,0,1,1,.000000000000000,10682667062.97910,131.9985123940389,51.00000000000000,-10.83050502135597,
1,1,1,1,1,27,42502,0,1,1,.000000000000000,10682667605.86337,131.9971273457805,53.63977386364825,-10.80001068000000,
1,1,1,1,1,26,40902,0,1,1,.000000000000000,10682667948.91404,131.9953926064009,54.00000000000000,-10.77812569204700,
1,1,1,1,1,26,40862,0,1,1,.000000000000000,10682668896.60693,131.9949798187243,54.75071600253555,-10.80001068000000,
1,1,1,1,1,27,42462,0,1,1,.000000000000000,10682670551.59318,131.9849254776218,57.00000000000000,-10.83224928962208,
1,1,1,1,1,27,42422,0,1,1,.000000000000000,10682676633.25117,131.9399275937949,60.00000000000000,-10.81803595587671,
1,1,1,1,1,27,42382,0,1,1,.000000000000000,10682719722.77127,126.2876964337547,63.00000000000000,-11.05042441554393,
1,1,1,1,1,27,42342,0,1,1,.000000000000000,10683137416.16589,126.2699580774769,65.43943511655520,-10.80001068000000,
1,1,1,1,1,26,40742,0,1,1,.000000000000000,10683138250.36766,126.0000000000000,65.47634618810633,-10.79896179204280,
1,1,1,1,1,26,40741,0,1,1,.000000000000000,10683300076.23257,120.0007683166352,65.22673809680937,-10.50001144000000,
1,1,1,1,1,25,39141,0,1,1,.000000000000000,10683318591.11855,120.0007250978761,65.14356764810303,-10.20001221000000,
1,1,1,1,1,24,37541,0,1,1,.000000000000000,10683318847.95677,120.0000000000000,65.14342327837193,-10.19574075046527,
1,1,1,1,1,24,37540,0,1,1,.000000000000000,10686562261.85135,114.0000000000000,65.31857082275023,-10.18576485844780,
1,1,1,1,1,24,37539,0,1,1,.000000000000000,10686563244.82588,113.9988882585086,65.31798387153779,-10.20001221000000,
1,1,1,1,1,25,39139,0,1,1,.000000000000000,10686582849.36495,113.9987973482318,65.41879446454013,-10.50001144000000,
1,1,1,1,1,26,40739,0,1,1,.000000000000000,10686594289.09225,108.0000000000000,65.90368639563351,-10.63820551120526,
1,1,1,1,1,26,40738,0,1,1,.000000000000000,10686598539.42830,102.2293176680950,63.00000000000000,-10.68254536077684,
1,1,1,1,1,26,40778,0,1,1,.000000000000000,10686598565.16808,102.0000000000000,62.93921741472578,-10.68015501075290,
1,1,1,1,1,26,40777,0,1,1,.000000000000000,10686599066.99903,98.86281098780979,62.92371719802393,-10.80001068000000,
1,1,1,1,1,27,42377,0,1,1,.000000000000000,10686599116.61185,98.85967931675552,63.00000000000000,-10.81469331877153,
1,1,1,1,1,27,42337,0,1,1,.000000000000000,10686600308.27129,96.00000000000000,64.39664922886560,-10.81613430932274,
1,1,1,1,1,27,42336,0,1,1,.000000000000000,10686600412.35044,95.67154288177092,64.39812497864129,-10.80001068000000,
1,1,1,1,1,26,40736,0,1,1,.000000000000000,10686605099.46700,90.00000000000000,65.38276509158287,-10.57033481066076,
1,1,1,1,1,26,40735,0,1,1,.000000000000000,10686605909.88860,87.48836087864029,65.67075575825292,-10.50001144000000,
1,1,1,1,1,25,39135,0,1,1,.000000000000000,10686606285.97857,87.45587306730620,66.00000000000000,-10.46484197295129,
1,1,1,1,1,25,39095,0,1,1,.000000000000000,10686608885.76458,84.16407102430993,69.00000000000000,-10.34039101532778,
1,1,1,1,1,25,39055,0,1,1,.000000000000000,10686608963.60769,84.00000000000000,69.10946418280648,-10.34188017353084,
1,1,1,1,1,25,39054,0,1,1,.000000000000000,10686609320.35541,83.28160099790021,69.00000000000000,-10.32932630319034,
1,1,1,1,1,25,39094,0,1,1,.000000000000000,10686611527.66862,79.75681401318029,68.38557295028743,-10.20001221000000,
1,1,1,1,1,24,37494,0,1,1,.000000000000000,10686615611.95686,78.78625166292598,68.20943815200461,-9.900012970000001,
1,1,1,1,1,23,35894,0,1,1,.000000000000000,10686618927.80231,78.24416454140461,67.54701299732797,-9.600013730000001,
1,1,1,1,1,22,34294,0,1,1,.000000000000000,10686621615.13271,78.01407574812477,67.32531066985234,-9.300014500000000,
1,1,1,1,1,21,32694,0,1,1,.000000000000000,10686621649.41483,78.00000000000000,67.31642763279945,-9.296009673137526,
1,1,1,1,1,21,32693,0,1,1,.000000000000000,10686627361.16101,75.89587375055640,66.00000000000000,-9.265271602350408,
1,1,1,1,1,21,32733,0,1,1,.000000000000000,10686627535.89192,75.73269597353809,65.94980434797307,-9.300014500000000,
1,1,1,1,1,22,34333,0,1,1,.000000000000000,10686629576.46877,72.00000000000000,65.67364099590827,-9.514993270835443,
1,1,1,1,1,22,34332,0,1,1,.000000000000000,10686629987.27458,70.99723721237110,66.00000000000000,-9.502132673336760,
1,1,1,1,1,22,34292,0,1,1,.000000000000000,10686634647.23349,66.00000000000000,68.03028459799535,-9.463965584631417,
1,1,1,1,1,22,34291,0,1,1,.000000000000000,10686638422.95253,60.00000000000000,67.94883294809583,-9.427093422751659,
1,1,1,1,1,22,34290,0,1,1,.000000000000000,10686640702.78056,57.69393868760427,68.32340413819810,-9.600013730000001,
1,1,1,1,1,23,35890,0,1,1,.000000000000000,10686641033.08601,56.74779982681984,69.00000000000000,-9.625744352327963,
1,1,1,1,1,23,35850,0,1,1,.000000000000000,10686641931.84195,54.00000000000000,70.36781171558799,-9.646454348657025,
1,1,1,1,1,23,35849,0,1,1,.000000000000000,10686643498.38747,49.82934311877991,69.00000000000000,-9.652848247033367,
1,1,1,1,1,23,35889,0,1,1,.000000000000000,10686643735.01605,48.00000000000000,68.70479138927507,-9.657460629057557,
1,1,1,1,1,23,35888,0,1,1,.000000000000000,10686644721.39245,43.59981887254111,68.27288045277629,-9.900012970000001,
1,1,1,1,1,24,37488,0,1,1,.000000000000000,10686645423.75826,42.86218758446337,68.21067448806620,-10.20001221000000,
1,1,1,1,1,25,39088,0,1,1,.000000000000000,10686646141.79924,42.82735047017318,68.21327944115204,-10.50001144000000,
1,1,1,1,1,26,40688,0,1,1,.000000000000000,10686646572.00409,42.00000000000000,68.24698147182536,-10.67775543384072,
1,1,1,1,1,26,40687,0,1,1,.000000000000000,10686649619.82265,38.17016729170852,67.99589276126430,-10.80001068000000,
1,1,1,1,1,27,42287,0,1,1,.000000000000000,10686650237.25297,36.00000000000000,67.93134839131146,-10.83137968484336,
1,1,1,1,1,27,42286,0,1,1,.000000000000000,10686650861.98263,34.11995302594674,66.00000000000000,-10.80433812073474,
1,1,1,1,1,27,42326,0,1,1,.000000000000000,10686650879.61881,34.07890516471595,65.93793935291691,-10.80001068000000,
1,1,1,1,1,26,40726,0,1,1,.000000000000000,10686652088.25574,33.86422933116179,65.92313638789165,-10.50001144000000,
1,1,1,1,1,25,39126,0,1,1,.000000000000000,10686653279.45450,33.71502531599864,65.91164657204600,-10.20001221000000,
1,1,1,1,1,24,37526,0,1,1,.000000000000000,10686654046.28090,30.00000000000000,65.34256799768825,-10.05199680079823,
1,1,1,1,1,24,37525,0,1,1,.000000000000000,10686655028.69388,26.02427677957667,65.00865872533025,-9.900012970000001,
1,1,1,1,1,23,35925,0,1,1,.000000000000000,10686655550.22592,24.00000000000000,64.50274675786464,-9.809856653740265,
1,1,1,1,1,23,35924,0,1,1,.000000000000000,10686656287.52350,21.35047224333109,63.00000000000000,-9.807419404871249,
1,1,1,1,1,23,35964,0,1,1,.000000000000000,10686657087.14119,19.15997180401938,60.00000000000000,-9.882714934160816,
1,1,1,1,1,23,36004,0,1,1,.000000000000000,10686657146.62142,19.09355640485084,59.71115573703586,-9.900012970000001,
1,1,1,1,1,24,37604,0,1,1,.000000000000000,10686657440.23696,18.00000000000000,59.61349232041639,-10.00079072892215,
1,1,1,1,1,24,37603,0,1,1,.000000000000000,10686658393.43570,15.49454253426503,60.00000000000000,-10.10209059638282,
1,1,1,1,1,24,37563,0,1,1,.000000000000000,10686659851.10698,14.73021189314055,60.51242437713116,-10.20001221000000,
1,1,1,1,1,25,39163,0,1,1,.000000000000000,10686662979.37591,13.15228652642541,61.48902468812287,-10.50001144000000,
1,1,1,1,1,26,40763,0,1,1,.000000000000000,10686663878.42801,12.00000000000000,61.77056650154154,-10.60553974841695,
1,1,1,1,1,26,40762,0,1,1,.000000000000000,10686666068.67632,6.000000000000000,62.48675119525355,-10.61231585904165,
1,1,1,1,1,26,40761,0,5,3,.000000000000000,10686666068.67632,6.000000000000000,62.48675119525355,-10.61231585904165,
1,1,1,1,2,24,37754,0,1,0,.000000000000000,.000000000000000,200.8454290800000,50.53291500000000,-9.929720059999999,
1,1,1,1,2,24,37754,0,1,1,.000000000000000,4848.326127114889,199.5762214434348,48.00000000000000,-10.00173953075537,
1,1,1,1,2,24,37794,0,1,1,.000000000000000,6271.368941098628,198.3305027998579,45.00000000000000,-10.00942659013240,
1,1,1,1,2,24,37834,0,1,1,.000000000000000,6418.726369280569,198.0000000000000,44.44636282951934,-10.00748771877869,
1,1,1,1,2,24,37833,0,1,1,.000000000000000,8699.657737984619,194.0124333995817,42.00000000000000,-9.983629773861004,
1,1,1,1,2,24,37873,0,1,1,.000000000000000,9270.793363167490,192.0000000000000,41.11275626351169,-9.984896335345724,
1,1,1,1,2,24,37872,0,1,1,.000000000000000,10087.29909151152,189.4490481429666,40.85587461213631,-9.900012970000001,
1,1,1,1,2,23,36272,0,1,1,.000000000000000,10594.70227932254,187.9886982809289,39.00000000000000,-9.841496130967942,
1,1,1,1,2,23,36312,0,1,1,.000000000000000,10860.97465486854,186.0687489610055,38.09984361850155,-9.900012970000001,
1,1,1,1,2,24,37912,0,1,1,.000000000000000,11065.73863091144,186.0000000000000,38.06712791376024,-9.955949203526218,
1,1,1,1,2,24,37911,0,1,1,.000000000000000,11916.17693005179,185.6007855176734,36.35124357294333,-10.20001221000000,
1,1,1,1,2,25,39511,0,1,1,.000000000000000,12218.53309127758,184.3228724748473,36.00000000000000,-10.26199071588128,
1,1,1,1,2,25,39551,0,1,1,.000000000000000,12678.64627703213,180.0000000000000,35.41112408244918,-10.29519145365447,
1,1,1,1,2,25,39550,0,1,1,.000000000000000,12949.44088240809,177.8471283952527,34.70459565055405,-10.20001221000000,
1,1,1,1,2,24,37950,0,1,1,.000000000000000,13428.10947856679,175.9006475772796,33.54680360519758,-9.900012970000001,
1,1,1,1,2,23,36350,0,1,1,.000000000000000,13650.12351033969,175.3827566976523,33.00000000000000,-9.681528375980147,
1,1,1,1,2,23,36390,0,1,1,.000000000000000,13725.20809802606,174.6942952566787,32.80020514994295,-9.600013730000001,
1,1,1,1,2,22,34790,0,1,1,.000000000000000,13763.92420466821,174.0000000000000,32.68396468307041,-9.557592078649266,
1,1,1,1,2,22,34789,0,1,1,.000000000000000,13903.34410512550,171.7211590317451,32.36324416000647,-9.600013730000001,
1,1,1,1,2,23,36389,0,1,1,.000000000000000,14400.07027813326,168.0000000000000,31.98769599810031,-9.718527104944652,
1,1,1,1,2,23,36388,0,1,1,.000000000000000,15028.79428688499,164.6550709629874,32.49191135779615,-9.600013730000001,
1,1,1,1,2,22,34788,0,1,1,.000000000000000,15197.07217298336,162.0000000000000,32.86740118071791,-9.565981032364286,
1,1,1,1,2,22,34787,0,1,1,.000000000000000,15208.08718809133,161.8110979937500,33.00000000000000,-9.565947767267986,
1,1,1,1,2,22,34747,0,1,1,.000000000000000,15239.37928659786,160.7927635011551,33.36252336661693,-9.600013730000001,
1,1,1,1,2,23,36347,0,1,1,.000000000000000,15471.89469264317,156.0000000000000,33.43314191412750,-9.776845038436029,
1,1,1,1,2,23,36346,0,1,1,.000000000000000,15531.54934731392,154.3140988033705,33.00000000000000,-9.851043829412452,
1,1,1,1,2,23,36386,0,1,1,.000000000000000,15632.08100450648,154.1186818669045,32.30591301483833,-9.900012970000001,
1,1,1,1,2,24,37986,0,1,1,.000000000000000,16219.63357070000,151.4504665489814,30.30372234017890,-10.20001221000000,
1,1,1,1,2,25,39586,0,1,1,.000000000000000,16427.84771075610,150.0000000000000,30.11199134679325,-10.28732415420196,
1,1,1,1,2,25,39585,0,1,1,.000000000000000,16842.58365804355,146.9243457703429,30.76968633068269,-10.50001144000000,
1,1,1,1,2,26,41185,0,1,1,.000000000000000,17416.46596229163,144.0000000000000,31.71520203984906,-10.75540807851070,
1,1,1,1,2,26,41184,0,1,1,.000000000000000,17459.41280801647,143.7035018119646,31.90710331722348,-10.80001068000000,
1,1,1,1,2,27,42784,0,1,1,.000000000000000,17693.64449241039,141.7951628174327,33.00000000000000,-11.01292675610232,
1,1,1,1,2,27,42744,0,1,1,.000000000000000,17962.96866408370,138.0000000000000,34.27968033825873,-10.93547856340242,
1,1,1,1,2,27,42743,0,1,1,.000000000000000,18114.55504256444,135.4085058281322,35.13186933766299,-10.80001068000000,
1,1,1,1,2,26,41143,0,1,1,.000000000000000,18174.57298125755,134.6803470663269,36.00000000000000,-10.73317445791619,
1,1,1,1,2,26,41103,0,1,1,.000000000000000,18355.69333728168,132.0000000000000,38.51880579302772,-10.72045831633811,
1,1,1,1,2,26,41102,0,1,1,.000000000000000,18375.75447368008,131.6850432298840,39.00000000000000,-10.71486089540349,
1,1,1,1,2,26,41062,0,1,1,.000000000000000,18499.20364689803,128.5610804779929,42.00000000000000,-10.77911159083211,
1,1,1,1,2,26,41022,0,1,1,.000000000000000,18590.53255816381,127.9812167522334,43.96695339410953,-10.80001068000000,
1,1,1,1,2,27,42622,0,1,1,.000000000000000,18632.82504229072,127.6430520124565,45.00000000000000,-10.80986662101455,
1,1,1,1,2,27,42582,0,1,1,.000000000000000,18748.68672728803,126.0000000000000,47.52916740600251,-10.84679123872278,
1,1,1,1,2,27,42581,0,1,1,.000000000000000,18814.59988517140,124.9846395165207,47.91728163065893,-10.80001068000000,
1,1,1,1,2,26,40981,0,1,1,.000000000000000,18827.12951539911,124.7841362100475,48.00000000000000,-10.79049176078130,
1,1,1,1,2,26,40941,0,1,1,.000000000000000,19161.39271076803,120.0000000000000,50.04947219295222,-10.74906136908495,
1,1,1,1,2,26,40940,0,1,1,.000000000000000,19682.77058144794,114.6843052751268,48.00000000000000,-10.77162426484667,
1,1,1,1,2,26,40980,0,1,1,.000000000000000,19742.43533118824,114.0000000000000,47.63190898500119,-10.78203442147815,
1,1,1,1,2,26,40979,0,1,1,.000000000000000,20331.62728048346,109.0683310098218,47.44898121529320,-10.80001068000000,
1,1,1,1,2,27,42579,0,1,1,.000000000000000,20401.43718831638,108.0000000000000,47.29954595485318,-10.80281460780320,
1,1,1,1,2,27,42578,0,1,1,.000000000000000,20409.26326511332,107.8740905702449,47.30604001951444,-10.80001068000000,
1,1,1,1,2,26,40978,0,1,1,.000000000000000,21118.59708016204,102.8386226894016,48.00000000000000,-10.56533629060905,
1,1,1,1,2,26,40938,0,1,1,.000000000000000,21246.68889641949,102.0000000000000,48.10973593540836,-10.55857124204789,
1,1,1,1,2,26,40937,0,1,1,.000000000000000,21295.27164657304,101.6775702476893,48.24688607327700,-10.50001144000000,
1,1,1,1,2,25,39337,0,1,1,.000000000000000,21626.21047195285,100.1628630992490,49.01097648463003,-10.20001221000000,
1,1,1,1,2,24,37737,0,1,1,.000000000000000,22108.15215773539,100.1049254501851,49.01934872700592,-9.900012970000001,
1,1,1,1,2,23,36137,0,1,1,.000000000000000,22721.48559412246,98.72041178169829,49.08702878995054,-9.600013730000001,
1,1,1,1,2,22,34537,0,1,1,.000000000000000,23145.97641888221,96.00000000000000,49.41960039372157,-9.465853961531307,
1,1,1,1,2,22,34536,0,1,1,.000000000000000,23616.53765519962,90.00000000000000,49.44620349385623,-9.429248449596287,
1,1,1,1,2,22,34535,0,1,1,.000000000000000,23780.22871787762,87.05607875345083,49.76433558998158,-9.300014500000000,
1,1,1,1,2,21,32935,0,1,1,.000000000000000,23965.94775682560,84.00000000000000,50.12057327885375,-9.152404851297341,
1,1,1,1,2,21,32934,0,1,1,.000000000000000,24407.98222282180,78.00000000000000,50.79569098633433,-9.146868120594336,
1,1,1,1,2,21,32933,0,1,1,.000000000000000,24560.74936924189,76.32053267395034,50.58255987343452,-9.300014500000000,
1,1,1,1,2,22,34533,0,1,1,.000000000000000,24781.96482276931,74.85003277298156,50.29355221231219,-9.600013730000001,
1,1,1,1,2,23,36133,0,1,1,.000000000000000,24962.01293917781,74.73742799551704,50.29384243359141,-9.900012970000001,
1,1,1,1,2,24,37733,0,1,1,.000000000000000,25141.94838711540,73.65972092328016,50.51873344689174,-10.20001221000000,
1,1,1,1,2,25,39333,0,1,1,.000000000000000,25322.11021566012,72.50623079483202,50.97942314139278,-10.50001144000000,
1,1,1,1,2,26,40933,0,1,1,.000000000000000,25329.73885763144,72.46821376241041,51.00000000000000,-10.51248548664196,
1,1,1,1,2,26,40893,0,1,1,.000000000000000,25382.99633726907,72.00000000000000,51.14250889519693,-10.53958672771809,
1,1,1,1,2,26,40892,0,1,1,.000000000000000,25456.76353003246,71.35014745503759,51.00000000000000,-10.55488378790895,
1,1,1,1,2,26,40932,0,1,1,.000000000000000,26131.86264512641,66.00000000000000,49.67888338487401,-10.52935716926204,
1,1,1,1,2,26,40931,0,1,1,.000000000000000,26306.24594393550,63.99216118041345,48.00000000000000,-10.63692359524493,
1,1,1,1,2,26,40971,0,1,1,.000000000000000,26464.36502186000,61.82140881314277,46.70445345286144,-10.50001144000000,
1,1,1,1,2,25,39371,0,1,1,.000000000000000,26747.09811561664,61.56638702858979,46.42992895684628,-10.20001221000000,
1,1,1,1,2,24,37771,0,1,1,.000000000000000,26992.89554190116,61.54854761096966,46.39887310700838,-9.900012970000001,
1,1,1,1,2,23,36171,0,1,1,.000000000000000,27278.00425519642,60.07807615772973,45.00000000000000,-9.647593164885144,
1,1,1,1,2,23,36211,0,1,1,.000000000000000,27285.78475376595,60.00000000000000,44.94912537646490,-9.648660606509507,
1,1,1,1,2,23,36210,0,1,1,.000000000000000,27644.61296883573,54.00000000000000,44.43888172913883,-9.795207152509882,
1,1,1,1,2,23,36209,0,1,1,.000000000000000,27665.01475623249,53.49536150829177,44.59830355758053,-9.900012970000001,
1,1,1,1,2,24,37809,0,1,1,.000000000000000,27709.37402902163,53.49440650579868,45.00000000000000,-10.16359235472663,
1,1,1,1,2,24,37769,0,1,1,.000000000000000,27749.00078051604,53.49386515870415,45.35596474340047,-10.20001221000000,
1,1,1,1,2,25,39369,0,1,1,.000000000000000,28062.06091133044,53.43264805510207,45.43279046772601,-10.50001144000000,
1,1,1,1,2,26,40969,0,1,1,.000000000000000,28191.17465363507,48.00000000000000,46.98010678070575,-10.64168082096634,
1,1,1,1,2,26,40968,0,1,1,.000000000000000,28253.66344885115,45.31520812662876,48.00000000000000,-10.71365097903626,
1,1,1,1,2,26,40928,0,1,1,.000000000000000,28398.46456450910,42.00000000000000,50.19700037712956,-10.63829825624033,
1,1,1,1,2,26,40927,0,1,1,.000000000000000,28480.43305525470,39.99189873963876,50.81947606697278,-10.50001144000000,
1,1,1,1,2,25,39327,0,1,1,.000000000000000,28517.44960672278,39.88328737559175,51.00000000000000,-10.43658831212635,
1,1,1,1,2,25,39287,0,1,1,.000000000000000,28936.85647774294,36.00000000000000,52.80991789723505,-10.24173570649433,
1,1,1,1,2,25,39286,0,1,1,.000000000000000,29344.65449536204,30.00000000000000,52.76759342849627,-10.26053081574244,
1,1,1,1,2,25,39285,0,1,1,.000000000000000,29513.07742720296,27.54117281661388,52.79291190850962,-10.20001221000000,
1,1,1,1,2,24,37685,0,1,1,.000000000000000,29755.98711391053,24.00000000000000,52.84820792896639,-10.11378050716358,
1,1,1,1,2,24,37684,0,1,1,.000000000000000,30485.32580164424,18.71538136346729,53.61425954689109,-9.900012970000001,
1,1,1,1,2,23,36084,0,1,1,.000000000000000,30674.09894656071,18.43775680198776,54.00000000000000,-9.762479235449677,
1,1,1,1,2,23,36044,0,1,1,.000000000000000,30698.37206442660,18.00000000000000,54.05034304218577,-9.759826268991526,
1,1,1,1,2,23,36043,0,1,1,.000000000000000,30878.44322947054,15.46485282397768,54.05413298450112,-9.900012970000001,
1,1,1,1,2,24,37643,0,1,1,.000000000000000,31153.20001029605,14.35378061028774,54.13861966072955,-10.20001221000000,
1,1,1,1,2,25,39243,0,1,1,.000000000000000,31401.64769122685,13.89017434871447,54.15380271821097,-10.50001144000000,
1,1,1,1,2,26,40843,0,1,1,.000000000000000,31476.55202097453,12.00000000000000,54.25033575075243,-10.58928703773229,
1,1,1,1,2,26,40842,0,1,1,.000000000000000,31743.01870271113,6.000000000000000,55.39407630617931,-10.52020847090473,
1,1,1,1,2,26,40841,0,5,3,.000000000000000,31743.01870271113,6.000000000000000,55.39407630617931,-10.52020847090473,
1,1,1,1,3,19,28857,0,1,0,.000000000000000,.000000000000000,100.0160124700000,114.9467436200000,-8.527999210000001,
1,1,1,1,3,19,28857,0,1,1,.000000000000000,398788.6706508204,99.55001665877171,114.9594531053702,-8.700016020000000,
1,1,1,1,3,20,30457,0,1,1,.000000000000000,1106065.167697993,98.57337248867799,114.7322012542007,-9.000015260000000,
1,1,1,1,3,21,32057,0,1,1,.000000000000000,1755051.199500676,97.35309768624154,114.5788920750455,-9.300014500000000,
1,1,1,1,3,22,33657,0,1,1,.000000000000000,2257962.925319771,96.61181543160183,114.4734073840294,-9.600013730000001,
1,1,1,1,3,23,35257,0,1,1,.000000000000000,2641929.320569982,96.19819698037946,114.4051644810450,-9.900012970000001,
1,1,1,1,3,24,36857,0,1,1,.000000000000000,2856361.761209281,96.00000000000000,114.3760986450281,-10.10504302865403,
1,1,1,1,3,24,36856,0,1,1,.000000000000000,3064713.424088037,95.82952733509087,114.3070557508774,-9.900012970000001,
1,1,1,1,3,23,35256,0,1,1,.000000000000000,3371813.894414019,95.61997477374794,114.2449467459244,-9.600013730000001,
1,1,1,1,3,22,33656,0,1,1,.000000000000000,3678679.408393046,95.43648314027969,114.2134690321326,-9.300014500000000,
1,1,1,1,3,21,32056,0,1,1,.000000000000000,3982553.393327843,95.26248822782327,114.2030444483050,-9.000015260000000,
1,1,1,1,3,20,30456,0,1,1,.000000000000000,4280789.319862424,95.08381093659737,114.2090348643818,-8.700016020000000,
1,1,1,1,3,19,28856,0,1,1,.000000000000000,4436618.974001586,94.94373248401723,114.8349161966792,-8.400016780000000,
1,1,1,1,3,18,27256,0,1,1,.000000000000000,4580306.820176983,90.00000000000000,114.9736504620581,-8.163560593065487,
1,1,1,1,3,18,27255,0,1,1,.000000000000000,4603885.900275018,87.51862968591411,117.0000000000000,-8.160329531194424,
1,1,1,1,3,18,27215,0,1,1,.000000000000000,4646920.766000008,84.00000000000000,118.6942112903489,-8.160251675549677,
1,1,1,1,3,18,27214,0,1,1,.000000000000000,4664890.438138713,82.15036009277696,118.5431203095462,-8.100017550000000,
1,1,1,1,3,17,25614,0,1,1,.000000000000000,4771011.854301942,80.51749995449110,117.0000000000000,-7.881389270778810,
1,1,1,1,3,17,25654,0,1,1,.000000000000000,4776944.248501684,78.00000000000000,116.8875231840960,-7.854686296588934,
1,1,1,1,3,17,25653,0,1,1,.000000000000000,4790950.386577525,72.00000000000000,116.7706090209908,-7.832301108398070,
1,1,1,1,3,17,25652,0,1,1,.000000000000000,4802371.416347798,69.22064442359921,116.6654932448768,-7.800018310000000,
1,1,1,1,3,16,24052,0,1,1,.000000000000000,4914890.672085849,67.17550297088570,114.0000000000000,-7.591147600895233,
1,1,1,1,3,16,24092,0,1,1,.000000000000000,4952196.988262785,67.04448210302448,111.0000000000000,-7.543719107327352,
1,1,1,1,3,16,24132,0,1,1,.000000000000000,4981466.502708928,66.00000000000000,108.4901149448701,-7.572200776554675,
1,1,1,1,3,16,24131,0,1,1,.000000000000000,5247411.422805162,61.32068663391444,108.2759663374165,-7.800018310000000,
1,1,1,1,3,17,25731,0,1,1,.000000000000000,5251654.913903811,60.00000000000000,108.1194062505147,-7.806787486202454,
1,1,1,1,3,17,25730,0,1,1,.000000000000000,5306818.501486955,54.32037445612132,109.9167849234746,-8.100017550000000,
1,1,1,1,3,18,27330,0,1,1,.000000000000000,5318467.887023782,54.00000000000000,110.2285545986599,-8.321826401117997,
1,1,1,1,3,18,27329,0,1,1,.000000000000000,5352494.279654006,53.11031428008197,109.9749060980766,-8.400016780000000,
1,1,1,1,3,19,28929,0,1,1,.000000000000000,5372063.310874937,48.00000000000000,109.4937441839800,-8.425425606957679,
1,1,1,1,3,19,28928,0,1,1,.000000000000000,5390817.344910922,42.98539460026227,110.4056154974236,-8.700016020000000,
1,1,1,1,3,20,30528,0,1,1,.000000000000000,5396111.804021890,42.86665337701675,111.0000000000000,-8.899749116675963,
1,1,1,1,3,20,30488,0,1,1,.000000000000000,5400591.513692950,42.71670635263663,111.5100946416834,-9.000015260000000,
