kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,2,12,10166,0,1,1,.000000000000000,606643.1945506430,6.000000000000000,57.96008151623547,-10.47308294530211,
1,1,1,1,2,12,10165,0,5,3,.000000000000000,606643.1945506430,6.000000000000000,57.96008151623547,-10.47308294530211,
1,1,1,1,3,12,9761,0,1,0,.000000000000000,.000000000000000,100.0173849700000,115.3664000700000,-10.35454620000000,
1,1,1,1,3,12,9761,0,1,1,.000000000000000,102703.8220721397,96.00000000000000,118.7695671653404,-10.27204738509617,
1,1,1,1,3,12,9760,0,1,1,.000000000000000,134362.4403152283,94.13713950376329,120.0000000000000,-10.33378188381057,
1,1,1,1,3,12,9718,0,1,1,.000000000000000,170951.5848107596,90.00000000000000,121.1083725593380,-10.49160899998914,
1,1,1,1,3,12,9717,0,1,1,.000000000000000,206807.4757396782,84.69087354984050,122.1273381666287,-10.68000412000000,
1,1,1,1,3,13,10599,0,1,1,.000000000000000,212301.9650190336,84.00000000000000,122.2590412451198,-10.70888477900888,
1,1,1,1,3,13,10598,0,1,1,.000000000000000,245726.2491431909,79.98491779891344,123.2087743924841,-11.16000366000000,
1,1,1,1,3,14,11480,0,1,1,.000000000000000,266535.8022408643,78.00000000000000,123.7344542190964,-11.51094022338999,
1,1,1,1,3,14,11479,0,1,1,.000000000000000,271127.9398110322,77.53029774401816,123.8359983536414,-11.64000320000000,
1,1,1,1,3,15,12361,0,1,1,.000000000000000,283527.6253579794,72.00000000000000,124.3538055300158,-11.89488361413899,
1,1,1,1,3,15,12360,0,1,1,.000000000000000,292367.4056426771,67.57055166186942,124.3529378856440,-11.64000320000000,
1,1,1,1,3,14,11478,0,1,1,.000000000000000,296325.1968417732,66.00000000000000,124.3085435295704,-11.49866951166679,
1,1,1,1,3,14,11477,0,1,1,.000000000000000,312213.1968609727,61.81617226450738,121.7690321180820,-11.16000366000000,
1,1,1,1,3,13,10595,0,1,1,.000000000000000,333827.1968692790,60.70448766345848,121.0388030989833,-10.68000412000000,
1,1,1,1,3,12,9713,0,1,1,.000000000000000,340679.8242243786,60.00000000000000,120.3533226324553,-10.55441042427978,
1,1,1,1,3,12,9712,0,1,1,.000000000000000,362204.0727125055,58.08443679371729,120.0000000000000,-10.40665514467415,
1,1,1,1,3,12,9754,0,1,1,.000000000000000,379585.2273273763,55.05951911040864,119.5438378991855,-10.20000458000000,
1,1,1,1,3,11,8872,0,1,1,.000000000000000,391519.8671119771,54.00000000000000,118.9064135476777,-10.04635271823366,
1,1,1,1,3,11,8871,0,1,1,.000000000000000,468200.8008804742,48.05976851772187,120.0000000000000,-10.03901177285547,
1,1,1,1,3,11,8829,0,1,1,.000000000000000,469387.7327412219,48.00000000000000,120.0169174837323,-10.03786492565267,
1,1,1,1,3,11,8828,0,1,1,.000000000000000,528420.1694156142,42.00000000000000,120.7759860220285,-10.14794819347054,
1,1,1,1,3,11,8827,0,1,1,.000000000000000,560432.8539724112,36.00000000000000,121.0009123364351,-10.18552458503092,
1,1,1,1,3,11,8826,0,1,1,.000000000000000,561610.4521571943,35.77281292296751,121.0249745537613,-10.20000458000000,
1,1,1,1,3,12,9708,0,1,1,.000000000000000,646540.8659954350,30.00000000000000,121.6512358248302,-10.66395024561827,
1,1,1,1,3,12,9707,0,1,1,.000000000000000,678493.2279472605,24.00000000000000,120.8866923183892,-10.63409237865718,
1,1,1,1,3,12,9706,0,1,1,.000000000000000,684917.7989613647,22.72307565046610,120.0000000000000,-10.63393985588503,
1,1,1,1,3,12,9748,0,1,1,.000000000000000,736844.3155580983,19.30211037748170,114.0000000000000,-10.63897322070101,
1,1,1,1,3,12,9790,0,1,1,.000000000000000,750996.3739157442,18.42056475510243,112.8265718993779,-10.68000412000000,
1,1,1,1,3,13,10672,0,1,1,.000000000000000,765040.8911986041,18.00000000000000,112.7996968717638,-10.72084491794155,
1,1,1,1,3,13,10671,0,1,1,.000000000000000,886364.4337194121,12.00000000000000,113.4890639333580,-10.85591271122472,
1,1,1,1,3,13,10670,0,1,1,.000000000000000,899892.6988501740,11.07684366610630,113.0493876404499,-10.68000412000000,
1,1,1,1,3,12,9788,0,1,1,.000000000000000,926023.8190642912,9.761276278955929,113.0012924737435,-10.20000458000000,
1,1,1,1,3,11,8906,0,1,1,.000000000000000,952283.2737956325,8.849851808960688,112.9984276618074,-9.720005040000000,
1,1,1,1,3,10,8024,0,1,1,.000000000000000,968922.6617352064,6.000000000000000,113.0601609396691,-9.515668938865707,
1,1,1,1,3,10,8023,0,5,3,.000000000000000,968922.6617352064,6.000000000000000,113.0601609396691,-9.515668938865707,
1,1,1,1,4,5,3847,0,1,0,.000000000000000,.000000000000000,145.9545510400000,80.83734233000000,-7.307757370000000,
1,1,1,1,4,5,3847,0,1,1,.000000000000000,7151.096399767711,145.9542069598637,80.83340288893177,-7.320007320000000,
1,1,1,1,4,6,4729,0,1,1,.000000000000000,261256.9867941876,145.7101541048034,80.59803997716658,-7.800006870000000,
1,1,1,1,4,7,5611,0,1,1,.000000000000000,330647.0870933022,144.1440910207660,80.45947360801503,-8.280006410000000,
1,1,1,1,4,8,6493,0,1,1,.000000000000000,335518.0680571317,144.0000000000000,80.45101816940875,-8.360256703169128,
1,1,1,1,4,8,6492,0,1,1,.000000000000000,482270.1462104060,140.6290246140236,80.54731269078583,-8.760005950000000,
1,1,1,1,4,9,7374,0,1,1,.000000000000000,508828.8953333953,138.0000000000000,80.50145731953336,-8.831294799259243,
1,1,1,1,4,9,7373,0,1,1,.000000000000000,575655.7234750079,133.5136581111157,81.81493190230005,-9.240005490000000,
1,1,1,1,4,10,8255,0,1,1,.000000000000000,583783.4091210344,132.1114087745781,84.00000000000000,-9.320682779936547,
1,1,1,1,4,10,8213,0,1,1,.000000000000000,583904.6002559838,132.0000000000000,84.04037129726292,-9.320742063961685,
1,1,1,1,4,10,8212,0,1,1,.000000000000000,597349.1068258641,126.3708651587571,85.13156624585930,-9.720005040000000,
1,1,1,1,4,11,9094,0,1,1,.000000000000000,597972.1217970547,126.0000000000000,85.15141389554155,-9.759626872488194,
1,1,1,1,4,11,9093,0,1,1,.000000000000000,608858.3162204411,120.0000000000000,85.49076438285260,-9.733373343860658,
1,1,1,1,4,11,9092,0,1,1,.000000000000000,609564.3297277464,119.6373389691382,85.35292405471490,-9.720005040000000,
1,1,1,1,4,10,8210,0,1,1,.000000000000000,628491.3531964398,117.1807976934193,84.00000000000000,-9.470166652068372,
1,1,1,1,4,10,8252,0,1,1,.000000000000000,644178.7562991095,115.8991431048623,82.84839784797164,-9.720005040000000,
1,1,1,1,4,11,9134,0,1,1,.000000000000000,649171.0225331845,114.0000000000000,82.02992400944827,-9.815297772604236,
1,1,1,1,4,11,9133,0,1,1,.000000000000000,656161.1846786438,109.9390091537501,78.00000000000000,-9.826899492120958,
1,1,1,1,4,11,9175,0,1,1,.000000000000000,659345.9623629176,108.0000000000000,76.77682127124829,-9.835130816132814,
1,1,1,1,4,11,9174,0,1,1,.000000000000000,667126.5529939301,102.0000000000000,75.64057994728358,-9.912734945514586,
1,1,1,1,4,11,9173,0,1,1,.000000000000000,672558.2999143153,96.00000000000000,75.53829776442697,-10.06247413763214,
1,1,1,1,4,11,9172,0,1,1,.000000000000000,675907.8066244797,90.00000000000000,74.41305428825278,-9.891005500721768,
1,1,1,1,4,11,9171,0,1,1,.000000000000000,677001.7363591107,88.04475337295332,73.63574945370910,-9.720005040000000,
1,1,1,1,4,10,8289,0,1,1,.000000000000000,678830.4529597083,86.98972630626228,72.00000000000000,-9.476155948817951,
1,1,1,1,4,10,8331,0,1,1,.000000000000000,679741.8484425941,84.00000000000000,71.07820712707974,-9.455109592000644,
1,1,1,1,4,10,8330,0,1,1,.000000000000000,681676.1199532188,78.00000000000000,70.42683007937819,-9.455410937648274,
1,1,1,1,4,10,8329,0,1,1,.000000000000000,683950.8683974239,73.93828885734818,70.98645992323347,-9.720005040000000,
1,1,1,1,4,11,9211,0,1,1,.000000000000000,685054.5539027735,72.00000000000000,70.99643515575028,-9.875459242029702,
1,1,1,1,4,11,9210,0,1,1,.000000000000000,688443.9567126514,66.31581381498883,72.00000000000000,-9.941727160626119,
1,1,1,1,4,11,9168,0,1,1,.000000000000000,689110.2638992810,66.00000000000000,72.24215902073671,-9.947129556818913,
1,1,1,1,4,11,9167,0,1,1,.000000000000000,701556.7879827268,60.00000000000000,75.16252733295535,-10.10217325064100,
1,1,1,1,4,11,9166,0,1,1,.000000000000000,711654.5936925317,54.69840943516164,77.57284003685602,-10.20000458000000,
1,1,1,1,4,12,10048,0,1,1,.000000000000000,713675.7178302858,54.00000000000000,77.84593113044605,-10.22150580088056,
1,1,1,1,4,12,10047,0,1,1,.000000000000000,714147.9356866754,53.83636017792661,78.00000000000000,-10.23118515536846,
1,1,1,1,4,12,10005,0,1,1,.000000000000000,717277.7104935400,52.96823732125588,78.94227784971839,-10.20000458000000,
1,1,1,1,4,11,9123,0,1,1,.000000000000000,729858.3499211149,48.00000000000000,80.93232275024748,-10.08922030053162,
1,1,1,1,4,11,9122,0,1,1,.000000000000000,741303.4069703498,42.00000000000000,81.29011515044668,-9.887147693085280,
1,1,1,1,4,11,9121,0,1,1,.000000000000000,745982.8730800063,39.94151895115944,80.68953617303887,-9.720005040000000,
1,1,1,1,4,10,8239,0,1,1,.000000000000000,751596.1397622613,37.76151239713794,78.00000000000000,-9.544747757533816,
1,1,1,1,4,10,8281,0,1,1,.000000000000000,753303.4925015315,36.00000000000000,77.09677663726919,-9.533043161554385,
1,1,1,1,4,10,8280,0,1,1,.000000000000000,755643.7245966051,33.75770371048728,75.29817807966261,-9.720005040000000,
1,1,1,1,4,11,9162,0,1,1,.000000000000000,759650.7210278248,30.00000000000000,73.22139266737182,-9.993840195855199,
1,1,1,1,4,11,9161,0,1,1,.000000000000000,760977.1915704947,28.33588469919108,72.00000000000000,-10.00553273327861,
