kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,15,137394,0,1,1,.000000000000000,601930.8668434983,80.96600432543985,103.0403766210082,-6.600021360000000,
1,1,1,1,1,14,127594,0,1,1,.000000000000000,615922.2067345995,79.50000000000000,102.5737183427227,-6.496342840277725,
1,1,1,1,1,14,127593,0,1,1,.000000000000000,629333.6122586875,78.39300481262083,102.0000000000000,-6.450439440076744,
1,1,1,1,1,14,127733,0,1,1,.000000000000000,629420.5046912901,78.38769266337636,101.9956776874449,-6.450021740000000,
1,1,1,1,1,13,117933,0,1,1,.000000000000000,635289.2528857187,78.00000000000000,101.6815102280984,-6.421819385037154,
1,1,1,1,1,13,117932,0,1,1,.000000000000000,645312.3730007318,77.32555370633455,101.2627606294833,-6.450021740000000,
1,1,1,1,1,14,127732,0,1,1,.000000000000000,658226.2985049344,76.50000000000000,100.7341309173586,-6.481167106729339,
1,1,1,1,1,14,127731,0,1,1,.000000000000000,665402.8032583998,76.03374286573056,100.5000000000000,-6.481957146883043,
1,1,1,1,1,14,127871,0,1,1,.000000000000000,685282.4761800914,75.00000000000000,99.82919255292613,-6.551510138778148,
1,1,1,1,1,14,127870,0,1,1,.000000000000000,714855.3847257585,73.62747302922810,99.02800192001605,-6.600021360000000,
1,1,1,1,1,15,137670,0,1,1,.000000000000000,715858.7537735804,73.58437623531000,99.00000000000000,-6.601781571498967,
1,1,1,1,1,15,137810,0,1,1,.000000000000000,718169.0296028333,73.50000000000000,98.93552019725969,-6.603370506456633,
1,1,1,1,1,15,137809,0,1,1,.000000000000000,764775.8399861471,72.00000000000000,98.01555250577134,-6.644504567942541,
1,1,1,1,1,15,137808,0,1,1,.000000000000000,802502.5730190889,70.98355819787244,97.50000000000000,-6.656628734813692,
1,1,1,1,1,15,137948,0,1,1,.000000000000000,821230.5868922891,70.50000000000000,97.24032115568673,-6.679534671037344,
1,1,1,1,1,15,137947,0,1,1,.000000000000000,872669.3415576405,69.26964837910327,96.71586637053537,-6.750020980000000,
1,1,1,1,1,16,147747,0,1,1,.000000000000000,883070.3481126310,69.00000000000000,96.59748021248643,-6.765152457251992,
1,1,1,1,1,16,147746,0,1,1,.000000000000000,939271.7005079831,67.50000000000000,96.11138043819010,-6.800679625611610,
1,1,1,1,1,16,147745,0,1,1,.000000000000000,953137.0804597961,67.11258182082756,96.00000000000000,-6.796916375647223,
1,1,1,1,1,16,147885,0,1,1,.000000000000000,997059.7348078004,66.00000000000000,95.65643745329544,-6.775523123763208,
1,1,1,1,1,16,147884,0,1,1,.000000000000000,1025034.019086862,65.21394932307702,95.45371365246858,-6.750020980000000,
1,1,1,1,1,15,138084,0,1,1,.000000000000000,1050311.000428192,64.50000000000000,95.29381777496882,-6.729913827986575,
1,1,1,1,1,15,138083,0,1,1,.000000000000000,1091366.209435315,63.00000000000000,94.97659547130228,-6.714230324696830,
1,1,1,1,1,15,138082,0,1,1,.000000000000000,1106305.337484544,62.30697938583507,94.79166972323374,-6.750020980000000,
1,1,1,1,1,16,147882,0,1,1,.000000000000000,1121529.455254558,61.50000000000000,94.59794145373826,-6.782861231163616,
1,1,1,1,1,16,147881,0,1,1,.000000000000000,1125894.848966534,61.25547795983743,94.50000000000000,-6.784659048808416,
1,1,1,1,1,16,148021,0,1,1,.000000000000000,1152756.492241652,60.00000000000000,93.95433352909630,-6.850968010267804,
1,1,1,1,1,16,148020,0,1,1,.000000000000000,1165014.010689984,59.45185201163764,93.73386844076309,-6.900020600000000,
1,1,1,1,1,17,157820,0,1,1,.000000000000000,1184095.334773273,58.50000000000000,93.41439012697592,-6.978796108091604,
1,1,1,1,1,17,157819,0,1,1,.000000000000000,1209103.996226865,57.00000000000000,93.13586568561189,-7.004532134766703,
1,1,1,1,1,17,157818,0,1,1,.000000000000000,1224639.757494060,55.58582076829590,93.00000000000000,-7.024908311462128,
1,1,1,1,1,17,157958,0,1,1,.000000000000000,1225326.339988235,55.50000000000000,92.99437044968450,-7.025579192885872,
1,1,1,1,1,17,157957,0,1,1,.000000000000000,1232398.907240416,54.00000000000000,92.76180863022141,-6.962383570470562,
1,1,1,1,1,17,157956,0,1,1,.000000000000000,1235842.419901218,52.50000000000000,92.51787946839215,-6.972838772942650,
1,1,1,1,1,17,157955,0,1,1,.000000000000000,1236804.409865089,51.97943554596843,93.00000000000000,-6.983886476772665,
1,1,1,1,1,17,157815,0,1,1,.000000000000000,1239187.560779537,51.00000000000000,94.02092590865941,-6.988222505053725,
1,1,1,1,1,17,157814,0,1,1,.000000000000000,1240281.555768396,50.43945278285332,94.50000000000000,-6.991423028502723,
1,1,1,1,1,17,157674,0,1,1,.000000000000000,1242075.590115075,49.50000000000000,95.27718649194101,-6.996914536931516,
1,1,1,1,1,17,157673,0,1,1,.000000000000000,1245917.547166379,48.00000000000000,95.95493143114166,-7.020620316959286,
1,1,1,1,1,17,157672,0,1,1,.000000000000000,1246487.365689816,47.84041444253320,96.00000000000000,-7.020644318569896,
1,1,1,1,1,17,157532,0,1,1,.000000000000000,1258469.664387335,46.60704286968880,96.96843652639137,-7.050020220000000,
1,1,1,1,1,18,167332,0,1,1,.000000000000000,1311046.635867221,46.60554937204085,96.97087693491015,-7.200019840000000,
1,1,1,1,1,19,177132,0,1,1,.000000000000000,1362749.987908502,46.60659652936013,96.97287919970630,-7.350019450000000,
1,1,1,1,1,20,186932,0,1,1,.000000000000000,1410395.636202181,46.60104440005373,96.98603457009230,-7.500019070000000,
1,1,1,1,1,21,196732,0,1,1,.000000000000000,1436101.188842541,46.59658397442292,96.39048068987131,-7.650018690000000,
1,1,1,1,1,22,206532,0,1,1,.000000000000000,1436806.485749102,46.50000000000000,96.38011460204406,-7.656433646962930,
1,1,1,1,1,22,206531,0,1,1,.000000000000000,1455066.154397544,45.26812771535285,97.50000000000000,-7.671737455261915,
1,1,1,1,1,22,206391,0,1,1,.000000000000000,1460155.749426581,45.08867715489656,97.90037594587827,-7.800018310000000,
1,1,1,1,1,23,216191,0,1,1,.000000000000000,1462085.448692502,45.05670417394342,97.83878351731713,-7.950017930000000,
1,1,1,1,1,24,225991,0,1,1,.000000000000000,1462277.467472343,45.00000000000000,97.78653945545537,-7.969866245989312,
1,1,1,1,1,24,225990,0,1,1,.000000000000000,1463174.301791995,44.75826588146585,97.50000000000000,-7.969303778795833,
1,1,1,1,1,24,226130,0,1,1,.000000000000000,1466654.601407276,44.06819850429757,96.00000000000000,-7.980666237900052,
1,1,1,1,1,24,226270,0,1,1,.000000000000000,1469181.665310320,43.78048045408626,94.50000000000000,-7.999152161122552,
1,1,1,1,1,24,226410,0,1,1,.000000000000000,1470603.378660301,43.67434920351506,93.78287441911144,-8.100017550000000,
1,1,1,1,1,25,236210,0,1,1,.000000000000000,1471013.112912939,43.59020364355087,93.21058095733228,-8.250017170000000,
1,1,1,1,1,26,246010,0,1,1,.000000000000000,1471046.623874036,43.50000000000000,93.00273401110751,-8.277644976450132,
1,1,1,1,1,26,246009,0,1,1,.000000000000000,1471047.116135695,43.49867281319757,93.00000000000000,-8.277658404964942,
1,1,1,1,1,26,246149,0,1,1,.000000000000000,1471262.114745528,42.85890159913740,91.50000000000000,-8.281237572072319,
1,1,1,1,1,26,246289,0,1,1,.000000000000000,1471428.348440689,42.60187293649093,90.00000000000000,-8.290866085347885,
1,1,1,1,1,26,246429,0,1,1,.000000000000000,1471645.220064999,42.07148018207980,88.50000000000000,-8.300147742134337,
1,1,1,1,1,26,246569,0,1,1,.000000000000000,1471719.244433451,42.00000000000000,88.17692096242463,-8.309894815091269,
1,1,1,1,1,26,246568,0,1,1,.000000000000000,1472033.592324912,41.71833616444410,87.52899292764927,-8.400016780000000,
1,1,1,1,1,27,256368,0,1,1,.000000000000000,1472392.863705436,41.69046157170231,87.49085659982401,-8.550016400000001,
1,1,1,1,1,28,266168,0,1,1,.000000000000000,1472773.107124029,41.67980992632939,87.45290272802910,-8.700016020000000,
1,1,1,1,1,29,275968,0,1,1,.000000000000000,1472943.707439222,41.38251414396617,87.09290671753001,-8.850015640000001,
1,1,1,1,1,30,285768,0,1,1,.000000000000000,1472950.308800602,41.37248103133884,87.00000000000000,-8.860946637896244,
1,1,1,1,1,30,285908,0,1,1,.000000000000000,1473033.762320337,41.16308519912779,85.50000000000000,-8.858335015046441,
1,1,1,1,1,30,286048,0,1,1,.000000000000000,1473036.599244400,41.14117262732105,85.43582703734906,-8.850015640000001,
1,1,1,1,1,29,276248,0,1,1,.000000000000000,1473117.444907148,40.50000000000000,85.06399160550136,-8.728465549009410,
1,1,1,1,1,29,276247,0,1,1,.000000000000000,1473125.689793259,40.44588394776452,84.97715165552667,-8.700016020000000,
1,1,1,1,1,28,266447,0,1,1,.000000000000000,1473176.766402704,40.44118955520199,84.00000000000000,-8.602669707051712,
1,1,1,1,1,28,266587,0,1,1,.000000000000000,1473217.599304256,39.88371110036206,82.50000000000000,-8.611439249351655,
1,1,1,1,1,28,266727,0,1,1,.000000000000000,1473244.593415801,39.00000000000000,81.16151085338485,-8.597519254691559,
1,1,1,1,1,28,266726,0,1,1,.000000000000000,1473249.517679480,38.84782999344926,81.00000000000000,-8.597197854322276,
1,1,1,1,1,28,266866,0,1,1,.000000000000000,1473287.277921093,37.90376177376289,79.65840456917437,-8.700016020000000,
1,1,1,1,1,29,276666,0,1,1,.000000000000000,1473291.414545079,37.69327490372025,79.50000000000000,-8.718683806677594,
1,1,1,1,1,29,276806,0,1,1,.000000000000000,1473295.157101023,37.50000000000000,79.35658591355700,-8.736064090812093,
1,1,1,1,1,29,276805,0,1,1,.000000000000000,1473326.108884358,36.00000000000000,78.69095658205555,-8.742023947822450,
1,1,1,1,1,29,276804,0,1,1,.000000000000000,1473360.380584384,34.62749487474697,78.00000000000000,-8.748457152478212,
1,1,1,1,1,29,276944,0,1,1,.000000000000000,1473362.945700010,34.50000000000000,77.94668783740211,-8.751499042174764,
1,1,1,1,1,29,276943,0,1,1,.000000000000000,1473416.328784831,33.26138044881514,76.50000000000000,-8.845102158211397,
1,1,1,1,1,29,277083,0,1,1,.000000000000000,1473417.648005437,33.26138020706131,76.45086486733445,-8.850015640000001,
1,1,1,1,1,30,286883,0,1,1,.000000000000000,1473422.086999900,33.00000000000000,76.27952668059899,-8.866452011498215,
1,1,1,1,1,30,286882,0,1,1,.000000000000000,1473457.749777796,31.86184191142738,75.00000000000000,-8.895215906612137,
1,1,1,1,1,30,287022,0,1,1,.000000000000000,1473461.786874049,31.50000000000000,74.82405943007919,-8.894309462406563,
1,1,1,1,1,30,287021,0,1,1,.000000000000000,1473478.592336060,30.00000000000000,74.73271485952894,-8.880243381907080,
1,1,1,1,1,30,287020,0,1,1,.000000000000000,1473525.464529314,28.59694373438720,73.50000000000000,-8.933357676982311,
1,1,1,1,1,30,287160,0,1,1,.000000000000000,1473526.454066925,28.50000000000000,73.44566606448852,-8.930679043581712,
1,1,1,1,1,30,287159,0,1,1,.000000000000000,1473539.415859728,27.64372192801816,73.43191494603533,-9.000015260000000,
1,1,1,1,1,31,296959,0,1,1,.000000000000000,1473544.795902589,27.00000000000000,73.22702490610327,-9.037972585331225,
1,1,1,1,1,31,296958,0,1,1,.000000000000000,1473558.380424792,25.50000000000000,73.20190926588083,-9.044211451382493,
1,1,1,1,1,31,296957,0,1,1,.000000000000000,1473573.326310634,24.00000000000000,73.19867529367519,-9.041450380410188,
1,1,1,1,1,31,296956,0,1,1,.000000000000000,1473588.614368208,22.50000000000000,73.18202161568921,-9.043393124599465,
1,1,1,1,1,31,296955,0,1,1,.000000000000000,1473607.488354132,21.00000000000000,73.09953656617768,-9.047928975725828,
1,1,1,1,1,31,296954,0,1,1,.000000000000000,1473634.155669997,19.50000000000000,73.10667184962364,-9.025562907451093,
1,1,1,1,1,31,296953,0,1,1,.000000000000000,1473672.062239764,18.00000000000000,73.17476414055595,-9.027876175171389,
1,1,1,1,1,31,296952,0,1,1,.000000000000000,1473686.056288823,17.54514504729309,73.20927189283987,-9.000015260000000,
1,1,1,1,1,30,287152,0,1,1,.000000000000000,1473751.010655122,16.50000000000000,73.41362301633295,-8.929346238600406,
1,1,1,1,1,30,287151,0,1,1,.000000000000000,1473777.296326401,15.77101621157033,73.50000000000000,-8.927594273372144,
1,1,1,1,1,30,287011,0,1,1,.000000000000000,1473818.264805727,15.00000000000000,73.62792333019762,-8.939656017754656,
1,1,1,1,1,30,287010,0,1,1,.000000000000000,1473901.317601500,13.50000000000000,73.94483972140820,-8.951399169894680,
1,1,1,1,1,30,287009,0,1,1,.000000000000000,1473985.412363595,12.00000000000000,74.35167597257613,-8.946213455012355,
1,1,1,1,1,30,287008,0,1,1,.000000000000000,1474075.598201064,10.50000000000000,74.98856641617839,-8.941316330777697,
1,1,1,1,1,30,287007,0,1,1,.000000000000000,1474110.236245172,9.983240375280788,75.00000000000000,-8.948021658263910,
1,1,1,1,1,30,286867,0,1,1,.000000000000000,1474191.775897462,9.000000000000000,75.02803438940913,-8.965807594352775,
1,1,1,1,1,30,286866,0,1,1,.000000000000000,1474332.907719287,7.500000000000000,75.00475403544735,-8.944348370825761,
1,1,1,1,1,30,286865,0,1,1,.000000000000000,1474446.835661919,6.000000000000000,75.11780896001822,-8.924557379007211,
1,1,1,1,1,30,286864,0,1,1,.000000000000000,1474536.465064706,4.500000000000000,75.02171409682845,-8.911319516599823,
1,1,1,1,1,30,286863,0,1,1,.000000000000000,1474588.335636521,3.804232233639538,75.00000000000000,-8.961692907138156,
1,1,1,1,1,30,287003,0,1,1,.000000000000000,1474600.437948148,3.569206211482620,74.99510088052386,-9.000015260000000,
1,1,1,1,1,31,296803,0,1,1,.000000000000000,1474624.851066575,3.000000000000000,74.98519289242260,-9.085600407367821,
1,1,1,1,1,31,296802,0,1,1,.000000000000000,1474632.638025304,2.817715888551115,75.00000000000000,-9.096922489465781,
1,1,1,1,1,31,296662,0,1,1,.000000000000000,1474685.370427630,1.500000000000000,75.09725813482939,-9.091664927989118,
