kper,kstp,imdl,iprp,irpt,ilay,icell,izone,istatus,ireason,trelease,t,x,y,z,name
1,1,1,1,1,3,20399,0,1,1,.000000000000000,68451123.17995559,148.3670479853565,96.00000000000000,-9.967682583452167,
1,1,1,1,1,3,20539,0,1,1,.000000000000000,68451357.47253455,147.3198636274624,94.50000000000000,-9.896727305562006,
1,1,1,1,1,3,20679,0,1,1,.000000000000000,68451395.77173424,147.0000000000000,94.31426229626510,-9.697631958313229,
1,1,1,1,1,3,20678,0,1,1,.000000000000000,68451532.97621025,145.5204771483563,93.00000000000000,-9.976018888437913,
1,1,1,1,1,3,20818,0,1,1,.000000000000000,68451535.06047741,145.5000000000000,92.98372955080451,-9.644444106036335,
1,1,1,1,1,3,20817,0,1,1,.000000000000000,68451662.29199204,144.0000000000000,92.07414571994384,-9.853485071892065,
1,1,1,1,1,3,20816,0,1,1,.000000000000000,68451757.73114327,142.8639018822970,91.50000000000000,-9.945323178151575,
1,1,1,1,1,3,20956,0,1,1,.000000000000000,68451798.03834662,142.5000000000000,91.31643312107244,-9.618170895821413,
1,1,1,1,1,3,20955,0,1,1,.000000000000000,68451960.11604151,141.0000000000000,91.01089919057893,-9.753649413518561,
1,1,1,1,1,3,20954,0,1,1,.000000000000000,68452158.15405041,139.5000000000000,91.08196469592463,-9.743883522693647,
1,1,1,1,1,3,20953,0,1,1,.000000000000000,68452339.75659311,138.3630731716335,91.50000000000000,-9.687284795696689,
1,1,1,1,1,3,20813,0,1,1,.000000000000000,68452378.62079313,138.0000000000000,91.64906289687474,-10.00867339467747,
1,1,1,1,1,3,20812,0,1,1,.000000000000000,68452587.72012049,136.5000000000000,92.33560710836019,-9.864852356319336,
1,1,1,1,1,3,20811,0,1,1,.000000000000000,68452832.70579198,135.0000000000000,92.73906386617550,-9.841615847638421,
1,1,1,1,1,3,20810,0,1,1,.000000000000000,68453039.08649485,133.7505523680593,93.00000000000000,-9.837973875131301,
1,1,1,1,1,3,20670,0,1,1,.000000000000000,68453107.65823497,133.5000000000000,93.10403461004195,-9.933603386553564,
1,1,1,1,1,3,20669,0,1,1,.000000000000000,68453596.44630848,132.0000000000000,93.98637621178915,-9.937168733625080,
1,1,1,1,1,3,20668,0,1,1,.000000000000000,68453749.56866401,131.5471079568310,94.50000000000000,-9.955073071311595,
1,1,1,1,1,3,20528,0,1,1,.000000000000000,68454058.69706194,130.5000000000000,95.47906742222034,-9.947413383216885,
1,1,1,1,1,3,20527,0,1,1,.000000000000000,68454370.00829251,129.2459808920162,96.00000000000000,-9.902751471878636,
1,1,1,1,1,3,20387,0,1,1,.000000000000000,68454492.69864045,129.0000000000000,96.15164553612871,-9.762705900745278,
1,1,1,1,1,3,20386,0,1,1,.000000000000000,68455199.18758577,127.5000000000000,96.98874630298067,-9.745836686505021,
1,1,1,1,1,3,20385,0,1,1,.000000000000000,68455697.98392910,126.3115765027454,97.50000000000000,-9.725337028214437,
1,1,1,1,1,3,20245,0,1,1,.000000000000000,68455855.01113383,126.0000000000000,97.64974561872123,-9.637056398454925,
1,1,1,1,1,3,20244,0,1,1,.000000000000000,68456719.35562354,124.5000000000000,98.63821656168082,-9.684150824903194,
1,1,1,1,1,3,20243,0,1,1,.000000000000000,68457156.92436706,123.8140997746676,99.00000000000000,-9.747811781618113,
1,1,1,1,1,3,20103,0,1,1,.000000000000000,68457484.20029543,123.0000000000000,99.24356633060398,-9.638155299124996,
1,1,1,1,1,3,20102,0,1,1,.000000000000000,68457939.43603593,121.7797625442568,100.5000000000000,-9.768483598874054,
1,1,1,1,1,3,19962,0,1,1,.000000000000000,68458073.60646588,121.5000000000000,100.7917840135949,-9.620658623617391,
1,1,1,1,1,3,19961,0,1,1,.000000000000000,68458636.26607743,120.0000000000000,101.7752716556222,-9.589638441191379,
1,1,1,1,1,3,19960,0,1,1,.000000000000000,68459005.72606231,118.8647956965800,102.0000000000000,-9.425626264358254,
1,1,1,1,1,3,19820,0,1,1,.000000000000000,68459174.81912294,118.5000000000000,102.0847925574520,-9.258561760379333,
1,1,1,1,1,3,19819,0,1,1,.000000000000000,68459814.22732063,117.0000000000000,102.5394175115410,-9.169368158185362,
1,1,1,1,1,3,19818,0,1,1,.000000000000000,68460399.35046631,115.5000000000000,102.9710049479757,-9.139953389883527,
1,1,1,1,1,3,19817,0,1,1,.000000000000000,68461053.58017249,114.0000000000000,103.0580853816433,-9.188554463831830,
1,1,1,1,1,3,19816,0,1,1,.000000000000000,68461893.13537265,112.5000000000000,102.7258749833884,-9.220264430713168,
1,1,1,1,1,3,19815,0,1,1,.000000000000000,68462880.62724246,111.0000000000000,102.1534554187364,-9.253478757809038,
1,1,1,1,1,3,19814,0,1,1,.000000000000000,68463883.78764620,109.5000000000000,102.0578501452165,-9.171533281297428,
1,1,1,1,1,3,19813,0,1,1,.000000000000000,68464885.50517179,108.0000000000000,102.0971144256299,-8.961962944174285,
1,1,1,1,1,3,19812,0,1,1,.000000000000000,68465386.58137782,107.3148734874608,102.0000000000000,-8.665153265957377,
1,1,1,1,1,3,19952,0,1,1,.000000000000000,68466285.12364367,106.5000000000000,101.8123929314394,-8.716002689805402,
1,1,1,1,1,3,19951,0,1,1,.000000000000000,68467998.55031055,105.0000000000000,101.1388838585034,-8.401295727038873,
1,1,1,1,1,3,19950,0,1,1,.000000000000000,68469993.85128270,103.5000000000000,100.5383269527162,-8.147623115684361,
1,1,1,1,1,3,19949,0,1,1,.000000000000000,68470118.55705526,103.4221334780561,100.5000000000000,-7.905181020105395,
1,1,1,1,1,3,20089,0,1,1,.000000000000000,68472818.76874922,102.0000000000000,99.62640636895823,-7.963423030633695,
1,1,1,1,1,3,20088,0,1,1,.000000000000000,68476096.99051061,100.5000000000000,99.27459140014088,-7.679647321015521,
1,1,1,1,1,3,20087,0,1,1,.000000000000000,68479630.27960242,99.00000000000000,99.03186751391831,-7.552845746597196,
1,1,1,1,1,3,20086,0,1,1,.000000000000000,68480150.36113702,98.78046889526391,99.00000000000000,-7.430007094613526,
1,1,1,1,1,3,20226,0,1,1,.000000000000000,68483030.21713465,97.50000000000000,98.83173855018354,-7.419343097111931,
1,1,1,1,1,3,20225,0,1,1,.000000000000000,68485935.70858455,96.00000000000000,98.90068431504777,-7.355144836063082,
1,1,1,1,1,3,20224,0,1,1,.000000000000000,68488300.11092523,94.50000000000000,98.99888538916845,-7.365362890333690,
1,1,1,1,1,3,20223,0,1,1,.000000000000000,68490413.07613520,93.00000000000000,98.98029389008481,-7.340505357611027,
1,1,1,1,1,3,20222,0,1,1,.000000000000000,68492515.70728111,91.50000000000000,98.89990039664171,-7.341784301325156,
1,1,1,1,1,3,20221,0,1,1,.000000000000000,68494533.70843723,90.00000000000000,98.61155366834167,-7.442755058272121,
1,1,1,1,1,3,20220,0,1,1,.000000000000000,68496181.26976483,88.50000000000000,98.29987481696482,-7.531604573933238,
1,1,1,1,1,3,20219,0,1,1,.000000000000000,68497824.59647605,87.00000000000000,98.18137726723243,-7.566212016375821,
1,1,1,1,1,3,20218,0,1,1,.000000000000000,68500257.26003449,85.57076715357989,97.50000000000000,-7.577031207989823,
1,1,1,1,1,3,20358,0,1,1,.000000000000000,68500398.73999207,85.50000000000000,97.44771170106938,-7.586676595401961,
1,1,1,1,1,3,20357,0,1,1,.000000000000000,68503457.33225836,84.00000000000000,96.78721874219023,-7.612764274867079,
1,1,1,1,1,3,20356,0,1,1,.000000000000000,68506427.15124390,82.50000000000000,96.19418929127684,-7.679059867179401,
1,1,1,1,1,3,20355,0,1,1,.000000000000000,68507043.17967413,82.17250719244832,96.00000000000000,-7.707101686105739,
1,1,1,1,1,3,20495,0,1,1,.000000000000000,68509403.83261825,81.00000000000000,95.32260780703065,-7.822613262409165,
1,1,1,1,1,3,20494,0,1,1,.000000000000000,68511090.41248889,80.01595700646928,94.50000000000000,-7.953293640379288,
1,1,1,1,1,3,20634,0,1,1,.000000000000000,68512872.07613060,79.50000000000000,93.68230547555248,-7.958423616273882,
1,1,1,1,1,3,20633,0,1,1,.000000000000000,68514675.32664348,78.97781779982127,93.00000000000000,-7.976395812284832,
1,1,1,1,1,3,20773,0,1,1,.000000000000000,68517338.33033711,78.00000000000000,91.92277236999817,-7.917792595087382,
1,1,1,1,1,3,20772,0,1,1,.000000000000000,68519170.63435544,77.39081944277051,91.50000000000000,-7.923945994634677,
1,1,1,1,1,3,20912,0,1,1,.000000000000000,68522584.94300066,76.50000000000000,90.66069789987762,-8.015390032725831,
1,1,1,1,1,3,20911,0,1,1,.000000000000000,68524067.50488786,76.12299140224466,90.00000000000000,-8.119729339969407,
1,1,1,1,1,3,21051,0,1,1,.000000000000000,68526580.59206842,75.00000000000000,88.95278825750930,-8.289091126148993,
1,1,1,1,1,3,21050,0,1,1,.000000000000000,68527101.21022928,74.73203882960760,88.50000000000000,-8.361941573854821,
1,1,1,1,1,3,21190,0,1,1,.000000000000000,68528664.17476819,73.50000000000000,87.43337106899808,-8.527182282653019,
1,1,1,1,1,3,21189,0,1,1,.000000000000000,68529601.82859233,72.50521317305540,87.00000000000000,-8.632764592847050,
1,1,1,1,1,3,21329,0,1,1,.000000000000000,68530205.94066462,72.00000000000000,86.73879717722149,-8.688253000593505,
1,1,1,1,1,3,21328,0,1,1,.000000000000000,68531624.87791188,70.50000000000000,86.26552250320147,-8.870698739284579,
1,1,1,1,1,3,21327,0,1,1,.000000000000000,68532701.67162697,69.00000000000000,86.40739912036005,-9.204224241499137,
1,1,1,1,1,3,21326,0,1,1,.000000000000000,68533570.53971981,67.50000000000000,86.82699198199967,-9.388880763109949,
1,1,1,1,1,3,21325,0,1,1,.000000000000000,68533710.45739292,67.25347331670245,87.00000000000000,-9.453663870061771,
1,1,1,1,1,3,21185,0,1,1,.000000000000000,68534753.72269242,66.00000000000000,88.11879186768297,-9.305575968637481,
1,1,1,1,1,3,21184,0,1,1,.000000000000000,68535022.09368224,65.66849824895709,88.50000000000000,-9.225902334192208,
1,1,1,1,1,3,21044,0,1,1,.000000000000000,68535624.15039404,64.50000000000000,89.32389397658305,-9.084706316588282,
1,1,1,1,1,3,21043,0,1,1,.000000000000000,68535966.20297647,63.89735818803816,90.00000000000000,-8.897187409414363,
1,1,1,1,1,3,20903,0,1,1,.000000000000000,68536600.81663874,63.00000000000000,91.16646339395757,-8.729511784005123,
1,1,1,1,1,3,20902,0,1,1,.000000000000000,68536714.34608267,62.84317113400683,91.50000000000000,-8.506832191865382,
1,1,1,1,1,3,20762,0,1,1,.000000000000000,68537305.57733579,62.32765900955371,93.00000000000000,-8.379370266759024,
1,1,1,1,1,3,20622,0,1,1,.000000000000000,68538085.16956635,61.62482131176933,94.50000000000000,-8.308190074627969,
1,1,1,1,1,3,20482,0,1,1,.000000000000000,68538182.75043456,61.50000000000000,94.66169138732769,-8.244092280407436,
1,1,1,1,1,3,20481,0,1,1,.000000000000000,68538721.18070827,60.85321972156146,96.00000000000000,-8.082240310610837,
1,1,1,1,1,3,20341,0,1,1,.000000000000000,68539376.54784617,60.28838175841447,97.50000000000000,-8.113562265412430,
1,1,1,1,1,3,20201,0,1,1,.000000000000000,68539588.67462215,60.00000000000000,97.91736530083229,-8.203026976368143,
1,1,1,1,1,3,20200,0,1,1,.000000000000000,68540123.23175415,59.24878592830475,99.00000000000000,-8.078897096899581,
1,1,1,1,1,3,20060,0,1,1,.000000000000000,68540850.60501653,58.50000000000000,100.2927374204764,-8.088004230612089,
1,1,1,1,1,3,20059,0,1,1,.000000000000000,68541088.60695441,58.24396445402013,100.5000000000000,-7.902892467585844,
1,1,1,1,1,3,19919,0,1,1,.000000000000000,68542241.38196167,57.00000000000000,101.4163461640499,-7.887284468929760,
1,1,1,1,1,3,19918,0,1,1,.000000000000000,68543673.80717872,55.50000000000000,101.8701791112981,-7.617973283908407,
1,1,1,1,1,3,19917,0,1,1,.000000000000000,68544741.47418493,54.37746418577054,102.0000000000000,-7.364523731863217,
1,1,1,1,1,3,19777,0,1,1,.000000000000000,68545052.43035509,54.00000000000000,102.0364863626289,-7.480680831195297,
1,1,1,1,1,3,19776,0,1,1,.000000000000000,68546278.52013405,52.50000000000000,102.1820356159859,-7.310302697023419,
1,1,1,1,1,3,19775,0,1,1,.000000000000000,68547484.63178618,51.00000000000000,102.2860828800416,-7.159279636204127,
1,1,1,1,1,3,19774,0,1,1,.000000000000000,68548747.71273720,49.50000000000000,102.2695342642015,-7.161593599005133,
1,1,1,1,1,3,19773,0,1,1,.000000000000000,68550121.47485606,48.00000000000000,102.2006178711412,-7.199255076095470,
1,1,1,1,1,3,19772,0,1,1,.000000000000000,68551521.55835488,46.50000000000000,102.1511579046579,-7.361997805115921,
1,1,1,1,1,3,19771,0,1,1,.000000000000000,68552851.27790701,45.05864634823391,102.0000000000000,-7.623086439252060,
1,1,1,1,1,3,19911,0,1,1,.000000000000000,68552902.23334624,45.00000000000000,101.9940489236398,-7.654936758356071,
1,1,1,1,1,3,19910,0,1,1,.000000000000000,68554478.81720141,43.50000000000000,101.4857575659666,-8.092175103460306,
1,1,1,1,1,3,19909,0,1,1,.000000000000000,68556765.55382138,42.00000000000000,100.7556073624948,-8.560745923477251,
1,1,1,1,1,3,19908,0,1,1,.000000000000000,68557651.72337291,41.54439235929426,100.5000000000000,-8.946339035606343,
1,1,1,1,1,3,20048,0,1,1,.000000000000000,68559530.22211845,40.50000000000000,99.87480006236231,-8.869844655378312,
1,1,1,1,1,3,20047,0,1,1,.000000000000000,68562699.65899022,39.04976728756319,99.00000000000000,-9.152426569554057,
1,1,1,1,1,3,20187,0,1,1,.000000000000000,68562802.20699707,39.00000000000000,98.96693926151329,-9.082861453714326,
1,1,1,1,1,3,20186,0,1,1,.000000000000000,68566002.09704389,37.50000000000000,98.16821681593564,-9.307285613507782,
1,1,1,1,1,3,20185,0,1,1,.000000000000000,68568093.58463013,36.58712333797715,97.50000000000000,-9.486310314008318,
1,1,1,1,1,3,20325,0,1,1,.000000000000000,68570407.26916765,36.00000000000000,96.60673088766271,-9.418602443165842,
1,1,1,1,1,3,20324,0,1,1,.000000000000000,68571583.67422768,35.68846768972602,96.00000000000000,-9.692832965483953,
1,1,1,1,1,3,20464,0,1,1,.000000000000000,68573758.58021456,35.28331592881454,94.50000000000000,-9.663583592462455,
1,1,1,1,1,3,20604,0,1,1,.000000000000000,68575283.34799846,35.10176526560776,93.00000000000000,-9.568420879922872,
1,1,1,1,1,3,20744,0,1,1,.000000000000000,68576453.76361181,34.68286333945482,91.50000000000000,-9.541402804338484,
1,1,1,1,1,3,20884,0,1,1,.000000000000000,68576699.30588286,34.50000000000000,91.16282104480378,-9.405772018358263,
1,1,1,1,1,3,20883,0,1,1,.000000000000000,68577407.79858007,33.88059261576855,90.00000000000000,-9.521688866233184,
1,1,1,1,1,3,21023,0,1,1,.000000000000000,68578357.14790946,33.01203850291321,88.50000000000000,-9.250878820565568,
1,1,1,1,1,3,21163,0,1,1,.000000000000000,68578367.32761924,33.00000000000000,88.48352819587387,-9.079698718361957,
1,1,1,1,1,3,21162,0,1,1,.000000000000000,68578941.88041343,32.17753520893979,87.00000000000000,-9.232899999998883,
1,1,1,1,1,3,21302,0,1,1,.000000000000000,68579399.36821863,31.67337549643213,85.50000000000000,-9.108224215400444,
1,1,1,1,1,3,21442,0,1,1,.000000000000000,68579622.11027817,31.50000000000000,84.55849601991562,-8.986009065263636,
1,1,1,1,1,3,21441,0,1,1,.000000000000000,68579771.83349213,31.34961337285771,84.00000000000000,-9.258439674362826,
1,1,1,1,1,3,21581,0,1,1,.000000000000000,68580137.74204433,30.00000000000000,82.79923706071841,-9.175091658609510,
1,1,1,1,1,3,21580,0,1,1,.000000000000000,68580249.10783559,29.22723417336204,82.50000000000000,-9.368385531385041,
1,1,1,1,1,3,21720,0,1,1,.000000000000000,68580328.70525359,28.50000000000000,82.31780354175797,-9.329234153355230,
1,1,1,1,1,3,21719,0,1,1,.000000000000000,68580404.27094118,27.00000000000000,81.78940754639950,-9.504784541960236,
1,1,1,1,1,3,21718,0,1,1,.000000000000000,68580428.79882920,25.79871873839737,81.00000000000000,-9.606384141103483,
1,1,1,1,1,3,21858,0,1,1,.000000000000000,68580443.96127637,25.50000000000000,80.79038972086143,-9.573881185588245,
1,1,1,1,1,3,21857,0,1,1,.000000000000000,68580504.98189974,24.00000000000000,80.89974244764879,-9.654494971607384,
1,1,1,1,1,3,21856,0,1,1,.000000000000000,68580531.61597989,23.64303077223592,81.00000000000000,-9.551551948239105,
1,1,1,1,1,3,21716,0,1,1,.000000000000000,68580590.08511034,22.50000000000000,81.32861938263466,-9.522855561108276,
1,1,1,1,1,3,21715,0,1,1,.000000000000000,68580716.67005694,21.00000000000000,81.55673642068608,-9.435216766349225,
1,1,1,1,1,3,21714,0,1,1,.000000000000000,68580908.78199030,19.50000000000000,81.64545190760306,-9.367115177685013,
1,1,1,1,1,3,21713,0,1,1,.000000000000000,68581207.41276224,18.00000000000000,81.53615712827049,-9.332828609787310,
1,1,1,1,1,3,21712,0,1,1,.000000000000000,68581619.43261388,16.50000000000000,81.62162412801294,-9.275207710825018,
1,1,1,1,1,3,21711,0,1,1,.000000000000000,68582082.72985835,15.00000000000000,82.21910341358830,-9.140407167434406,
1,1,1,1,1,3,21710,0,1,1,.000000000000000,68582299.33081506,14.32240550380220,82.50000000000000,-8.980435940021868,
1,1,1,1,1,3,21570,0,1,1,.000000000000000,68582630.74538031,13.50000000000000,82.98996741047812,-9.184446636901962,
1,1,1,1,1,3,21569,0,1,1,.000000000000000,68583114.19875675,12.45083572447459,84.00000000000000,-9.040026624666815,
1,1,1,1,1,3,21429,0,1,1,.000000000000000,68583330.58021477,12.00000000000000,84.53431609984438,-9.351019174497747,
1,1,1,1,1,3,21428,0,1,1,.000000000000000,68583832.14136030,10.96092662296223,85.50000000000000,-9.174425292611168,
1,1,1,1,1,3,21288,0,1,1,.000000000000000,68584088.90813543,10.50000000000000,86.10769995878100,-9.473555325487311,
1,1,1,1,1,3,21287,0,1,1,.000000000000000,68584397.76335579,9.975508401086318,87.00000000000000,-9.287132204574020,
1,1,1,1,1,3,21147,0,1,1,.000000000000000,68584801.06339709,9.000000000000000,88.35827250145621,-9.558059734137684,
1,1,1,1,1,3,21146,0,1,1,.000000000000000,68584854.69196671,8.881211250529606,88.50000000000000,-9.272739302485881,
1,1,1,1,1,3,21006,0,1,1,.000000000000000,68585426.48277347,7.732661298673386,90.00000000000000,-9.537438947935803,
1,1,1,1,1,3,20866,0,1,1,.000000000000000,68585553.42075098,7.500000000000000,90.27719761516938,-9.609252731986219,
1,1,1,1,1,3,20865,0,1,1,.000000000000000,68586426.31364405,6.155298632883329,91.50000000000000,-9.252070400557695,
1,1,1,1,1,3,20725,0,1,1,.000000000000000,68586543.62711133,6.000000000000000,91.65546622872925,-9.099899896778778,
1,1,1,1,1,3,20724,0,1,1,.000000000000000,68587969.50695875,4.500000000000000,92.21826679952574,-8.692072107891601,
1,1,1,1,1,3,20723,0,1,1,.000000000000000,68588909.78799115,3.684720750913877,92.30460703859981,-8.278107640000000,
1,1,1,1,1,2,10923,0,1,1,.000000000000000,73431516.55682836,3.000000000000000,92.38639276103991,-6.726151356737994,
1,1,1,1,1,2,10922,0,1,1,.000000000000000,74869813.17745438,2.733769085728888,92.40294615001889,-6.192231180000000,
1,1,1,1,1,1,1122,0,1,1,.000000000000000,74892872.93405598,1.500000000000000,92.45715760818780,-6.185729211583141,
1,1,1,1,1,1,1121,0,5,3,.000000000000000,74892872.93405598,1.500000000000000,92.45715760818780,-6.151439575800568,
1,1,1,1,2,3,20134,0,1,0,.000000000000000,.000000000000000,170.7000000000000,99.75000000000000,-9.000000000000000,
1,1,1,1,2,3,20134,0,1,1,.000000000000000,2113.125816961075,169.5000000000000,99.70497653193549,-9.000032871926873,
1,1,1,1,2,3,20133,0,1,1,.000000000000000,4673.387026969436,168.0000000000000,99.82685051081562,-9.048238879703774,
1,1,1,1,2,3,20132,0,1,1,.000000000000000,6999.570107884289,166.5000000000000,99.99609656012670,-9.163281681771789,
1,1,1,1,2,3,20131,0,1,1,.000000000000000,8989.976427418747,165.0000000000000,100.2541037196696,-9.268539730617999,
1,1,1,1,2,3,20130,0,1,1,.000000000000000,10780.99747315179,163.5000000000000,100.3517384771291,-9.237785057469198,
1,1,1,1,2,3,20129,0,1,1,.000000000000000,12539.29499004978,162.0000000000000,100.4190412623900,-9.145829655851037,
1,1,1,1,2,3,20128,0,1,1,.000000000000000,13663.27140155101,161.0703114090472,100.5000000000000,-9.051716166183517,
1,1,1,1,2,3,19988,0,1,1,.000000000000000,14336.01907749455,160.5000000000000,100.5538342462910,-9.171983315756167,
1,1,1,1,2,3,19987,0,1,1,.000000000000000,16133.45369725260,159.0000000000000,100.6589367089611,-9.162797825689450,
1,1,1,1,2,3,19986,0,1,1,.000000000000000,17986.62600149969,157.5000000000000,100.7869027453756,-9.221848960228877,
1,1,1,1,2,3,19985,0,1,1,.000000000000000,19593.42596690194,156.0000000000000,100.6593053807873,-9.318406595090707,
1,1,1,1,2,3,19984,0,1,1,.000000000000000,19991.89676013987,155.5100877314041,100.5000000000000,-9.478777957948896,
1,1,1,1,2,3,20124,0,1,1,.000000000000000,20999.56298919724,154.5000000000000,100.1946483097493,-9.308381480066071,
1,1,1,1,2,3,20123,0,1,1,.000000000000000,21905.96378390032,153.0000000000000,99.77199582158059,-9.483367573960734,
1,1,1,1,2,3,20122,0,1,1,.000000000000000,22451.11929989613,151.5000000000000,99.12148842587220,-9.660469187917961,
1,1,1,1,2,3,20121,0,1,1,.000000000000000,22483.64083144542,151.3698575316656,99.00000000000000,-9.789132817099004,
1,1,1,1,2,3,20261,0,1,1,.000000000000000,22971.49338218267,150.0000000000000,97.67801648699242,-9.671251933941939,
1,1,1,1,2,3,20260,0,1,1,.000000000000000,23009.41194387371,149.8383071459832,97.50000000000000,-9.874253450074436,
1,1,1,1,2,3,20400,0,1,1,.000000000000000,23396.62236229884,148.5000000000000,96.14992803823154,-9.820848207973203,
1,1,1,1,2,3,20399,0,1,1,.000000000000000,23415.13937277898,148.3683161190342,96.00000000000000,-10.09512944837820,
1,1,1,1,2,3,20539,0,1,1,.000000000000000,23649.43195174445,147.3211379767831,94.50000000000000,-10.06191754767100,
1,1,1,1,2,3,20679,0,1,1,.000000000000000,23687.88843803772,147.0000000000000,94.31352222937946,-9.908829425978638,
1,1,1,1,2,3,20678,0,1,1,.000000000000000,23824.99771080171,145.5213103002524,93.00000000000000,-10.11464336903590,
1,1,1,1,2,3,20818,0,1,1,.000000000000000,23827.16713072516,145.5000000000000,92.98306755570032,-9.850429127405780,
1,1,1,1,2,3,20817,0,1,1,.000000000000000,23954.39864535743,144.0000000000000,92.07307199422613,-9.990112347857224,
1,1,1,1,2,3,20816,0,1,1,.000000000000000,24049.63365949344,142.8660266992662,91.50000000000000,-10.03782771397073,
1,1,1,1,2,3,20956,0,1,1,.000000000000000,24090.16477494754,142.5000000000000,91.31536125582124,-9.764340942887149,
1,1,1,1,2,3,20955,0,1,1,.000000000000000,24252.24246984332,141.0000000000000,91.00963411393791,-9.878575341715280,
1,1,1,1,2,3,20954,0,1,1,.000000000000000,24450.28047874042,139.5000000000000,91.08070715230630,-9.884625924806487,
1,1,1,1,2,3,20953,0,1,1,.000000000000000,24632.44561730105,138.3596527986708,91.50000000000000,-9.853219670497904,
1,1,1,1,2,3,20813,0,1,1,.000000000000000,24670.94662407436,138.0000000000000,91.64765859619192,-10.11202844374452,
1,1,1,1,2,3,20812,0,1,1,.000000000000000,24880.04595143554,136.5000000000000,92.33403159541750,-9.990958657984667,
1,1,1,1,2,3,20811,0,1,1,.000000000000000,25125.03162292935,135.0000000000000,92.73747111803284,-9.980274630307873,
1,1,1,1,2,3,20810,0,1,1,.000000000000000,25332.59249733129,133.7429257049131,93.00000000000000,-9.987006112049890,
1,1,1,1,2,3,20670,0,1,1,.000000000000000,25399.08978390528,133.5000000000000,93.10086785779926,-10.05057526021883,
1,1,1,1,2,3,20669,0,1,1,.000000000000000,25887.87785741009,132.0000000000000,93.98341402178747,-10.08027852521111,
1,1,1,1,2,3,20668,0,1,1,.000000000000000,26041.84683419914,131.5444960236960,94.50000000000000,-10.11524175342000,
1,1,1,1,2,3,20528,0,1,1,.000000000000000,26350.04377694159,130.5000000000000,95.47662521786731,-10.08344178372825,
1,1,1,1,2,3,20527,0,1,1,.000000000000000,26662.62293622327,129.2401018991389,96.00000000000000,-10.06109680070228,
1,1,1,1,2,3,20387,0,1,1,.000000000000000,26782.29991125824,129.0000000000000,96.14802119274641,-9.942726366714032,
1,1,1,1,2,3,20386,0,1,1,.000000000000000,27488.78885657493,127.5000000000000,96.98625620398855,-9.957938929931032,
1,1,1,1,2,3,20385,0,1,1,.000000000000000,27990.02940960506,126.3057884082330,97.50000000000000,-9.950650483477956,
1,1,1,1,2,3,20245,0,1,1,.000000000000000,28144.13430119419,126.0000000000000,97.64696384520603,-9.880246228193201,
1,1,1,1,2,3,20244,0,1,1,.000000000000000,29008.47879091006,124.5000000000000,98.63494167343711,-9.941174943273477,
